频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Omroep Ons West Brabant (480p),https://ms2.mx-cd.net/tv/177-710139/Ons_West_Brabant_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/XlWTK7s.png,9.511,未分组,,,,无音频,error,0.0,False,False,0,0
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,0.423,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,网络源,https://i.imgur.com/TNhV2I7.png,0.254,未分组,,,,无音频,error,0.0,False,False,0,0
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8,网络源,https://www.tvchinese.net/uploads/tv/nctv1.jpg,1.051,未分组,,,,无音频,error,0.0,False,False,0,0
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,网络源,https://i.imgur.com/zxdwM4f.png,2.752,未分组,,,,无音频,error,0.0,False,False,0,0
NMás Media (1080p),https://channel04-notusa.akamaized.net/hls/live/2029754-b/event01/index.m3u8,网络源,https://i.imgur.com/rFRx3d5.png,0.260,未分组,,,,无音频,error,0.0,False,False,0,0
Pardesi TV (720p) [Not 24/7],http://stream.pardesitv.online/pardesi/index.m3u8,网络源,https://i.imgur.com/CwAdPpZ.jpg,0.789,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5417,True,True,1.0,0.0
ML5 TV (480p) [Not 24/7],https://ms2.mx-cd.net/dtv-02/204-1147034/3ML_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/knjHdei.png,9.464,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Meierijstad (480p),https://ms2.mx-cd.net/dtv-09/186-793530/Omroep_Meierij_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/sYzh01C.png,18.246,未分组,,,,无音频,error,0.0,False,False,0,0
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,网络源,https://i.imgur.com/J9Lwc0T.png,5.225,未分组,,,,无音频,error,0.0,False,False,0,0
News 1 India (576p),https://yuppftalive.akamaized.net/080823/news1india/playlist.m3u8,网络源,https://i.imgur.com/J3EWn2J.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
Paramount+ Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff8c708653d080007361b14/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=86df5336-6268-4928-9b7d-3af618ca807b,网络源,https://images.pluto.tv/channels/5ff8c708653d080007361b14/featuredImage.jpg,2.932,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,0.392,未分组,,,,无音频,error,0.0,False,False,0,0
Monte Maria (1080p),https://616eee1852d6c.streamlock.net/live/myStream/playlist.m3u8,网络源,https://i.imgur.com/0rMHbbM.png,0.181,未分组,,,,无音频,error,0.0,False,False,0,0
National Geographic Abu Dhabi (1080p) [Geo-blocked],https://vo-live.cdb.cdn.orange.com/Content/Channel/NationalGeographicHDChannel/HLS/index.m3u8,网络源,https://i.imgur.com/fNA00VF.png,0.648,未分组,,,,无音频,error,0.0,False,False,0,0
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,网络源,https://imgur.com/O4DuR9G,0.316,未分组,,,,无音频,error,0.0,False,False,0,0
Nation TV,https://nationtv-1jdcjo.cdn.byteark.com/fleetstream/nationtvlive/index.m3u8,网络源,https://i.imgur.com/h3TY38F.png,0.483,未分组,,,,无音频,error,0.0,False,False,0,0
NDTV Profit (480p) [Not 24/7],https://ndtvprofitelemarchana.akamaized.net/hls/live/2003680/ndtvprofit/master.m3u8,网络源,https://i.imgur.com/WK4tZ6p.png,3.739,未分组,,,,无音频,error,0.0,False,False,0,0
One TV (720p),https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,网络源,https://i.imgur.com/O4DuR9G.png,0.339,未分组,,,,无音频,error,0.0,False,False,0,0
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,网络源,https://i.imgur.com/nq32HIs.png,0.648,未分组,,,,无音频,error,0.0,False,False,0,0
Omid Javedan (720p) [Not 24/7],http://livestream.5centscdn.com/shaditv/23abe62a446fc05ce0a6c810f4045308.sdp/index.m3u8,网络源,https://i.imgur.com/K7502YG.png,0.427,未分组,,,,无音频,error,0.0,False,False,0,0
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,网络源,https://i.imgur.com/xIATe2T.png,0.157,未分组,,,,无音频,error,0.0,False,False,0,0
Paradise TV [Geo-blocked],https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,网络源,https://i.imgur.com/OKhpyWr.png,1.492,未分组,,,,无音频,error,0.0,False,False,0,0
News 1st (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/news1st/playlist.m3u8,网络源,https://i.imgur.com/K3hlwDk.png,0.266,未分组,,,,无音频,error,0.0,False,False,0,0
NCI (1080p),https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,网络源,https://i.imgur.com/I3pv69r.png,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
Nova TV (1080p),http://91.132.74.5:8000/play/a005,网络源,https://i.imgur.com/wTZxn8F.png,0.357,未分组,,,,无音频,error,0.0,False,False,0,0
MTV Live,http://190.102.246.93:9005/play/a01p,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/MTV_Live_2021_logo.svg/512px-MTV_Live_2021_logo.svg.png,0.358,未分组,,,,无音频,error,0.0,False,False,0,0
NTN (720p),https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,网络源,https://i.imgur.com/AW5fJwa.png,0.908,未分组,,,,无音频,error,0.0,False,False,0,0
Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8,网络源,https://i.imgur.com/iIfZsD6.png,9.676,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,网络源,https://i.imgur.com/oWKCBIz.png,2.999,未分组,,,,无音频,error,0.0,False,False,0,0
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,网络源,https://i.imgur.com/7kuluji.png,0.514,未分组,,,,无音频,error,0.0,False,False,0,0
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,网络源,,0.344,未分组,,,,无音频,error,0.0,False,False,0,0
MOZO TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/mozotv/playlist.m3u8,网络源,https://i.imgur.com/WwK69oY.png,0.190,未分组,,,,无音频,error,0.0,False,False,0,0
Ontústik (360p),https://stream.kaztrk.kz/regional/shymkenttv/index.m3u8,网络源,https://i.imgur.com/xqr1hjN.png,1.208,未分组,,,,无音频,error,0.0,False,False,0,0
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,网络源,,0.769,未分组,,,,无音频,error,0.0,False,False,0,0
My Movie French,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/mymoviesfrench/playlist.m3u8,网络源,https://i.imgur.com/S5r0BB9.png,0.187,未分组,,,,无音频,error,0.0,False,False,0,0
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,网络源,,0.155,未分组,,,,无音频,error,0.0,False,False,0,0
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,网络源,https://i.imgur.com/wKSLNHB.png,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
NEW K.MOVIES (1080p),https://ec3b4b7e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X05FV0tNT1ZJRVNfSExT/playlist.m3u8,网络源,https://i.imgur.com/wCgirjc.png,0.305,未分组,,,,无音频,error,0.0,False,False,0,0
PAT La Paz,https://www.redpat.tv/proxylpz/index.m3u8,网络源,https://i.imgur.com/4A7R2Jt.png,5.778,未分组,,,,无音频,error,0.0,False,False,0,0
Orange Bangla TV (720p),https://cdn-4.pishow.tv/live/1499/master.m3u8,网络源,https://i.imgur.com/wjSaHj5.png,10.985,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Mooz Ro!,https://rtmp.digitalbroadcast.ro/moozro/moozro.m3u8,网络源,https://i.imgur.com/Ft24x5T.png,14.667,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
Pasand TV (576p),https://yuppftalive.akamaized.net/080823/pasand/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/d/d7/Pasand-TV.png,0.202,未分组,,,,无音频,error,0.0,False,False,0,0
Monterrico TV (1080p) [Not 24/7],https://www.opencaster.com/resources/hls_stream/hipodromojcp2.m3u8,网络源,https://i.imgur.com/SuVO9T7.png,3.245,未分组,h264,960x540,30.0,有音频,疑似假源,0.5208,True,False,0.7771,0.2688
MSG,https://fl1.moveonjoy.com/MSG/index.m3u8,网络源,https://i.imgur.com/SEQFh0P.png,1.271,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Peelrand (720p),https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/K4AhATP.png,18.471,未分组,,,,无音频,error,0.0,False,False,0,0
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,网络源,https://i.imgur.com/dLgoKJ0.png,0.642,未分组,,,,无音频,error,0.0,False,False,0,0
NTV (720p) [Not 24/7],https://dogus-live.daioncdn.net/ntv/ntv.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/NTV_%28Turkey%29_logo.svg/300px-NTV_%28Turkey%29_logo.svg.png,1.047,未分组,,,,无音频,error,0.0,False,False,0,0
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,网络源,https://i.imgur.com/NYkMamU.png,0.657,未分组,,,,无音频,error,0.0,False,False,0,0
MotorRacing,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/db917aee-4061-4081-b5fc-d5786defb057/manifest.m3u8,网络源,,2.305,未分组,,,,无音频,error,0.0,False,False,0,0
MTV (1080p),https://hms.pfs.gdn/v1/broadcast/mtv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/7/75/Murr_tv.png,0.365,未分组,,,,无音频,error,0.0,False,False,0,0
ON Style TV,http://dvrfl05.bozztv.com/vch_vchannel10/index.m3u8,网络源,https://i.postimg.cc/x8RYwSkZ/ON-Style-TV.png,0.422,未分组,,,,有音频,error,0.0,False,False,0,0
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,网络源,https://i.imgur.com/tLtGnJW.png,0.267,未分组,,,,无音频,error,0.0,False,False,0,0
NTN24,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119960/rcnnoticias/playlist.m3u8,网络源,https://i.imgur.com/UoKmSAP.png,0.164,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Korean (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h125/live.m3u8,网络源,https://i.imgur.com/GWFiyOk.jpeg,1.040,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Commerce (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h126/live.m3u8,网络源,https://i.imgur.com/bggnWvq.jpeg,2.056,未分组,,,,无音频,error,0.0,False,False,0,0
ORTB TV (720p) [Not 24/7],https://strhls.streamakaci.tv/ortb/ortb1-multi/playlist.m3u8,网络源,https://i.imgur.com/o6zAR88.png,0.713,未分组,,,,无音频,error,0.0,False,False,0,0
Nickelodeon (576p),http://185.236.229.62:9981/play/a067,网络源,https://i.imgur.com/E84jnP8.png,0.328,未分组,,,,无音频,error,0.0,False,False,0,0
Onua TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/onuatv/playlist.m3u8,网络源,https://i.imgur.com/ep0WP6Y.jpg,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
Noroc TV (576p) [Not 24/7],https://live.noroc.tv/noroc/noroc.m3u8,网络源,https://i.imgur.com/XvYqpqG.png,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,网络源,https://i.imgur.com/DWN9ulT.png,0.553,未分组,,,,无音频,error,0.0,False,False,0,0
Oscar Movies Bhojpuri (720p),https://cdn-4.pishow.tv/live/233/master.m3u8,网络源,,13.545,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Nickelodeon Sonic Hindi (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Sonic_Nickelodeon_voot_MOB/Fallback/index.m3u8,网络源,,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Centraal TV (480p) [Not 24/7],https://ms2.mx-cd.net/tv/208-1258878/Omroep_Centraal_GB.smil/playlist.m3u8,网络源,https://i.imgur.com/YNUPWbL.png,9.530,未分组,,,,无音频,error,0.0,False,False,0,0
NTA Sports 24,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/ntasports/playlist.m3u8,网络源,https://i.imgur.com/Hh9lKb9.png,0.187,未分组,,,,无音频,error,0.0,False,False,0,0
Olympic Channel [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8,网络源,https://i.imgur.com/wPQVVtj.png,0.188,未分组,,,,无音频,error,0.0,False,False,0,0
News 11 (576p),https://yuppftalive.akamaized.net/080823/news11bharat/playlist.m3u8,网络源,https://i.imgur.com/brLsWXU.png,0.156,未分组,,,,无音频,error,0.0,False,False,0,0
N4 (360p) [Not 24/7],https://web.sats.gstv.tech/cpl11/da8df281-1165-440a-8c86-959f71b695b6/N4web.m3u8,网络源,https://i.imgur.com/W9UwCv7.png,1.289,未分组,,,,无音频,error,0.0,False,False,0,0
NAC 28 TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/nac28tv/playlist.m3u8,网络源,https://i.imgur.com/JEDjCWN.png,0.176,未分组,,,,无音频,error,0.0,False,False,0,0
NTV Afrique (1080p) [Not 24/7],https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8,网络源,https://i.imgur.com/qqLXdHz.png,0.714,未分组,,,,无音频,error,0.0,False,False,0,0
MTV Uutiset (720p),https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8,网络源,https://i.imgur.com/ZO8ShOK.png,0.509,未分组,,,,无音频,error,0.0,False,False,0,0
NTV Uganda,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/ntvuganda/playlist.m3u8,网络源,https://i.imgur.com/ej5A6RZ.png,0.189,未分组,,,,无音频,error,0.0,False,False,0,0
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8,网络源,https://i.imgur.com/Kqc8H8X.png,0.254,未分组,,,,无音频,error,0.0,False,False,0,0
Panik TV (1080p),https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8,网络源,https://i.postimg.cc/DmVdQxNp/paniktv.png,5.462,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
NRK 1 (Nordland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk3/muxed.m3u8,网络源,,0.156,未分组,,,,无音频,error,0.0,False,False,0,0
NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,3.206,未分组,,,,无音频,error,0.0,False,False,0,0
ORF 2 (720p),https://orf2-247.mdn.ors.at/orf/orf2/qxa-247/manifest.m3u8,网络源,https://i.imgur.com/svgv2q5.png,1.139,未分组,,,,无音频,error,0.0,False,False,0,0
Nepal 1 (576p),https://yuppftalive.akamaized.net/080823/nepal1/playlist.m3u8,网络源,https://i.imgur.com/Pgg8dQ2.png,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Midtnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk4/muxed.m3u8,网络源,,0.159,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Nordnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk2/muxed.m3u8,网络源,,0.186,未分组,,,,无音频,error,0.0,False,False,0,0
NBS TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/nbs/playlist.m3u8,网络源,https://i.imgur.com/DmM8jH6.png,0.178,未分组,,,,无音频,error,0.0,False,False,0,0
NTV Kenya,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/ntvken/playlist.m3u8,网络源,https://i.imgur.com/8xhvuJQ.png,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
NBC 1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/nbc1/playlist.m3u8,网络源,https://i.imgur.com/ykQerMH.png,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Møre og Romsdal) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk5/muxed.m3u8,网络源,,0.147,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Agder) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk8/muxed.m3u8,网络源,,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
MTV TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8,网络源,,1.922,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
NRK 1 (Innlandet) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk10/muxed.m3u8,网络源,,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
Parliament TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/parliamenttv/playlist.m3u8,网络源,https://i.imgur.com/bIZGUbE.png,0.236,未分组,,,,无音频,error,0.0,False,False,0,0
