频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,网络源,https://i.imgur.com/eKUpcls.png,1.715,未分组,h264,718x480,25.0,有音频,疑似假源,0.6146,True,True,0.9896,0.0
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,网络源,https://i.imgur.com/NYkMamU.png,0.472,未分组,,,,无音频,error,0.0,False,False,0,0
Olanchito TV Canal 23,https://dvrfl03.bozztv.com/hondu/hondu-otvcanal23/index.m3u8,网络源,https://i.imgur.com/v1o1oT5.png,0.278,未分组,,,,无音频,error,0.0,False,False,0,0
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8,网络源,https://www.tvchinese.net/uploads/tv/nctv1.jpg,1.065,未分组,,,,无音频,error,0.0,False,False,0,0
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,网络源,,0.187,未分组,,,,无音频,error,0.0,False,False,0,0
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/64sZVF9.jpg,5.827,未分组,h264,512x288,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
MTV TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8,网络源,,1.511,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8,网络源,https://i.imgur.com/Kqc8H8X.png,0.198,未分组,,,,无音频,error,0.0,False,False,0,0
OK Rhein-Main (576p) [Geo-blocked],https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,网络源,https://i.imgur.com/XsmPI4N.jpg,0.581,未分组,,,,无音频,error,0.0,False,False,0,0
Nation TV,https://nationtv-1jdcjo.cdn.byteark.com/fleetstream/nationtvlive/index.m3u8,网络源,https://i.imgur.com/h3TY38F.png,0.258,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Vestfold og Telemark) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk9/muxed.m3u8,网络源,,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,网络源,https://i.imgur.com/7kuluji.png,0.494,未分组,,,,无音频,error,0.0,False,False,0,0
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,0.284,未分组,,,,无音频,error,0.0,False,False,0,0
National Geographic Abu Dhabi HD (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/national_geo/national_geo_hls_nd/index.m3u8,网络源,https://i.imgur.com/fNA00VF.png,0.227,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Vestlandsrevyen) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk6/muxed.m3u8,网络源,,0.125,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Anime Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/bvbn8pa.png,0.212,未分组,,,,无音频,error,0.0,False,False,0,0
Mundo Mas,https://edge.teveo.net/live/AeAAAgA_AALTA1IAyADIUDAAAAGAAAAAAmg03eFAIAByAAAA/playlist.m3u8,网络源,https://i.imgur.com/CREs19T.png,0.435,未分组,,,,无音频,error,0.0,False,False,0,0
PLP,https://www.hellasnet.tv/rest2.live.hn/w2r.plp/playlist.m3u8,网络源,https://i.imgur.com/vMohImJ.png,2.783,未分组,,,,无音频,error,0.0,False,False,0,0
PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07,网络源,https://i.imgur.com/ysRh3Nl.png,1.936,未分组,,,,无音频,error,0.0,False,False,0,0
NW Magazine (576p),https://hls.newworldtv.com/nw-magazine/video/live.m3u8,网络源,https://i.imgur.com/RZNJZYN.png,0.197,未分组,,,,无音频,error,0.0,False,False,0,0
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,网络源,https://i.imgur.com/0W4GqFD.png,0.195,未分组,,,,无音频,error,0.0,False,False,0,0
NTV (1080p),https://cdn4.skygo.mn/live/disk1/NTVHD/DASH-FTA/NTVHD.mpd,网络源,https://i.imgur.com/2JbqbPY.png,1.744,未分组,,,,无音频,error,0.0,False,False,0,0
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,网络源,https://i.imgur.com/nq32HIs.png,0.609,未分组,,,,无音频,error,0.0,False,False,0,0
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,网络源,https://i.imgur.com/UDEY91v.png,0.155,未分组,,,,无音频,error,0.0,False,False,0,0
Paradise TV [Geo-blocked],https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,网络源,https://i.imgur.com/OKhpyWr.png,0.794,未分组,,,,无音频,error,0.0,False,False,0,0
NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.841,未分组,,,,无音频,error,0.0,False,False,0,0
OM TV (576p) [Not 24/7],http://103.140.254.2:3500/live/3279.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/OM_TV.png,0.536,未分组,,,,无音频,error,0.0,False,False,0,0
Palenque TV,https://tv.bitstreaming.net:3234/live/palenquetvlive.m3u8,网络源,https://i.imgur.com/wAIBvaO.png,0.514,未分组,h264,852x480,30.0,有音频,error,0.0,False,False,0,0
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,网络源,https://i.imgur.com/OmlFQa8.png,0.208,未分组,,,,无音频,error,0.0,False,False,0,0
ON Style TV,http://dvrfl05.bozztv.com/vch_vchannel10/index.m3u8,网络源,https://i.postimg.cc/x8RYwSkZ/ON-Style-TV.png,0.316,未分组,,,,有音频,error,0.0,False,False,0,0
Pemptousia TV (1080p) [Not 24/7],https://svs.itworkscdn.net/pemptousialive/pemptousia.smil/playlist.m3u8,网络源,https://i.ibb.co/pzMPmz2/logo-2.png,0.250,未分组,,,,无音频,error,0.0,False,False,0,0
Parnian TV (720p),https://live2.parnian.tv/hls/.m3u8,网络源,https://i.imgur.com/J8ejADF.png,0.830,未分组,h264,1280x720,30.0,有音频,疑似假源,0.599,True,True,1.0,0.0
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,网络源,https://i.imgur.com/0aT45vk.png,0.256,未分组,,,,无音频,error,0.0,False,False,0,0
NBC Sports,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549306c83595c000815a696/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5102-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21e31328-eadb-4828-8608-0cc14ce24586,网络源,,1.135,未分组,h264,854x480,30.0,有音频,error,0.0,False,False,0,0
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,网络源,https://i.imgur.com/J9Lwc0T.png,0.757,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Centraal TV (480p) [Not 24/7],https://ms2.mx-cd.net/tv/208-1258878/Omroep_Centraal_GB.smil/playlist.m3u8,网络源,https://i.imgur.com/YNUPWbL.png,9.079,未分组,,,,无音频,error,0.0,False,False,0,0
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,网络源,https://i.imgur.com/T1532t9.png,0.513,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 2 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk2/muxed.m3u8,网络源,https://i.imgur.com/SiAdoK9.png,0.239,未分组,,,,无音频,error,0.0,False,False,0,0
Nieta TV,http://69.64.57.208/nieta/playlist.m3u8,网络源,https://i.imgur.com/5RoXTaN.png,1.095,未分组,h264,720x576,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,0.840,未分组,h264,640x360,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
One TV (720p),https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,网络源,https://i.imgur.com/O4DuR9G.png,0.218,未分组,,,,无音频,error,0.0,False,False,0,0
MVS TV [Geo-blocked],https://dish.akamaized.net/Content/HLS_HLS_CLR/Live/channel(mvs)/variant.m3u8,网络源,https://i.imgur.com/TcB37yV.png,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,网络源,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,0.600,未分组,,,,无音频,error,0.0,False,False,0,0
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,网络源,https://i.imgur.com/cUlMOlt.png,0.594,未分组,,,,无音频,error,0.0,False,False,0,0
NogoumFMTV (672p) [Not 24/7],https://nogoumtv.nrpstream.com/hls/stream.m3u8,网络源,https://i.imgur.com/krp3kgv.png,0.151,未分组,,,,无音频,error,0.0,False,False,0,0
NTV Afrique (1080p) [Not 24/7],https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8,网络源,https://i.imgur.com/qqLXdHz.png,1.099,未分组,,,,无音频,error,0.0,False,False,0,0
OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8,网络源,https://i.imgur.com/iSB5Obl.png,2.876,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.8073,True,True,1.0,0.0
NTN (720p),https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,网络源,https://i.imgur.com/AW5fJwa.png,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
NDR Fernsehen International (720p),https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/512px-Logo_NDR_Fernsehen_2017.svg.png,19.283,未分组,h264,,,有音频,error,0.0,False,False,0,0
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,网络源,https://i.imgur.com/TNhV2I7.png,0.108,未分组,,,,无音频,error,0.0,False,False,0,0
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,网络源,https://i.imgur.com/zxdwM4f.png,3.562,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Ons West Brabant (480p),https://ms2.mx-cd.net/tv/177-710139/Ons_West_Brabant_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/XlWTK7s.png,9.117,未分组,,,,无音频,error,0.0,False,False,0,0
NBCU Telemundo Florida,https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8,网络源,,0.958,未分组,,,,无音频,error,0.0,False,False,0,0
ONTV (720p),https://cdn4.skygo.mn/live/disk1/ONTV/HLSv3-FTA/ONTV.m3u8,网络源,https://i.imgur.com/EzODUBO.png,2.090,未分组,,,,无音频,error,0.0,False,False,0,0
Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8,网络源,https://i.imgur.com/iIfZsD6.png,10.503,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
Pluto TV Cinema Italiano Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/w3lUi4t.png,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
NBC Chicago News,https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8,网络源,,0.917,未分组,,,,无音频,error,0.0,False,False,0,0
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,网络源,https://i.imgur.com/xIATe2T.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
NDTV Rajasthan (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvraj/master_1.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_RAJASTHAN/images/LOGO_HD/image.png,5.745,未分组,,,,无音频,error,0.0,False,False,0,0
MTV (1080p),https://hms.pfs.gdn/v1/broadcast/mtv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/7/75/Murr_tv.png,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
