频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,6.941,未分组,h264,426x240,29.97002997002997,有音频,error,0.0,False,False,0,0
Nicktoons (576p),http://94.232.127.28:8080/nicktoons/index.m3u8,网络源,https://i.postimg.cc/mZjCjNc5/nicktoons.png,0.278,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Puebla (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d56ed29c92dd106ff01543b.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.184,未分组,,,,无音频,error,0.0,False,False,0,0
ON Style TV,http://dvrfl05.bozztv.com/vch_vchannel10/index.m3u8,网络源,https://i.postimg.cc/x8RYwSkZ/ON-Style-TV.png,0.292,未分组,,,,有音频,error,0.0,False,False,0,0
NRK 1 (Vestlandsrevyen) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk6/muxed.m3u8,网络源,,0.279,未分组,,,,无音频,error,0.0,False,False,0,0
News 1st (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/news1st/playlist.m3u8,网络源,https://i.imgur.com/K3hlwDk.png,0.194,未分组,,,,无音频,error,0.0,False,False,0,0
Odeon 24 (288p),https://streaming.softwarecreation.it/Odeon/Odeon/playlist.m3u8,网络源,https://i.postimg.cc/MKc0GfT3/odeon24.png,5.377,未分组,,,,无音频,error,0.0,False,False,0,0
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/shows/2025-11-21/2511213393009.jpg,7.670,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
NBCU Telemundo Florida,https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8,网络源,,1.187,未分组,,,,无音频,error,0.0,False,False,0,0
One TV (720p),https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,网络源,https://i.imgur.com/O4DuR9G.png,0.206,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Saltillo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d5d51a4e9a40e25f4a0332c.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.203,未分组,,,,无音频,error,0.0,False,False,0,0
MSG Plus (720p) [Not 24/7],https://tvpass.org/live/msg-plus/hd,网络源,https://i.imgur.com/7suDpSK.png,11.469,未分组,,,,无音频,error,0.0,False,False,0,0
NBCU Telemundo North East,https://nbcu-telemundonortheast-firetv.amagi.tv/playlist.m3u8,网络源,,0.955,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 2 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk2/muxed.m3u8,网络源,https://i.imgur.com/SiAdoK9.png,0.222,未分组,,,,无音频,error,0.0,False,False,0,0
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,网络源,,0.133,未分组,,,,无音频,error,0.0,False,False,0,0
Omid Javedan (720p) [Not 24/7],http://livestream.5centscdn.com/shaditv/23abe62a446fc05ce0a6c810f4045308.sdp/index.m3u8,网络源,https://i.imgur.com/K7502YG.png,0.166,未分组,,,,无音频,error,0.0,False,False,0,0
NBCU Telemundo Texas,https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8,网络源,,0.965,未分组,,,,无音频,error,0.0,False,False,0,0
ORTB TV (720p) [Not 24/7],https://strhls.streamakaci.tv/ortb/ortb1-multi/playlist.m3u8,网络源,https://i.imgur.com/o6zAR88.png,0.771,未分组,,,,无音频,error,0.0,False,False,0,0
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,网络源,https://i.imgur.com/wKSLNHB.png,0.269,未分组,,,,无音频,error,0.0,False,False,0,0
Outersphere (1080p),https://livetv-fa.tubi.video/outersphere2/playlist.m3u8,网络源,,1.027,未分组,,,,无音频,error,0.0,False,False,0,0
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,网络源,https://i.imgur.com/cUlMOlt.png,0.492,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Meierijstad (480p),https://ms2.mx-cd.net/dtv-09/186-793530/Omroep_Meierij_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/sYzh01C.png,17.982,未分组,,,,无音频,error,0.0,False,False,0,0
MTV TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8,网络源,,1.443,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,网络源,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,0.469,未分组,,,,无音频,error,0.0,False,False,0,0
Pitaara (720p),https://vg-pitaaratvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-583798/playlist.m3u8,网络源,https://i.imgur.com/E8MPUM7.png,5.492,未分组,h264,640x360,25.0,有音频,疑似假源,0.4583,True,True,1.0,0.0
Once México (1080p),https://vivo.canaloncelive.tv/alivepkgr3/ngrp:cepro_all/playlist.m3u8,网络源,https://i.imgur.com/K0351vF.png,0.144,未分组,,,,无音频,error,0.0,False,False,0,0
Orler TV (420p) [Not 24/7],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,网络源,https://i.postimg.cc/RZH2z89h/orlertv.png,0.694,未分组,,,,无音频,error,0.0,False,False,0,0
NTV Afrique (1080p) [Not 24/7],https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8,网络源,https://i.imgur.com/qqLXdHz.png,0.733,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,网络源,https://i.imgur.com/TNhV2I7.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
Pasand TV (576p),https://yuppftalive.akamaized.net/080823/pasand/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/d/d7/Pasand-TV.png,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Centraal TV (480p) [Not 24/7],https://ms2.mx-cd.net/tv/208-1258878/Omroep_Centraal_GB.smil/playlist.m3u8,网络源,https://i.imgur.com/YNUPWbL.png,9.888,未分组,,,,无音频,error,0.0,False,False,0,0
Pingviin (576p),https://void.greenhosting.ru/PingviinEE_Mpeg4/index.m3u8,网络源,https://i.imgur.com/b6xupqO.png,0.869,未分组,,,,无音频,error,0.0,False,False,0,0
NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.265,未分组,,,,无音频,error,0.0,False,False,0,0
NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.230,未分组,,,,无音频,error,0.0,False,False,0,0
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,网络源,,0.170,未分组,,,,无音频,error,0.0,False,False,0,0
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,0.798,未分组,h264,640x360,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Óčko Gold (540p) [Geo-blocked],https://ocko-live.ssl.cdn.cra.cz/cra_live2/ocko_gold.stream.1.smil/playlist.m3u8,网络源,https://i.imgur.com/nrWNyLc.jpg,0.451,未分组,,,,无音频,error,0.0,False,False,0,0
MSG,https://fl1.moveonjoy.com/MSG/index.m3u8,网络源,https://i.imgur.com/SEQFh0P.png,0.911,未分组,,,,无音频,error,0.0,False,False,0,0
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/512px-ORF_III_Logo_Monochrom.svg.png,2.339,未分组,,,,无音频,error,0.0,False,False,0,0
NBCU Telemundo West,https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8,网络源,,0.828,未分组,,,,无音频,error,0.0,False,False,0,0
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ora_News_%28Albania%29.svg/512px-Ora_News_%28Albania%29.svg.png,0.629,未分组,,,,无音频,error,0.0,False,False,0,0
NogoumFMTV (672p) [Not 24/7],https://nogoumtv.nrpstream.com/hls/stream.m3u8,网络源,https://i.imgur.com/krp3kgv.png,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,网络源,https://i.imgur.com/tLtGnJW.png,0.195,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,网络源,https://i.imgur.com/9tj8ds7.png,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,网络源,https://i.imgur.com/J9Lwc0T.png,0.853,未分组,,,,无音频,error,0.0,False,False,0,0
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,网络源,https://i.imgur.com/xIATe2T.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,0.525,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Agder) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk8/muxed.m3u8,网络源,,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
PAT La Paz,https://www.redpat.tv/proxylpz/index.m3u8,网络源,https://i.imgur.com/4A7R2Jt.png,0.976,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Innlandet) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk10/muxed.m3u8,网络源,,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,网络源,https://imgur.com/O4DuR9G,0.218,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Midtnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk4/muxed.m3u8,网络源,,0.139,未分组,,,,无音频,error,0.0,False,False,0,0
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,0.331,未分组,,,,无音频,error,0.0,False,False,0,0
OK Kaiserslautern (720p) [Geo-blocked],https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,网络源,https://i.imgur.com/MRrETTh.png,0.488,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Peelrand (720p),https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/K4AhATP.png,18.134,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Brabant Radio (1080p),https://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/visualradio/index.m3u8,网络源,,2.008,未分组,h264,320x180,25.0,有音频,疑似假源,0.5052,True,False,0.9505,0.0026
National Geographic Abu Dhabi HD (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/national_geo/national_geo_hls_nd/index.m3u8,网络源,https://i.imgur.com/fNA00VF.png,0.305,未分组,,,,无音频,error,0.0,False,False,0,0
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,网络源,https://i.imgur.com/igZ9sx2.png,0.482,未分组,,,,无音频,error,0.0,False,False,0,0
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,网络源,https://i.imgur.com/3tMAQU7.png,1.205,未分组,h264,640x480,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,网络源,,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,网络源,https://i.imgur.com/nq32HIs.png,0.511,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Møre og Romsdal) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk5/muxed.m3u8,网络源,,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Commerce (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h126/live.m3u8,网络源,https://i.imgur.com/bggnWvq.jpeg,1.872,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Korean (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h125/live.m3u8,网络源,https://i.imgur.com/GWFiyOk.jpeg,1.122,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Ons West Brabant (480p),https://ms2.mx-cd.net/tv/177-710139/Ons_West_Brabant_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/XlWTK7s.png,9.095,未分组,,,,无音频,error,0.0,False,False,0,0
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,网络源,https://i.imgur.com/7kuluji.png,0.542,未分组,,,,无音频,error,0.0,False,False,0,0
Mundo Mas,https://edge.teveo.net/live/AeAAAgA_AALTA1IAyADIUDAAAAGAAAAAAmg03eFAIAByAAAA/playlist.m3u8,网络源,https://i.imgur.com/CREs19T.png,0.445,未分组,,,,无音频,error,0.0,False,False,0,0
Nova TV (1080p),http://91.132.74.5:8000/play/a005,网络源,https://i.imgur.com/wTZxn8F.png,0.326,未分组,,,,无音频,error,0.0,False,False,0,0
Mystery TV (1080p) [Geo-blocked],https://blaze-fast-mystery-tv-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-mystery-tv-amagi/playlist.m3u8,网络源,https://i.imgur.com/K4gwstM.png,0.314,未分组,,,,无音频,error,0.0,False,False,0,0
MTV Uutiset (720p),https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8,网络源,https://i.imgur.com/ZO8ShOK.png,0.951,未分组,,,,无音频,error,0.0,False,False,0,0
NBC Chicago News,https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8,网络源,,1.123,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Nordland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk3/muxed.m3u8,网络源,,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.193,未分组,,,,无音频,error,0.0,False,False,0,0
Nickelodeon (720p),https://a1xs.vip/1000051,网络源,https://i.imgur.com/E84jnP8.png,1.447,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/64sZVF9.jpg,4.981,未分组,h264,512x288,29.97002997002997,有音频,疑似假源,0.4375,True,True,1.0,0.0
Omroep Almere (1080p),https://wowza2.videostreamingwowza.com/OAlmerelive/OAlmerelive/playlist.m3u8,网络源,https://i.imgur.com/y3cVTeh.png,2.786,未分组,h264,1280x720,50.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Nicktoons (576p),https://a1xs.vip/100054,网络源,https://i.postimg.cc/mZjCjNc5/nicktoons.png,2.116,未分组,,,,无音频,error,0.0,False,False,0,0
Paci Contemporary Channel (720p),https://5f22d76e220e1.streamlock.net/pacicontemporarychannel/pacicontemporarychannel/playlist.m3u8,网络源,https://i.postimg.cc/L8KNjsK4/pacicontemporarychannel.png,2.460,未分组,h264,1280x720,25.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/8KWjY4o.png,2.618,未分组,h264,,,有音频,疑似假源,0.5208,True,True,1.0,0.0
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,网络源,https://i.imgur.com/T1532t9.png,0.593,未分组,,,,无音频,error,0.0,False,False,0,0
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e7524-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9855fa27-eb7c-4e5a-852e-4c439515c25d,网络源,https://i.imgur.com/8c54ycg.png,3.565,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,网络源,https://i.imgur.com/dLgoKJ0.png,0.452,未分组,,,,无音频,error,0.0,False,False,0,0
Ontústik (360p),https://stream.kaztrk.kz/regional/shymkenttv/index.m3u8,网络源,https://i.imgur.com/xqr1hjN.png,0.989,未分组,,,,无音频,error,0.0,False,False,0,0
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,网络源,https://i.imgur.com/NYkMamU.png,0.475,未分组,,,,无音频,error,0.0,False,False,0,0
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,网络源,https://i.imgur.com/zxdwM4f.png,4.540,未分组,,,,无音频,error,0.0,False,False,0,0
Music Box Polska (1080p) [Geo-blocked],https://vs2131.vcdn.biz/7c9ec24eb8edee7c3d3b96d9f3135f48_megogo/live/hls/b/700_2490_4000/u_sid/0/o/156751011/rsid/75909724-61e8-406f-9c58-f0491247f2a6/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid750262562196381400-b4000000.m3u8,网络源,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyN14NgigtUnImvVp9DqgbKY5c9Nsl-EqLkPX7PzYcl924yK77GycmSj2E&s=10,0.690,未分组,,,,无音频,error,0.0,False,False,0,0
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,网络源,https://i.imgur.com/O5uOeQh.png,0.444,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Nordnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk2/muxed.m3u8,网络源,,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
Parnian TV (720p),https://live2.parnian.tv/hls/.m3u8,网络源,https://i.imgur.com/J8ejADF.png,0.728,未分组,h264,1280x720,30.0,有音频,疑似假源,0.599,True,True,1.0,0.0
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,网络源,https://i.imgur.com/M7oDym3.png,0.286,未分组,,,,无音频,error,0.0,False,False,0,0
PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07,网络源,https://i.imgur.com/ysRh3Nl.png,0.465,未分组,,,,无音频,error,0.0,False,False,0,0
Oireachtas TV Dáil Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/dail/hls.m3u8,网络源,https://i.imgur.com/mexKiS0.jpg,2.523,未分组,h264,640x360,25.0,有音频,疑似假源,0.5052,True,True,0.9844,0.0156
Pemptousia TV (1080p) [Not 24/7],https://svs.itworkscdn.net/pemptousialive/pemptousia.smil/playlist.m3u8,网络源,https://i.ibb.co/pzMPmz2/logo-2.png,0.201,未分组,,,,无音频,error,0.0,False,False,0,0
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,网络源,https://i.imgur.com/0W4GqFD.png,0.162,未分组,,,,无音频,error,0.0,False,False,0,0
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8,网络源,https://i.imgur.com/Kqc8H8X.png,0.195,未分组,,,,无音频,error,0.0,False,False,0,0
Olanchito TV Canal 23,https://dvrfl03.bozztv.com/hondu/hondu-otvcanal23/index.m3u8,网络源,https://i.imgur.com/v1o1oT5.png,0.279,未分组,,,,无音频,error,0.0,False,False,0,0
MTV (1080p),https://hms.pfs.gdn/v1/broadcast/mtv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/7/75/Murr_tv.png,0.195,未分组,,,,无音频,error,0.0,False,False,0,0
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,网络源,https://i.imgur.com/OmlFQa8.png,0.161,未分组,,,,无音频,error,0.0,False,False,0,0
