频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ON Style TV,http://dvrfl05.bozztv.com/vch_vchannel10/index.m3u8,网络源,https://i.postimg.cc/x8RYwSkZ/ON-Style-TV.png,0.264,未分组,,,,有音频,error,0.0,False,False,0,0
NRK 1 (Møre og Romsdal) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk5/muxed.m3u8,网络源,,0.205,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Midtnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk4/muxed.m3u8,网络源,,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
NBC 12 Helena MT (KTVH) (720p),https://livetv-fa.tubi.video/ktvh/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.009,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,0.526,True,False,0.8854,0.1774
Nickelodeon Sonic Hindi (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Sonic_Nickelodeon_voot_MOB/Fallback/index.m3u8,网络源,,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Agder) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk8/muxed.m3u8,网络源,,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,网络源,,0.667,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Rogaland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk7/muxed.m3u8,网络源,,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
PAT La Paz,https://www.redpat.tv/proxylpz/index.m3u8,网络源,https://i.imgur.com/4A7R2Jt.png,0.887,未分组,,,,无音频,error,0.0,False,False,0,0
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,网络源,https://i.imgur.com/igZ9sx2.png,0.500,未分组,,,,无音频,error,0.0,False,False,0,0
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,网络源,https://i.imgur.com/cUlMOlt.png,0.474,未分组,,,,无音频,error,0.0,False,False,0,0
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,网络源,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,0.491,未分组,,,,无音频,error,0.0,False,False,0,0
Pardesi TV (720p) [Not 24/7],http://stream.pardesitv.online/pardesi/index.m3u8,网络源,https://i.imgur.com/CwAdPpZ.jpg,0.454,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5625,True,True,1.0,0.0
OK Kaiserslautern (720p) [Geo-blocked],https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,网络源,https://i.imgur.com/MRrETTh.png,0.470,未分组,,,,无音频,error,0.0,False,False,0,0
News J (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1279/master.m3u8,网络源,https://i.imgur.com/RqeF8RR.png,10.859,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/NHK_World-Japan_TV.svg/512px-NHK_World-Japan_TV.svg.png,0.556,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Vestfold og Telemark) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk9/muxed.m3u8,网络源,,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
NBS TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/nbs/playlist.m3u8,网络源,https://i.imgur.com/DmM8jH6.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
Mooz Ro!,https://rtmp.digitalbroadcast.ro/moozro/moozro.m3u8,网络源,https://i.imgur.com/Ft24x5T.png,14.384,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
Mooz Hits,https://rtmp.digitalbroadcast.ro/moozhits/moozhits.m3u8,网络源,https://i.imgur.com/GwATd3Y.png,14.786,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
NTV IC Kakanj (720p),https://lon.rtsp.me/dEqnY-myGj84bKrieCIPfA/1743271667/hls/3dH3YAD6.m3u8,网络源,https://i.imgur.com/EtaHm2P.png,0.600,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Saltillo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d5d51a4e9a40e25f4a0332c.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.186,未分组,,,,无音频,error,0.0,False,False,0,0
NBC 1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/nbc1/playlist.m3u8,网络源,https://i.imgur.com/ykQerMH.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Laguna (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57bf686a61ff39e1085d43e1.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
Nepal 1 (576p),https://yuppftalive.akamaized.net/080823/nepal1/playlist.m3u8,网络源,https://i.imgur.com/Pgg8dQ2.png,0.095,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Ciudad Juárez (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d9e440d675235586a92be7f.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Puebla (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d56ed29c92dd106ff01543b.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.235,未分组,,,,无音频,error,0.0,False,False,0,0
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ora_News_%28Albania%29.svg/512px-Ora_News_%28Albania%29.svg.png,0.744,未分组,,,,无音频,error,0.0,False,False,0,0
MTV TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8,网络源,,1.507,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
Multimedios Monterrey (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dbf5dbbfc8f16bb63ce1.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.218,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Guadalajara (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5c54d38ca392a5119bb0aa0d.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.198,未分组,,,,无音频,error,0.0,False,False,0,0
Once México (1080p),https://vivo.canaloncelive.tv/alivepkgr3/ngrp:cepro_all/playlist.m3u8,网络源,https://i.imgur.com/K0351vF.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.190,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Bajío (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d4b0fec848918070128c8cb.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.181,未分组,,,,无音频,error,0.0,False,False,0,0
NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.305,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Vestlandsrevyen) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk6/muxed.m3u8,网络源,,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8,网络源,https://i.imgur.com/Kqc8H8X.png,0.222,未分组,,,,无音频,error,0.0,False,False,0,0
Pasand TV (576p),https://yuppftalive.akamaized.net/080823/pasand/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/d/d7/Pasand-TV.png,0.146,未分组,,,,无音频,error,0.0,False,False,0,0
NBC 2,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/nbc2/playlist.m3u8,网络源,https://i.imgur.com/A6jxUvU.png,0.139,未分组,,,,无音频,error,0.0,False,False,0,0
OK Rhein-Main (576p) [Geo-blocked],https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,网络源,https://i.imgur.com/XsmPI4N.jpg,0.495,未分组,,,,无音频,error,0.0,False,False,0,0
ORTB TV (720p) [Not 24/7],https://strhls.streamakaci.tv/ortb/ortb1-multi/playlist.m3u8,网络源,https://i.imgur.com/o6zAR88.png,0.732,未分组,,,,无音频,error,0.0,False,False,0,0
Movie Favorites By Lifetime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63335b193583440007c859fb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c32f13eb-8395-4e23-87b8-0bd6e7d05f16,网络源,,1.293,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
NRK 2 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk2/muxed.m3u8,网络源,https://i.imgur.com/SiAdoK9.png,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
Nethra TV (360p),https://edge3-moblive.yuppcdn.net/transsd/smil:chii02.smil/playlist.m3u8?dvr=,网络源,https://i.imgur.com/vSrIN1U.jpg,19.834,未分组,,,,无音频,error,0.0,False,False,0,0
Óčko Gold (540p) [Geo-blocked],https://ocko-live.ssl.cdn.cra.cz/cra_live2/ocko_gold.stream.1.smil/playlist.m3u8,网络源,https://i.imgur.com/nrWNyLc.jpg,0.457,未分组,,,,无音频,error,0.0,False,False,0,0
NTV Afrique (1080p) [Not 24/7],https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8,网络源,https://i.imgur.com/qqLXdHz.png,0.764,未分组,,,,无音频,error,0.0,False,False,0,0
MVS TV [Geo-blocked],https://dish.akamaized.net/Content/HLS_HLS_CLR/Live/channel(mvs)/variant.m3u8,网络源,https://i.imgur.com/TcB37yV.png,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,网络源,https://i.imgur.com/TNhV2I7.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
NMás Media (1080p),https://channel04-notusa.akamaized.net/hls/live/2029754-b/event01/index.m3u8,网络源,https://i.imgur.com/rFRx3d5.png,0.162,未分组,,,,无音频,error,0.0,False,False,0,0
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84b6d6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0c3ba8fb-636a-42a9-a5aa-febbf26f4628,网络源,,1.998,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Outersphere (1080p),https://livetv-fa.tubi.video/outersphere2/playlist.m3u8,网络源,,0.928,未分组,,,,无音频,error,0.0,False,False,0,0
NTN (720p),https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,网络源,https://i.imgur.com/AW5fJwa.png,0.680,未分组,,,,无音频,error,0.0,False,False,0,0
Nick Jr India (1080p),https://prod-sports-north-gm.jiocinema.com/bpk-tv/Nick_Junior_voot_MOB/Fallback/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Nick_Jr._logo_2023_(outline).svg/512px-Nick_Jr._logo_2023_(outline).svg.png,0.101,未分组,,,,无音频,error,0.0,False,False,0,0
Nick HD+ (1080p) [Not 24/7],https://nonprod-sports-cohort.jiocinema.com/bpk-tv/JC_NickHD/JCHLS/index.m3u8,网络源,https://i.imgur.com/nJPbTet.png,0.300,未分组,,,,无音频,error,0.0,False,False,0,0
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,网络源,https://imgur.com/O4DuR9G,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
One TV (720p),https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,网络源,https://i.imgur.com/O4DuR9G.png,0.186,未分组,,,,无音频,error,0.0,False,False,0,0
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,0.253,未分组,,,,无音频,error,0.0,False,False,0,0
NDTV Profit (480p) [Not 24/7],https://ndtvprofitelemarchana.akamaized.net/hls/live/2003680/ndtvprofit/master.m3u8,网络源,https://i.imgur.com/WK4tZ6p.png,1.850,未分组,,,,无音频,error,0.0,False,False,0,0
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,网络源,https://i.imgur.com/nq32HIs.png,0.641,未分组,,,,无音频,error,0.0,False,False,0,0
National Geographic Abu Dhabi (1080p) [Geo-blocked],https://vo-live.cdb.cdn.orange.com/Content/Channel/NationalGeographicHDChannel/HLS/index.m3u8,网络源,https://i.imgur.com/fNA00VF.png,0.579,未分组,,,,无音频,error,0.0,False,False,0,0
Nuru TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/nurutv/playlist.m3u8,网络源,https://i.imgur.com/ljN35Xn.jpg,0.175,未分组,,,,无音频,error,0.0,False,False,0,0
Network 10 (576p),https://yuppftalive.akamaized.net/080823/network10/playlist.m3u8,网络源,https://i.imgur.com/xkWfruI.png,0.181,未分组,,,,无音频,error,0.0,False,False,0,0
MTA6 Asia (1080p),https://livemtaasia.akamaized.net/hls/live/2039224/mta6asia/playlist.m3u8,网络源,https://i.imgur.com/nhCNPJI.png,18.219,未分组,h264,426x240,25.0,有音频,error,0.0,False,False,0,0
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,网络源,https://i.imgur.com/xIATe2T.png,0.135,未分组,,,,无音频,error,0.0,False,False,0,0
MotorRacing,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/db917aee-4061-4081-b5fc-d5786defb057/manifest.m3u8,网络源,,1.722,未分组,,,,无音频,error,0.0,False,False,0,0
Ontústik (360p),https://stream.kaztrk.kz/regional/shymkenttv/index.m3u8,网络源,https://i.imgur.com/xqr1hjN.png,1.093,未分组,,,,无音频,error,0.0,False,False,0,0
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,0.450,未分组,,,,无音频,error,0.0,False,False,0,0
Paradise TV [Geo-blocked],https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,网络源,https://i.imgur.com/OKhpyWr.png,0.789,未分组,,,,无音频,error,0.0,False,False,0,0
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,网络源,https://i.imgur.com/J9Lwc0T.png,0.750,未分组,,,,无音频,error,0.0,False,False,0,0
News 1 India (576p),https://yuppftalive.akamaized.net/080823/news1india/playlist.m3u8,网络源,https://i.imgur.com/J3EWn2J.png,0.099,未分组,,,,无音频,error,0.0,False,False,0,0
Monte Maria (1080p),https://616eee1852d6c.streamlock.net/live/myStream/playlist.m3u8,网络源,https://i.imgur.com/0rMHbbM.png,0.240,未分组,,,,无音频,error,0.0,False,False,0,0
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,网络源,,0.357,未分组,,,,无音频,error,0.0,False,False,0,0
Nova TV (1080p),http://91.132.74.5:8000/play/a005,网络源,https://i.imgur.com/wTZxn8F.png,0.301,未分组,,,,无音频,error,0.0,False,False,0,0
Nation TV,https://nationtv-1jdcjo.cdn.byteark.com/fleetstream/nationtvlive/index.m3u8,网络源,https://i.imgur.com/h3TY38F.png,0.359,未分组,,,,无音频,error,0.0,False,False,0,0
Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/8KWjY4o.png,2.463,未分组,h264,,,有音频,疑似假源,0.5208,True,True,1.0,0.0
Mystery TV (1080p) [Geo-blocked],https://blaze-fast-mystery-tv-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-mystery-tv-amagi/playlist.m3u8,网络源,https://i.imgur.com/K4gwstM.png,0.214,未分组,,,,无音频,error,0.0,False,False,0,0
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,网络源,https://i.imgur.com/oWKCBIz.png,2.881,未分组,,,,无音频,error,0.0,False,False,0,0
NCI (1080p),https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,网络源,https://i.imgur.com/I3pv69r.png,0.508,未分组,,,,无音频,error,0.0,False,False,0,0
MOZO TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/mozotv/playlist.m3u8,网络源,https://i.imgur.com/WwK69oY.png,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
MTV Live,http://190.102.246.93:9005/play/a01p,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/MTV_Live_2021_logo.svg/512px-MTV_Live_2021_logo.svg.png,0.321,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Korean (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h125/live.m3u8,网络源,https://i.imgur.com/GWFiyOk.jpeg,2.147,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Commerce (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h126/live.m3u8,网络源,https://i.imgur.com/bggnWvq.jpeg,1.446,未分组,,,,无音频,error,0.0,False,False,0,0
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,网络源,,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
NCIS,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f5de1c100100075665ef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f06-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cf46f3b0-cd26-4b98-92b0-312be52250e0,网络源,,1.111,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,网络源,https://i.imgur.com/DfECkgB.png,2.726,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,1.0,True,False,0.8815,0.2052
MK Six (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1253/master.m3u8,网络源,https://i.imgur.com/wZjEssv.png,12.625,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
NogoumFMTV (672p) [Not 24/7],https://nogoumtv.nrpstream.com/hls/stream.m3u8,网络源,https://i.imgur.com/krp3kgv.png,0.185,未分组,,,,无音频,error,0.0,False,False,0,0
My Movie French,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/mymoviesfrench/playlist.m3u8,网络源,https://i.imgur.com/S5r0BB9.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
MSG,https://fl1.moveonjoy.com/MSG/index.m3u8,网络源,https://i.imgur.com/SEQFh0P.png,0.849,未分组,,,,无音频,error,0.0,False,False,0,0
Omid Javedan (720p) [Not 24/7],http://livestream.5centscdn.com/shaditv/23abe62a446fc05ce0a6c810f4045308.sdp/index.m3u8,网络源,https://i.imgur.com/K7502YG.png,0.407,未分组,,,,无音频,error,0.0,False,False,0,0
News 1st (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/news1st/playlist.m3u8,网络源,https://i.imgur.com/K3hlwDk.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
Parnian TV (720p),https://live2.parnian.tv/hls/.m3u8,网络源,https://i.imgur.com/J8ejADF.png,0.905,未分组,h264,1280x720,30.0,有音频,疑似假源,0.599,True,True,1.0,0.0
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,网络源,https://i.imgur.com/dLgoKJ0.png,0.449,未分组,,,,无音频,error,0.0,False,False,0,0
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,网络源,https://i.imgur.com/7kuluji.png,0.289,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Peelrand (720p),https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/K4AhATP.png,17.828,未分组,,,,无音频,error,0.0,False,False,0,0
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,网络源,https://i.imgur.com/NYkMamU.png,0.455,未分组,,,,无音频,error,0.0,False,False,0,0
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,网络源,https://i.imgur.com/OmlFQa8.png,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
NTV (720p) [Not 24/7],https://dogus-live.daioncdn.net/ntv/ntv.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/NTV_%28Turkey%29_logo.svg/300px-NTV_%28Turkey%29_logo.svg.png,0.672,未分组,,,,无音频,error,0.0,False,False,0,0
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,网络源,https://i.imgur.com/0W4GqFD.png,0.185,未分组,,,,无音频,error,0.0,False,False,0,0
Parliament TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/parliamenttv/playlist.m3u8,网络源,https://i.imgur.com/bIZGUbE.png,0.127,未分组,,,,无音频,error,0.0,False,False,0,0
NW Magazine (576p),https://hls.newworldtv.com/nw-magazine/video/live.m3u8,网络源,https://i.imgur.com/RZNJZYN.png,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Meierijstad (480p),https://ms2.mx-cd.net/dtv-09/186-793530/Omroep_Meierij_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/sYzh01C.png,17.590,未分组,,,,无音频,error,0.0,False,False,0,0
NTN24,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119960/rcnnoticias/playlist.m3u8,网络源,https://i.imgur.com/UoKmSAP.png,0.096,未分组,,,,无音频,error,0.0,False,False,0,0
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,网络源,https://i.imgur.com/E84jnP8.png,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
Pannon RTV (648p),https://stream.nmih.hu:4102/live.m3u8,网络源,https://i.imgur.com/xQa2idL.png,2.447,未分组,h264,1152x648,25.0,有音频,error,0.0,False,False,0,0
Onua TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/onuatv/playlist.m3u8,网络源,https://i.imgur.com/ep0WP6Y.jpg,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
Noroc TV (576p) [Not 24/7],https://live.noroc.tv/noroc/noroc.m3u8,网络源,https://i.imgur.com/XvYqpqG.png,0.577,未分组,,,,无音频,error,0.0,False,False,0,0
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae0447-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12cb5d0b-2c4f-4b1b-8610-d3689603c938,网络源,https://i.imgur.com/GIKkbjT.png,0.992,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
