频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
MV Mall DD (1080p),https://lb1-live-mv.v2h-cdn.com/hls/fdee/mvmalldd/mvmalldd.m3u8,网络源,https://i.imgur.com/ill1Ux6.png,1.267,未分组,,,,无音频,error,0.0,False,False,0,0
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,0.446,未分组,,,,无音频,error,0.0,False,False,0,0
Olympic Channel [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8,网络源,https://i.imgur.com/wPQVVtj.png,0.209,未分组,,,,无音频,error,0.0,False,False,0,0
Payam TV (720p) [Not 24/7],https://media2.streambrothers.com:1936/8218/8218/playlist.m3u8,网络源,https://i.postimg.cc/DZLrc9VV/payamtv.png,12.705,未分组,h264,1280x720,25.0,有音频,error,0.0,True,False,0,0
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,网络源,https://i.imgur.com/DWN9ulT.png,0.520,未分组,,,,无音频,error,0.0,False,False,0,0
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,网络源,https://i.imgur.com/dLgoKJ0.png,0.588,未分组,,,,无音频,error,0.0,False,False,0,0
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,网络源,https://i.imgur.com/sfwIILW.png,0.165,未分组,,,,无音频,error,0.0,False,False,0,0
Pimp My Ride Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4eaf77279a0007f14861/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.261,未分组,,,,无音频,error,0.0,False,False,0,0
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,网络源,https://i.imgur.com/NYkMamU.png,0.617,未分组,,,,无音频,error,0.0,False,False,0,0
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,网络源,https://i.imgur.com/tLtGnJW.png,0.239,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Rogaland) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk7/muxed.m3u8,网络源,,0.181,未分组,,,,无音频,error,0.0,False,False,0,0
Nicktoons (576p),https://a1xs.vip/100054,网络源,https://i.postimg.cc/mZjCjNc5/nicktoons.png,0.843,未分组,,,,无音频,error,0.0,False,False,0,0
Nova TV (1080p),http://91.132.74.5:8000/play/a005,网络源,https://i.imgur.com/wTZxn8F.png,0.360,未分组,,,,无音频,error,0.0,False,False,0,0
NTV (720p) [Not 24/7],https://dogus-live.daioncdn.net/ntv/ntv.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/NTV_%28Turkey%29_logo.svg/300px-NTV_%28Turkey%29_logo.svg.png,0.816,未分组,,,,无音频,error,0.0,False,False,0,0
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8,网络源,https://www.tvchinese.net/uploads/tv/nctv1.jpg,1.351,未分组,,,,无音频,error,0.0,False,False,0,0
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,网络源,https://i.imgur.com/T1532t9.png,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Bajío (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d4b0fec848918070128c8cb.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.264,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Vestfold og Telemark) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk9/muxed.m3u8,网络源,,0.161,未分组,,,,无音频,error,0.0,False,False,0,0
Olanchito TV Canal 23,https://dvrfl03.bozztv.com/hondu/hondu-otvcanal23/index.m3u8,网络源,https://i.imgur.com/v1o1oT5.png,0.304,未分组,,,,无音频,error,0.0,False,False,0,0
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,网络源,https://i.imgur.com/O5uOeQh.png,0.183,未分组,,,,无音频,error,0.0,False,False,0,0
Parliament TV (720p),https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8,网络源,https://i.imgur.com/OD7YKuz.jpeg,1.885,未分组,,,,无音频,error,0.0,False,False,0,0
NTV (1080p),https://cdn4.skygo.mn/live/disk1/NTVHD/DASH-FTA/NTVHD.mpd,网络源,https://i.imgur.com/2JbqbPY.png,3.964,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Ciudad Juárez (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d9e440d675235586a92be7f.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.215,未分组,,,,无音频,error,0.0,False,False,0,0
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,网络源,https://i.imgur.com/eKUpcls.png,3.100,未分组,h264,718x480,25.0,有音频,疑似假源,0.4531,True,True,0.9844,0.0
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,网络源,https://i.imgur.com/3tMAQU7.png,1.212,未分组,h264,640x480,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
OK Rhein-Main (576p) [Geo-blocked],https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,网络源,https://i.imgur.com/XsmPI4N.jpg,0.710,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Vestlandsrevyen) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk6/muxed.m3u8,网络源,,0.216,未分组,,,,无音频,error,0.0,False,False,0,0
MVS TV [Geo-blocked],https://dish.akamaized.net/Content/HLS_HLS_CLR/Live/channel(mvs)/variant.m3u8,网络源,https://i.imgur.com/TcB37yV.png,0.208,未分组,,,,无音频,error,0.0,False,False,0,0
Mundo Mas,https://edge.teveo.net/live/AeAAAgA_AALTA1IAyADIUDAAAAGAAAAAAmg03eFAIAByAAAA/playlist.m3u8,网络源,https://i.imgur.com/CREs19T.png,0.726,未分组,,,,无音频,error,0.0,False,False,0,0
Music Box Polska (1080p) [Geo-blocked],https://vs2131.vcdn.biz/7c9ec24eb8edee7c3d3b96d9f3135f48_megogo/live/hls/b/700_2490_4000/u_sid/0/o/156751011/rsid/75909724-61e8-406f-9c58-f0491247f2a6/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid750262562196381400-b4000000.m3u8,网络源,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyN14NgigtUnImvVp9DqgbKY5c9Nsl-EqLkPX7PzYcl924yK77GycmSj2E&s=10,0.808,未分组,,,,无音频,error,0.0,False,False,0,0
Nation TV,https://nationtv-1jdcjo.cdn.byteark.com/fleetstream/nationtvlive/index.m3u8,网络源,https://i.imgur.com/h3TY38F.png,0.479,未分组,,,,无音频,error,0.0,False,False,0,0
MTA2 Europe (720p),https://chlivemta1.akamaized.net/hls/live/2008145/mta2/playlist.m3u8,网络源,https://i.imgur.com/aVts0sz.png,18.270,未分组,h264,,,有音频,error,0.0,False,False,0,0
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,网络源,https://i.imgur.com/OmlFQa8.png,0.198,未分组,,,,无音频,error,0.0,False,False,0,0
Nublevision (720p),https://tv.arkeo.cl:1936/nublevision/nublevision/playlist.m3u8,网络源,https://i.imgur.com/nkQyR1X.png,3.586,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.4792,True,False,0.9792,0.0
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,网络源,https://i.imgur.com/UDEY91v.png,0.249,未分组,,,,无音频,error,0.0,False,False,0,0
PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07,网络源,https://i.imgur.com/ysRh3Nl.png,1.385,未分组,,,,无音频,error,0.0,False,False,0,0
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8,网络源,https://i.imgur.com/Kqc8H8X.png,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,网络源,https://i.imgur.com/0W4GqFD.png,0.235,未分组,,,,无音频,error,0.0,False,False,0,0
Paradise TV [Geo-blocked],https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,网络源,https://i.imgur.com/OKhpyWr.png,0.994,未分组,,,,无音频,error,0.0,False,False,0,0
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,网络源,https://i.imgur.com/oWKCBIz.png,3.554,未分组,,,,无音频,error,0.0,False,False,0,0
NTN (720p),https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,网络源,https://i.imgur.com/AW5fJwa.png,0.938,未分组,,,,无音频,error,0.0,False,False,0,0
Nandighosha TV (720p),https://www.nandighoshatvlive.com/hls/stream/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Nandighosha.png,6.151,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
NW Magazine (576p),https://hls.newworldtv.com/nw-magazine/video/live.m3u8,网络源,https://i.imgur.com/RZNJZYN.png,0.201,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Guadalajara (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5c54d38ca392a5119bb0aa0d.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.206,未分组,,,,无音频,error,0.0,False,False,0,0
Parnian TV (720p),https://live2.parnian.tv/hls/.m3u8,网络源,https://i.imgur.com/J8ejADF.png,1.042,未分组,h264,1280x720,30.0,有音频,疑似假源,0.599,True,True,1.0,0.0
ORF 2 (720p),https://orf2-247.mdn.ors.at/orf/orf2/qxa-247/manifest.m3u8,网络源,https://i.imgur.com/svgv2q5.png,1.203,未分组,,,,无音频,error,0.0,False,False,0,0
NBCU Telemundo Florida,https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8,网络源,,1.919,未分组,,,,无音频,error,0.0,False,False,0,0
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,网络源,https://i.imgur.com/nq32HIs.png,0.704,未分组,,,,无音频,error,0.0,False,False,0,0
Pemptousia TV (1080p) [Not 24/7],https://svs.itworkscdn.net/pemptousialive/pemptousia.smil/playlist.m3u8,网络源,https://i.ibb.co/pzMPmz2/logo-2.png,0.396,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 2 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk2/muxed.m3u8,网络源,https://i.imgur.com/SiAdoK9.png,0.244,未分组,,,,无音频,error,0.0,False,False,0,0
Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/8KWjY4o.png,2.863,未分组,h264,,,有音频,疑似假源,0.5208,True,True,1.0,0.0
MRTV (720p),https://asia.sipradius.net/cache/SEAGames4/master.m3u8,网络源,https://i.imgur.com/uyv7oJH.png,0.702,未分组,,,,无音频,error,0.0,False,False,0,0
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,网络源,https://i.imgur.com/M7oDym3.png,0.320,未分组,,,,无音频,error,0.0,False,False,0,0
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,网络源,https://i.imgur.com/E84jnP8.png,0.261,未分组,,,,无音频,error,0.0,False,False,0,0
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ora_News_%28Albania%29.svg/512px-Ora_News_%28Albania%29.svg.png,0.740,未分组,,,,无音频,error,0.0,False,False,0,0
Mystery TV (1080p) [Geo-blocked],https://blaze-fast-mystery-tv-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-mystery-tv-amagi/playlist.m3u8,网络源,https://i.imgur.com/K4gwstM.png,0.341,未分组,,,,无音频,error,0.0,False,False,0,0
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,网络源,https://i.imgur.com/0aT45vk.png,0.294,未分组,,,,无音频,error,0.0,False,False,0,0
Noticias 16,https://cdn.essastream.com:3457/live/noticiasn16live.m3u8,网络源,https://www.lyngsat.com/logo/tv/nn/noticias-16-do.png,0.395,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Laguna (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57bf686a61ff39e1085d43e1.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.155,未分组,,,,无音频,error,0.0,False,False,0,0
ONTV (720p),https://cdn4.skygo.mn/live/disk1/ONTV/HLSv3-FTA/ONTV.m3u8,网络源,https://i.imgur.com/EzODUBO.png,2.131,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,网络源,https://i.imgur.com/TNhV2I7.png,0.196,未分组,,,,无音频,error,0.0,False,False,0,0
NogoumFMTV (672p) [Not 24/7],https://nogoumtv.nrpstream.com/hls/stream.m3u8,网络源,https://i.imgur.com/krp3kgv.png,0.188,未分组,,,,无音频,error,0.0,False,False,0,0
Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8,网络源,https://i.imgur.com/aC4fsCI.png,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
NBC Chicago News,https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8,网络源,,1.922,未分组,,,,无音频,error,0.0,False,False,0,0
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,网络源,,0.380,未分组,,,,无音频,error,0.0,False,False,0,0
Oireachtas TV Committee Room 2 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr2/hls.m3u8,网络源,https://i.imgur.com/2Wxx2jK.jpg,0.133,未分组,,,,无音频,error,0.0,False,False,0,0
NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.368,未分组,,,,无音频,error,0.0,False,False,0,0
News18 Urdu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Urdu_NW18_MOB/output01/master.m3u8,网络源,https://i.imgur.com/8xnwMRR.png,15.230,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.258,未分组,,,,无音频,error,0.0,False,False,0,0
Oireachtas TV Committee Room 1 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr1/hls.m3u8,网络源,https://i.imgur.com/JLYqKC0.jpg,0.116,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Innlandet) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk10/muxed.m3u8,网络源,,0.173,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Monterrey (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dbf5dbbfc8f16bb63ce1.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.183,未分组,,,,无音频,error,0.0,False,False,0,0
NK TV 24x7 (1080p),https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NK_TV_PLUS/images/LOGO_HD/image.png,1.233,未分组,,,,无音频,error,0.0,False,False,0,0
Omroep Centraal TV (480p) [Not 24/7],https://ms2.mx-cd.net/tv/208-1258878/Omroep_Centraal_GB.smil/playlist.m3u8,网络源,https://i.imgur.com/YNUPWbL.png,9.754,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,网络源,https://i.imgur.com/9tj8ds7.png,0.163,未分组,,,,无音频,error,0.0,False,False,0,0
One TV (720p),https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,网络源,https://i.imgur.com/O4DuR9G.png,0.286,未分组,,,,无音频,error,0.0,False,False,0,0
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,网络源,https://i.imgur.com/WahZg3L.png,1.194,未分组,h264,640x360,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
Oireachtas TV Committee Room 3 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr3/hls.m3u8,网络源,https://i.imgur.com/EoAQeg5.jpg,0.120,未分组,,,,无音频,error,0.0,False,False,0,0
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,网络源,https://i.imgur.com/xIATe2T.png,0.284,未分组,,,,无音频,error,0.0,False,False,0,0
Pingviin (576p),https://void.greenhosting.ru/PingviinEE_Mpeg4/index.m3u8,网络源,https://i.imgur.com/b6xupqO.png,4.619,未分组,,,,无音频,error,0.0,False,False,0,0
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,网络源,https://i.imgur.com/J9Lwc0T.png,3.024,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Midtnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk4/muxed.m3u8,网络源,,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8,网络源,https://i.imgur.com/iIfZsD6.png,17.040,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
NCI (1080p),https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,网络源,https://i.imgur.com/I3pv69r.png,0.823,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Agder) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk8/muxed.m3u8,网络源,,0.170,未分组,,,,无音频,error,0.0,False,False,0,0
NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/3YPvfPn.png,0.266,未分组,,,,无音频,error,0.0,False,False,0,0
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,网络源,https://i.imgur.com/cUlMOlt.png,0.699,未分组,,,,无音频,error,0.0,False,False,0,0
NBCU Telemundo North East,https://nbcu-telemundonortheast-firetv.amagi.tv/playlist.m3u8,网络源,,2.009,未分组,,,,无音频,error,0.0,False,False,0,0
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,网络源,https://i.imgur.com/zxdwM4f.png,1.268,未分组,,,,无音频,error,0.0,False,False,0,0
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,网络源,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,0.700,未分组,,,,无音频,error,0.0,False,False,0,0
Multimedios Puebla (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d56ed29c92dd106ff01543b.m3u8,网络源,https://i.imgur.com/4IGzNdq.png,0.188,未分组,,,,无音频,error,0.0,False,False,0,0
NRK 1 (Møre og Romsdal) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk5/muxed.m3u8,网络源,,0.133,未分组,,,,无音频,error,0.0,False,False,0,0
MTV (1080p),https://hms.pfs.gdn/v1/broadcast/mtv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/7/75/Murr_tv.png,0.290,未分组,,,,无音频,error,0.0,False,False,0,0
NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,4.549,未分组,,,,无音频,error,0.0,False,False,0,0
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,网络源,https://i.ibb.co/Vp2G9wTz/onefmlb.png,0.248,未分组,,,,无音频,error,0.0,False,False,0,0
OK Kaiserslautern (720p) [Geo-blocked],https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,网络源,https://i.imgur.com/MRrETTh.png,0.696,未分组,,,,无音频,error,0.0,False,False,0,0
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,0.819,未分组,h264,640x360,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Oireachtas TV Committee Room 4 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr4/hls.m3u8,网络源,https://i.imgur.com/U9U4rgs.jpg,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/512px-ORF_III_Logo_Monochrom.svg.png,2.333,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Korean (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h125/live.m3u8,网络源,https://i.imgur.com/GWFiyOk.jpeg,1.071,未分组,,,,无音频,error,0.0,False,False,0,0
NaDoo Commerce (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h126/live.m3u8,网络源,https://i.imgur.com/bggnWvq.jpeg,1.747,未分组,,,,无音频,error,0.0,False,False,0,0
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,网络源,,0.129,未分组,,,,无音频,error,0.0,False,False,0,0
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,网络源,https://i.imgur.com/7kuluji.png,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
