频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,3.438,未分组,mpeg2video,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,2.935,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]明珠,https://stream1.freetv.fun/ming-zhu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,1.216,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.152,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]нтв,https://stream1.freetv.fun/ntv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.034,未分组,,,,无音频,error,0.0,False,False,0,0
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.894,未分组,h264,982x720,24.999808930584482,有音频,疑似假源,0.5104,True,True,1.0,0.0
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,10.030,未分组,h264,788x576,23.976023976023978,有音频,error,0.0,False,False,0,0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.813,未分组,h264,982x720,24.999797332900975,有音频,疑似假源,0.5469,True,True,1.0,0.0
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.502,未分组,,,,无音频,error,0.0,False,False,0,0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.656,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]凤凰资讯[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-25.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]нтв сериал[geo-blocked],https://stream1.freetv.fun/ntv-serial-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-36.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,5.013,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]内蒙古卫视[geo-blocked],https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,1.029,未分组,,,,无音频,error,0.0,False,False,0,0
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.285,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.713,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,5.740,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.561,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
[SD]陕西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-64.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,4.990,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东经济科教[geo-blocked],https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,5.229,未分组,,,,无音频,error,0.0,False,False,0,0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,2.532,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.373,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,1.571,未分组,,,,无音频,疑似假源,0.4896,True,True,1.0,0.0
[HD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-61.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,5.403,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]揭阳公共,https://stream1.freetv.fun/jie-yang-gong-gong-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,0.653,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,5.432,未分组,,,,无音频,error,0.0,False,False,0,0
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.688,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tvone *wj,https://stream1.freetv.fun/tvone--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174132844374_68.png,5.357,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳公共,https://stream1.freetv.fun/jie-yang-gong-gong-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,4.837,未分组,,,,无音频,error,0.0,False,False,0,0
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.009,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]广安新闻综合[geo-blocked],https://stream1.freetv.fun/yan-an-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,4.192,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.067,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]к2,https://stream1.freetv.fun/k2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,1.206,未分组,,,,无音频,疑似假源,0.4896,True,True,0.9948,0.0052
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,2.032,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-59.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,5.424,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,5.039,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-42.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,0.684,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.073,未分组,,,,无音频,疑似假源,0.5417,True,True,1.0,0.0
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,0.649,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]lale,https://stream1.freetv.fun/lale-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,0.676,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,4.904,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-86.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,4.870,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,5.072,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rt news,https://stream1.freetv.fun/rt-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.413,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]上海卫视[geo-blocked],https://stream1.freetv.fun/shang-hai-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728174959360594_42.png,0.704,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.903,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]карусель[geo-blocked],https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,0.852,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]四川衛視 *wj,https://stream1.freetv.fun/si-chuan-wei-shi---wj-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,4.872,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,1.210,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.179,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]陕西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-105.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,0.678,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]金鹰纪实[geo-blocked],https://stream1.freetv.fun/jin-ying-ji-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,5.425,未分组,,,,无音频,error,0.0,False,False,0,0
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.172,未分组,h264,1920x1038,25.0,有音频,error,0.0,False,False,0,0
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.857,未分组,h264,786x576,24.999915277787192,有音频,疑似假源,0.5156,True,True,1.0,0.0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.517,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.758,未分组,,,,无音频,疑似假源,0.5417,True,True,1.0,0.0
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,1.981,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,4.346,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.059,未分组,,,,无音频,error,0.0,False,False,0,0
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,2.722,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
