频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,1.299,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.839,未分组,,,,无音频,error,0.0,False,False,0,0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.544,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.617,未分组,h264,768x576,24.999924155317775,有音频,疑似假源,0.526,True,True,1.0,0.0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.565,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,1.232,未分组,h264,1280x976,25.0,有音频,error,0.0,False,False,0,0
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.524,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,1.058,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.384,未分组,h264,1920x1038,25.0,有音频,error,0.0,False,False,0,0
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.211,未分组,h264,982x720,24.999808930584482,有音频,疑似假源,0.5104,True,True,1.0,0.0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,5.967,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.465,未分组,h264,640x480,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,3.506,未分组,h264,10x10,15.0,有音频,疑似假源,0.9792,True,True,1.0,0.0
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,3.243,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,0.925,未分组,hevc,786x576,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.416,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.349,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.566,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
你看与不看我都在,https://yylunbo.ottiptv.cc/yy/1353422557,网络源,,1.228,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,0.936,未分组,h264,640x480,25.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,1.302,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.250,未分组,,,,无音频,error,0.0,False,False,0,0
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.662,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
打王者看电影,https://yylunbo.ottiptv.cc/yy/1460889796,网络源,,3.442,未分组,h264,800x600,24.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,5.936,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.394,未分组,h264,982x720,24.999830508474577,有音频,疑似假源,0.5365,True,True,1.0,0.0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,2.531,未分组,,,,无音频,error,0.0,False,False,0,0
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,11.515,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.636,未分组,,,,无音频,error,0.0,False,False,0,0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,0.750,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.821,未分组,,,,无音频,error,0.0,False,False,0,0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.557,未分组,h264,982x720,24.99984181920568,有音频,疑似假源,0.4896,True,True,1.0,0.0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.822,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]电影,https://stream1.freetv.fun/dian-ying-58.m3u8,网络源,https://epg.pw/media/,8.954,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.793,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.090,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.416,未分组,h264,982x720,24.999797332900975,有音频,疑似假源,0.5469,True,True,1.0,0.0
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,1.227,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.978,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.623,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.243,未分组,,,,无音频,error,0.0,False,False,0,0
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.478,未分组,h264,786x576,24.999915277787192,有音频,疑似假源,0.5156,True,True,1.0,0.0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.353,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.246,未分组,,,,无音频,error,0.0,False,False,0,0
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.389,未分组,h264,982x720,24.99980668483829,有音频,疑似假源,0.5312,True,True,1.0,0.0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.822,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.457,未分组,h264,982x720,24.999814593700634,有音频,疑似假源,0.5156,True,True,1.0,0.0
2025-12-05 18:30:09,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.414,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.747,未分组,h264,640x480,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.834,未分组,,,,无音频,error,0.0,False,False,0,0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.738,未分组,h264,982x720,24.999565772447394,有音频,疑似假源,0.5208,True,True,1.0,0.0
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,1.252,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.820,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.900,未分组,,,,无音频,error,0.0,False,False,0,0
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.255,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.303,未分组,h264,982x720,24.99982550672846,有音频,疑似假源,0.5208,True,True,1.0,0.0
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.671,未分组,,,,无音频,error,0.0,False,False,0,0
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.098,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
[SD]电影,https://stream1.freetv.fun/dian-ying-80.m3u8,网络源,https://epg.pw/media/,1.493,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.304,未分组,h264,982x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.430,未分组,h264,1280x720,24.999849371729482,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,5.882,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.216,未分组,,,,无音频,error,0.0,False,False,0,0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.615,未分组,,,,无音频,error,0.0,False,False,0,0
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,7.870,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.885,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.832,未分组,,,,无音频,error,0.0,False,False,0,0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,7.772,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.850,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,6.964,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.217,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
