频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.451,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,网络源,,11.978,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,12.202,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.223,未分组,,,,无音频,error,0.0,False,False,0,0
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.436,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.942,未分组,,,,无音频,error,0.0,False,False,0,0
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,6.146,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.389,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.770,未分组,,,,无音频,error,0.0,False,False,0,0
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.921,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.422,未分组,,,,无音频,error,0.0,False,False,0,0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.405,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.044,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,1.778,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.866,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,17.465,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,4.738,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
