频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,1.614,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.561,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]feniks plus kino,https://stream1.freetv.fun/feniks-plus-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,4.576,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,2.843,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]ortb tv[geo-blocked],https://stream1.freetv.fun/ortb-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,1.364,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,0.597,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nickelodeon[geo-blocked],https://stream1.freetv.fun/nickelodeon-26.ctv,网络源,https://epg.pw/media/,7.213,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mrtv[geo-blocked],https://stream1.freetv.fun/mrtv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,3.168,未分组,h264,960x540,30.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[HD]ช่อง xy plus 1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.598,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.788,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง french lover,https://stream1.freetv.fun/ch-ng-french-lover-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,1.497,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,2.717,未分组,h264,1252x720,25.0,有音频,疑似假源,0.5677,True,False,0.974,0.0
[HD]ช่อง crime plus investigation,https://stream1.freetv.fun/ch-ng-crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,5.140,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.288,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,5.132,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mci televisión,https://stream1.freetv.fun/mci-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,1.978,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.609,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.628,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.878,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.299,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]euronews pt[geo-blocked],https://stream1.freetv.fun/euronews-pt-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.046,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.397,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,7.315,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[SD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,0.591,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,14.384,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]mtv live *4g,https://stream1.freetv.fun/mtv-live--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,6.570,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,8.079,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]ictv,https://stream1.freetv.fun/ictv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,2.871,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[HD]euronews fr[geo-blocked],https://stream1.freetv.fun/euronews-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.043,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]kalu tv,https://stream1.freetv.fun/kalu-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,1.350,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]film4 uk=,https://stream1.freetv.fun/film4-uk-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,1.931,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hi-yah! (1080p)[geo-blocked],https://stream1.freetv.fun/hi-yah-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,1.812,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]football,https://stream1.freetv.fun/football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,6.464,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[BD]hbo signature(usa) ===[geo-blocked],https://stream1.freetv.fun/hbo-signature-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.822,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,0.830,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ntv,https://stream1.freetv.fun/ntv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,0.799,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.666,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,0.926,未分组,,,,无音频,疑似假源,1.0,True,True,1.0,0.0
[BD]h1,https://stream1.freetv.fun/h1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,0.835,未分组,,,,无音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]gtv,https://stream1.freetv.fun/gtv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,0.807,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,0.857,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,0.908,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]national geographic abu dhabi[geo-blocked],https://stream1.freetv.fun/national-geographic-abu-dhabi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,0.892,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]daai tv,https://stream1.freetv.fun/daai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,0.848,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,1.038,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fox sports[geo-blocked],https://stream1.freetv.fun/fox-sports-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,0.861,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nba tv[geo-blocked],https://stream1.freetv.fun/nba-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,0.849,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm internacional[geo-blocked],https://stream1.freetv.fun/tvm-internacional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.972,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,0.844,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]paramount network *m[geo-blocked],https://stream1.freetv.fun/paramount-network--m-1.ctv,网络源,https://epg.pw/media/,0.832,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,0.833,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]hbo famliy[geo-blocked],https://stream1.freetv.fun/hbo-famliy-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,0.824,未分组,,,,无音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,0.823,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-2.m3u8,网络源,https://epg.pw/media/,0.838,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]kids tv *y,https://stream1.freetv.fun/kids-tv--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,0.852,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.878,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hbo family *lv[geo-blocked],https://stream1.freetv.fun/hbo-family--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,0.828,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,0.819,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mega tv chimbote,https://stream1.freetv.fun/mega-tv-chimbote-1.m3u8,网络源,https://epg.pw/media/,1.045,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mega,https://stream1.freetv.fun/mega-1.m3u8,网络源,https://epg.pw/media/,0.860,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,0.822,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]gtv,https://stream1.freetv.fun/gtv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,1.732,未分组,,,,无音频,error,0.0,True,True,0,0
[SD]HBO Xtreme,https://stream1.freetv.fun/hbo-xtreme-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,1.404,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ndr international[geo-blocked],https://stream1.freetv.fun/ndr-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.416,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-5.m3u8,网络源,https://epg.pw/media/,1.092,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,1.687,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mrtv nrc[geo-blocked],https://stream1.freetv.fun/mrtv-nrc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,0.817,未分组,,,,无音频,疑似假源,0.526,True,True,1.0,0.0
[BD]msj tv,https://stream1.freetv.fun/msj-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145931680291_31.png,0.844,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mtv live[geo-blocked],https://stream1.freetv.fun/mtv-live-8.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.863,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,0.859,未分组,,,,无音频,疑似假源,0.7292,True,True,1.0,0.0
[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8,网络源,https://epg.pw/media/,0.803,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]madani tv,https://stream1.freetv.fun/madani-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,0.809,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,4.598,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mtv live[geo-blocked],https://stream1.freetv.fun/mtv-live-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.809,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mtv live,https://stream1.freetv.fun/mtv-live-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.499,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]france inter direct,https://stream1.freetv.fun/france-inter-direct-2.m3u8,网络源,https://epg.pw/media/,3.975,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]majid[geo-blocked],https://stream1.freetv.fun/majid-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,0.942,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]minimax[geo-blocked],https://stream1.freetv.fun/minimax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,0.831,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.832,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.282,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinema world,https://stream1.freetv.fun/cinema-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,5.184,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,4.927,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,0.815,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง eurosport 2,https://stream1.freetv.fun/ch-ng-eurosport-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,0.824,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]mtv live,https://stream1.freetv.fun/mtv-live-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.862,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,0.804,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,1.001,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]latina tv[geo-blocked],https://stream1.freetv.fun/latina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,1.014,未分组,,,,无音频,疑似假源,0.75,True,True,1.0,0.0
[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.810,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.667,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]ortb tv,https://stream1.freetv.fun/ortb-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,0.826,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.253,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]job tv,https://stream1.freetv.fun/job-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/975f6e97f9a2f1d458e921173ff8ac7e.jpg,1.271,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mbc masr 2,https://stream1.freetv.fun/mbc-masr-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg,0.863,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8,网络源,https://epg.pw/media/,0.856,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,0.861,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,0.853,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]now星影[geo-blocked],https://stream1.freetv.fun/nowxing-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png,1.320,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง public agent,https://stream1.freetv.fun/ch-ng-public-agent-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,0.820,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,0.857,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-3.m3u8,网络源,https://epg.pw/media/,0.819,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]peace tv bangla,https://stream1.freetv.fun/peace-tv-bangla-1.m3u8,网络源,https://epg.pw/media/img/logo/Peace_TV.png,1.015,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8,网络源,https://epg.pw/media/,1.360,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]jtv[geo-blocked],https://stream1.freetv.fun/jtv-3.ctv,网络源,https://epg.pw/media/img/logo/1_102.jpg,0.861,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,0.922,未分组,,,,无音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]naruto germany,https://stream1.freetv.fun/naruto-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821143313142447_63.jpg,1.009,未分组,,,,无音频,error,0.0,False,False,0,0
