频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,0.867,未分组,h264,640x480,25.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,5.188,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,0.995,未分组,h264,982x720,24.999814593700634,有音频,疑似假源,0.5156,True,True,1.0,0.0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.298,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.210,未分组,,,,无音频,error,0.0,False,False,0,0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.135,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,7.611,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,2.282,未分组,h264,1350x720,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.801,未分组,h264,640x480,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,5.980,未分组,h264,10x10,15.0,有音频,疑似假源,0.9792,True,True,1.0,0.0
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,3.082,未分组,h264,1480x1080,23.976023976023978,有音频,疑似假源,0.5573,True,True,1.0,0.0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,7.170,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.040,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-62.m3u8,网络源,https://epg.pw/media/,11.297,未分组,h264,1920x1080,,有音频,error,0.0,False,False,0,0
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.507,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.389,未分组,,,,无音频,error,0.0,False,False,0,0
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.800,未分组,h264,1920x1038,25.0,有音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.179,未分组,,,,无音频,error,0.0,False,False,0,0
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,1.259,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.278,未分组,h264,982x720,24.99982550672846,有音频,疑似假源,0.5208,True,True,1.0,0.0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.005,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.083,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.064,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,7.177,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.906,未分组,,,,无音频,error,0.0,False,False,0,0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,3.418,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.373,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.862,未分组,,,,无音频,error,0.0,False,False,0,0
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.488,未分组,h264,1280x720,24.999849371729482,有音频,疑似假源,0.5312,True,True,1.0,0.0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.892,未分组,h264,982x720,24.99986249608114,有音频,疑似假源,0.5417,True,True,1.0,0.0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.731,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.585,未分组,h264,1282x694,25.0,有音频,疑似假源,0.6354,True,True,1.0,0.0
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,,9.282,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,0.933,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,5.739,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.144,未分组,h264,982x720,24.999852125255824,有音频,疑似假源,0.5208,True,True,1.0,0.0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.744,未分组,,,,无音频,error,0.0,False,False,0,0
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,12.121,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.022,未分组,h264,982x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.937,未分组,h264,640x480,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.724,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,5.969,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.726,未分组,,,,无音频,error,0.0,False,False,0,0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.519,未分组,h264,982x720,24.999797332900975,有音频,疑似假源,0.5469,True,True,1.0,0.0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.734,未分组,,,,无音频,error,0.0,False,False,0,0
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.627,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.153,未分组,h264,786x576,24.999915277787192,有音频,疑似假源,0.5156,True,True,1.0,0.0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.596,未分组,h264,982x720,24.999565772447394,有音频,疑似假源,0.5208,True,True,1.0,0.0
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.175,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.661,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.404,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-31.m3u8,网络源,https://epg.pw/media/,5.172,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.109,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
