频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.100,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.096,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]yas tv[geo-blocked],https://stream1.freetv.fun/yas-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.468,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sts kids,https://stream1.freetv.fun/sts-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,13.767,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]star,https://stream1.freetv.fun/star-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,2.245,未分组,h264,960x540,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,9.878,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,1.318,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,7.463,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.566,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.479,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]rete tv italia,https://stream1.freetv.fun/rete-tv-italia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/22/20140522182005301468_59.jpg,2.474,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.242,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.673,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,6.024,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.227,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,17.354,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.430,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,17.417,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,6.082,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]gp tv[geo-blocked],https://stream1.freetv.fun/gp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,0.914,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,11.964,未分组,h264,,,有音频,error,0.0,False,False,0,0
[SD]food food,https://stream1.freetv.fun/food-food-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/09/20161209021827505036_51.png,5.686,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]trace sports,https://stream1.freetv.fun/trace-sports-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,3.159,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.455,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.217,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-2.m3u8,网络源,https://epg.pw/media/,6.805,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rock action,https://stream1.freetv.fun/rock-action-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,11.091,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.550,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4479,True,True,1.0,0.0
[VGA]aragon tv internacional[geo-blocked],https://stream1.freetv.fun/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.081,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.288,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-3.m3u8,网络源,https://epg.pw/media/,5.150,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.102,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,2.893,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]trace urban,https://stream1.freetv.fun/trace-urban-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,6.008,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,2.474,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]now sports premier league 3[geo-blocked],https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,3.225,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.3958,True,True,1.0,0.0
[SD]rockaction[geo-blocked],https://stream1.freetv.fun/rockaction-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,1.275,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.392,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.521,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]tnt sports 4 *c[geo-blocked],https://stream1.freetv.fun/tnt-sports-4--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,1.743,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]suria,https://stream1.freetv.fun/suria-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105210438073342_29.png,3.261,未分组,hevc,1920x1080,25.0,无音频,疑似假源,0.8698,True,True,1.0,0.0
[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.373,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4531,True,True,0.9818,0.0026
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,2.549,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[HD]ekol tv[geo-blocked],https://stream1.freetv.fun/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,8.129,未分组,h264,1280x720,4.0,无音频,error,0.0,False,False,0,0
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-6.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,7.243,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,8.355,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,0.947,未分组,h264,1280x720,25.0,有音频,error,0.0,True,True,0,0
[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.123,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,2.868,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-2.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,5.137,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.480,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[HD]tvb星河[geo-blocked],https://stream1.freetv.fun/tvbxing-he-7.ctv,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,1.128,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,5.324,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]亚洲美食 *sm[geo-blocked],https://stream1.freetv.fun/ya-zhou-mei-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,15.906,未分组,h264,1920x1080,25.0,有音频,error,0.0,True,True,0,0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-16.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,8.656,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,5.649,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]univer tv,https://stream1.freetv.fun/univer-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,16.282,未分组,h264,,,有音频,error,0.0,False,False,0,0
[BD]sky movies modern greats uk ==,https://stream1.freetv.fun/sky-movies-modern-greats-uk-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,3.722,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]Universal Kids *tv,https://stream1.freetv.fun/universal-kids--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152140580379_35.png,1.826,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv,网络源,https://epg.pw/media/,1.999,未分组,h264,1600x1058,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv,网络源,https://epg.pw/media/images/channel/2015/11/08/large/20151108142713417793_75.jpg,0.518,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,11.321,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]нтв сериал[geo-blocked],https://stream1.freetv.fun/ntv-serial-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,6.054,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]drama movies[geo-blocked],https://stream1.freetv.fun/drama-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,10.264,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]пятница! international,https://stream1.freetv.fun/piatnitsa--international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,19.424,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
