频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.243,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.236,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.152,未分组,,,,无音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.266,未分组,,,,无音频,error,0.0,False,False,0,0
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.148,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,1.174,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,2.772,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-121.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.236,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-7.m3u8,网络源,https://epg.pw/media/,11.095,未分组,,,,无音频,error,0.0,False,False,0,0
2025-12-12 18:30:14,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.424,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]电影,https://stream1.freetv.fun/dian-ying-62.m3u8,网络源,https://epg.pw/media/,12.475,未分组,h264,1920x1080,,有音频,error,0.0,False,False,0,0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.053,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,6.554,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,2.923,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.200,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-86.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,9.365,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.170,未分组,h264,1920x1038,25.0,有音频,error,0.0,False,False,0,0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.635,未分组,h264,982x720,24.99986249608114,有音频,疑似假源,0.5417,True,True,1.0,0.0
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,1.064,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,1.230,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,6.273,未分组,,,,无音频,error,0.0,False,False,0,0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.893,未分组,,,,无音频,error,0.0,False,False,0,0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.837,未分组,,,,无音频,error,0.0,False,False,0,0
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,1.795,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.154,未分组,h264,1280x544,25.0,有音频,error,0.0,False,False,0,0
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.459,未分组,h264,982x720,24.999852125255824,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-84.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,6.682,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.481,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.881,未分组,h264,982x720,24.99984181920568,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.854,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,4.661,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,2.332,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,7.445,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,0.9948,0.0
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,3.857,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.624,未分组,h264,982x720,24.999797332900975,有音频,疑似假源,0.5469,True,True,1.0,0.0
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,3.424,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.823,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.981,未分组,,,,无音频,error,0.0,False,False,0,0
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,1.529,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.825,未分组,,,,无音频,error,0.0,False,False,0,0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.819,未分组,,,,无音频,error,0.0,False,False,0,0
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,1.630,未分组,h264,640x496,25.0,有音频,error,0.0,False,False,0,0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.847,未分组,,,,无音频,error,0.0,False,False,0,0
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.262,未分组,h264,982x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,3.621,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.475,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,网络源,,0.571,未分组,,,,无音频,error,0.0,False,False,0,0
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,1.560,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,3.537,未分组,h264,10x10,15.0,有音频,疑似假源,0.9792,True,True,1.0,0.0
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.184,未分组,h264,982x720,24.99980668483829,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.388,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.136,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.830,未分组,h264,982x720,24.999830508474577,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.165,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.729,未分组,h264,982x720,24.999565772447394,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.214,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.394,未分组,h264,982x720,24.99982550672846,有音频,疑似假源,0.5208,True,True,1.0,0.0
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,2.503,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,3.078,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,3.863,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
