频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,7.179,未分组,h264,1280x720,24.0,有音频,疑似假源,0.5052,True,True,0.9974,0.0026
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,19.408,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.577,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.658,未分组,,,,无音频,error,0.0,False,False,0,0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.812,未分组,,,,无音频,error,0.0,False,False,0,0
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,4.450,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2.231,未分组,h264,1282x694,25.0,有音频,疑似假源,0.6354,True,True,1.0,0.0
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.308,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.696,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.183,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.700,未分组,,,,无音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.704,未分组,,,,无音频,error,0.0,False,False,0,0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,3.134,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.971,未分组,,,,无音频,error,0.0,False,False,0,0
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,3.298,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.413,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,9.555,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
