频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,网络源,,0.387,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,https://httop.top/hrtns-cctv13,网络源,,1.137,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000,网络源,,5.074,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8,网络源,,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://tnvcn.com:8012/rtp/239.3.1.65:8132,网络源,,5.826,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,5.964,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8,网络源,,0.804,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,https://httop.top/ysp-cctv17,网络源,,0.921,未分组,,,,无音频,error,0.0,False,False,0,0
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG,网络源,,5.076,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,网络源,,7.680,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CETV1,https://httop.top/ysp-cetv1,网络源,,0.925,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8,网络源,,5.447,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234,网络源,,5.815,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG,网络源,,5.070,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG,网络源,,5.075,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,14.563,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,http://omnix.cn:4000/udp/225.1.8.45:8032,网络源,,8.220,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,网络源,,5.055,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.136:8032,网络源,,11.426,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://ygbh.site/php/bfgd.php?id=094,网络源,,1.034,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://ygbh.site/php/bfgd.php?id=132,网络源,,1.043,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,网络源,,8.615,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,3.662,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,网络源,,7.383,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8,网络源,,5.454,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,https://httop.top/gitv-cctv16,网络源,,1.136,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG,网络源,,5.113,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8,网络源,,1.805,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV15,http://ygbh.site/php/bfgd.php?id=133,网络源,,1.246,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,http://8.138.7.223/tv/dl/sh.php?id=dfws,网络源,,0.744,未分组,,,,无音频,error,0.0,False,False,0,0
CETV4,http://223.167.230.235:4022/rtp/238.200.200.70:5540,网络源,,3.053,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.186:1234,网络源,,6.425,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-28.m3u8,网络源,,1.118,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4K,http://223.167.230.235:4022/rtp/238.200.200.92:5540,网络源,,3.465,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://111.43.126.240:9003/hls/40/index.m3u8,网络源,,0.529,未分组,,,,无音频,error,0.0,False,False,0,0
