频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]客家電視,https://stream1.freetv.fun/7f1b924dbfcb479d1d2ffc17e5d46c63f5a085766f58448b135d4bacb211e346.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,0.790,未分组,,,,无音频,error,0.0,False,False,0,0
ç»´æŠ¤æ—¶é—´ï¼š2025-1-15#ä½›ç³»ç»´æŠ¤...,https://epg-1.iill.top/v/301.mp4,网络源,https://epg-1.iill.top/logo/æ¸©é¦¨æç¤º.png,0.364,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/f4e7dbbc4f61ff4aa74ad3e2a9103c6eaf5a2e417e52e1f6ce5bcb9dfd0b729e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/262ccd36371e6e8177c80a0fbb7cef0960d1d7ef95907a3005a25e02a187553e.m3u8,网络源,https://epg.pw/media/,0.798,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.512,未分组,,,,无音频,error,0.0,False,False,0,0
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.659,未分组,h264,1920x1080,60.0,有音频,疑似假源,0.4844,True,True,0.9948,0.0
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/d75c1268aa7834ad752fabc3af0c35d447eb5da155157e8ba6ead3375b3e6933.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,1.109,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.629,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]精選動漫,https://stream1.freetv.fun/d1310f2a9daba0e5f9095e37dcbdd463bdc8d0fd7064420a6c046ec7c13f6217.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ ğŸ™,https://live.iill.top/huya/660004,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,7.105,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖洋卡通,https://stream1.freetv.fun/0491d530271a87b15eb2ef16d3144b1c83329141c5b53bb9f7c3bf1238e17b2c.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.781,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視影劇,https://stream1.freetv.fun/493998ac08c0c6a7573e40e82afcaa456f4cb73172b8e53b0d99cce90b391864.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,0.784,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位電影,https://stream1.freetv.fun/37e80a82c46779f738c19b5dbb606eb0cb1ddc9736ed35f7c0edc3afe2152686.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,0.902,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視影劇,https://stream1.freetv.fun/21b3a40bbd72948a9f42bed28714b73483f602c80bd6accc113825081418a286.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,0.872,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天日本,https://stream1.freetv.fun/b843784fbc09daae7908040e9f1e5a7a744e47748d4dd6101049804e66778c2a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,0.924,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華洋片,https://stream1.freetv.fun/0802b078d355684c617b3feb8b16241b963e75bf0f57d5e12b3182dcdd7fce9d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,0.795,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]時尚運動x,https://stream1.freetv.fun/36348dfb7eaba1c6ca46521041273540d9e4594bfda9e74b01c7b7c785fa590a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.760,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.105,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/huya/660164,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.495,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/56a3465ce22cbbbab660166ee3a011aa9e7a80c0d96715fa87e28de66b05ff90.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,0.770,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸ¡ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.759,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視,https://stream1.freetv.fun/d5040adc27f9bbcdc359fec686416ed915f16a5d2f6db4a88622d88d444ce173.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,0.753,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/0b8d39d98477badd0085567ebee303195c5a76786d6af5b50f50bf0140043665.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.768,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/huya/idvesports,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.773,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]華視,https://stream1.freetv.fun/8eba1fcc1a87c214571f8781437dfa975af267230215555abcb4eb0a9d370cae.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.761,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.770,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]龙华偶像[geo-blocked],https://stream1.freetv.fun/0573c868b50d77a847b27aac5aae897863bb74e836b008b421ed1b9d2375a88a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,4.600,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華電影,https://stream1.freetv.fun/42c0e36fe9a9ca04cf304f48a16df461e974b40d8efeeb3d97388b24b0d24b05.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.759,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/e431a21ee63e59311c75e8893aada96d24becf284c7d29523dbdf5d6a3490e39.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,1.005,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖洋卡通,https://stream1.freetv.fun/a51e6ab64803f401f122dcb966aea9428601d442765fb128152ca09ceb82d3e5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.760,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.949,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]东森新闻[geo-blocked],https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,4.125,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]龙华戏剧[geo-blocked],https://stream1.freetv.fun/7571dae9c85b7c954f2abfeac122340ecbdb0b7ab44c3eb785729cb648378dd4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,4.016,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]非凡新闻[geo-blocked],https://stream1.freetv.fun/a74cfddea020652e0f056eabc4a5848a698277ba87ad5da3079a3f827812ae18.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,10.108,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天綜合,https://stream1.freetv.fun/b0b84655dc68eaa60308fd9eaf25c0d69433ed4660c1c7e62793d8a9302b3188.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,0.812,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/84a1a1cfd297ba1780e293ed73e67751c899f30c873bf85414be5f7fd3450228.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.770,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天日本,https://stream1.freetv.fun/459e4c73a85690489db21236fb004b8559038f66ba569df54a507b4e64cbcc93.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,0.751,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視新聞,https://stream1.freetv.fun/6ec77b738aec81049ee95d774f52201763bc172c1db551a7e6f4ae00c7fff73c.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.765,未分组,,,,无音频,error,0.0,False,False,0,0
ã€ŒBç«™ã€è‹±é›„è”ç›Ÿâ€¢æ‰‹æ¸¸,https://live.iill.top/bilibili/23138275,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.696,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/huya/660000,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.820,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]非凡新聞,https://stream1.freetv.fun/14aac8389a7327192a74c136e2db61bdbf19eb529e0e3ec42e0b8894ac7c32b0.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,0.789,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€é€†æˆ˜,https://live.iill.top/huya/nsl2021,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.797,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.418,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€DOTA2,https://live.iill.top/huya/660118,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.358,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華日韓,https://stream1.freetv.fun/c35fdbc18d8b40ce087dea6e58e5dae1e413ce86d9e4d54060303b51fe69f5a9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,0.669,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/7ae8e615119dc88810f50d6cc92427d4f554bcca3a95cc32d57c46a0b3cc023a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,0.763,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天戲劇,https://stream1.freetv.fun/14d4b5e4d1f8ab404614cb24a49b7cdd585ad40bcf0ce7ac493eb94c04a2a6a5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,0.760,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天電影,https://stream1.freetv.fun/b1820b800ca9b04088f91222c5259417ddbdf04db8121433ffe98d431724eae2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,1.196,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森財經新聞,https://stream1.freetv.fun/416c9b3610f8870db499c95d9cafdb4794e492b3f045160308c36d2ada8865ae.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,0.771,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸ›ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.176,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]台视新闻[geo-blocked],https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,0.657,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.030,未分组,,,,无音频,error,0.0,False,False,0,0
æ™´å½©ç¯®çƒã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.881,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]东森洋片[geo-blocked],https://stream1.freetv.fun/3a70db5e300010238343b5c177f3de936f8e86a9907984f8874f1f508438d505.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,4.688,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]寰宇新聞,https://stream1.freetv.fun/4173d99bb4313ea6d92d04df46f9cd64bbae577f18852bbdba224d1f5bf26e9f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.771,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç©¿è¶Šç«çº¿â€¢æ‰‹æ¸¸,https://live.iill.top/huya/660102,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.662,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.471,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天電影,https://stream1.freetv.fun/5e7fc96143e1eb6ed300d7341f046e58dcd3e180ef7d337e06cc113720578cae.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,1.863,未分组,,,,无音频,error,0.0,False,False,0,0
æ™´å½©å°‘å¹´ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.816,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯魅力,https://stream1.freetv.fun/84e6380589162a1fff8b1fb2d0dfb2b04889d437339ace145fc81635371aae3a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,0.756,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息,https://stream1.freetv.fun/6ad7f0b97d75049a26d5070d7264f2c25f1972b660bd6d831af55a7fdafc6d5a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.838,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/96bac11da98b6267d4eb82f7163e58874f582d29916f25093194f61ca3e175e3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.003,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ ğŸš,https://live.iill.top/huya/660005,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.651,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
ã€Œè™ç‰™ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/660115,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.156,未分组,,,,无音频,error,0.0,False,False,0,0
æ™´å½©ç«æŠ€ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.476,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天國際,https://stream1.freetv.fun/665b8ba3d0e54b309f37675ef37d52a573704ee05ccf90fef1f866a59579859d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€CS 2,https://live.iill.top/huya/483917,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.636,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視台灣,https://stream1.freetv.fun/17438089e2b4485a56104a5965833650dcd8be12b909fa5842f4192b4b006cf8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,0.828,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.489,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,2.041,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç©¿è¶Šç«çº¿,https://live.iill.top/huya/660101,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.749,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視新聞,https://stream1.freetv.fun/558b9b6dc8a52cff6cff6a1f376571d2cae49873b50562d14bbe7f92b05abb00.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.821,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天育樂,https://stream1.freetv.fun/585ba2477141ad305402411ed2da93bb282917b3639ea6f4347e6ba922026c60.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,0.827,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天資訊,https://stream1.freetv.fun/5a5b0825700189d8b53a7c0f1b2a95fb3ba36ab4532ef921589439c9933b17d0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,0.836,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天歡樂,https://stream1.freetv.fun/7fddb2b9cbe91fece9a16ce31db5918e5c24ffb58e9725fce028e18eeae37e94.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.825,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息,https://stream1.freetv.fun/df10b3c8b9929960aa855ec62ddc30d6589a93cc4fe189af506d93d37fbc4158.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.843,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸ˜ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.013,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]原住民族電視,https://stream1.freetv.fun/3b19bb2bf27a1dc49eea7863853059508ce0a1528817f6bc86d08ecce767974c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,1.280,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/huya/660006,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.641,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]智林體育,https://stream1.freetv.fun/e2368a7b4e7410387f86ff16b78ab3338eaf211a50036991b2ca4ea2b7e9587a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,0.828,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]金光布袋戲,https://stream1.freetv.fun/b5bfa8c5af527be64e8ad8b8effbec16970c45f4680ae9a4f05f6d163dcc1411.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,1.431,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好萊塢電影[geo-blocked],https://stream1.freetv.fun/a74a79611ee614473af9fef78b077ac46ccab72af63289232c6dc70a7eafbada.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,0.982,未分组,,,,无音频,error,0.0,False,False,0,0
