频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
BBC Red Button 15 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_015/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.148,未分组,,,,无音频,error,0.0,False,False,0,0
Bénin Web TV (720p),https://stream.beninwebtv.bj/2/live/stream.m3u8,网络源,https://i.imgur.com/CYy4n0N.png,0.597,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North West (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.146,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 2 Misiones (1080p),https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8,网络源,https://i.imgur.com/YqTNXDf.png,5.693,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
BBC Two Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.208,未分组,,,,无音频,error,0.0,False,False,0,0
Canal do Inter (720p) [Not 24/7],https://video01.soultv.com.br/internacional/internacional/playlist.m3u8,网络源,https://i.imgur.com/TQFWEIS.png,7.858,未分组,h264,1280x720,23.976023976023978,有音频,error,0.0,False,False,0,0
BBC Red Button 16 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_016/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.221,未分组,,,,无音频,error,0.0,False,False,0,0
CHBL-TV,https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/512px-Global_Television_Network_Logo.svg.png,0.996,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CBCT-DT_2017.svg/512px-CBCT-DT_2017.svg.png,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
Cira TV,https://cira-tv.akamaized.net/hls/stream_0.m3u8,网络源,https://i.postimg.cc/T1fHGHkM/ciratv.png,0.387,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.125,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 7 (720p) [Geo-blocked],https://npc.cdn.7livecloud.io/hls/live/SYD1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Seven_Network_logo.svg/512px-Seven_Network_logo.svg.png,0.219,未分组,,,,无音频,error,0.0,False,False,0,0
Cajamarca TV,https://live-evg1.tv360.bitel.com.pe/bitel/cajamarcatv/playlist.m3u8,网络源,https://i.imgur.com/pC57NYv.png,1.513,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 6 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_006/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.127,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 13 Jujuy TV (720p),https://genexservicios.com:19360/canal13jujuy/canal13jujuy.m3u8,网络源,https://i.imgur.com/lmKLiJ3.jpg,0.628,未分组,,,,无音频,error,0.0,True,True,0,0
Canale 8 (480p),http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,网络源,https://i.imgur.com/xwYmFgj.png,1.460,未分组,h264,854x480,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ChannelOne TV (576p),https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120681/channelonetv/playlist.m3u8,网络源,https://i.imgur.com/XJsN2WR.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One West Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west_midlands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.138,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Northern Ireland HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.240,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 21,https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8,网络源,https://i.imgur.com/znmWqhW.png,0.719,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Saskatchewan (CBKT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042764/CBCRCLINEAR_TOR_10/master5.m3u8,网络源,https://i.imgur.com/PWGVjsg.png,0.129,未分组,,,,无音频,error,0.0,False,False,0,0
Beats TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/beatstv/playlist.m3u8,网络源,https://i.imgur.com/hr8gOlg.jpg,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 7 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.131,未分组,,,,无音频,error,0.0,False,False,0,0
CBC New Brunswick (CBAT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,网络源,https://i.imgur.com/xflShTG.png,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,网络源,https://i.imgur.com/JUNP8Rx.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Saúde (720p) [Not 24/7],https://arkyvbre1g.zoeweb.tv/fiocruz/fiocruz.stream/playlist.m3u8,网络源,https://i.imgur.com/ht4tUOc.png,0.795,未分组,,,,无音频,error,0.0,False,False,0,0
Cape Town TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/capetowntv/playlist.m3u8,网络源,https://i.imgur.com/Y8FK1Kk.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
CBC News Toronto (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110961/cbctoronto/master.m3u8,网络源,,10.026,未分组,,,,无音频,error,0.0,False,False,0,0
BRIDGE Deluxe,http://31.148.48.15/Bridge_TV_HD/index.m3u8,网络源,https://i.imgur.com/EazL8w7.png,11.773,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,网络源,https://i.postimg.cc/TwGKcr7Y/channels24.png,0.208,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.139,未分组,,,,无音频,error,0.0,False,False,0,0
CBBC HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/tk8G4CU.png,0.127,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Heartland (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113391/cbcheartland/master.m3u8,网络源,,10.102,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 8 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_008/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/CBNT-DT_2017.svg/512px-CBNT-DT_2017.svg.png,0.149,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Murdoch Mysteries (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113390/cbcmurdoch/master.m3u8,网络源,,9.901,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Yorkshire & Lincolnshire (1080p),http://92.114.85.72:8000/play/a0mp,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.239,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Comedy (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110963/cbccomedy/master.m3u8,网络源,,10.555,未分组,,,,无音频,error,0.0,False,False,0,0
Bouke [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f70d-9229-478b-9aed-bc4fa220316d/95d2f70d-9229-478b-9aed-bc4fa220316d.isml/master.m3u8,网络源,https://i.postimg.cc/HWhQTMcV/bouke.png,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Santa María (360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,网络源,https://www.canalsantamaria.com.ar/images/santamaria_logo.jpg,11.260,未分组,h264,416x234,14.985014985014985,有音频,疑似假源,0.5312,True,True,1.0,0.0
BBC One Scotland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.148,未分组,,,,无音频,error,0.0,False,False,0,0
Benguturk TV (1080p),http://185.234.111.229:8000/play/a05u,网络源,https://i.imgur.com/p3ON1oX.png,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
Channels TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/channelstv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Provincial (360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,网络源,https://i.imgur.com/bXHHtcb.png,10.042,未分组,h264,416x234,14.985014985014985,有音频,疑似假源,0.5781,True,True,1.0,0.0
BeIN SPORTS XTRA (1080p) [Geo-blocked],https://amg01334-beinsportsllc-beinxtra-samsungau-eiyvc.amagi.tv/playlist/amg01334-beinsportsllc-beinxtra-samsungau/playlist.m3u8,网络源,https://i.imgur.com/uJosqHh.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Parliament (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/BBC_Parliament_Logo.svg/512px-BBC_Parliament_Logo.svg.png,0.148,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 9 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_009/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.232,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Toronto (CBLT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042760/CBCRCLINEAR_TOR_6/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/512px-CBC_Logo_1992-Present.svg.png,0.148,未分组,,,,无音频,error,0.0,False,False,0,0
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8,网络源,https://www.tvchinese.net/uploads/tv/cfxwzhpd.jpg,3.134,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
BBC Two Northern Ireland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
Binh Phuoc TV 1 (720p),https://live.baobinhphuoc.com.vn/bptvlive/tv1live.m3u8,网络源,https://i.postimg.cc/15v88Bxx/BPTV1-logo.png,2.082,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,网络源,https://i.imgur.com/9Ll0BIo.png,0.771,未分组,,,,无音频,error,0.0,False,False,0,0
Casa Italia 53 (720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8,网络源,https://i.imgur.com/X8BI1Md.png,3.377,未分组,,,,无音频,error,0.0,False,False,0,0
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/VPGIfVh.png,0.304,未分组,,,,无音频,error,0.0,False,False,0,0
Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,网络源,https://i.imgur.com/nTeE4xu.png,0.258,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Scotland (1080p),http://92.114.85.72:8000/play/a0mf,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/BBC_Scotland_2021_%28channel%29.svg/512px-BBC_Scotland_2021_%28channel%29.svg.png,0.266,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 3 Benin,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119195/canal3benin/playlist.m3u8,网络源,https://i.imgur.com/F7QcNTf.png,0.162,未分组,,,,无音频,error,0.0,False,False,0,0
Claro Televisión Dominicana (360p),https://streamunoapp.com:3960/live/claroteledomlive.m3u8,网络源,https://i.imgur.com/fJD7OxB.png,2.374,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5104,True,True,1.0,0.0
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,网络源,https://i.imgur.com/RLwmrk3.png,4.569,未分组,h264,1280x720,25.0,无音频,疑似假源,0.5,True,True,1.0,0.0
CBS East (720p),https://fl1.moveonjoy.com/CBS_News/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,0.866,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Macau Ch. 92 (720p) [Not 24/7],https://live3.tdm.com.mo/ch2/ch2.live/playlist.m3u8,网络源,https://i.postimg.cc/CK8hXzBB/canalmacau.png,11.500,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Cine ¡¡jaja!!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f513564e4622a0007c578c0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5cedbdba-6871-4161-a12d-d20faa66e6b8,网络源,,2.316,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
BBC One Scotland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.151,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-4 Europe,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/cctv4/playlist.m3u8,网络源,https://i.imgur.com/HGLFdfk.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 44 Uganda,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/channel44/playlist.m3u8,网络源,https://i.imgur.com/FsKCnNP.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 10 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_010/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.139,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 25 Jundiaí (404p) [Not 24/7],https://stream01.msolutionbrasil.com.br/hls/canal25/live.m3u8,网络源,https://i.imgur.com/7igGMwH.png,0.785,未分组,h264,768x432,30.0,有音频,error,0.0,False,False,0,0
Bharat Samachar TV (576p),https://yuppftalive.akamaized.net/080823/bharatsamachar/playlist.m3u8,网络源,https://i.imgur.com/x5f8E3K.png,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
Channel Five,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119688/channel5/playlist.m3u8,网络源,https://i.imgur.com/3jCpsq2.png,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
Bnews1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120429/bnews1/playlist.m3u8,网络源,https://i.imgur.com/TPcn7nI.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
CBC News BC (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110960/cbcnewsbc/master.m3u8,网络源,,6.588,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Claro (480p),http://181.188.216.5:18000/play/a09l/index.m3u8,网络源,https://i.imgur.com/Kgjfd3J.png,0.240,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 1 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Channel_1_%28Colombia%29_-_2017_logo.svg/512px-Channel_1_%28Colombia%29_-_2017_logo.svg.png,0.297,未分组,,,,无音频,error,0.0,False,False,0,0
Cartoon Classics,https://daiconnect.com/live/hls/tvup/rk-cartoonclassics/578f4b7eb725168349ec0af81b21d388/index.m3u8,网络源,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/3227c06e-333b-4b1b-b657-3e3ab99ebd06-width200-quality90.jpeg,0.772,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
