频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Cherifla TV (360p),http://69.64.57.208/cherifla/playlist.m3u8,网络源,https://i.imgur.com/V8nuoEW.png,1.296,未分组,h264,600x480,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
CNC Chocó (720p) [Not 24/7],https://hvtraficonew.ddns.net/corescomunicaciones/index.fmp4.m3u8,网络源,https://i.imgur.com/VybK6Ub.jpeg,0.475,未分组,,,,无音频,error,0.0,False,False,0,0
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,0.476,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 16 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_016/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.129,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 23 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_023/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.955,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 13 Jujuy TV (720p),https://genexservicios.com:19360/canal13jujuy/canal13jujuy.m3u8,网络源,https://i.imgur.com/lmKLiJ3.jpg,0.553,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Ottawa (CBOT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,网络源,https://i.imgur.com/v3DJUa8.png,0.166,未分组,,,,无音频,error,0.0,False,False,0,0
Class TV Moda,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classtvmoda.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Class-tv-moda.png/512px-Class-tv-moda.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
CBeebies,https://x.canlitvapp.com/u-cbeebies/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CBEEBIES/images/LOGO_HD/image.png,0.482,未分组,,,,无音频,error,0.0,False,False,0,0
Beb TV (720p),https://live-hls-qunv.livepush.io/live_cdn/em8A-kbzIfHqu73/index.m3u8,网络源,https://i.imgur.com/3XOk1lP.jpeg,0.195,未分组,,,,无音频,error,0.0,False,False,0,0
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,网络源,https://i.imgur.com/RLwmrk3.png,4.451,未分组,h264,1280x720,25.0,无音频,疑似假源,0.5,True,True,1.0,0.0
CNA (Chaîne Nord Africaine) (360p) [Not 24/7],https://live.creacast.com/cna/smil:cna.smil/playlist.m3u8,网络源,https://i.imgur.com/Ki3ySUE.png,0.567,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Two Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.296,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 24 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_024/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CBCT-DT_2017.svg/512px-CBCT-DT_2017.svg.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
Casa Italia 53 (720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8,网络源,https://i.imgur.com/X8BI1Md.png,3.479,未分组,,,,无音频,error,0.0,False,False,0,0
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],https://live.field59.com/wrde/wrde1/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,0.627,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.4792,True,True,1.0,0.0
Catfish TV Show Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f9ed2c75660007322bb7/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/y29cMbx.png,0.084,未分组,,,,无音频,error,0.0,False,False,0,0
Buin Somos Todos (720p) [Not 24/7],https://bst.buin.cl/0.m3u8,网络源,https://i.imgur.com/zzeBtux.png,2.191,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
BBC UHD 2 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_02/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
Canale 21 Extra (576p),https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8,网络源,https://i.imgur.com/Jy8lMOg.png,2.987,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,0.9948,0.0052
BBC Scotland (1080p),http://92.114.85.72:8000/play/a0mf,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/BBC_Scotland_2021_%28channel%29.svg/512px-BBC_Scotland_2021_%28channel%29.svg.png,0.232,未分组,,,,无音频,error,0.0,False,False,0,0
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,网络源,https://i.imgur.com/xWglicB.png,0.397,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 3 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_03/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Saskatchewan (CBKT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042764/CBCRCLINEAR_TOR_10/master5.m3u8,网络源,https://i.imgur.com/PWGVjsg.png,0.126,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,网络源,https://i.imgur.com/9Ll0BIo.png,0.591,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 1 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_01/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Vancouver (CBUT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042768/CBCRCLINEAR_TOR_14/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/1/1a/CBUT_Logo_%28cleaned_up_ver%29.png,0.095,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Three,https://x.canlitvapp.com/u-bbc3/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/512px-BBC_Three_2022.svg.png,0.539,未分组,,,,无音频,error,0.0,False,False,0,0
Binh Phuoc TV 1 (720p),https://live.baobinhphuoc.com.vn/bptvlive/tv1live.m3u8,网络源,https://i.postimg.cc/15v88Bxx/BPTV1-logo.png,2.479,未分组,,,,无音频,error,0.0,False,False,0,0
Chamber TV (1080p),https://media02.webtvlive.eu/chd-edge/smil:chamber_tv_hd.smil/playlist.m3u8,网络源,https://i.imgur.com/0QHb3bc.png,11.363,未分组,h264,426x240,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
Canal 3,https://cs2.push2stream.com/CANAL3BENIN/playlist.m3u8,网络源,https://i.imgur.com/WIrVAa2.png,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
CBS News Baltimore (720p),https://cbsnews.akamaized.net/hls/live/2099390/cbsnbal_11/master.m3u8,网络源,https://i.imgur.com/jy3UfCe.png,0.240,未分组,,,,无音频,error,0.0,False,False,0,0
Bonao TV (720p),https://bonaotv.com/stream2/index.m3u8,网络源,https://i.imgur.com/en1vCZB.png,0.466,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Gov (720p),https://canalgov-stream.ebc.com.br/index.m3u8,网络源,https://i.imgur.com/rHPY0Yv.png,6.011,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
BBC UHD 4 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_04/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.099,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Windsor (CBET-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042759/CBCRCLINEAR_TOR_5/master5.m3u8,网络源,https://i.imgur.com/NFts1uU.png,0.077,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 5,https://x.canlitvapp.com/u-channel-5/index.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,0.453,未分组,,,,无音频,error,0.0,False,False,0,0
Bike (720p),http://backup.superstreaming.inaria.me/BikeSmartMobilityDTT/playlist.m3u8,网络源,https://i.imgur.com/WrNxg2k.png,2.183,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 5 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_05/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.194,未分组,,,,无音频,error,0.0,False,False,0,0
Beani TV,https://streams2.sofast.tv/sofastplayout/f7973a17-2f10-483e-a4e1-c7cbaee7c3d9_0_HLS/master.m3u8,网络源,,0.393,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Sport [Geo-blocked],https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8,网络源,https://i.postimg.cc/cCw5NG7c/cbcsport.png,0.367,未分组,,,,无音频,error,0.0,False,False,0,0
Bruno Masi TV (720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8,网络源,https://i.ibb.co/QFmyjZN/unnamed-1.png,1.287,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4219,True,True,0.9818,0.0026
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,网络源,https://i.imgur.com/JUNP8Rx.png,0.209,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 15 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_015/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.270,未分组,,,,无音频,error,0.0,False,False,0,0
Cira TV,https://cira-tv.akamaized.net/hls/stream_0.m3u8,网络源,https://i.postimg.cc/T1fHGHkM/ciratv.png,0.188,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 1 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8,网络源,https://i.imgur.com/MiYlN0t.png,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 18 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_018/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.165,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,网络源,https://i.imgur.com/gAebu4q.png,0.077,未分组,,,,无音频,error,0.0,False,False,0,0
Canale 8 (480p),http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,网络源,https://i.imgur.com/xwYmFgj.png,1.493,未分组,h264,854x480,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
Canal 1 Nuble,https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8,网络源,https://i.imgur.com/PGSixH5.png,0.809,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 4 Catalunya (1080p),https://limited35.todostreaming.es/live/mitjans-livestream.m3u8,网络源,https://i.imgur.com/tQh8C3s.png,0.592,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 4 Mallorca (1080p),https://limited35.todostreaming.es/live/mitjans-livestream1.m3u8,网络源,https://i.imgur.com/tQh8C3s.png,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
Blaze (576p) [Geo-blocked],https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8,网络源,https://i.imgur.com/6UcPWP9.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
CBC News BC (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110960/cbcnewsbc/master.m3u8,网络源,,6.410,未分组,,,,无音频,error,0.0,False,False,0,0
Bir TV (720p),https://live.artidijitalmedya.com/artidijital_birtv/birtv/playlist.m3u8,网络源,https://birtv.tv/assets/upload/637f83951df60.png,6.507,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Edmonton (CBXT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042765/CBCRCLINEAR_TOR_11/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/512px-CBC_Logo_1992-Present.svg.png,0.099,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Montréal (CBMT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,网络源,https://i.imgur.com/OiiM6Mz.png,0.091,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Two,https://x.canlitvapp.com/u-bbc2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.532,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 19 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.093,未分组,,,,无音频,error,0.0,False,False,0,0
BeIN SPORTS XTRA (1080p) [Geo-blocked],https://amg01334-beinsportsllc-beinxtra-samsungau-eiyvc.amagi.tv/playlist/amg01334-beinsportsllc-beinxtra-samsungau/playlist.m3u8,网络源,https://i.imgur.com/uJosqHh.png,0.239,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Manitoba (CBWT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,网络源,https://i.imgur.com/aWNHg5z.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Calgary (CBRT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,网络源,https://i.imgur.com/ocq1x2B.png,0.087,未分组,,,,无音频,error,0.0,False,False,0,0
CNC Pasto (720p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc9/cnc9/playlist.m3u8,网络源,https://i.imgur.com/sFl4XOp.png,0.192,未分组,,,,无音频,error,0.0,False,False,0,0
CBC News Network (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042769/geo_allow_ca/CBCRCLINEAR_TOR_15/master5.m3u8,网络源,https://i.imgur.com/SjTdhvJ.png,0.089,未分组,,,,无音频,error,0.0,False,False,0,0
Channel One,https://pemirateshls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/igskUo0.png,1.960,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
Catve FM (720p) [Not 24/7],https://5b33b873179a2.streamlock.net:1443/radiocamera/livestream/playlist.m3u8,网络源,https://i.imgur.com/w89yw36.png,3.203,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5,True,False,0.974,0.0052
CMC TV (1080p),https://stream.cmctv.hr:49998/cmc/live.m3u8,网络源,https://i.imgur.com/FCb7Ag2.png,0.638,未分组,,,,无音频,error,0.0,False,False,0,0
Benguturk TV (1080p),http://185.234.111.229:8000/play/a05u,网络源,https://i.imgur.com/p3ON1oX.png,0.251,未分组,,,,无音频,error,0.0,False,False,0,0
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8,网络源,https://i.imgur.com/oz0FQsE.png,0.161,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Provincial (360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,网络源,https://i.imgur.com/bXHHtcb.png,8.078,未分组,h264,416x234,14.985014985014985,有音频,疑似假源,0.5781,True,True,1.0,0.0
Canal Santa María (360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,网络源,https://www.canalsantamaria.com.ar/images/santamaria_logo.jpg,8.467,未分组,h264,416x234,14.985014985014985,有音频,疑似假源,0.5312,True,True,1.0,0.0
Canal 11 (720p) [Geo-blocked],https://alba-cr-repretel-c11.stream.mediatiquestream.com/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Repretel_11_logo.png/512px-Repretel_11_logo.png,0.161,未分组,,,,无音频,error,0.0,False,False,0,0
CBC New Brunswick (CBAT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,网络源,https://i.imgur.com/xflShTG.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Saúde (720p) [Not 24/7],https://arkyvbre1g.zoeweb.tv/fiocruz/fiocruz.stream/playlist.m3u8,网络源,https://i.imgur.com/ht4tUOc.png,0.840,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 20 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_020/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.176,未分组,,,,无音频,error,0.0,False,False,0,0
Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,网络源,https://i.imgur.com/nTeE4xu.png,0.283,未分组,,,,无音频,error,0.0,False,False,0,0
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,网络源,https://i.imgur.com/k29So6X.png,0.677,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Two Northern Ireland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
CBC News Explore (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110962/cbcexplore/master.m3u8,网络源,,15.753,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 21 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_021/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 6 CDMX (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/652e91fd6208700008dcaf7blivestitch/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&profilesFromStream=true&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/4IGzNdq.png,0.151,未分组,,,,无音频,error,0.0,False,False,0,0
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/VPGIfVh.png,0.253,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,网络源,https://i.imgur.com/w9R9IIX.png,0.701,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Multivision (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/canalmulti24/playlist.m3u8,网络源,https://i.imgur.com/puOrL7B.jpg,0.677,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
Cartoon Classics,https://daiconnect.com/live/hls/tvup/rk-cartoonclassics/578f4b7eb725168349ec0af81b21d388/index.m3u8,网络源,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/3227c06e-333b-4b1b-b657-3e3ab99ebd06-width200-quality90.jpeg,5.752,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.376,未分组,,,,无音频,error,0.0,False,False,0,0
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,网络源,https://i.postimg.cc/TwGKcr7Y/channels24.png,0.224,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,网络源,https://i.imgur.com/90h9abf.png,0.276,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Murdoch Mysteries (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113390/cbcmurdoch/master.m3u8,网络源,,10.044,未分组,,,,无音频,error,0.0,False,False,0,0
