频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CBC Montréal (CBMT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,网络源,https://i.imgur.com/OiiM6Mz.png,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
CLTV 36 (720p) [Not 24/7],https://live.cltv36.tv:5443/LiveApp/streams/cltvlive.m3u8,网络源,https://i.imgur.com/IUcTFQ2.png,9.634,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 22 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_022/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Ottawa (CBOT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,网络源,https://i.imgur.com/v3DJUa8.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
Binh Phuoc TV 1 (720p),https://live.baobinhphuoc.com.vn/bptvlive/tv1live.m3u8,网络源,https://i.postimg.cc/15v88Bxx/BPTV1-logo.png,2.165,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 17 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_017/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.131,未分组,,,,无音频,error,0.0,False,False,0,0
Bouke [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f70d-9229-478b-9aed-bc4fa220316d/95d2f70d-9229-478b-9aed-bc4fa220316d.isml/master.m3u8,网络源,https://i.postimg.cc/HWhQTMcV/bouke.png,0.365,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 11 (720p) [Geo-blocked],https://alba-cr-repretel-c11.stream.mediatiquestream.com/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Repretel_11_logo.png/512px-Repretel_11_logo.png,0.091,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Two Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.125,未分组,,,,无音频,error,0.0,False,False,0,0
Bénin Web TV (720p),https://stream.beninwebtv.bj/2/live/stream.m3u8,网络源,https://i.imgur.com/CYy4n0N.png,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
CNBC Asia (576p) [Geo-blocked],https://live.fptplay53.net/fnxsd1/cnbc_hls.smil/chunklist.m3u8,网络源,https://i.imgur.com/Mn8Rsup.png,1.455,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CBCT-DT_2017.svg/512px-CBCT-DT_2017.svg.png,0.192,未分组,,,,无音频,error,0.0,False,False,0,0
CNC Pasto (720p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc9/cnc9/playlist.m3u8,网络源,https://i.imgur.com/sFl4XOp.png,0.310,未分组,,,,无音频,error,0.0,False,False,0,0
CBS News Baltimore (720p),https://cbsnews.akamaized.net/hls/live/2099390/cbsnbal_11/master.m3u8,网络源,https://i.imgur.com/jy3UfCe.png,0.215,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 23 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_023/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Comedy (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110963/cbccomedy/master.m3u8,网络源,,9.939,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Heartland (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113391/cbcheartland/master.m3u8,网络源,,9.759,未分组,,,,无音频,error,0.0,False,False,0,0
Blaze (576p) [Geo-blocked],https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8,网络源,https://i.imgur.com/6UcPWP9.png,0.344,未分组,,,,无音频,error,0.0,False,False,0,0
Benguturk TV (1080p),http://185.234.111.229:8000/play/a05u,网络源,https://i.imgur.com/p3ON1oX.png,0.263,未分组,,,,无音频,error,0.0,False,False,0,0
Beani TV,https://streams2.sofast.tv/sofastplayout/f7973a17-2f10-483e-a4e1-c7cbaee7c3d9_0_HLS/master.m3u8,网络源,,1.006,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Two Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 4 Mancha Centro (720p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/canal4/canal4live/playlist.m3u8,网络源,https://i.imgur.com/t3O3O9M.png,0.608,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,网络源,https://i.imgur.com/9Ll0BIo.png,0.417,未分组,,,,无音频,error,0.0,False,False,0,0
CBC New Brunswick (CBAT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,网络源,https://i.imgur.com/xflShTG.png,0.145,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Saskatchewan (CBKT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042764/CBCRCLINEAR_TOR_10/master5.m3u8,网络源,https://i.imgur.com/PWGVjsg.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Three HD (720p),https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/512px-BBC_Three_2022.svg.png,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 24 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_024/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
BRT 3,http://185.234.111.229:8000/play/a07e,网络源,https://i.postimg.cc/qvXh66Rc/brt3.png,0.311,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Murdoch Mysteries (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113390/cbcmurdoch/master.m3u8,网络源,,9.923,未分组,,,,无音频,error,0.0,False,False,0,0
City Channel (720p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.imgur.com/oo2fxta.png,0.292,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Saúde (720p) [Not 24/7],https://arkyvbre1g.zoeweb.tv/fiocruz/fiocruz.stream/playlist.m3u8,网络源,https://i.imgur.com/ht4tUOc.png,0.835,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.427,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/CBNT-DT_2017.svg/512px-CBNT-DT_2017.svg.png,0.111,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.211,未分组,,,,无音频,error,0.0,False,False,0,0
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,网络源,https://i.postimg.cc/TwGKcr7Y/channels24.png,0.216,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.164,未分组,,,,无音频,error,0.0,False,False,0,0
CNA (Chaîne Nord Africaine) (360p) [Not 24/7],https://live.creacast.com/cna/smil:cna.smil/playlist.m3u8,网络源,https://i.imgur.com/Ki3ySUE.png,0.612,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Melbourne (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/mel/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.178,未分组,,,,无音频,error,0.0,False,False,0,0
Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,网络源,https://i.imgur.com/nTeE4xu.png,0.363,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.157,未分组,,,,无音频,error,0.0,False,False,0,0
BeIN SPORTS XTRA (1080p) [Geo-blocked],https://amg01334-beinsportsllc-beinxtra-samsungau-eiyvc.amagi.tv/playlist/amg01334-beinsportsllc-beinxtra-samsungau/playlist.m3u8,网络源,https://i.imgur.com/uJosqHh.png,0.151,未分组,,,,无音频,error,0.0,False,False,0,0
BTV (720p),https://btv.secureswiftcontent.com/han/btv/btv10005/srtoutput/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/BTV_%28Indonesia%29_logo_%282025%29.svg/2560px-BTV_%28Indonesia%29_logo_%282025%29.svg.png,16.282,未分组,h264,,,有音频,error,0.0,False,False,0,0
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/VPGIfVh.png,0.220,未分组,,,,无音频,error,0.0,False,False,0,0
Bike (720p),http://backup.superstreaming.inaria.me/BikeSmartMobilityDTT/playlist.m3u8,网络源,https://i.imgur.com/WrNxg2k.png,2.380,未分组,,,,无音频,error,0.0,False,False,0,0
BRIDGE Deluxe,http://31.148.48.15/Bridge_TV_HD/index.m3u8,网络源,https://i.imgur.com/EazL8w7.png,6.113,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Cajamarca TV,https://live-evg1.tv360.bitel.com.pe/bitel/cajamarcatv/playlist.m3u8,网络源,https://i.imgur.com/pC57NYv.png,1.422,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Two Northern Ireland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.129,未分组,,,,无音频,error,0.0,False,False,0,0
Cà Mau TV (720p) [Geo-blocked],https://tv.ctvcamau.vn/live/tv/tv.m3u8,网络源,,1.897,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Scotland (1080p),http://92.114.85.72:8000/play/a0mf,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/BBC_Scotland_2021_%28channel%29.svg/512px-BBC_Scotland_2021_%28channel%29.svg.png,0.251,未分组,,,,无音频,error,0.0,False,False,0,0
CBC News BC (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110960/cbcnewsbc/master.m3u8,网络源,,9.823,未分组,,,,无音频,error,0.0,False,False,0,0
Cinema,http://catchup.videoline.ru/cinema/playlist.m3u8,网络源,https://i.imgur.com/b5e9qUA.png,2.105,未分组,mpeg2video,720x576,25.0,有音频,error,0.0,False,False,0,0
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,网络源,https://i.imgur.com/JUNP8Rx.png,0.221,未分组,,,,无音频,error,0.0,False,False,0,0
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,网络源,https://codeit.al/wp-content/uploads/2020/08/cna.png,0.608,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 5 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_005/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 2 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_02/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.205,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 8 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_008/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.126,未分组,,,,无音频,error,0.0,False,False,0,0
BIG TV (720p),https://cdn-1.pishow.tv/live/1059/master.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/4/4f/BiG_TV_%28Stacked%29.svg/revision/latest/scale-to-width-down/250?cb=20180316124023,10.358,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
BBC Red Button 9 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_009/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.108,未分组,,,,无音频,error,0.0,False,False,0,0
