频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,网络源,https://i.postimg.cc/TwGKcr7Y/channels24.png,0.339,未分组,,,,无音频,所有时间点抓帧失败,0.0
BBS TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/bbstv/playlist.m3u8,网络源,https://i.imgur.com/Hub1AXv.png,0.201,未分组,,,,无音频,所有时间点抓帧失败,0.0
BCN Gospel TV (1080p),https://live1.ovalcast.com:3641/live/bcngospeltvlive.m3u8,网络源,https://i.imgur.com/ZKAnehs.png,3.366,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bravo! TV (1080p),https://streaming.social3.hr/bravoTVkdjd7djd/XAbSERW5p3/2.m3u8,网络源,https://i.imgur.com/FN2J9hv.png,3.443,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Citizen Extra (720p),https://74937.global.ssl.fastly.net/5ea49827ff3b5d7b22708777/live_40c5808063f711ec89a87b62db2ecab5/index.m3u8,网络源,https://i.imgur.com/16d8NJd.jpg,3.499,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Bloomberg Quicktake (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8,网络源,https://i.imgur.com/T4HwPUn.png,2.464,未分组,h264,480x272,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 3 Biar (480p) [Not 24/7],https://avantstreaming.es/hls/canal3.m3u8,网络源,https://i.imgur.com/cnKCZkK.png,2.202,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
Chaos City,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afbad343e3840007164348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc835742-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26a85339-2e35-4f62-b9ab-1d5ffb7f2e2b,网络源,,3.953,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Ch4Teen,https://ch14.tv/live/ch4teenclip/playlist.m3u8,网络源,https://i.imgur.com/pHpFGeg.png,1.464,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8,网络源,https://i.imgur.com/9f9YMsA.png,2.207,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8,网络源,https://i.imgur.com/wDPkKT1.png,4.219,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal Sur Andalucía 2 (720p),https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Canal_Sur_2_-_2017_logo.png/500px-Canal_Sur_2_-_2017_logo.png,0.735,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CBN TV (720p),https://5790d294af2dc.streamlock.net/CBNVI/CBNVI/playlist.m3u8,网络源,https://i.imgur.com/SHBAblV.png,1.140,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
BTV (480p),https://fs3.kabelko.sk/9011/index.m3u8?token=btv,网络源,https://i.imgur.com/5CZ6HHn.png,3.346,未分组,h264,852x480,25.0,有音频,所有时间点抓帧失败,0.0
Canal 4 Posadas (576p),https://iptv.ixfo.com.ar:30443/live/C4POS/playlist.m3u8,网络源,https://i.imgur.com/tElJr3e.png,4.734,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Bondi Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66166989635c7500084105a2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a45-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6764d2d1-b42f-4d3f-b861-f9d0d6aeaf33,网络源,,4.108,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,网络源,https://i.imgur.com/RLwmrk3.png,4.872,未分组,h264,1280x720,25.0,无音频,所有时间点抓帧失败,0.0
Canal 21 TV (1080p),https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8,网络源,https://i.imgur.com/Am7yMXg.png,5.177,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Channel One,https://livestream.5centscdn.com/ch1app/4e0ea63032b868402b61d3a35e7ca168.sdp/chunks.m3u8,网络源,https://i.imgur.com/igskUo0.png,0.461,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bungo TV (480p) [Not 24/7],https://5bf7b725107e5.streamlock.net/bungotv/bungotv/playlist.m3u8,网络源,https://i.imgur.com/OrCrtDA.png,5.318,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Benguturk TV (1080p),http://185.234.111.229:8000/play/a05u,网络源,https://i.imgur.com/p3ON1oX.png,0.355,未分组,,,,无音频,所有时间点抓帧失败,0.0
Best Action TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9a4a5412-ca99-48d3-9013-d1811b95b9d2/manifest.m3u8,网络源,,5.530,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canal 8 (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8,网络源,https://i.imgur.com/nefPi2Y.png,1.695,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8,网络源,https://i.imgur.com/G7B4wSM.png,4.797,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal Sur Noticias,https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8,网络源,https://i.imgur.com/A3JscwS.png,0.944,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canal Sol (720p),https://5790d294af2dc.streamlock.net/sol65/sol65/playlist.m3u8,网络源,https://i.imgur.com/gK0M1jB.png,1.254,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Beats Radio (480p),https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8,网络源,https://i.imgur.com/zkNUO5p.png,1.256,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
CBS 32 Louisville KY (WLKY) (720p),https://livetv-fa.tubi.video/wlky/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,1.968,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BIZ TV (1080p),https://fl.biztv.media/biz_tv_720_uni8jhub4h8fub4idejswh8dh3j94finbu4nidj39inwsj92in3d/index.m3u8,网络源,https://biztv.uz/static/media/logo.5f993187.png,6.119,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
BBC Travel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e4519e6873180007d3cddb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac5694-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c128a45-6314-4183-a002-254731ea91a6,网络源,https://i.imgur.com/QiuYWs9.png,3.112,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Breaking News by LeadStory (1080p),https://amg02703-leadstory-leadstory-samsungnz-vc7nn.amagi.tv/playlist/amg02703-leadstory-leadstory-samsungnz/playlist.m3u8,网络源,,6.228,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BeIN SPORTS XTRA en Espanol (720p) [Geo-blocked],https://bein-esp-klowdtv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/V562tpO.png,2.903,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Carac 1 (1080p),https://edge13.vedge.infomaniak.com/livecast/ik:event/manifest.m3u8,网络源,https://i.imgur.com/TSc35U6.png,3.604,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canal 3 KMK TV (720p),https://live20.bozztv.com/giatv/giatv-KMKTV/KMKTV/chunks.m3u8,网络源,https://i.imgur.com/sgRDRBK.jpg,0.817,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC Red Button 15 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_015/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.166,未分组,,,,无音频,所有时间点抓帧失败,0.0
Caught in Providence (720p),https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8,网络源,https://i.imgur.com/rbhvVL3.png,2.181,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,网络源,https://i.imgur.com/k29So6X.png,0.943,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bibel TV Impuls (720p),https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8,网络源,https://i.imgur.com/k4tbW3W.png,3.408,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Business 24 Africa (480p),https://cdn-globecast.akamaized.net/live/eds/business24_tv/hls_video/index.m3u8,网络源,https://i.imgur.com/zZFl3vy.png,1.573,未分组,h264,720x396,25.0,有音频,所有时间点抓帧失败,0.0
BBC RB 1 (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_mse_v0_hevc.mpd,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb2051.png,0.195,未分组,,,,无音频,所有时间点抓帧失败,0.0
Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8,网络源,https://i.imgur.com/V5h4R83.png,1.341,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC Three HD (720p),https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/512px-BBC_Three_2022.svg.png,1.881,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Citra Dangdut (576p),http://103.180.118.5:9981/stream/channelid/64520893,网络源,https://i.imgur.com/77KYgbz.png,7.428,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
BCS StarCross TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_001/Stream/playlist.m3u8,网络源,https://i.imgur.com/VKv1Y6p.png,4.889,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
BBC One London HD (1080p),https://streamer.nexyl.uk/5c858268-a93b-45f8-9e82-41d66b526d6c.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,1.694,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
BBC Top Gear (720p),https://livetv-fa.tubi.video/bbc-top-gear2/playlist.m3u8,网络源,,4.857,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BF1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/bf1/playlist.m3u8,网络源,https://i.imgur.com/9xx1Tss.png,0.192,未分组,,,,无音频,所有时间点抓帧失败,0.0
BBC One West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.170,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bloomberg Originals,https://e96a7526.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ09yaWdpbmFsc19ITFM/playlist.m3u8,网络源,https://www.theofficialboard.com/img/twitterCompanyBigImages/32361.jpg,5.064,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bloomberg HT (720p) [Not 24/7],https://tv.ensonhaber.com/bloomberght/bloomberght.m3u8,网络源,https://i.imgur.com/bmkXfIE.png,3.392,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Cinevault Murder and Mayhem (540p),https://gsn-cinevault-70s-2-us.roku.wurl.tv/playlist.m3u8,网络源,,2.329,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal Extremadura Satelite (1080p),https://canalextremadura-live.flumotion.cloud/canalextremadura/live_all/playlist.m3u8,网络源,https://i.imgur.com/3eWFu7N.png,2.749,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8,网络源,https://i.imgur.com/cMels2Y.png,3.052,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BYU TV (1080p) [Geo-blocked],https://amg02604-byutv-amg02604c2-firetv-us-4981.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/mruGyuu.png,3.205,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CBC (576p),http://213.57.91.138:8000/play/a06o,网络源,https://i.imgur.com/8apNaLP.png,5.964,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Canal 30 TV Bethel (720p) [Not 24/7],https://s.emisoras.tv:8081/canal30tvbethel/index.m3u8,网络源,https://i.imgur.com/PP4U1JL.png,1.474,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bref Cinéma 100% Court Métrage,https://lagenceducourtmetrage-brefcinema-01-eu.rakuten.wurl.tv/playlist.m3u8,网络源,,1.935,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cananga TV (720p),https://cdn.streamingcpanel.com:3545/live/canangatlive.m3u8,网络源,https://i.imgur.com/isXlMAh.png,2.887,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Canal Sur Andalucia (1080p),https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8,网络源,https://i.imgur.com/lznnA4v.png,4.056,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8,网络源,https://i.imgur.com/OfNV6I7.png,0.739,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Bibel TV Musik (720p),https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_1/playlist.m3u8,网络源,https://i.imgur.com/yIqOcP5.png,3.385,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
BBC Two Northern Ireland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.155,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal Alpha Jura (1080p),https://canalalphaju.vedge.infomaniak.com/livecast/ik:canalalphaju/playlist.m3u8,网络源,https://i.imgur.com/eQ8xHK9.jpg,9.918,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Canal 25 Jundiaí (404p) [Not 24/7],https://stream01.msolutionbrasil.com.br/hls/canal25/live.m3u8,网络源,https://i.imgur.com/7igGMwH.png,1.460,未分组,h264,768x432,30.0,有音频,所有时间点抓帧失败,0.0
BBC Red Button 6 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_006/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.156,未分组,,,,无音频,所有时间点抓帧失败,0.0
BBC Top Gear France (1080p),https://amg00793-amg00793c45-rakuten-fr-5539.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.302,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CBS East (720p),https://fl1.moveonjoy.com/CBS_News/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,1.289,未分组,,,,无音频,所有时间点抓帧失败,0.0
