频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
BBC UHD 2 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_02/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
BeIN SPORTS XTRA (1080p) [Geo-blocked],https://amg01334-beinsportsllc-beinxtra-samsungau-eiyvc.amagi.tv/playlist/amg01334-beinsportsllc-beinxtra-samsungau/playlist.m3u8,网络源,https://i.imgur.com/uJosqHh.png,0.090,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 3 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_03/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
Canal SCN (720p),https://live.tvcontrolcp.com:1936/sancarlostv/sancarlostv/playlist.m3u8,网络源,https://i.imgur.com/QXjdiun.png,0.758,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Toronto (CBLT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042760/CBCRCLINEAR_TOR_6/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/512px-CBC_Logo_1992-Present.svg.png,0.129,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 4 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_04/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 1 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_01/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.184,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 13 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_013/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.224,未分组,,,,无音频,error,0.0,False,False,0,0
BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8,网络源,https://i.imgur.com/m80uxdz.png,0.251,未分组,,,,无音频,error,0.0,False,False,0,0
ChannelOne TV (576p),https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120681/channelonetv/playlist.m3u8,网络源,https://i.imgur.com/XJsN2WR.png,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
CBS East (720p),https://fl1.moveonjoy.com/CBS_News/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,1.197,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 5 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_05/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Claro (480p),http://181.188.216.5:18000/play/a09l/index.m3u8,网络源,https://i.imgur.com/Kgjfd3J.png,0.341,未分组,,,,无音频,error,0.0,False,False,0,0
BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8,网络源,https://i.imgur.com/1l3t5jd.png,0.230,未分组,,,,无音频,error,0.0,False,False,0,0
BTV News,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/btvnews/playlist.m3u8,网络源,https://i.imgur.com/kGFeWcI.png,0.162,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 3 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.178,未分组,,,,无音频,error,0.0,False,False,0,0
CBC News BC (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110960/cbcnewsbc/master.m3u8,网络源,,9.869,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 14 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_014/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
CHBL-TV,https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/512px-Global_Television_Network_Logo.svg.png,1.283,未分组,,,,无音频,error,0.0,False,False,0,0
Claro Televisión Dominicana (360p),https://streamunoapp.com:3960/live/claroteledomlive.m3u8,网络源,https://i.imgur.com/fJD7OxB.png,6.680,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,0.5156,True,False,0.8815,0.2052
Blaze (576p) [Geo-blocked],https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8,网络源,https://i.imgur.com/6UcPWP9.png,0.093,未分组,,,,无音频,error,0.0,False,False,0,0
CBC News Network (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042769/geo_allow_ca/CBCRCLINEAR_TOR_15/master5.m3u8,网络源,https://i.imgur.com/SjTdhvJ.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 11 (720p) [Geo-blocked],https://alba-cr-repretel-c11.stream.mediatiquestream.com/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Repretel_11_logo.png/512px-Repretel_11_logo.png,0.152,未分组,,,,无音频,error,0.0,False,False,0,0
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,网络源,https://i.imgur.com/RLwmrk3.png,5.295,未分组,h264,,,无音频,疑似假源,0.5,True,True,1.0,0.0
BBC Red Button 4 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.197,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
Bharat Samachar TV (576p),https://yuppftalive.akamaized.net/080823/bharatsamachar/playlist.m3u8,网络源,https://i.imgur.com/x5f8E3K.png,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North West (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.139,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 22 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_022/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.108,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 15 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_015/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One North West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Northern Ireland HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Three HD (720p),https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/512px-BBC_Three_2022.svg.png,0.407,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 5 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_005/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Vancouver (CBUT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042768/CBCRCLINEAR_TOR_14/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/1/1a/CBUT_Logo_%28cleaned_up_ver%29.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 20 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_020/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 24 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_024/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
BBS TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/bbstv/playlist.m3u8,网络源,https://i.imgur.com/Hub1AXv.png,0.084,未分组,,,,无音频,error,0.0,False,False,0,0
Channel Ten,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/channelten/playlist.m3u8,网络源,https://i.imgur.com/xe5Gnuq.png,0.081,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 23 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_023/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
City Channel (720p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.imgur.com/oo2fxta.png,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 21 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_021/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
CBBC HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/tk8G4CU.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 16 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_016/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
Beb TV (720p),https://live-hls-qunv.livepush.io/live_cdn/em8A-kbzIfHqu73/index.m3u8,网络源,https://i.imgur.com/3XOk1lP.jpeg,0.310,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Scotland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.162,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 17 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_017/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.190,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 18 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_018/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
BF1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/bf1/playlist.m3u8,网络源,https://i.imgur.com/9xx1Tss.png,0.102,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Windsor (CBET-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042759/CBCRCLINEAR_TOR_5/master5.m3u8,网络源,https://i.imgur.com/NFts1uU.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 19 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
CBC North (CFYK-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,网络源,https://i.imgur.com/EHGOQhj.png,0.111,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Sport [Geo-blocked],https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8,网络源,https://i.postimg.cc/cCw5NG7c/cbcsport.png,0.126,未分组,,,,无音频,error,0.0,False,False,0,0
CBS News Baltimore (720p),https://cbsnews.akamaized.net/hls/live/2099390/cbsnbal_11/master.m3u8,网络源,https://i.imgur.com/jy3UfCe.png,0.159,未分组,,,,无音频,error,0.0,False,False,0,0
Caracol Noticias Ahora (720p),https://mdstrm.com/live-stream-playlist/632391734be92a791e2750e6.m3u8,网络源,,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
BRT 3,http://185.234.111.229:8000/play/a07e,网络源,https://i.postimg.cc/qvXh66Rc/brt3.png,0.252,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
CEN Télévision (1080p),https://strhlslb01.streamakaci.tv/cen/cen-multi/playlist.m3u8,网络源,https://i.ibb.co/2vJfdgN/unnamed.jpg,0.709,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Melbourne (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/mel/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.135,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Two Northern Ireland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Scotland (1080p),http://92.114.85.72:8000/play/a0mf,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/BBC_Scotland_2021_%28channel%29.svg/512px-BBC_Scotland_2021_%28channel%29.svg.png,0.236,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 6 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_006/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
CGTN Documentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/CGTN_Documentary_logo.png/400px-CGTN_Documentary_logo.png,1.127,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Bible Explorations,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120683/bibleexplorationstv/playlist.m3u8,网络源,https://i.imgur.com/lP6VSNx.png,0.079,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-4 Europe,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/cctv4/playlist.m3u8,网络源,https://i.imgur.com/HGLFdfk.png,0.128,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One South (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
CBC News Explore (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110962/cbcexplore/master.m3u8,网络源,,15.769,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 44 Uganda,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/channel44/playlist.m3u8,网络源,https://i.imgur.com/FsKCnNP.png,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
BBC RB 1 (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_mse_v0_hevc.mpd,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb2051.png,0.090,未分组,,,,无音频,error,0.0,False,False,0,0
Canal CVV International,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/cvvtv/playlist.m3u8,网络源,https://i.imgur.com/DINQRep.jpg,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
Cars & Stars TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120685/carsstarstv/playlist.m3u8,网络源,https://i.imgur.com/E8SorC5.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
Cà Mau TV (720p) [Geo-blocked],https://tv.ctvcamau.vn/live/tv/tv.m3u8,网络源,,1.411,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 1 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Channel_1_%28Colombia%29_-_2017_logo.svg/512px-Channel_1_%28Colombia%29_-_2017_logo.svg.png,0.102,未分组,,,,无音频,error,0.0,False,False,0,0
Bénin Web TV (720p),https://stream.beninwebtv.bj/2/live/stream.m3u8,网络源,https://i.imgur.com/CYy4n0N.png,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
Citizen TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/citizen/playlist.m3u8,网络源,https://i.imgur.com/Pv22Xat.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
Chamuka TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/chamukatv/playlist.m3u8,网络源,https://i.imgur.com/EfS81Kd.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
Channel Five,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119688/channel5/playlist.m3u8,网络源,https://i.imgur.com/3jCpsq2.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 2 Misiones (1080p),https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8,网络源,https://i.imgur.com/YqTNXDf.png,5.260,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
CBC Calgary (CBRT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,网络源,https://i.imgur.com/ocq1x2B.png,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,网络源,https://i.imgur.com/jdlYY4t.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
