频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Tanzania Safari Channel,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/safaritv/playlist.m3u8,网络源,https://i.imgur.com/fcLFYhn.png,0.077,未分组,,,,无音频,error,0.0
The Price is Right,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd,网络源,https://i.imgur.com/LuE8Wl4.png,1.497,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/512px-TGRT_EU.png,0.452,未分组,,,,无音频,error,0.0
Tambara TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/tambara/playlist.m3u8,网络源,https://i.imgur.com/zIzVsGs.png,0.073,未分组,,,,无音频,error,0.0
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,网络源,https://i.postimg.cc/vZC5jSqX/teve2.png,0.703,未分组,,,,无音频,error,0.0
TPA1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/tpa1/playlist.m3u8,网络源,https://i.imgur.com/M7aB0LN.png,0.102,未分组,,,,无音频,error,0.0
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,网络源,https://i.imgur.com/hsJsu3I.png,5.299,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,网络源,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,0.118,未分组,,,,无音频,error,0.0
TV 8.5 (720p),http://bozztv.com/gin-dvrfl05/gin-tv8_5/index.m3u8,网络源,https://i.postimg.cc/wTmRt7yw/tv85.png,0.169,未分组,,,,无音频,error,0.0
TRT EBA Lise (720p),https://tv-e-okul02.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/vj2L2L2.png,14.655,未分组,,,,无音频,error,0.0
Together TV (576p),http://92.114.85.72:8000/play/a0j8,网络源,https://i.imgur.com/wf62HhM.png,0.372,未分组,,,,无音频,error,0.0
Times Now (480p) [Geo-blocked],https://timesnow-lh.akamaihd.net/i/TNHD_1@129288/master.m3u8,网络源,https://i.imgur.com/C6QK1LB.png,0.089,未分组,,,,无音频,error,0.0
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,网络源,https://i.imgur.com/HQiKyHy.jpg,15.378,未分组,,,,无音频,error,0.0
Tele Shopping,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/teleshopping/playlist.m3u8,网络源,https://i.postimg.cc/Pf3wGftX/teleshopping.png,0.077,未分组,,,,无音频,error,0.0
Thua Thien Hue TV (404p),https://live.trt.com.vn/TRT-Online/playlist.m3u8,网络源,https://i.imgur.com/lWQCrY9.png,2.239,未分组,,,,无音频,error,0.0
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,网络源,https://i.imgur.com/dHrUG1R.png,4.505,未分组,h264,1920x1080,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
Telepace Roma (720p),https://live.mariatvcdn.com/mariatvpoint/d36592901d5429dd7f9ec1e7bbeda8c2.sdp/index.m3u8,网络源,,1.623,未分组,,,,无音频,error,0.0
TSN1 (1080p),https://fl1.moveonjoy.com/TSN_1/index.m3u8,网络源,https://i.imgur.com/eRFE0jZ.png,1.903,未分组,,,,无音频,error,0.0
TRT 3,https://tv-trt3.live.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/JrWFwBd.png,1.799,未分组,,,,无音频,error,0.0
TV Futuro (1080p),https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8,网络源,https://i.imgur.com/xonrNBf.png,1.026,未分组,,,,无音频,error,0.0
TSN4,https://fl1.moveonjoy.com/TSN_4/index.m3u8,网络源,https://i.imgur.com/qJyAWU8.png,1.644,未分组,,,,无音频,error,0.0
TRT EBA Ilkokul (720p),https://tv-e-okul00.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/CRBfZi4.png,19.432,未分组,,,,无音频,error,0.0
TV Budakalasz (1080p) [Not 24/7],https://stream.streaming4u.hu/TVBudakalasz/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/97xpqt0.png,1.243,未分组,,,,无音频,error,0.0
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,网络源,https://i.imgur.com/oxaHaTq.png,0.689,未分组,,,,无音频,error,0.0
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,网络源,https://i.imgur.com/GGPtHX3.png,0.915,未分组,,,,无音频,error,0.0
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,网络源,https://i.imgur.com/z9iVlMn.png,0.746,未分组,h264,1920x1080,59.94005994005994,有音频,ok; 伪源相似度: 0.9844,0.9844
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/6tv0zxh.png,0.136,未分组,,,,无音频,error,0.0
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,网络源,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,0.085,未分组,,,,无音频,error,0.0
Tehzeeb TV (720p),https://cdn-4.pishow.tv/live/239/master.m3u8,网络源,https://i.imgur.com/PCVOdup.png,10.385,未分组,h264,424x240,25.0,有音频,error,0.0
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,网络源,https://i.imgur.com/Wo2scQf.jpg,1.827,未分组,h264,1280x720,,有音频,error,0.0
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,网络源,https://i.imgur.com/oPSfsvy.png,0.377,未分组,,,,无音频,error,0.0
TV47 Kenya,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/tv47/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/TV47_Kenya_Logo.jpeg/512px-TV47_Kenya_Logo.jpeg,0.090,未分组,,,,无音频,error,0.0
Tenere TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/tenere/playlist.m3u8,网络源,https://i.imgur.com/dLvj6Mh.png,0.083,未分组,,,,无音频,error,0.0
TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,网络源,https://i.imgur.com/8rKNuS6.png,6.331,未分组,,,,无音频,error,0.0
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,网络源,https://i.imgur.com/ELXmaqg.png,1.061,未分组,,,,无音频,error,0.0
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,网络源,https://i.postimg.cc/Tw3Wh0gb/tv25.png,0.189,未分组,,,,无音频,error,0.0
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/460px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,0.094,未分组,,,,无音频,error,0.0
Tajikistan (1080p),https://live.teleradiocom.tj/1/3m.m3u8,网络源,https://i.imgur.com/sEXCFNk.png,7.430,未分组,h264,1920x1080,25.0,有音频,error,0.0
Trece + (720p),https://stream.logicideas.media/canaltreceplus-live/smil:live1plus.smil/playlist.m3u8,网络源,https://i.imgur.com/jySvMsw.png,1.146,未分组,,,,无音频,error,0.0
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,0.103,未分组,,,,无音频,error,0.0
Trece (720p),https://stream.logicideas.media/canaltrece-live/smil:live.smil/playlist.m3u8,网络源,https://i.imgur.com/nEBsIlf.png,0.982,未分组,,,,无音频,error,0.0
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,网络源,https://i.imgur.com/BTKh5ef.png,3.719,未分组,h264,640x360,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TV4 Tamazight TV (576p),http://149.62.177.98:8000/play/a01t/index.m3u8,网络源,https://i.imgur.com/BZvdjBN.png,0.388,未分组,,,,无音频,error,0.0
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,网络源,https://i.imgur.com/9s380Bz.png,0.189,未分组,,,,无音频,error,0.0
TeleFórmula (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,网络源,https://i.imgur.com/y0a0xwY.png,0.149,未分组,,,,无音频,error,0.0
The Design Network (1080p) [Geo-blocked],https://amg00441-amg00441c1-samsung-au-6606.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/J5YJ3r3.png,0.102,未分组,,,,无音频,error,0.0
TV Modum (720p),https://cdn010.panaccess.com/5677_streams/TVMODUM/index.m3u8,网络源,https://i.imgur.com/kljua5X.png,7.106,未分组,,,,无音频,error,0.0
Tekyesokhanrani,https://ncdn.telewebion.com/tekyesokhanrani/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/9a33a2de-40df-479c-9d29-c4a55122faab/default,7.338,未分组,,,,无音频,error,0.0
TCM 10 HD (1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8,网络源,https://i.imgur.com/aMuMVvB.png,5.479,未分组,,,,无音频,error,0.0
TV1 (1080p),https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,网络源,https://i.imgur.com/wSyPmiY.png,0.968,未分组,,,,无音频,error,0.0
TV6 (1080p),http://185.236.229.62:9981/play/a03y,网络源,https://i.imgur.com/sW2PQ9z.png,0.382,未分组,,,,无音频,error,0.0
Tigo Sports TV El Salvador (720p) [Geo-blocked],https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/512px-Tigo_Sports_2025.png,0.225,未分组,,,,无音频,error,0.0
TV Bahoriston (1080p),https://live.teleradiocom.tj/3/3m.m3u8,网络源,https://i.imgur.com/Dacai5z.png,5.008,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/300px-TV3.svg.png,0.097,未分组,,,,无音频,error,0.0
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,网络源,https://i.imgur.com/QqIdVqz.png,0.136,未分组,,,,无音频,error,0.0
TV2 (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d,网络源,https://i.imgur.com/LGEdeyJ.png,0.229,未分组,,,,无音频,error,0.0
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,网络源,https://i.imgur.com/7ml2bfx.png,7.261,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TV Artequatre (576p),https://streaming007.gestec-video.com/hls/artequatreTVA.m3u8,网络源,https://i.imgur.com/aobkgrS.png,3.570,未分组,h264,1024x576,25.0,有音频,error,0.0
TRT (360p),https://www.hellasnet.tv/rest2.live.hn/u2r.trt/playlist.m3u8,网络源,https://i.imgur.com/g0jPOcC.png,3.045,未分组,,,,无音频,error,0.0
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,网络源,https://i.imgur.com/et1sbyq.png,6.216,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,网络源,https://i.imgur.com/j2q53JQ.png,0.347,未分组,,,,无音频,error,0.0
The Jack Hanna Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650b6a0c6625510008e1043b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=817af58a-2e9d-470c-8c4f-7eadaca82bf4,网络源,,3.576,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
TBC1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/tbc1/playlist.m3u8,网络源,https://i.imgur.com/OmiVZ1u.png,0.087,未分组,,,,无音频,error,0.0
Tabii Spor 6 (720p) [Geo-blocked],https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,网络源,https://cms-tabii-public-image.tabii.com/int/w300/43020.jpeg,0.089,未分组,,,,无音频,error,0.0
TM1 (360p) [Not 24/7],http://69.64.57.208/tm1/playlist.m3u8,网络源,https://i.imgur.com/83BgaBa.png,0.512,未分组,h264,640x360,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream.m3u8,网络源,https://i.imgur.com/hHrIn0r.png,0.136,未分组,,,,无音频,error,0.0
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,网络源,https://i.imgur.com/eqmOhtP.png,5.171,未分组,h264,856x480,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
