频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/JCpFAll.png,1.976,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,网络源,https://i.imgur.com/6QVHKPw.png,2.074,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8,网络源,https://gia.tv/streams/pptv/208343.jpg,0.782,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Jack Hanna Channel (1080p),https://aegis-cloudfront-1.tubi.video/cb66e7f1-039e-4e9d-82d9-0e2032e6803e/playlist.m3u8,网络源,,2.208,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telesur English HD (1080p),https://mblenmain01.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,网络源,https://i.imgur.com/P50VjRX.png,0.334,未分组,h264,1920x1080,,有音频,所有时间点抓帧失败,0.0
Terra Mater WILD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b923f90cb1a100088a03ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213445-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4ffa6aea-5810-4da3-b3ab-98b0dc6f1b0a,网络源,,2.389,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213443-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3bb546d1-de13-46e1-866b-96217817403c,网络源,,2.390,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV Monaco (1080p),https://production-fast-mcrtv.content.okast.tv/channels/2116dc08-1959-465d-857f-3619daefb66b/b702b2b9-aebd-436c-be69-2118f56f3d86/master.m3u8,网络源,https://i.postimg.cc/3wfrndKv/tvmonaco.png,2.358,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/C013OWn.png,2.531,未分组,h264,480x270,30.0,有音频,所有时间点抓帧失败,0.0
Telenantes,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telenantes.m3u8,网络源,https://i.imgur.com/G1SCqNI.png,2.157,未分组,h264,320x184,25.0,有音频,所有时间点抓帧失败,0.0
Triton Poker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/661827ffe8fba800086b217d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c337cedd-1f85-47bd-9251-abc6afd2a50a,网络源,,1.769,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8,网络源,https://i.imgur.com/8s6aRwv.png,2.776,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telemundo Noticias Texas,https://amg00884-nbcuniversal-nbctelemundotexas-xumo-eeb56.amagi.tv/playlist.m3u8,网络源,,0.898,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TeleTusciaSabina 2000 (576p) [Not 24/7],http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/playlist.m3u8,网络源,https://i.imgur.com/cfexNL9.png,3.191,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
Tiankov Orient Folk (576p),https://streamer103.neterra.tv/tiankov-orient/live.m3u8,网络源,https://i.postimg.cc/KYNvL1ML/tiankovorientfolk.png,2.287,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
TV São Raimundo (268p),https://stmv1.voxtvhd.com.br/9030/9030/playlist.m3u8,网络源,https://i.imgur.com/f34CQIG.png,0.721,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TRACE UK (1080p),https://amg01131-tracetv-amg01131c5-stirr-us-4389.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.422,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Telepace Roma (720p),https://live.mariatvcdn.com/mariatvpoint/d36592901d5429dd7f9ec1e7bbeda8c2.sdp/index.m3u8,网络源,,1.194,未分组,,,,无音频,所有时间点抓帧失败,0.0
TeleCibao (720p) [Not 24/7],https://vdo2.streamgato.us:3713/live/telecibaotvlive.m3u8,网络源,https://i.imgur.com/IpInp05.png,0.369,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Terra Mater WILD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b923f90cb1a100088a03ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b91-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4309013-6043-4ea8-9e7f-68941216eacf,网络源,,1.015,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV9 Marathi (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8,网络源,https://i.imgur.com/5AshBho.png,4.301,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
TV Mar La Paz (1080p),https://5fc584f3f19c9.streamlock.net/tvmarlapaz/smil:tvmarlapaz.smil/playlist.m3u8,网络源,https://i.imgur.com/z9iVlMn.png,4.116,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8aea-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d3e241b-d6cf-44c2-bfcd-45ca4d693881,网络源,https://i.imgur.com/1gIpagY.png,1.849,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtuna-samsungau-26lq4.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtuna-samsungau/playlist.m3u8,网络源,,3.448,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream.m3u8,网络源,https://i.imgur.com/hHrIn0r.png,0.147,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,网络源,https://i.imgur.com/72mAJtf.png,1.202,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TRT (360p),https://www.hellasnet.tv/rest2.live.hn/u2r.trt/playlist.m3u8,网络源,https://i.imgur.com/g0jPOcC.png,2.780,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Paraná Turismo (720p) [Not 24/7],http://200.189.113.201/hls/tve.m3u8,网络源,https://i.imgur.com/I6pKoBd.png,1.948,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Trimedio TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/TriMedioTV/index.m3u8,网络源,https://i.imgur.com/P4hxWVZ.png,3.399,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Telesirio Web TV (240p),https://www.telesirio.it/live/stream.m3u8,网络源,https://i.imgur.com/V4EpXXG.png,1.647,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8,网络源,https://i.imgur.com/PhbrGyM.png,5.133,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Telepace 2 (1080p),https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8,网络源,https://i.imgur.com/qvcf6QC.png,1.042,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8,网络源,https://i.imgur.com/h48pwLn.png,1.984,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TMA (1080p),http://hls.tmacaraibes.com/live/index.m3u8,网络源,https://i.imgur.com/1iOAl2j.png,1.269,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Guará (720p) [Not 24/7],https://video02.logicahost.com.br/tvguara23/tvguara23/playlist.m3u8,网络源,https://i.imgur.com/8PErNBT.png,5.651,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Teen Mom Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,3.385,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Team USA (1080p),https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.409,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tribe TV (720p),https://server.livelegitpro.in:9899/tribetv/tribetv/index.m3u8,网络源,https://i.imgur.com/zG2P1WZ.png,4.397,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TV4 (1080p) [Geo-blocked],https://lb2-e2-32.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,0.770,未分组,,,,无音频,所有时间点抓帧失败,0.0
tiviTÜRK (720p) [Not 24/7],https://stream.tiviturk.de/live/tiviturk.m3u8,网络源,https://i.ibb.co/9TDs8q8/IFE6LHH.jpg,2.261,未分组,h264,1280x720,60.0,有音频,所有时间点抓帧失败,0.0
TV9 Kannada (720p) [Not 24/7],https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9kanmo6oiq/liveabr/playlist.m3u8,网络源,https://i.imgur.com/S3Ded70.png,3.872,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
TCM 10 HD (1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8,网络源,https://i.imgur.com/aMuMVvB.png,3.592,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
The Biggest Loser (1080p),https://aegis-cloudfront-1.tubi.video/5e65c946-0563-42f1-ae32-0d260c85fc63/playlist.m3u8,网络源,,1.624,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telefuturo (1080p),http://190.110.36.254/TELEFUTURO/index.m3u8,网络源,https://i.imgur.com/QpnctoU.png,0.540,未分组,mpeg2video,720x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339,网络源,https://i.imgur.com/1gIpagY.png,1.055,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Top Gear,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c109735dc1660008a4a2dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b51-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=55fb26fd-5dba-40cd-a0b1-8de7d0f78acb,网络源,https://i.imgur.com/S6Su6QH.png,2.231,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV Muslim Thailand,https://vdo.plathong.net/tvmuslim/tvmuslim/playlist.m3u8,网络源,https://i.imgur.com/aCFpuzW.png,5.453,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tiny Pop (1080p),https://amg01753-narrativeuk-amg01753c1-lg-gb-1830.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-tinypop-lggb/playlist.m3u8,网络源,https://i.imgur.com/zCTf71x.png,2.136,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Color Canal 36 (720p),https://video.compuwebecuador.com:3067/live/tvcolorlive.m3u8,网络源,https://i.imgur.com/QJW6khK.jpg,1.181,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Telechiara (720p),http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8,网络源,https://i.imgur.com/LpXeY4v.png,2.109,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Tshwane TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:tshwane.stream.smil/playlist.m3u8,网络源,https://admango.cdn.mangomolo.com/analytics/uploads/188/654a3ec660.png,2.230,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
TV One,https://fl1.moveonjoy.com/TV_ONE/index.m3u8,网络源,https://i.imgur.com/tthm8Q5.png,2.557,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Derana (360p),https://edge3-moblive.yuppcdn.net/transhd2/smil:detv04.smil/index.m3u8,网络源,https://i.imgur.com/vToOI2s.png,7.874,未分组,h264,320x180,25.0,有音频,所有时间点抓帧失败,0.0
TV Arta,https://gjirafa-video-live.gjirafa.net/gjvideo-live/mps-vgx-u9p-qv1/index.m3u8,网络源,https://i.imgur.com/MAhJkK9.png,3.137,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8,网络源,https://i.imgur.com/GEqUslW.png,4.509,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Thaiban 83 (576p),https://lb1-live-mv.v2h-cdn.com/hls/ffcd/thaibaan/thaibaan.m3u8,网络源,https://www.lyngsat.com/logo/tv/tt/thaiban-83.png,5.897,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8,网络源,https://i.imgur.com/J5iRMgi.png,0.448,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8,网络源,https://i.imgur.com/eThe0io.png,1.954,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TV Metropole (720p) [Not 24/7],https://cdn-fundacao-2110.ciclano.io:1443/fundacao-2110/fundacao-2110/playlist.m3u8,网络源,https://i.imgur.com/bJyjLpg.png,2.762,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Kujawy (576p) [Not 24/7],http://stream.tvkujawy.pl:8080/live/broadcast.m3u8,网络源,https://i.imgur.com/dGP7cIW.png,1.942,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV ASTA (720p),https://5cce8c6f0e84c.streamlock.net/LiveCast/smil:PlayStream9.smil/playlist.m3u8,网络源,https://i.postimg.cc/44KQ54H9/tvasta.png,2.984,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Tamadon TV (720p),https://hls.tamadon.live/hls/stream.m3u8,网络源,https://i.imgur.com/edGyj5H.png,1.961,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,网络源,https://imgur.com/ejKctXc.png,0.680,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,网络源,https://i.imgur.com/yAW2Z5j.jpg,0.731,未分组,,,,无音频,所有时间点抓帧失败,0.0
Top TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/toptv/playlist.m3u8,网络源,https://i.imgur.com/aKbHjFO.png,0.106,未分组,,,,无音频,所有时间点抓帧失败,0.0
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-au-998.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-hotelinspector-samsungau/playlist.m3u8,网络源,,3.583,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Land,https://fl1.moveonjoy.com/TV_LAND/index.m3u8,网络源,https://i.imgur.com/VNNS4mF.png,2.599,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,网络源,https://i.postimg.cc/QMJFfh4r/teletchad.png,0.745,未分组,,,,无音频,所有时间点抓帧失败,0.0
The Rifleman,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e825550e758c700077b0aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0e1d4cf-0753-4230-a880-33a0b95d08bf,网络源,https://i.imgur.com/60YejJs.png,0.892,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,网络源,https://i.imgur.com/et1sbyq.png,5.293,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Quellón (1080p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/tvquellon/tvquellon.smil/playlist.m3u8,网络源,https://i.imgur.com/MOwLCwT.png,3.816,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Tempo TV (720p),https://live.artidijitalmedya.com/artidijital_tempotv/tempotv/playlist.m3u8,网络源,https://i.imgur.com/tZpx32y.png,10.109,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,网络源,https://i.imgur.com/1drg0E9.png,3.988,未分组,h264,1920x1080,25.0,无音频,所有时间点抓帧失败,0.0
Telemundo Accion,https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,网络源,,2.790,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866489-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f361083-c742-4292-ae56-5568ac6d34f2,网络源,,2.389,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV7 (720p),https://cdn4.skygo.mn/live/disk1/TV7/HLSv3-FTA/TV7.m3u8,网络源,,10.338,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Tigo Sports TV El Salvador (720p) [Geo-blocked],https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/512px-Tigo_Sports_2025.png,0.206,未分组,,,,无音频,所有时间点抓帧失败,0.0
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,网络源,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,0.306,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Test My Ride,https://streams2.sofast.tv/sofastplayout/WiseM3U8_21/master.m3u8,网络源,,1.689,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV 4,https://cdn4.skygo.mn/live/disk1/TV4/HLSv3-FTA/TV4.m3u8,网络源,https://i.imgur.com/WSvUsxy.png,9.854,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TRT Çocuk (720p),https://tv-trtcocuk.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TRT_%C3%87ocuk_logo_%282021%29.svg/512px-TRT_%C3%87ocuk_logo_%282021%29.svg.png,5.114,未分组,h264,2560x1440,25.0,有音频,所有时间点抓帧失败,0.0
TGRT Haber (720p),https://canli.tgrthaber.com/tgrt.m3u8,网络源,https://i.imgur.com/PrxwKDw.png,2.931,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86,网络源,https://i.imgur.com/sXkluxg.png,2.150,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Trace Urban (Australia) (1080p),https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/DLIbUMx.png,2.239,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
