频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,网络源,https://i.imgur.com/Dzen7sh.png,0.785,未分组,,,,无音频,error,0.0
The Design Network (1080p) [Geo-blocked],https://amg00441-amg00441c1-samsung-au-6606.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/J5YJ3r3.png,0.098,未分组,,,,无音频,error,0.0
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,网络源,https://i.imgur.com/UPa1tjs.png,0.775,未分组,,,,无音频,error,0.0
Tele Shopping,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/teleshopping/playlist.m3u8,网络源,https://i.postimg.cc/Pf3wGftX/teleshopping.png,0.103,未分组,,,,无音频,error,0.0
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,0.093,未分组,,,,无音频,error,0.0
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,网络源,https://i.imgur.com/hsJsu3I.png,2.897,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/460px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,0.228,未分组,,,,无音频,error,0.0
Thanthi TV (576p),https://cdn-3.pishow.tv/live/1612/master.m3u8,网络源,https://i.imgur.com/200ROjU.png,11.884,未分组,h264,424x240,25.0,有音频,error,0.0
TRT EBA Lise (720p),https://tv-e-okul02.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/vj2L2L2.png,10.461,未分组,,,,无音频,error,0.0
Tekyesokhanrani,https://ncdn.telewebion.com/tekyesokhanrani/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/9a33a2de-40df-479c-9d29-c4a55122faab/default,4.627,未分组,,,,无音频,error,0.0
TV Kulob (576p),https://live.teleradiocom.tj/12/3m.m3u8,网络源,https://i.imgur.com/AFgEYFp.png,9.416,未分组,h264,720x576,25.0,有音频,error,0.0
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,网络源,,0.598,未分组,,,,无音频,error,0.0
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,网络源,https://i.imgur.com/BTKh5ef.png,2.861,未分组,h264,640x360,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,网络源,https://i.imgur.com/zCTf71x.png,0.270,未分组,,,,无音频,error,0.0
TV Bahoriston (1080p),https://live.teleradiocom.tj/3/3m.m3u8,网络源,https://i.imgur.com/Dacai5z.png,12.889,未分组,h264,1920x1080,25.0,有音频,error,0.0
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,0.144,未分组,,,,无音频,error,0.0
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,网络源,https://i.imgur.com/QqIdVqz.png,0.094,未分组,,,,无音频,error,0.0
TeleFórmula (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,网络源,https://i.imgur.com/y0a0xwY.png,0.329,未分组,,,,无音频,error,0.0
TV6 (1080p),http://185.236.229.62:9981/play/a03y,网络源,https://i.imgur.com/sW2PQ9z.png,0.367,未分组,,,,无音频,error,0.0
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,网络源,https://i.imgur.com/9s380Bz.png,0.095,未分组,,,,无音频,error,0.0
TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,网络源,https://i.imgur.com/Dg0UkNR.png,8.490,未分组,h264,1920x1080,25.0,有音频,error,0.0
Telepetroleo,https://edge.teveo.net/live/AeAAAgAIAAE7A1IAyADIUCAAAAAAAAAAAmg0285AIAByAAAA/playlist.m3u8,网络源,https://i.imgur.com/lvlzOCs.png,0.460,未分组,,,,无音频,error,0.0
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream.m3u8,网络源,https://i.imgur.com/hHrIn0r.png,0.157,未分组,,,,无音频,error,0.0
TV1 (1080p),https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,网络源,https://i.imgur.com/wSyPmiY.png,0.150,未分组,,,,无音频,error,0.0
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,网络源,https://i.postimg.cc/Tw3Wh0gb/tv25.png,0.103,未分组,,,,无音频,error,0.0
Trinity Channel,https://edge66.magictvbox.com/liveApple/trinity/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/pUVL3d5.png,0.456,未分组,,,,无音频,error,0.0
Tambara TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/tambara/playlist.m3u8,网络源,https://i.imgur.com/zIzVsGs.png,0.118,未分组,,,,无音频,error,0.0
Trece (720p),https://stream.logicideas.media/canaltrece-live/smil:live.smil/playlist.m3u8,网络源,https://i.imgur.com/nEBsIlf.png,1.044,未分组,,,,无音频,error,0.0
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,网络源,https://i.imgur.com/7ml2bfx.png,11.770,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,网络源,https://i.postimg.cc/vZC5jSqX/teve2.png,0.552,未分组,,,,无音频,error,0.0
Trece + (720p),https://stream.logicideas.media/canaltreceplus-live/smil:live1plus.smil/playlist.m3u8,网络源,https://i.imgur.com/jySvMsw.png,0.839,未分组,,,,无音频,error,0.0
Tigo Sports TV El Salvador (720p) [Geo-blocked],https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/512px-Tigo_Sports_2025.png,0.205,未分组,,,,无音频,error,0.0
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,网络源,https://i.imgur.com/z9iVlMn.png,1.627,未分组,h264,1920x1080,59.94005994005994,有音频,ok; 伪源相似度: 0.9844,0.9844
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,网络源,https://i.imgur.com/ELXmaqg.png,0.771,未分组,,,,无音频,error,0.0
TV4 (1080p) [Geo-blocked],https://lb2-e2-32.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,1.284,未分组,,,,无音频,error,0.0
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,网络源,https://i.imgur.com/bmNA8hq.png,0.779,未分组,,,,无音频,error,0.0
TV Chile (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8,网络源,https://i.imgur.com/oYFto0V.png,0.192,未分组,,,,无音频,error,0.0
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,网络源,https://i.imgur.com/oxaHaTq.png,0.888,未分组,,,,无音频,error,0.0
Together TV (576p),http://92.114.85.72:8000/play/a0j8,网络源,https://i.imgur.com/wf62HhM.png,0.283,未分组,,,,无音频,error,0.0
TV4 Tamazight TV (576p),http://149.62.177.98:8000/play/a01t/index.m3u8,网络源,https://i.imgur.com/BZvdjBN.png,0.220,未分组,,,,无音频,error,0.0
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,网络源,https://i.imgur.com/j2q53JQ.png,0.234,未分组,,,,无音频,error,0.0
Top Movies Polska,https://top-movies-rakuten-tv-pl.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6059/master.m3u8,网络源,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39a979b9-49df-48c1-8c1c-5763828b60aa-width200-quality90.png,9.772,未分组,,,,无音频,error,0.0
Tenere TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/tenere/playlist.m3u8,网络源,https://i.imgur.com/dLvj6Mh.png,0.116,未分组,,,,无音频,error,0.0
Tajikistan (1080p),https://live.teleradiocom.tj/1/3m.m3u8,网络源,https://i.imgur.com/sEXCFNk.png,5.868,未分组,h264,1920x1080,25.0,有音频,error,0.0
That's TV (576p),http://92.114.85.72:8000/play/a0lb,网络源,https://i.imgur.com/rmdfcyG.png,0.240,未分组,,,,无音频,error,0.0
Thua Thien Hue TV (404p),https://live.trt.com.vn/TRT-Online/playlist.m3u8,网络源,https://i.imgur.com/lWQCrY9.png,2.215,未分组,,,,无音频,error,0.0
Top TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/toptv/playlist.m3u8,网络源,https://i.imgur.com/aKbHjFO.png,0.120,未分组,,,,无音频,error,0.0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,网络源,https://i.imgur.com/YzgYJxM.png,0.254,未分组,,,,无音频,error,0.0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,网络源,https://i.imgur.com/qtiGLzZ.png,0.157,未分组,,,,无音频,error,0.0
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,网络源,https://i.imgur.com/GGPtHX3.png,0.790,未分组,,,,无音频,error,0.0
TV Maria,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/tv-maria/playlist.m3u8,网络源,https://i.imgur.com/0ZZ2CZX.png,0.105,未分组,,,,无音频,error,0.0
Telepace Roma (720p),https://live.mariatvcdn.com/mariatvpoint/d36592901d5429dd7f9ec1e7bbeda8c2.sdp/index.m3u8,网络源,,1.182,未分组,,,,无音频,error,0.0
TV Jūrmala (1080p),https://air.star.lv/TV_Jurmala_multistream/index.m3u8,网络源,https://i.imgur.com/tQHkHD0.png,11.125,未分组,h264,1920x1080,50.0,有音频,error,0.0
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,网络源,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,0.192,未分组,,,,无音频,error,0.0
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,网络源,https://i.imgur.com/HQiKyHy.jpg,15.279,未分组,,,,无音频,error,0.0
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,网络源,https://i.postimg.cc/QMJFfh4r/teletchad.png,0.780,未分组,,,,无音频,error,0.0
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,网络源,https://i.imgur.com/oPSfsvy.png,0.195,未分组,,,,无音频,error,0.0
TSN1 (1080p),https://fl1.moveonjoy.com/TSN_1/index.m3u8,网络源,https://i.imgur.com/eRFE0jZ.png,0.901,未分组,,,,无音频,error,0.0
TRT (360p),https://www.hellasnet.tv/rest2.live.hn/u2r.trt/playlist.m3u8,网络源,https://i.imgur.com/g0jPOcC.png,2.740,未分组,,,,无音频,error,0.0
Tabii Spor 6 (720p) [Geo-blocked],https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,网络源,https://cms-tabii-public-image.tabii.com/int/w300/43020.jpeg,0.279,未分组,,,,无音频,error,0.0
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,网络源,https://i.imgur.com/yAW2Z5j.jpg,0.815,未分组,,,,无音频,error,0.0
Torque (1080p),https://df7ed838.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ub3JxdWVfSExT/playlist.m3u8,网络源,,0.308,未分组,,,,无音频,error,0.0
TV 8 (1080p) [Not 24/7],https://tv8-live.daioncdn.net/tv8/tv8.m3u8,网络源,https://upload.wikimedia.org/wikipedia/tr/thumb/6/68/Tv8_Yeni_Logo.png/300px-Tv8_Yeni_Logo.png,0.572,未分组,,,,无音频,error,0.0
TV1 Samoa (720p),https://anystrument.com:5443/LiveApp/streams/DfywyaY3DcWf1709948634332.m3u8,网络源,https://i.imgur.com/GBYK36W.png,1.411,未分组,h264,1024x576,60.0,有音频,ok; 伪源相似度: 1.0000,1.0
TV One (576p),http://92.114.85.72:8000/play/a070,网络源,https://i.imgur.com/qkbRslf.png,0.258,未分组,,,,无音频,error,0.0
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,网络源,https://i.imgur.com/1drg0E9.png,3.950,未分组,h264,1920x1080,25.0,无音频,ok; 伪源相似度: 1.0000,1.0
Telesud,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/telesud/playlist.m3u8,网络源,https://i.postimg.cc/yY23dfg2/telesud.png,0.104,未分组,,,,无音频,error,0.0
TV 8.5 (720p),http://bozztv.com/gin-dvrfl05/gin-tv8_5/index.m3u8,网络源,https://i.postimg.cc/wTmRt7yw/tv85.png,0.079,未分组,,,,无音频,error,0.0
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/300px-TV3.svg.png,0.110,未分组,,,,无音频,error,0.0
TV47 Kenya,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/tv47/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/TV47_Kenya_Logo.jpeg/512px-TV47_Kenya_Logo.jpeg,0.129,未分组,,,,无音频,error,0.0
Tesory Channel,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/tesorychannel/playlist.m3u8,网络源,https://i.postimg.cc/sXd9B051/tesorychannel.png,0.110,未分组,,,,无音频,error,0.0
TV Futuro (1080p),https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8,网络源,https://i.imgur.com/xonrNBf.png,0.711,未分组,,,,无音频,error,0.0
TSN4,https://fl1.moveonjoy.com/TSN_4/index.m3u8,网络源,https://i.imgur.com/qJyAWU8.png,1.281,未分组,,,,无音频,error,0.0
Teleregione,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/teleregione/playlist.m3u8,网络源,https://i.postimg.cc/J4PqTxCd/teleregione.png,0.111,未分组,,,,无音频,error,0.0
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,网络源,https://i.postimg.cc/zfSny3Qs/tv5mondeinfo.png,0.159,未分组,,,,无音频,error,0.0
Tanzania Safari Channel,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/safaritv/playlist.m3u8,网络源,https://i.imgur.com/fcLFYhn.png,0.165,未分组,,,,无音频,error,0.0
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,网络源,https://i.imgur.com/mfZOYZI.png,0.142,未分组,,,,无音频,error,0.0
TV5Monde France Belgique Suisse Monaco (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8,网络源,https://i.imgur.com/WmRbudc.png,0.296,未分组,,,,无音频,error,0.0
TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8,网络源,https://i.imgur.com/J5iRMgi.png,0.675,未分组,,,,无音频,error,0.0
The Masked Singer (720p),https://livetv-fa.tubi.video/masked-singer/index.m3u8,网络源,,1.407,未分组,h264,1024x576,29.97002997002997,有音频,ok; 伪源相似度: 0.9688,0.9688
TV5Monde Europe (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(europe)/variant.m3u8,网络源,https://i.imgur.com/rPAbMSu.png,0.117,未分组,,,,无音频,error,0.0
TV Centrafricaine,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/tcf/playlist.m3u8,网络源,https://i.imgur.com/BiLrKn2.jpeg,0.119,未分组,,,,无音频,error,0.0
Times Now (480p) [Geo-blocked],https://timesnow-lh.akamaihd.net/i/TNHD_1@129288/master.m3u8,网络源,https://i.imgur.com/C6QK1LB.png,0.126,未分组,,,,无音频,error,0.0
Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,网络源,https://i.imgur.com/FwIIdKG.png,0.974,未分组,,,,无音频,error,0.0
TV3,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/tv3-sd/playlist.m3u8,网络源,https://i.imgur.com/W7Xuudj.png,0.106,未分组,,,,无音频,error,0.0
TV5 Monde Asia (Asie) (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(seasie)/variant.m3u8,网络源,https://i.imgur.com/FRsRXRR.png,0.118,未分组,,,,无音频,error,0.0
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,网络源,https://i.imgur.com/DbALkkV.png,0.976,未分组,,,,无音频,error,0.0
TV Modum (720p),https://cdn010.panaccess.com/5677_streams/TVMODUM/index.m3u8,网络源,https://i.imgur.com/kljua5X.png,4.671,未分组,,,,无音频,error,0.0
Tunes 6 (576p),https://live.dinesh29.com.np/stream/jiotvplus/tunes6/master.m3u8,网络源,https://i.imgur.com/VUzMQ9S.png,0.897,未分组,,,,无音频,error,0.0
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,网络源,https://i.imgur.com/et1sbyq.png,5.088,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TV2 (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d,网络源,https://i.imgur.com/LGEdeyJ.png,0.223,未分组,,,,无音频,error,0.0
TIS TV (720p),https://cdn10.live-tv.cloud/riood/tisod-abr/riood/tisod720/playlist.m3u8,网络源,https://i.imgur.com/jDaoUt5.png,2.830,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
TGRT Belgesel TV (576p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8,网络源,https://i.imgur.com/VwWTnf0.png,14.803,未分组,,,,无音频,error,0.0
TCM 10 HD (1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8,网络源,https://i.imgur.com/aMuMVvB.png,5.452,未分组,,,,无音频,error,0.0
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,网络源,https://i.postimg.cc/0N6cKw3X/telemb.png,0.330,未分组,,,,无音频,error,0.0
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/512px-TGRT_EU.png,0.330,未分组,,,,无音频,error,0.0
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,网络源,https://i.imgur.com/ljbdWkC.png,0.093,未分组,,,,无音频,error,0.0
The Q India (1080p),https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8,网络源,https://i.imgur.com/VYrpCEN.png,7.559,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,网络源,https://i.imgur.com/S1zoIp7.png,0.264,未分组,,,,无音频,error,0.0
TV8,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/tv8/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/it/thumb/6/6d/TV8_Logo_2016.svg/512px-TV8_Logo_2016.svg.png,0.096,未分组,,,,无音频,error,0.0
TV La Capitale,https://stream.berosat.live:19360/tv-capitale-tream/tv-capitale-tream.m3u8,网络源,https://i.imgur.com/zZJzNjM.jpeg,5.284,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/6tv0zxh.png,0.228,未分组,,,,无音频,error,0.0
TBC1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/tbc1/playlist.m3u8,网络源,https://i.imgur.com/OmiVZ1u.png,0.137,未分组,,,,无音频,error,0.0
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,网络源,https://i.imgur.com/dHrUG1R.png,3.468,未分组,h264,1920x1080,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,网络源,https://i.imgur.com/eqmOhtP.png,3.402,未分组,h264,856x480,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,网络源,https://i.imgur.com/qIorZoy.png,6.214,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TRT EBA Ilkokul (720p),https://tv-e-okul00.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/CRBfZi4.png,13.705,未分组,,,,无音频,error,0.0
