频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVP Culiacán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico1/smil:gpculiacan.smil/playlist.m3u8,网络源,https://i.imgur.com/uX1S3kt.png,0.963,未分组,,,,无音频,error,0.0,False,False,0,0
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,网络源,https://i.imgur.com/WECmUKH.png,0.476,未分组,,,,无音频,error,0.0,False,False,0,0
Telesud,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telesud.m3u8,网络源,https://i.postimg.cc/yY23dfg2/telesud.png,0.155,未分组,,,,无音频,error,0.0,False,False,0,0
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,网络源,https://i.imgur.com/UNwzRHN.png,3.559,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,网络源,https://i.imgur.com/HQiKyHy.jpg,15.387,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.877,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,0.093,未分组,,,,无音频,error,0.0,False,False,0,0
TV Chile (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8,网络源,https://i.imgur.com/oYFto0V.png,0.181,未分组,,,,无音频,error,0.0,False,False,0,0
TV1 (360p),https://frn.rtsp.me/jDzHciIUzTOuXiUaI-Vg1w/1738881610/hls/BtBbfbnK.m3u8,网络源,https://i.imgur.com/wk59tHA.png,0.531,未分组,,,,无音频,error,0.0,False,False,0,0
Thraki Net TV (1080p),https://cdn.onestreaming.com/thrakinettv/thrakinettv/playlist.m3u8,网络源,https://i.imgur.com/3ITSnqT.png,2.719,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.474,True,True,1.0,0.0
TVA [Geo-blocked],https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/512px-TVA_logo_2020.svg.png,0.138,未分组,,,,无音频,error,0.0,False,False,0,0
TRT EBA Lise (720p),https://tv-e-okul02.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/vj2L2L2.png,7.915,未分组,,,,无音频,error,0.0,False,False,0,0
TM TV (720p),https://cdn4.skygo.mn/live/disk1/TM/HLSv3-FTA/TM.m3u8,网络源,https://i.imgur.com/Bza9r7U.png,2.282,未分组,,,,无音频,error,0.0,False,False,0,0
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,网络源,https://i.imgur.com/UPa1tjs.png,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,网络源,https://i.imgur.com/GGPtHX3.png,0.657,未分组,,,,无音频,error,0.0,False,False,0,0
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,网络源,https://i.imgur.com/0ZT3Bc2.png,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,网络源,https://i.imgur.com/yAW2Z5j.jpg,0.783,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.838,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Tolly TV (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-TOLLY-TV-TEL_yupptv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8,网络源,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/aumnrs.png,4.712,未分组,h264,1920x1080,24.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,网络源,https://i.imgur.com/CMuczfY.png,0.264,未分组,,,,无音频,error,0.0,False,False,0,0
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,网络源,https://i.imgur.com/mfZOYZI.png,0.309,未分组,,,,无音频,error,0.0,False,False,0,0
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,网络源,https://i.imgur.com/eqmOhtP.png,3.773,未分组,h264,856x480,30.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
TV Modum (720p),https://cdn010.panaccess.com/5677_streams/TVMODUM/index.m3u8,网络源,https://i.imgur.com/kljua5X.png,4.540,未分组,,,,无音频,error,0.0,False,False,0,0
TV4 (1080p) [Geo-blocked],https://lb2-e2-32.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,1.019,未分组,,,,无音频,error,0.0,False,False,0,0
TV1 (1080p),https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,网络源,https://i.imgur.com/wSyPmiY.png,0.768,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,16.700,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TV2 (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d,网络源,https://i.imgur.com/LGEdeyJ.png,0.243,未分组,,,,无音频,error,0.0,False,False,0,0
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,网络源,https://i.imgur.com/YfMVNDE.png,2.234,未分组,h264,1280x720,50.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
TVG2 (720p) [Geo-blocked],https://crtvg-tvg2.flumotion.cloud/playlist.m3u8,网络源,https://i.imgur.com/yFy6gxg.png,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
TV4 Tamazight TV (576p),http://149.62.177.98:8000/play/a01t/index.m3u8,网络源,https://i.imgur.com/BZvdjBN.png,0.279,未分组,,,,无音频,error,0.0,False,False,0,0
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,网络源,https://i.imgur.com/zCTf71x.png,0.253,未分组,,,,无音频,error,0.0,False,False,0,0
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,0.279,未分组,,,,无音频,error,0.0,False,False,0,0
TV Muslim Thailand,https://vdo.plathong.net/tvmuslim/tvmuslim/playlist.m3u8,网络源,https://i.imgur.com/aCFpuzW.png,5.417,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5,True,False,0.974,0.0052
TVC (1080p),https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,网络源,https://i.imgur.com/ReV8R5S.png,1.306,未分组,,,,无音频,error,0.0,False,False,0,0
TV XXI,http://31.148.48.15/TV_XXI/index.m3u8,网络源,https://i.imgur.com/Fja4bWt.png,14.447,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Thua Thien Hue TV (404p),https://live.trt.com.vn/TRT-Online/playlist.m3u8,网络源,https://i.imgur.com/lWQCrY9.png,2.238,未分组,,,,无音频,error,0.0,False,False,0,0
TV8 (720p),https://cdn4.skygo.mn/live/disk1/TV8HD/HLSv3-FTA/TV8HD.m3u8,网络源,https://i.imgur.com/EguOdxW.png,1.389,未分组,,,,无音频,error,0.0,False,False,0,0
TV9 (720p),https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8,网络源,https://i.imgur.com/QFteAgd.png,2.124,未分组,,,,无音频,error,0.0,False,False,0,0
TRT (360p),https://www.hellasnet.tv/rest2.live.hn/u2r.trt/playlist.m3u8,网络源,https://i.imgur.com/g0jPOcC.png,2.650,未分组,,,,无音频,error,0.0,False,False,0,0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,网络源,https://i.imgur.com/YzgYJxM.png,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,网络源,https://i.imgur.com/qtiGLzZ.png,0.153,未分组,,,,无音频,error,0.0,False,False,0,0
TV 8.5 (720p),http://bozztv.com/gin-dvrfl05/gin-tv8_5/index.m3u8,网络源,https://i.postimg.cc/wTmRt7yw/tv85.png,0.088,未分组,,,,无音频,error,0.0,False,False,0,0
TVP Rozrywka (1080p),https://turbotv.tv/play/link/9fa40d4c-2056-435b-9cfd-a3f8a6557776/eyJpdiI6Imx3cWVqNjcvMlR6aWs0WEdLeGROc1E9PSIsInZhbHVlIjoiei8zcm12aW45YUpwWGx3Q21aZHRKYkN4RzZRenFHT000YmRMOXZyK0V6NVp0M2s1ajdNZ0lpc3hWSmlGUi80TlJLYml5Y3g1ekk1RnJDakVVOFNoL3k5TXdFcTA5dHQxbzVHQTdWSnFsZ2M9IiwibWFjIjoiYzFjMTNkYzA2NTQ4ZjhkNzZjNTQyMzVmN2E4YzkzMmI3YzM4YTQ0ZWFiMjg1ZWIxY2U0NzFiMzI2YTE2NzZmZSIsInRhZyI6IiJ9.m3u8,网络源,https://i.imgur.com/05Vx5px.png,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
The Q India (1080p),https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8,网络源,https://i.imgur.com/VYrpCEN.png,0.842,未分组,,,,无音频,error,0.0,False,False,0,0
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,网络源,,0.205,未分组,,,,无音频,error,0.0,False,False,0,0
TV 8 (1080p) [Not 24/7],https://tv8-live.daioncdn.net/tv8/tv8.m3u8,网络源,https://upload.wikimedia.org/wikipedia/tr/thumb/6/68/Tv8_Yeni_Logo.png/300px-Tv8_Yeni_Logo.png,0.662,未分组,,,,无音频,error,0.0,False,False,0,0
TenGer TV (720p),https://cdn4.skygo.mn/live/disk1/VTV/HLSv3-FTA/VTV.m3u8,网络源,https://i.imgur.com/MmPvkcO.png,2.192,未分组,,,,无音频,error,0.0,False,False,0,0
Telemundo Noticias Florida,https://amg00884-nbcuniversal-nbctelemundoflorida-xumo-atn0m.amagi.tv/playlist.m3u8,网络源,,0.651,未分组,,,,无音频,error,0.0,False,False,0,0
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,网络源,https://i.imgur.com/dHrUG1R.png,3.082,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.651,True,True,1.0,0.0
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,网络源,https://i.imgur.com/Dzen7sh.png,0.701,未分组,,,,无音频,error,0.0,False,False,0,0
Torque (1080p),https://df7ed838.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ub3JxdWVfSExT/playlist.m3u8,网络源,,0.306,未分组,,,,无音频,error,0.0,False,False,0,0
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,网络源,,4.703,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
True Crime Network,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/512px-True_Crime_Network_logo.svg.png,0.231,未分组,,,,无音频,error,0.0,False,False,0,0
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,网络源,https://i.imgur.com/BTKh5ef.png,2.596,未分组,h264,640x360,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
TV Pirveli,http://dvrfl05.bozztv.com/gin-tvpirveli/index.m3u8,网络源,https://i.imgur.com/cGHsM1x.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,网络源,https://www.tvkstella.pl/img/poster.png,9.027,未分组,h264,854x480,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
TGRT Belgesel TV (576p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8,网络源,https://i.imgur.com/VwWTnf0.png,2.690,未分组,,,,无音频,error,0.0,False,False,0,0
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,网络源,https://i.imgur.com/DbALkkV.png,1.202,未分组,,,,无音频,error,0.0,False,False,0,0
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,网络源,https://i.imgur.com/bmNA8hq.png,0.792,未分组,,,,无音频,error,0.0,False,False,0,0
Telemundo Noticias Noreste,https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8,网络源,,0.880,未分组,,,,无音频,error,0.0,False,False,0,0
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,网络源,https://i.postimg.cc/vZC5jSqX/teve2.png,0.652,未分组,,,,无音频,error,0.0,False,False,0,0
TVM Internacional (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel2.smil/playlist.m3u8,网络源,https://i.imgur.com/fRV6p50.png,12.468,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,网络源,https://i.imgur.com/1drg0E9.png,3.615,未分组,h264,1920x1080,25.0,无音频,疑似假源,0.4896,True,True,1.0,0.0
TV SUD (1080p) [Geo-blocked],https://stream2.live-stream.ro/WebRTCApp/streams/118334672595255049029831.m3u8,网络源,https://i.imgur.com/m3Slmbe.png,0.197,未分组,,,,无音频,error,0.0,False,False,0,0
Telesur Camana [Not 24/7],https://telesurnew.b-cdn.net/hls/camana.m3u8,网络源,https://i.imgur.com/bbhgIN4.png,0.568,未分组,,,,无音频,error,0.0,False,False,0,0
TRT EBA Ilkokul (720p),https://tv-e-okul00.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/CRBfZi4.png,11.864,未分组,,,,无音频,error,0.0,False,False,0,0
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/512px-TGRT_EU.png,0.256,未分组,,,,无音频,error,0.0,False,False,0,0
TVONE Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=tvone,网络源,https://i.imgur.com/FNk6rdz.png,4.986,未分组,,,,有音频,error,0.0,False,False,0,0
Together TV (576p),http://92.114.85.72:8000/play/a0j8,网络源,https://i.imgur.com/wf62HhM.png,0.271,未分组,,,,无音频,error,0.0,False,False,0,0
