频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Trece (720p),https://stream.logicideas.media/canaltrece-live/smil:live.smil/playlist.m3u8,网络源,https://i.imgur.com/jsuXXIg.png,1.086,未分组,,,,无音频,error,0.0,False,False,0,0
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,网络源,https://www.tvkstella.pl/img/poster.png,3.570,未分组,h264,854x480,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,网络源,https://i.imgur.com/j2q53JQ.png,0.359,未分组,,,,无音频,error,0.0,False,False,0,0
Trece+ (720p),https://stream.logicideas.media/canaltreceplus-live/smil:live1plus.smil/playlist.m3u8,网络源,https://i.imgur.com/jySvMsw.png,0.940,未分组,,,,无音频,error,0.0,False,False,0,0
The Q India (1080p),https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8,网络源,https://i.imgur.com/VYrpCEN.png,0.367,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Sulawesi Tenggara (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.973,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,网络源,https://i.imgur.com/DbALkkV.png,1.829,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.396,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,网络源,https://i.imgur.com/GGPtHX3.png,1.010,未分组,,,,无音频,error,0.0,False,False,0,0
TV 8.5 (720p),http://bozztv.com/gin-dvrfl05/gin-tv8_5/index.m3u8,网络源,https://i.postimg.cc/wTmRt7yw/tv85.png,0.128,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,13.688,未分组,h264,1920x1080,25.0,有音频,error,0.0,True,True,0,0
TVRI Sulawesi Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,14.315,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
That's TV (576p),http://92.114.85.72:8000/play/a0lb,网络源,https://i.imgur.com/rmdfcyG.png,0.351,未分组,,,,无音频,error,0.0,False,False,0,0
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,网络源,https://i.imgur.com/z9iVlMn.png,0.554,未分组,h264,1920x1080,59.94005994005994,有音频,疑似假源,0.5833,True,False,0.9766,0.0078
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,网络源,,5.373,未分组,,,,无音频,error,0.0,False,False,0,0
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,网络源,https://i.imgur.com/bmNA8hq.png,0.826,未分组,,,,无音频,error,0.0,False,False,0,0
TV Beltrão (1080p),https://5cf4a2c2512a2.streamlock.net/tvbeltrao/tvbeltrao/playlist.m3u8,网络源,https://i.imgur.com/JxsyXCD.png,0.421,未分组,,,,无音频,error,0.0,False,False,0,0
TV1 (1080p),https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,网络源,https://i.imgur.com/wSyPmiY.png,0.366,未分组,,,,无音频,error,0.0,False,False,0,0
TV2 (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d,网络源,https://i.imgur.com/LGEdeyJ.png,0.247,未分组,,,,无音频,error,0.0,False,False,0,0
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,网络源,https://i.imgur.com/YfMVNDE.png,3.181,未分组,h264,1280x720,50.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
TV 8 (1080p) [Not 24/7],https://tv8-live.daioncdn.net/tv8/tv8.m3u8,网络源,https://upload.wikimedia.org/wikipedia/tr/thumb/6/68/Tv8_Yeni_Logo.png/300px-Tv8_Yeni_Logo.png,0.747,未分组,,,,无音频,error,0.0,False,False,0,0
TRT (360p),https://www.hellasnet.tv/rest2.live.hn/u2r.trt/playlist.m3u8,网络源,https://i.imgur.com/g0jPOcC.png,2.819,未分组,,,,无音频,error,0.0,False,False,0,0
TV Budakalasz (1080p) [Not 24/7],https://stream.streaming4u.hu/TVBudakalasz/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/97xpqt0.png,1.111,未分组,,,,无音频,error,0.0,False,False,0,0
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,网络源,https://i.imgur.com/jzv1ssE.png,4.278,未分组,h264,640x360,23.976023976023978,有音频,疑似假源,0.5156,True,True,1.0,0.0
TVN (1080p),https://s4.telset.ee/tvn/index.m3u8?filter.tracks=v1a1&token=tvn_token,网络源,https://i.imgur.com/t8nUMAO.png,5.086,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
TRT EBA Lise (720p),https://tv-e-okul02.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/vj2L2L2.png,15.760,未分组,,,,无音频,error,0.0,False,False,0,0
TVE Internacional Europe-Asia (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_1080.m3u8,网络源,https://i.imgur.com/ow1HArj.png,6.124,未分组,,,,无音频,error,0.0,False,False,0,0
Torque (1080p),https://df7ed838.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ub3JxdWVfSExT/playlist.m3u8,网络源,,0.411,未分组,,,,无音频,error,0.0,False,False,0,0
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,网络源,https://i.imgur.com/ljbdWkC.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
TV4 (1080p) [Geo-blocked],https://lb2-e2-32.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,1.035,未分组,,,,无音频,error,0.0,False,False,0,0
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,网络源,https://i.imgur.com/eqmOhtP.png,4.843,未分组,h264,856x480,30.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
True Crime Network,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/512px-True_Crime_Network_logo.svg.png,0.330,未分组,,,,无音频,error,0.0,False,False,0,0
TV1 (360p),https://frn.rtsp.me/jDzHciIUzTOuXiUaI-Vg1w/1738881610/hls/BtBbfbnK.m3u8,网络源,https://i.imgur.com/wk59tHA.png,0.740,未分组,,,,无音频,error,0.0,False,False,0,0
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,网络源,https://i.imgur.com/Dzen7sh.png,0.924,未分组,,,,无音频,error,0.0,False,False,0,0
TVE Internacional Asia-Oceania (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_1080.m3u8,网络源,https://i.imgur.com/dwzOBZ1.png,8.577,未分组,,,,无音频,error,0.0,False,False,0,0
Trinity Channel,https://edge66.magictvbox.com/liveApple/trinity/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/pUVL3d5.png,0.334,未分组,,,,无音频,error,0.0,False,False,0,0
Thua Thien Hue TV (404p),https://live.trt.com.vn/TRT-Online/playlist.m3u8,网络源,https://i.imgur.com/lWQCrY9.png,2.853,未分组,,,,无音频,error,0.0,False,False,0,0
TVP1 (1080p),https://ec06-krk3.cache.orange.pl/dai4/org1/vb/104/tvp1hd/index.m3u8,网络源,https://i.imgur.com/ewpSjBs.png,16.674,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,网络源,https://i.imgur.com/oxaHaTq.png,0.674,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI DKI Jakarta (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/DKI/hls/DKI.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.098,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,网络源,https://i.imgur.com/ZJ0yDWI.png,2.455,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4583,True,True,1.0,0.0
TVP World (1080p) [Geo-blocked],https://vs2142.vcdn.biz/2958f855a43f669a4282e5134a882554_megogo/live/hls/b/700_2490_4000/u_sid/0/o/150446381/rsid/7aae92a2-4034-476f-8fff-33bfc431e127/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid8883796453807134950-b4000000.m3u8,网络源,https://i.imgur.com/lB4MgRI.png,0.885,未分组,,,,无音频,error,0.0,False,False,0,0
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,网络源,https://i.imgur.com/dHrUG1R.png,3.798,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.651,True,True,1.0,0.0
Travelxp HD (1080p) [Geo-blocked],https://amg00416-amg00416c9-samsung-in-4882.playouts.now.amagi.tv/playlist/amg00416-travelxp-travelxphd-samsungin/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,11.498,未分组,,,,无音频,error,0.0,False,False,0,0
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,网络源,https://i.imgur.com/ELXmaqg.png,0.908,未分组,,,,无音频,error,0.0,False,False,0,0
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/512px-TGRT_EU.png,0.469,未分组,,,,无音频,error,0.0,False,False,0,0
Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,网络源,https://i.imgur.com/FwIIdKG.png,1.412,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI North Sulawesi (1080p),https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,15.680,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TV Nova (720p),https://stream.agatin.hr:3727/live/tvnovalive.m3u8,网络源,https://i.imgur.com/gFjJ7YB.png,3.641,未分组,h264,960x540,25.0,有音频,疑似假源,0.4792,True,False,0.9688,0.0052
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,网络源,https://i.imgur.com/HQiKyHy.jpg,15.405,未分组,,,,无音频,error,0.0,False,False,0,0
The Buddhist (480p),https://edge3-moblive.yuppcdn.net/drm1/smil:thebuddhistdrm.smil/index.m3u8,网络源,https://i.imgur.com/DUzOKWM.png,4.392,未分组,,,,无音频,error,0.0,False,False,0,0
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/6tv0zxh.png,0.184,未分组,,,,无音频,error,0.0,False,False,0,0
TV Aratu (720p),https://cdn.jmvstream.com/w/LVW-8379/LVW8379_rIq6ZYiIiA/playlist.m3u8,网络源,https://i.imgur.com/LCETtuk.png,1.546,未分组,,,,无音频,error,0.0,False,False,0,0
TVM (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel1.smil/playlist.m3u8,网络源,https://i.imgur.com/Vqv7R3Y.png,8.828,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
Telesur Camana [Not 24/7],https://telesurnew.b-cdn.net/hls/camana.m3u8,网络源,https://i.imgur.com/bbhgIN4.png,0.831,未分组,,,,无音频,error,0.0,False,False,0,0
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream/index.m3u8,网络源,https://i.imgur.com/hHrIn0r.png,0.144,未分组,,,,无音频,error,0.0,False,False,0,0
Tigo Sports TV El Salvador (720p) [Geo-blocked],https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/512px-Tigo_Sports_2025.png,0.285,未分组,,,,无音频,error,0.0,True,True,0,0
TV SUD (1080p) [Geo-blocked],https://stream2.live-stream.ro/WebRTCApp/streams/118334672595255049029831.m3u8,网络源,https://i.imgur.com/m3Slmbe.png,0.166,未分组,,,,无音频,error,0.0,False,False,0,0
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,网络源,https://i.postimg.cc/vZC5jSqX/teve2.png,0.780,未分组,,,,无音频,error,0.0,False,False,0,0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,网络源,https://i.imgur.com/YzgYJxM.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
TV Derana (360p),https://edge3-moblive.yuppcdn.net/transhd2/smil:detv04.smil/index.m3u8,网络源,https://i.imgur.com/vToOI2s.png,3.243,未分组,,,,无音频,error,0.0,False,False,0,0
TV BRICS Russian (1080p),https://rusbrics.mediacdn.ru/cdn/brics/russian/playlist.m3u8,网络源,https://i.imgur.com/vLpm8tN.png,3.967,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,网络源,https://i.imgur.com/qtiGLzZ.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,网络源,https://i.imgur.com/hsJsu3I.png,5.234,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6719,True,False,0.9766,0.0234
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,17.318,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TV 1 (576p),https://edge4-moblive.yuppcdn.net/trans1sd/smil:tv111.smil/playlist.m3u8,网络源,https://i.imgur.com/QShk1BV.png,3.331,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,15.997,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TV Jūrmala (1080p),https://air.star.lv/TV_Jurmala_multistream/index.m3u8,网络源,https://i.imgur.com/tQHkHD0.png,1.553,未分组,,,,无音频,error,0.0,False,False,0,0
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,网络源,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,0.162,未分组,,,,无音频,error,0.0,False,False,0,0
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,网络源,https://i.imgur.com/zCTf71x.png,0.352,未分组,,,,无音频,error,0.0,False,False,0,0
TV Modum (720p),https://cdn010.panaccess.com/5677_streams/TVMODUM/index.m3u8,网络源,https://i.imgur.com/kljua5X.png,6.598,未分组,,,,无音频,error,0.0,False,False,0,0
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,网络源,https://i.imgur.com/QORHrXu.png,0.695,未分组,,,,无音频,error,0.0,False,False,0,0
TVS (576p) [Geo-blocked],https://vs2129.vcdn.biz/01c0d67a9f854c6858817f6891f744ec_megogo/live/hls/b/700_2490/u_sid/0/o/157767001/rsid/c6ef76cc-cde3-4b96-8684-3828e229c6d4/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.163.147*asn/u_srvc/81255/u_did/web_13KAuOjcvMvSypM1dvXHzz0O9IIFWwyq/type.live/chunklist-sid2756675719062283008-b2490000.m3u8,网络源,https://i.imgur.com/RHwlp35.png,0.871,未分组,,,,无音频,error,0.0,False,False,0,0
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,网络源,https://i.imgur.com/0ZT3Bc2.png,0.697,未分组,,,,无音频,error,0.0,False,False,0,0
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,网络源,https://i.imgur.com/WECmUKH.png,0.680,未分组,,,,无音频,error,0.0,False,False,0,0
TRT EBA Ilkokul (720p),https://tv-e-okul00.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/CRBfZi4.png,18.713,未分组,,,,无音频,error,0.0,False,False,0,0
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/460px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,0.178,未分组,,,,无音频,error,0.0,False,False,0,0
The Design Network (1080p) [Geo-blocked],https://amg00441-amg00441c1-samsung-au-6606.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/J5YJ3r3.png,0.186,未分组,,,,无音频,error,0.0,False,False,0,0
TVCa Televisión Católica Arquidiocesana (720p),https://live20.bozztv.com/akamaissh101/ssh101/tvcaelsalvador/playlist.m3u8,网络源,https://i.imgur.com/uPWWtCA.png,1.250,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
TV Pirveli,http://dvrfl05.bozztv.com/gin-tvpirveli/index.m3u8,网络源,https://i.imgur.com/cGHsM1x.png,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,网络源,https://i.imgur.com/mfZOYZI.png,0.246,未分组,,,,无音频,error,0.0,False,False,0,0
TGRT Belgesel TV (576p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8,网络源,https://i.imgur.com/VwWTnf0.png,3.775,未分组,,,,无音频,error,0.0,False,False,0,0
TV4 Tamazight TV (576p),http://149.62.177.98:8000/play/a01t/index.m3u8,网络源,https://i.imgur.com/BZvdjBN.png,0.389,未分组,,,,无音频,error,0.0,False,False,0,0
TV5Monde Europe (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(europe)/variant.m3u8,网络源,https://i.imgur.com/rPAbMSu.png,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,网络源,https://i.postimg.cc/zfSny3Qs/tv5mondeinfo.png,0.126,未分组,,,,无音频,error,0.0,False,False,0,0
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8,网络源,https://i.imgur.com/tGeHwxd.png,0.316,未分组,,,,无音频,error,0.0,False,False,0,0
TV5Monde France Belgique Suisse Monaco (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8,网络源,https://i.imgur.com/WmRbudc.png,0.126,未分组,,,,无音频,error,0.0,False,False,0,0
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,网络源,https://i.imgur.com/yAW2Z5j.jpg,0.981,未分组,,,,无音频,error,0.0,False,False,0,0
