频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TSN4,https://fl1.moveonjoy.com/TSN_4/index.m3u8,网络源,https://i.imgur.com/qJyAWU8.png,0.946,未分组,,,,无音频,error,0.0,False,False,0,0
TVE Internacional Asia-Oceania (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_1080.m3u8,网络源,https://i.imgur.com/dwzOBZ1.png,8.311,未分组,,,,无音频,error,0.0,False,False,0,0
TSN1 (1080p),https://fl1.moveonjoy.com/TSN_1/index.m3u8,网络源,https://i.imgur.com/eRFE0jZ.png,0.955,未分组,,,,无音频,error,0.0,False,False,0,0
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,网络源,https://i.imgur.com/dBEysOV.png,0.764,未分组,,,,无音频,error,0.0,False,False,0,0
TVE Internacional Europe-Asia (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_1080.m3u8,网络源,https://i.imgur.com/ow1HArj.png,5.706,未分组,,,,无音频,error,0.0,False,False,0,0
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,网络源,https://i.imgur.com/ZJ0yDWI.png,1.518,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5156,True,True,0.9948,0.0
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,网络源,https://i.imgur.com/WECmUKH.png,0.451,未分组,,,,无音频,error,0.0,False,False,0,0
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,网络源,https://i.imgur.com/ELXmaqg.png,0.706,未分组,,,,无音频,error,0.0,False,False,0,0
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,网络源,https://i.imgur.com/0ZT3Bc2.png,0.448,未分组,,,,无音频,error,0.0,False,False,0,0
TFM (720p),http://69.64.57.208/tfm/playlist.m3u8,网络源,https://i.imgur.com/TQWBlXn.png,0.490,未分组,h264,,,有音频,error,0.0,False,False,0,0
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,0.229,未分组,,,,无音频,error,0.0,False,False,0,0
TRT EBA Lise (720p),https://tv-e-okul02.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/vj2L2L2.png,9.963,未分组,,,,无音频,error,0.0,False,False,0,0
That's TV (576p),http://92.114.85.72:8000/play/a0lb,网络源,https://i.imgur.com/rmdfcyG.png,0.243,未分组,,,,无音频,error,0.0,False,False,0,0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,网络源,https://i.imgur.com/qtiGLzZ.png,0.151,未分组,,,,无音频,error,0.0,False,False,0,0
TV5 Monde Asia (Asie) (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(seasie)/variant.m3u8,网络源,https://i.imgur.com/FRsRXRR.png,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,网络源,https://i.imgur.com/YzgYJxM.png,0.084,未分组,,,,无音频,error,0.0,False,False,0,0
TV Cuatro 4.2 (1080p),https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8,网络源,https://i.imgur.com/Of044Jx.png,17.300,未分组,,,,无音频,error,0.0,False,False,0,0
Telepace Roma (720p),https://live.mariatvcdn.com/mariatvpoint/d36592901d5429dd7f9ec1e7bbeda8c2.sdp/index.m3u8,网络源,,1.122,未分组,,,,无音频,error,0.0,False,False,0,0
Telefe (720p) [Geo-blocked],https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/512px-Telefe_%28nuevo_logo%29.png,1.216,未分组,,,,无音频,error,0.0,False,False,0,0
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,网络源,https://i.imgur.com/9s380Bz.png,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,网络源,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,0.641,未分组,,,,无音频,error,0.0,False,False,0,0
TV Modum (720p),https://cdn010.panaccess.com/5677_streams/TVMODUM/index.m3u8,网络源,https://i.imgur.com/kljua5X.png,4.292,未分组,,,,无音频,error,0.0,False,False,0,0
TeleFórmula (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,网络源,https://i.imgur.com/y0a0xwY.png,0.247,未分组,,,,无音频,error,0.0,False,False,0,0
Tubi Originals (720p) [Geo-blocked],https://livetv-fa.tubi.video/tubi-originals/index.m3u8,网络源,,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
The Q India (1080p),https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8,网络源,https://i.imgur.com/VYrpCEN.png,0.992,未分组,,,,无音频,error,0.0,False,False,0,0
TV5Monde Europe (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(europe)/variant.m3u8,网络源,https://i.imgur.com/rPAbMSu.png,0.116,未分组,,,,无音频,error,0.0,False,False,0,0
TVA [Geo-blocked],https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/512px-TVA_logo_2020.svg.png,0.101,未分组,,,,无音频,error,0.0,False,False,0,0
Trinity Channel,https://edge66.magictvbox.com/liveApple/trinity/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/pUVL3d5.png,0.775,未分组,,,,无音频,error,0.0,False,False,0,0
Telesud,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telesud.m3u8,网络源,https://i.postimg.cc/yY23dfg2/telesud.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
TV Futuro (1080p),https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8,网络源,https://i.imgur.com/xonrNBf.png,0.963,未分组,,,,无音频,error,0.0,False,False,0,0
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,网络源,,0.175,未分组,,,,无音频,error,0.0,False,False,0,0
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,网络源,https://i.imgur.com/BTKh5ef.png,2.716,未分组,h264,640x360,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
TV Chile (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8,网络源,https://i.imgur.com/oYFto0V.png,0.289,未分组,,,,无音频,error,0.0,False,False,0,0
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,网络源,https://i.imgur.com/dHrUG1R.png,4.256,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.651,True,True,1.0,0.0
TVMAX (720p),https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8,网络源,https://i.imgur.com/XcrkfGh.png,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
TV1 Samoa (720p),https://anystrument.com:5443/LiveApp/streams/DfywyaY3DcWf1709948634332.m3u8,网络源,https://i.imgur.com/GBYK36W.png,1.474,未分组,h264,1024x576,60.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
TV One (576p),http://92.114.85.72:8000/play/a070,网络源,https://i.imgur.com/qkbRslf.png,0.296,未分组,,,,无音频,error,0.0,False,False,0,0
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,网络源,https://i.imgur.com/mfZOYZI.png,0.095,未分组,,,,无音频,error,0.0,False,False,0,0
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,网络源,https://i.imgur.com/bmNA8hq.png,0.731,未分组,,,,无音频,error,0.0,False,False,0,0
TVN (1080p),https://s4.telset.ee/tvn/index.m3u8?filter.tracks=v1a1&token=tvn_token,网络源,https://i.imgur.com/t8nUMAO.png,3.260,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,网络源,https://i.imgur.com/GGPtHX3.png,0.528,未分组,,,,无音频,error,0.0,False,False,0,0
TV5Monde France Belgique Suisse Monaco (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8,网络源,https://i.imgur.com/WmRbudc.png,0.095,未分组,,,,无音频,error,0.0,False,False,0,0
TeleSUR Costa Rica (720p) [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8,网络源,https://i.imgur.com/KUpgeOf.png,0.734,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.4844,True,True,1.0,0.0
TVG2 (720p) [Geo-blocked],https://crtvg-tvg2.flumotion.cloud/playlist.m3u8,网络源,https://i.imgur.com/yFy6gxg.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
Tigo Sports TV El Salvador (720p) [Geo-blocked],https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/512px-Tigo_Sports_2025.png,0.292,未分组,,,,无音频,error,0.0,False,False,0,0
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,网络源,https://i.imgur.com/HQiKyHy.jpg,15.328,未分组,,,,无音频,error,0.0,False,False,0,0
True Crime Network,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/512px-True_Crime_Network_logo.svg.png,0.252,未分组,,,,无音频,error,0.0,False,False,0,0
TRT 3,https://tv-trt3.live.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/JrWFwBd.png,1.166,未分组,,,,无音频,error,0.0,False,False,0,0
TV Vila Real (720p),https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8,网络源,https://i.imgur.com/Z1uWe7g.png,1.091,未分组,,,,无音频,error,0.0,False,False,0,0
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,网络源,https://i.imgur.com/qIorZoy.png,6.047,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,网络源,https://i.imgur.com/oPSfsvy.png,0.210,未分组,,,,无音频,error,0.0,False,False,0,0
TV Éxitos (720p),https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8,网络源,https://i.imgur.com/ahz7X7u.png,0.674,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
TV Brasil Oeste (720p),https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8,网络源,https://i.imgur.com/noqGfuy.png,0.721,未分组,,,,无音频,error,0.0,False,False,0,0
Telepetroleo,https://edge.teveo.net/live/AeAAAgAIAAE7A1IAyADIUCAAAAAAAAAAAmg0285AIAByAAAA/playlist.m3u8,网络源,https://i.imgur.com/lvlzOCs.png,0.479,未分组,,,,无音频,error,0.0,False,False,0,0
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,网络源,https://i.postimg.cc/Tw3Wh0gb/tv25.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,网络源,https://i.imgur.com/hsJsu3I.png,3.830,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6562,True,False,0.9714,0.0234
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,网络源,https://i.postimg.cc/zfSny3Qs/tv5mondeinfo.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
TVOKids,https://bcovlive-a.akamaihd.net/rf86f817779524249abf842af6d16f55f/us-east-1/15364602001/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Tvokids-logo.svg/512px-Tvokids-logo.svg.png,0.438,未分组,,,,无音频,error,0.0,False,False,0,0
Telemundo Noticias Florida,https://amg00884-nbcuniversal-nbctelemundoflorida-xumo-atn0m.amagi.tv/playlist.m3u8,网络源,,0.667,未分组,,,,无音频,error,0.0,False,False,0,0
TV XXI,http://31.148.48.15/TV_XXI/index.m3u8,网络源,https://i.imgur.com/Fja4bWt.png,18.885,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,0.147,未分组,,,,无音频,error,0.0,False,False,0,0
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream.m3u8,网络源,https://i.imgur.com/hHrIn0r.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,网络源,https://i.imgur.com/Dzen7sh.png,0.777,未分组,,,,无音频,error,0.0,False,False,0,0
TV 8 (1080p) [Not 24/7],https://tv8-live.daioncdn.net/tv8/tv8.m3u8,网络源,https://upload.wikimedia.org/wikipedia/tr/thumb/6/68/Tv8_Yeni_Logo.png/300px-Tv8_Yeni_Logo.png,0.619,未分组,,,,无音频,error,0.0,False,False,0,0
TV 8.5 (720p),http://bozztv.com/gin-dvrfl05/gin-tv8_5/index.m3u8,网络源,https://i.postimg.cc/wTmRt7yw/tv85.png,0.089,未分组,,,,无音频,error,0.0,False,False,0,0
TVC (1080p),https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,网络源,https://i.imgur.com/ReV8R5S.png,1.211,未分组,,,,无音频,error,0.0,False,False,0,0
Together TV (576p),http://92.114.85.72:8000/play/a0j8,网络源,https://i.imgur.com/wf62HhM.png,0.239,未分组,,,,无音频,error,0.0,False,False,0,0
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,网络源,https://i.imgur.com/CMuczfY.png,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
TV Aratu (720p),https://cdn.jmvstream.com/w/LVW-8379/LVW8379_rIq6ZYiIiA/playlist.m3u8,网络源,https://i.imgur.com/LCETtuk.png,1.195,未分组,,,,无音频,error,0.0,False,False,0,0
TV Budakalasz (1080p) [Not 24/7],https://stream.streaming4u.hu/TVBudakalasz/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/97xpqt0.png,0.774,未分组,,,,无音频,error,0.0,False,False,0,0
The Price is Right,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd,网络源,https://i.imgur.com/LuE8Wl4.png,3.210,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,网络源,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
Telemundo Noticias Noreste,https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8,网络源,,0.890,未分组,,,,无音频,error,0.0,False,False,0,0
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,网络源,https://i.imgur.com/oxaHaTq.png,0.744,未分组,,,,无音频,error,0.0,False,False,0,0
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,网络源,https://i.imgur.com/ljbdWkC.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
Trece (720p),https://stream.logicideas.media/canaltrece-live/smil:live.smil/playlist.m3u8,网络源,https://i.imgur.com/nEBsIlf.png,0.968,未分组,,,,无音频,error,0.0,False,False,0,0
Thua Thien Hue TV (404p),https://live.trt.com.vn/TRT-Online/playlist.m3u8,网络源,https://i.imgur.com/lWQCrY9.png,2.186,未分组,,,,无音频,error,0.0,False,False,0,0
TGRT Belgesel TV (576p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8,网络源,https://i.imgur.com/VwWTnf0.png,3.449,未分组,,,,无音频,error,0.0,False,False,0,0
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,网络源,https://i.imgur.com/1drg0E9.png,3.773,未分组,h264,1920x1080,25.0,无音频,疑似假源,0.4896,True,True,1.0,0.0
Trece + (720p),https://stream.logicideas.media/canaltreceplus-live/smil:live1plus.smil/playlist.m3u8,网络源,https://i.imgur.com/jySvMsw.png,0.712,未分组,,,,无音频,error,0.0,False,False,0,0
TV Szentendre (1080p) [Geo-blocked],https://stream.streaming4u.hu/TVSzentendre/index.m3u8,网络源,https://i.imgur.com/kzzYLdj.png,0.597,未分组,,,,无音频,error,0.0,False,False,0,0
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,网络源,https://i.imgur.com/DbALkkV.png,0.834,未分组,,,,无音频,error,0.0,False,False,0,0
Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,网络源,https://i.imgur.com/FwIIdKG.png,1.229,未分组,,,,无音频,error,0.0,False,False,0,0
The Design Network (1080p) [Geo-blocked],https://amg00441-amg00441c1-samsung-au-6606.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/J5YJ3r3.png,0.178,未分组,,,,无音频,error,0.0,False,False,0,0
TV1 (1080p),https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,网络源,https://i.imgur.com/wSyPmiY.png,0.195,未分组,,,,无音频,error,0.0,False,False,0,0
TV4 (1080p) [Geo-blocked],https://lb2-e2-32.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,0.712,未分组,,,,无音频,error,0.0,False,False,0,0
TVIKIM (1080p),https://live.mana2.my/TvIkim/index.m3u8?auth_key=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942&token=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942,网络源,https://i.imgur.com/X6JKNEE.png,0.223,未分组,,,,无音频,error,0.0,False,False,0,0
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,网络源,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,0.102,未分组,,,,无音频,error,0.0,False,False,0,0
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,网络源,,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,网络源,https://i.imgur.com/YfMVNDE.png,2.113,未分组,h264,1280x720,50.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,网络源,https://i.imgur.com/zCTf71x.png,0.230,未分组,,,,无音频,error,0.0,False,False,0,0
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/300px-TV3.svg.png,0.179,未分组,,,,无音频,error,0.0,False,False,0,0
TNH,https://dvrfl03.bozztv.com/hdirect/hdirect-tnhtv2/index.m3u8,网络源,https://i.imgur.com/8nvCXzt.png,0.211,未分组,,,,无音频,error,0.0,False,False,0,0
TV Pirveli,http://dvrfl05.bozztv.com/gin-tvpirveli/index.m3u8,网络源,https://i.imgur.com/cGHsM1x.png,0.093,未分组,,,,无音频,error,0.0,False,False,0,0
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,网络源,https://i.postimg.cc/vZC5jSqX/teve2.png,0.600,未分组,,,,无音频,error,0.0,False,False,0,0
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,网络源,https://www.tvkstella.pl/img/poster.png,2.392,未分组,h264,854x480,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,网络源,https://i.imgur.com/yAW2Z5j.jpg,0.813,未分组,,,,无音频,error,0.0,False,False,0,0
TV Beltrão (1080p),https://5cf4a2c2512a2.streamlock.net/tvbeltrao/tvbeltrao/playlist.m3u8,网络源,https://i.imgur.com/JxsyXCD.png,0.316,未分组,,,,无音频,error,0.0,False,False,0,0
TV Ružinov (1080p) [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8,网络源,https://i.imgur.com/bUGuntH.png,2.101,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,0.9948,0.0052
TRT (360p),https://www.hellasnet.tv/rest2.live.hn/u2r.trt/playlist.m3u8,网络源,https://i.imgur.com/g0jPOcC.png,2.732,未分组,,,,无音频,error,0.0,False,False,0,0
