频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,,3.601,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202601090202044b2f342ffdfc46be93faf95f57f1d9df&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260109020204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260109020204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8953fe8aa028e869b93d0695fb1ec60c&sv=10004&ct=android,网络源,,0.068,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,,1.336,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,网络源,,2.987,未分组,,,,无音频,error,0.0,False,False,0,0
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8,网络源,,3.702,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,网络源,,1.812,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.744,未分组,,,,无音频,error,0.0,False,False,0,0
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.092,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
TVBæ˜ç,http://r.jdshipin.com/jUx8K,网络源,,0.487,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,0.835,未分组,,,,无音频,error,0.0,False,False,0,0
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,1.523,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
ä¸œæ£®ç¾æ´²,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,网络源,,3.125,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,http://eastscreen.tv/ooooo.php?id=chcdz,网络源,,0.521,未分组,mpeg2video,640x480,25.0,无音频,疑似假源,0.7448,True,True,1.0,0.0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,1.696,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,网络源,,0.371,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8,网络源,,2.747,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,3.836,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,网络源,,5.895,未分组,,,,无音频,error,0.0,False,False,0,0
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,网络源,,2.728,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,网络源,,0.989,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,,3.319,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8,网络源,,2.069,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3,网络源,,1.060,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¯°å®‡æ–°é—»,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8,网络源,,5.253,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv,网络源,,1.700,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,2.973,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,http://222.128.55.152:9080/live/dwq.m3u8,网络源,,8.226,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
å‡¤å‡°é¦™æ¸¯,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,网络源,,1.006,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†æ–°é—»,http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true,网络源,,2.749,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,网络源,,2.746,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://8.138.7.223/tv/gdmzyd.php?id=4,网络源,,8.995,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,网络源,,0.378,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿å«è§†,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281,网络源,,1.367,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/hainan.php?id=ssws,网络源,,7.313,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
é’æµ·å«è§†,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e,网络源,,0.932,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
é’æµ·å«è§†,http://j.s.bkpcp.top/jj/qhws,网络源,,7.160,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,网络源,,3.000,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å¤©äºšæ´²,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109,网络源,,7.187,未分组,,,,无音频,error,0.0,False,False,0,0
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,0.442,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,1.949,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
å®‰å¤šå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,网络源,,0.443,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,1.306,未分组,,,,无音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG,网络源,,0.379,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,2.998,未分组,,,,无音频,error,0.0,False,False,0,0
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,网络源,,3.042,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8,网络源,,5.758,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,网络源,,2.965,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,网络源,,3.498,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,http://ygbh.site/php/bfgd.php?id=110,网络源,,0.430,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,网络源,,1.687,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,,2.991,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,3.027,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,网络源,,3.270,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.200:1234,网络源,,5.693,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,http://139.196.151.191:2051/rtp/239.45.1.238:5140,网络源,,3.341,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,4.268,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,网络源,,0.479,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,网络源,,2.984,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,1.789,未分组,,,,无音频,error,0.0,False,False,0,0
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-2.m3u8,网络源,,2.951,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8,网络源,,1.171,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8,网络源,,5.094,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,网络源,,2.929,未分组,,,,无音频,error,0.0,False,False,0,0
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,网络源,,0.447,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,3.612,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
ä¸‰ç«‹æ–°é—»,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8,网络源,,5.079,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8,网络源,,5.331,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,网络源,,4.657,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,网络源,,1.447,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,网络源,,0.354,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,网络源,,1.703,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
åƒç¦§ç»å…¸,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8,网络源,,5.062,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†å°æ¹¾,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true,网络源,,2.602,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
ä¸­å¤©æ–°é—»,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8,网络源,,5.064,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8,网络源,,3.839,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,3.338,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,网络源,,0.987,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://r.jdshipin.com/0Rp07,网络源,,0.703,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,2.770,未分组,,,,无音频,error,0.0,False,False,0,0
Nowä½“è‚²,http://rihou.cc:555/tv/[Mt]Nowä½“è‚²,网络源,,1.681,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ–°é—»,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8,网络源,,5.060,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,2.750,未分组,,,,无音频,error,0.0,False,False,0,0
TVBSæ¬¢ä¹,http://108.181.20.197/livehttpplay?channel_id=20105,网络源,,0.068,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,网络源,,1.630,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,,3.461,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,1.365,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,13.676,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,网络源,,2.735,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,网络源,,0.978,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,0.381,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,网络源,,2.707,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202601090402091ee51e482c634a11b7df7cb792c39d7a&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260109040209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260109040209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3f6e49b229460e41bf53cf47044870f&sv=10004&ct=android,网络源,,0.057,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,网络源,,2.603,未分组,,,,无音频,error,0.0,False,False,0,0
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://8.138.7.223/tv/migu3.php?id=chcjtdy,网络源,,0.835,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,2.359,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,网络源,,0.395,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,网络源,,0.379,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,网络源,,2.976,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,网络源,,2.554,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849,网络源,,0.359,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,网络源,,5.476,未分组,,,,无音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,网络源,,7.153,未分组,,,,无音频,error,0.0,False,False,0,0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8,网络源,,2.991,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,网络源,,1.741,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG,网络源,,0.449,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿å«è§†,http://ygbh.site/php/bfgd.php?id=114,网络源,,0.405,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­è§†ç»å…¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,网络源,,6.493,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG,网络源,,0.372,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,网络源,,0.371,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,2.743,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,网络源,,3.019,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,1.729,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true,网络源,,6.588,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,1.761,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,网络源,,1.770,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,网络源,,2.985,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://k.061899.xyz/k.php?id=hljws,网络源,,16.920,未分组,,,25.0,有音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,3.043,未分组,,,,无音频,error,0.0,False,False,0,0
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,网络源,,0.732,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,2.763,未分组,,,,无音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,网络源,,0.381,未分组,,,,无音频,error,0.0,False,False,0,0
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,0.377,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8,网络源,,17.065,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,网络源,,0.377,未分组,,,,无音频,error,0.0,False,False,0,0
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,1.152,未分组,,,,无音频,error,0.0,False,False,0,0
