频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CHCå½±è¿·ç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1,网络源,,0.741,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
è§£è¯´_æ‰è±†çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=16028551,网络源,,1.745,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,网络源,,1.462,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1.066,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php,网络源,,5.611,未分组,,,,无音频,error,0.0,False,False,0,0
èˆªæ‹ä¸­å›½ç¬¬ä¸‰å­£,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,网络源,,1.994,未分组,h264,480x270,25.0,有音频,疑似假源,0.4583,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.634,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,网络源,,1.279,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è§£è¯´_é¹¿å“¥ç”µå½±,https://live.metshop.top/huya/24396360,网络源,,1.402,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,网络源,,1.644,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,1.883,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,2.019,未分组,,,,无音频,error,0.0,False,False,0,0
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,2.074,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.532,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,网络源,,1.049,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·éƒ½å¸‚,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,网络源,,1.369,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,1.520,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,1.553,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,http://tvbox6.icu/tv/migu.php?id=chcdzdy,网络源,,10.688,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,1.203,未分组,h264,720x528,24.0,有音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,网络源,,1.464,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¹¿å·ç«èµ›,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,网络源,,2.276,未分组,,,,无音频,error,0.0,False,False,0,0
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,0.330,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong.php,网络源,,1.642,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8,网络源,,1.421,未分组,,,,无音频,error,0.0,False,False,0,0
é•¿æ²™æ–°é—»,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThmNmVjOWUxZDQ3NzFlNDRiNWNjMTMyNWYyNjVhMGEyJnVpZD0mdXVpZD0yNmMwMzIyM2EwZTEwMDFmZGUwNjI1OWM4NzI5YjBhNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5MTA5MTU2/CSXWMPP360.m3u8,网络源,,0.165,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,1.502,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,http://dxa.yiandrive.com:39319/sh/dycj,网络源,,3.134,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,1.170,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å…¬è§†æˆå‰§,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true,网络源,,6.581,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,0.331,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç”µè§†å‰§,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8,网络源,,0.434,未分组,,,,无音频,error,0.0,False,False,0,0
é–æ´‹å¡é€š,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,网络源,,7.423,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8,网络源,,0.905,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.721,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
ç”µå½±_å–œä¹å½±é™¢,http://live.nctv.top/huya.php?id=21059580,网络源,,1.541,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8,网络源,,2.030,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,网络源,,2.220,未分组,h264,640x360,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,1.547,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,网络源,,1.483,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç”„å­ä¸¹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,网络源,,5.550,未分组,h264,1280x678,25.0,有音频,error,0.0,False,False,0,0
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.167,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,,0.158,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,1.360,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
NewTVç²¾å“ä½“è‚²,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,网络源,,1.510,未分组,h264,1280x720,25.0,有音频,error,0.0,True,True,0,0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,0.336,未分组,,,,无音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,http://106.53.99.30/tv/hot.php?id=mlzq,网络源,,15.716,未分组,,,30.0,有音频,error,0.0,False,False,0,0
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8,网络源,,1.500,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,0.169,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,1.692,未分组,,,,无音频,error,0.0,False,False,0,0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,1.404,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
æ¹–å—å›½é™…,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,网络源,,0.864,未分组,,,,无音频,error,0.0,False,False,0,0
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,1.904,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,1.694,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,网络源,,1.433,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å›½é™…,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,网络源,,3.128,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8,网络源,,5.909,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ²çˆ†ä½“è‚²,http://106.53.99.30/tv/hot.php?id=jbty,网络源,,15.406,未分组,,,30.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,网络源,,0.920,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,网络源,,1.494,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ¹–å—ç”µè§†å‰§,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,网络源,,6.502,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,网络源,,0.989,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,网络源,,2.714,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,网络源,,2.287,未分组,,,,无音频,error,0.0,False,False,0,0
é¾™åå¡é€š,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8,网络源,,0.486,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å›½é™…,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8,网络源,,2.042,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å¨±ä¹,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8,网络源,,2.268,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,https://live.metshop.top/huya/16604522,网络源,,1.429,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ç‹‚é£™,https://live.metshop.top/yy/1355142167,网络源,,1.232,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,网络源,,1.246,未分组,,,,无音频,error,0.0,False,False,0,0
ä½›å±±å…¬å…±,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,网络源,,1.241,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,网络源,,2.137,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8,网络源,,2.269,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,网络源,,0.805,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸ƒå½©æˆå‰§,http://8.138.7.223/tv/migu3.php?id=qcxj,网络源,,1.119,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,7.307,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,0.840,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,网络源,,2.711,未分组,h264,640x360,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8,网络源,,0.806,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,2.527,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
NewTVç²¾å“ä½“è‚²,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,网络源,,1.517,未分组,h264,1280x720,25.0,有音频,error,0.0,True,True,0,0
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,1.818,未分组,h264,1920x1072,25.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8,网络源,,2.043,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,网络源,,2.947,未分组,,,,无音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260124060206355ef8c8a8ae4109ab98903b9d8168c6&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260124060206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260124060206&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be14213701e9cae2ada12569c47f2e1d,网络源,,0.146,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,网络源,,0.679,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,1.200,未分组,,,,无音频,error,0.0,False,False,0,0
çºªå®äººæ–‡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,网络源,,0.387,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°åŠ¨æ¼«,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=20260125020206e3063d1bfadd48ffb4b655d91dc0bfd9&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260125020206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260125020206&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=411f874009020732b3630fbfdb1d85a6,网络源,,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å¨±ä¹,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,网络源,,0.617,未分组,,,,无音频,error,0.0,False,False,0,0
å…¬è§†æˆå‰§,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true,网络源,,5.628,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=17204307,网络源,,2.074,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=5bc55e8b7527511f6b5c3d4b93d0ced1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.851,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.339,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“ä½“è‚²,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,网络源,,1.614,未分组,h264,1280x720,25.0,有音频,error,0.0,True,True,0,0
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,2.344,未分组,h264,1280x546,30.0,有音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.338,未分组,,,,无音频,error,0.0,False,False,0,0
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,1.967,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå“ˆç‚«åŠ¨,http://139.196.151.191/rtp/239.45.1.55:5140,网络源,,3.264,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/shtv.php?id=dycj,网络源,,0.923,未分组,,,,无音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,网络源,,5.340,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,网络源,,2.252,未分组,,,,无音频,error,0.0,False,False,0,0
é–æ´‹å¡é€š,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,5.556,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,网络源,,0.334,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,0.441,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,2.571,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,网络源,,1.060,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.333,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·éƒ½å¸‚,http://8.138.7.223/tv/shtv.php?id=ds,网络源,,0.533,未分组,,,,无音频,error,0.0,False,False,0,0
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1.600,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.339,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,2.223,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
é–å¤©å¡é€š,http://43.251.226.89:8080/play/1216.m3u8,网络源,,0.528,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,网络源,,0.839,未分组,,,,无音频,error,0.0,False,False,0,0
ç”„å­ä¸¹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-2.m3u8,网络源,,2.238,未分组,,,,无音频,error,0.0,False,False,0,0
