频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,2.034,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
NewTVå†œä¸šè‡´å¯Œ,http://iptv.666230.xyz/iptv/bjyd.php/6304,网络源,,0.170,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“çºªå½•,http://iptv.666230.xyz/iptv/bjyd.php/6977,网络源,,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv,网络源,,1.364,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,网络源,,1.418,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.295,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©å¡é€š,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,网络源,,0.352,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,1.255,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
NewTVå®¶åº­å‰§åœº,http://ygbh.site/php/bfgd.php?id=290,网络源,,1.037,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.518,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,网络源,,2.708,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,1.489,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,网络源,,1.448,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŸ‹å †å †13,http://cfss.cc/cdn/hy/23824164.flv,网络源,,5.731,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå†œä¸šè‡´å¯Œ,http://111.43.126.240:9003/hls/92/index.m3u8,网络源,,0.493,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,网络源,,3.234,未分组,h264,,25.0,有音频,疑似假源,0.474,True,True,1.0,0.0
é¾™åå¡é€š,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,6.278,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
NewTVé‡‘ç‰Œç»¼è‰º,http://111.43.126.240:9003/hls/90/index.m3u8,网络源,,0.488,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8,网络源,,3.510,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,网络源,,1.372,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,网络源,,1.421,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVæ€¡ä¼´å¥åº·,http://iptv.666230.xyz/iptv/bjyd.php/6327,网络源,,0.185,未分组,,,,无音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,网络源,,5.456,未分组,,,,无音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,1.177,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“èŒå®,http://iptv.666230.xyz/iptv/bjyd.php/6976,网络源,,0.205,未分组,,,,无音频,error,0.0,False,False,0,0
æ³•æ²»å¤©åœ°,http://ygbh.site/php/bfgd.php?id=162,网络源,,1.021,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://www.goodiptv.club/huya/16028551,网络源,,0.616,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
ä¸Šæµ·å¤–è¯­,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,2.154,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,5.495,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8,网络源,,1.519,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,网络源,,1.576,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,1.756,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¾·çˆ·è’å²›æ±‚ç”Ÿè§£è¯´,http://live.nctv.top/huya.php?id=16289380,网络源,,1.524,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,1.545,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-4.m3u8,网络源,,3.400,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVç²¾å“çºªå½•,http://iptv.666230.xyz/iptv/bjyd.php/6332,网络源,,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_æ‰è±†çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=16028551,网络源,,1.764,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,,0.304,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv,网络源,,1.736,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,网络源,,1.248,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è§£è¯´_ç”µå½±ç‹‚äºº,https://live.metshop.top/huya/18715610,网络源,,1.324,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,网络源,,1.222,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv,网络源,,1.549,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,网络源,,1.398,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv,网络源,,1.533,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,网络源,,0.349,未分组,,,,无音频,error,0.0,False,False,0,0
èˆªæ‹ä¸­å›½ç¬¬äºŒå­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,网络源,,1.997,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
åŸ‹å †å †3,http://live.nctv.top/huya.php?id=23865036,网络源,,2.357,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,0.307,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­åå°å½“å®¶,http://61.221.215.25:8800/hls/40/index.m3u8,网络源,,2.770,未分组,,,,无音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.290,未分组,,,,无音频,error,0.0,False,False,0,0
çŒ«å’Œè€é¼,https://al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d959d695e6d27f079035dfa4556bd097&wsTime=6464862e&u=0&seqid=16842231801685337&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000,网络源,,0.244,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVçˆ±æƒ…å–œå‰§,http://111.43.126.240:9003/hls/76/index.m3u8,网络源,,1.538,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8,网络源,,1.216,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu.php?id=jbty,网络源,,0.658,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_è€çš®è®²ç”µå½±,https://live.metshop.top/huya/16968572,网络源,,1.054,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,网络源,,1.533,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8,网络源,,1.415,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,网络源,,1.360,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.286,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,网络源,,1.757,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
è§£è¯´_ç»­å“¥è¯´ç”µå½±,https://live.metshop.top/huya/24396472,网络源,,2.343,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv,网络源,,1.777,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-16.m3u8,网络源,,1.437,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
èˆªæ‹ä¸­å›½ç¬¬ä¸€å­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,网络源,,2.005,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
è§£è¯´_å†·å›è¯´ç”µå½±,https://live.metshop.top/huya/16739452,网络源,,1.636,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,网络源,,0.307,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,网络源,,1.367,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,网络源,,2.736,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿å·å½±è§†,http://php.jdshipin.com:8880/gztv.php?id=yingshi,网络源,,11.676,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,,1.221,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è§£è¯´_è€ç‚®è¯´ç”µå½±,https://live.metshop.top/huya/15454716,网络源,,8.059,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv,网络源,,1.867,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,网络源,,2.512,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu.php?id=yxfy,网络源,,0.675,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVè¶…çº§ç»¼è‰º,http://111.43.126.240:9003/hls/87/index.m3u8,网络源,,0.534,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_è™å¦è¯´ç”µå½±,https://live.metshop.top/huya/20343144,网络源,,0.953,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,网络源,,1.092,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8,网络源,,1.426,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=f79817b8e81f1caf815d2da55d517473834cf8d73c4aeb9c04658152be9e8e59%3A1763428767%3ANDAuMTE2LjkyLjEyMw%3D%3D,网络源,,1.274,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
åŸ‹å †å †1,http://cfss.cc/cdn/hy/23749096.flv,网络源,,1.615,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8,网络源,,1.245,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVå†›äº‹è¯„è®º,http://iptv.666230.xyz/iptv/bjyd.php/6985,网络源,,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,网络源,,1.603,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
åŠ¨ç‰©æ˜Ÿçƒ,http://61.221.215.25:8800/hls/57/index.m3u8,网络源,,2.137,未分组,h264,1280x720,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv,网络源,,0.929,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,1.806,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è§£è¯´_é¹¿å“¥ç”µå½±,https://live.metshop.top/huya/24396360,网络源,,3.545,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,0.287,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,1.337,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.077,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.411,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
è§£è¯´_å°å†‰çœ‹ç”µå½±,https://live.metshop.top/huya/17341907,网络源,,5.081,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-8.m3u8,网络源,,1.019,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå†œä¸šè‡´å¯Œ,http://iptv.666230.xyz/iptv/bjyd.php/6962,网络源,,0.108,未分组,,,,无音频,error,0.0,False,False,0,0
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv,网络源,,1.589,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,1.639,未分组,h264,1920x960,25.0,有音频,error,0.0,False,False,0,0
NewTVçˆ±æƒ…å–œå‰§,http://iptv.666230.xyz/iptv/bjyd.php/6989,网络源,,0.211,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,网络源,,1.202,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,http://r.jdshipin.com/sE5vO,网络源,,0.752,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_é˜¿ç¿”è¯´ç”µå½±,https://live.metshop.top/huya/16868935,网络源,,1.388,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸ƒå½©æˆå‰§,http://8.138.7.223/tv/migu.php?id=qcxj,网络源,,0.645,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-10.m3u8,网络源,,1.530,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,网络源,,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,2.698,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,1.366,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,1.061,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,网络源,,1.380,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVå†›äº‹è¯„è®º,http://111.43.126.240:9003/hls/91/index.m3u8,网络源,,0.509,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå“ˆç‚«åŠ¨,http://139.196.151.191/rtp/239.45.1.55:5140,网络源,,3.415,未分组,,,,无音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,0.476,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=e354011360d965fe1ead13a97500b4cc&id=dycj&type=sz,网络源,,0.495,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,https://live.metshop.top/huya/15894162,网络源,,1.012,未分组,h264,1340x720,30.0,有音频,error,0.0,False,False,0,0
çˆ±æƒ…å…¬å¯“,https://live.metshop.top/douyu/2838296,网络源,,0.760,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
