频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¤§æ¹¾åŒºå«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260110040231f595360e2abc4ce3881aca151af66475&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260110040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260110040231&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05daf564a06c1e012f44be8d8d60d87b&sv=10004&ct=android,网络源,,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,网络源,,3.108,未分组,,,,无音频,error,0.0,False,False,0,0
æ¾³äºšå«è§†,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,网络源,,2.016,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://rihou.cc:555/tv/Pdlå‡¤å‡°é¦™æ¸¯,网络源,,2.095,未分组,,,,无音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG,网络源,,0.503,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,网络源,,0.515,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv,网络源,,1.380,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG,网络源,,0.311,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,网络源,,0.278,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜ç,http://rihou.cc:555/tv/[Pd]æ— çº¿æ˜ç,网络源,,2.074,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,http://139.196.151.191:2051/rtp/239.45.1.82:5140,网络源,,3.675,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,网络源,,5.768,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç¾æ´²,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,网络源,,6.692,未分组,,,,无音频,error,0.0,False,False,0,0
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,网络源,,7.208,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8,网络源,,3.118,未分组,h264,720x576,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8,网络源,,4.339,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,网络源,,7.206,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,网络源,,2.111,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8,网络源,,1.129,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,7.191,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv,网络源,,2.242,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,1.963,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,网络源,,1.051,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä¸­å¤©äºšæ´²,http://nmk.ioapk.com:5050/4gtv-4gtv109/index.m3u8?proxy=true,网络源,,11.257,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG,网络源,,0.278,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,,2.057,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,网络源,,3.196,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8,网络源,,1.740,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,,2.131,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­è§†èé‡‡,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true,网络源,,10.676,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php,网络源,,4.588,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,网络源,,1.576,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†æ—…æ¸¸,http://nmk.ioapk.com:5050/li-litv-ftv07/index.m3u8?proxy=true,网络源,,12.047,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,3.535,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.4948,True,True,1.0,0.0
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,网络源,,0.421,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,网络源,,1.882,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,网络源,,1.660,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://8.138.7.223/tv/gdmzyd.php?id=4,网络源,,12.487,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
TVBæ˜Ÿæ²³,http://r.jdshipin.com/sXuuD,网络源,,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
åº·å·´å«è§†,http://139.196.214.238/rtp/239.45.1.251:5140,网络源,,3.505,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿å«è§†,http://tvlist.top/jd/index.php?id=shxws&qt=tkmark.direct.quickconnect.to:8014,网络源,,4.970,未分组,,,,无音频,error,0.0,False,False,0,0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,网络源,,1.700,未分组,,,,无音频,error,0.0,False,False,0,0
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG,网络源,,0.377,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,1.829,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,网络源,,1.694,未分组,,,,无音频,error,0.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,网络源,,5.140,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://r.jdshipin.com/0Rp07,网络源,,0.653,未分组,,,,无音频,error,0.0,False,False,0,0
åº·å·´å«è§†,http://139.196.151.191:2051/rtp/239.45.1.251:5140,网络源,,3.547,未分组,,,,无音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true,网络源,,8.506,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,网络源,,0.342,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,网络源,,1.995,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8,网络源,,1.817,未分组,,,,无音频,error,0.0,False,False,0,0
æ¾³é—¨è²èŠ±,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,网络源,,0.153,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†å½±å‰§,http://nmk.ioapk.com:5050/litv-ftv09/index.m3u8?proxy=true,网络源,,8.295,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,1.872,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202601090802095921abfbca9f4b9cb8b2e3e3427d4e52&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260109080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260109080209&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ccf3f9b2130104e9523426877e03dda&sv=10004&ct=android,网络源,,0.352,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202601100402317099a71049cc4f0ab3a9b1b5f3e665e2&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260110040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260110040231&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bae2a1364367e604c066d2d6b5bda77&sv=10004&ct=android,网络源,,0.359,未分组,,,,无音频,error,0.0,False,False,0,0
å…«å¤§ç»¼åˆ,http://61.221.215.25:8800/hls/56/index.m3u8,网络源,,7.124,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­è§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,网络源,,11.803,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
æ°‘è§†æ–°é—»,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true,网络源,,9.924,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
è¾½å®å«è§†,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.808,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8,网络源,,1.741,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,网络源,,1.826,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,网络源,,2.072,未分组,,,,无音频,error,0.0,False,False,0,0
é¦™æ¸¯å«è§†,http://anren.live/HK/BSJDUFpB.m3u8,网络源,,0.293,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†æ–°é—»,http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true,网络源,,3.305,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å°è§†æ–°é—»,http://222.128.55.152:9080/live/ts.m3u8,网络源,,3.179,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é’æµ·å«è§†,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e,网络源,,2.069,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8,网络源,,2.064,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,网络源,,2.200,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,网络源,,1.336,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿å«è§†,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281,网络源,,0.787,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=8d26df904568d730e30c5ab3b773d4b0&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.505,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸‰æ²™å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG,网络源,,0.261,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,5.527,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,网络源,,1.862,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8,网络源,,1.760,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,网络源,,0.253,未分组,,,,无音频,error,0.0,False,False,0,0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,网络源,,7.332,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
è¾½å®å«è§†,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8,网络源,,5.261,未分组,,,,无音频,error,0.0,False,False,0,0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,网络源,,1.871,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.733,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
å‡¤å‡°ä¸­æ–‡,http://r.jdshipin.com/cCCzW,网络源,,0.651,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­è§†ç»å…¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,网络源,,14.410,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,2.139,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,网络源,,0.727,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,网络源,,1.838,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,网络源,,1.140,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
è€€æ‰è´¢ç»,https://t.freetv.fun/live/yao-cai-cai-jing.m3u8,网络源,,1.681,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,,0.952,未分组,h264,1280x720,30.0,有音频,疑似假源,0.526,True,True,1.0,0.0
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,网络源,,0.330,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849,网络源,,0.331,未分组,,,,无音频,error,0.0,False,False,0,0
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,2.384,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8,网络源,,1.856,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,网络源,,5.855,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å«è§†,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8,网络源,,1.046,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ°‘è§†æ—…æ¸¸,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true,网络源,,10.717,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,网络源,,0.254,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,网络源,,1.851,未分组,,,,无音频,error,0.0,False,False,0,0
é‡åº†å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3,网络源,,0.240,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,网络源,,0.927,未分组,,,,无音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,网络源,,9.420,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,网络源,,0.348,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang-9.m3u8,网络源,,1.326,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,网络源,,0.334,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,网络源,,0.253,未分组,,,,无音频,error,0.0,False,False,0,0
äººé—´å«è§†,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true,网络源,,13.902,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://cdn6.101.qzz.io/163189/wxxw,网络源,,0.164,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,网络源,,1.855,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3,网络源,,0.185,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,http://live1.jzjsnm.cn/live1/qinghai_sd.m3u8?auth_key=1674384821565-0-0-1fd4fa0cf1f181cb7f18ca6c29b017e5,网络源,,0.638,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8,网络源,,1.577,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,网络源,,1.175,未分组,h264,,,有音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8,网络源,,1.268,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,网络源,,11.366,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,网络源,,2.144,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://rihou.cc:555/tv/[Bx]å‡¤å‡°é¦™æ¸¯,网络源,,2.172,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,网络源,,2.088,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://cdn6.101.qzz.io/163189/fhzx,网络源,,0.220,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,,2.072,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,网络源,,2.030,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,网络源,,0.970,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é™•è¥¿å«è§†,http://tvlist.top/jd/index.php?id=shxws&qt=183.224.122.114:8014,网络源,,3.623,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv,网络源,,1.081,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,网络源,,1.836,未分组,,,,无音频,error,0.0,False,False,0,0
