频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv,网络源,,3.046,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,网络源,,2.049,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,网络源,,2.925,未分组,,,,无音频,error,0.0,False,False,0,0
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,3.338,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
ç”µå½±_å¼ºæ£®,http://live.nctv.top/huya.php?id=21059581,网络源,,2.720,未分组,,,,无音频,error,0.0,False,False,0,0
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,3.641,未分组,h264,640x480,25.0,有音频,error,0.0,False,False,0,0
åŸ‹å †å †5,http://cfss.cc/cdn/hy/23740156.flv,网络源,,3.691,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ°‘è§†ç»¼è‰º,https://t.freetv.fun/live/min-shi-zong-yi-8.m3u8,网络源,,1.819,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://rihou.cc:555/tv/Pdlå‡¤å‡°èµ„è®¯,网络源,,4.132,未分组,,,,无音频,error,0.0,False,False,0,0
ç‹‚é£™,https://live.metshop.top/yy/1355142167,网络源,,1.011,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,3.154,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,0.475,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,2.069,未分组,,,,无音频,error,0.0,False,False,0,0
éå‡¡æ–°é—»,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8,网络源,,1.853,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=99e9ae852d5480cda25f26a77d16ee97&id=hk_mzt&type=dy,网络源,,0.601,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,0.775,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,2.337,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,2.557,未分组,,,,无音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,网络源,,2.308,未分组,,,,无音频,error,0.0,False,False,0,0
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,0.455,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
èŠˆæœˆä¼,http://www.douzhicloud.site:35455/huya/11352975,网络源,,1.560,未分组,h264,788x576,24.0,有音频,error,0.0,False,False,0,0
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=87ece01d69ea878e8bc892099da9d88a&id=hk_now&type=dy,网络源,,0.618,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews,网络源,,0.547,未分组,,,,无音频,error,0.0,True,True,0,0
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,3.272,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.285,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“å¤§å‰§,http://123123.667789.cn:88/hls/142/index.m3u8,网络源,,1.333,未分组,,,,无音频,error,0.0,False,False,0,0
Nowæ–°é—»,https://cdn.163189.xyz/163189/now,网络源,,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,网络源,,2.570,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,,2.285,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“ä½“è‚²,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,网络源,,1.199,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,网络源,,2.392,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©ç”µå½±,https://t.freetv.fun/live/jing-tian-dian-ying-9.m3u8,网络源,,1.968,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23735126.flv,网络源,,2.826,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ä¸­è§†æ–°é—»,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,网络源,,1.271,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
å…«å¤§ç»¼åˆ,https://t.freetv.fun/live/ba-da-zong-he.ts,网络源,,1.728,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,网络源,,1.514,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,网络源,,1.601,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,网络源,,7.780,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,2.147,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ–°é—»,https://t.freetv.fun/live/dong-sen-xin-wen-9.m3u8,网络源,,1.813,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,0.334,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜Ÿæ²³,http://r.jdshipin.com/Voac4,网络源,,0.635,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,网络源,,2.264,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,2.334,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,网络源,,0.818,未分组,,,,无音频,error,0.0,False,False,0,0
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,网络源,,2.251,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,3.319,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,4.185,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,网络源,,2.100,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†æ–°é—»,http://free.cnlive.club/channel/n4b747ee6.m3u8,网络源,,0.940,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
æ°‘è§†å°æ¹¾,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true,网络源,,9.382,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
æ³•è¯å…ˆé”‹â…¢,http://cfss.cc/cdn/hy/23863804.flv,网络源,,2.800,未分组,h264,1078x606,25.0,有音频,error,0.0,False,False,0,0
ä¸­å¤©æ–°é—»,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true,网络源,,9.784,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,https://t.freetv.fun/live/huan-yu-xin-wen-15.m3u8,网络源,,1.721,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“çºªå½•,http://2323.667789.cn:88/hls/153/index.m3u8,网络源,,0.740,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVçˆ±æƒ…å–œå‰§,http://2323.667789.cn:88/hls/138/index.m3u8,网络源,,0.858,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,网络源,,2.121,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †1,http://cfss.cc/cdn/hy/23749096.flv,网络源,,3.039,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
ä¸­å¤©ç»¼åˆ,https://t.freetv.fun/live/zhong-tian-zong-he.ts,网络源,,1.826,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,网络源,,1.319,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å…«å¤§ç¬¬ä¸€,http://61.221.215.25:8800/hls/55/index.m3u8,网络源,,0.836,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,2.647,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,网络源,,2.125,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVåŠ¨ä½œç”µå½±,http://123123.667789.cn:88/hls/164/index.m3u8,网络源,,1.121,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,,1.880,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †4,http://cfss.cc/cdn/hy/23903196.flv,网络源,,2.161,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,1.510,未分组,,,,无音频,error,0.0,False,False,0,0
å‡Œå„¿å½±é™¢,https://live.ottiptv.cc/douyu/1377142,网络源,,3.196,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,2.030,未分组,h264,640x400,25.0,有音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,2.096,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­è§†èé‡‡,https://t.freetv.fun/live/zhong-shi-jing-cai-8.m3u8,网络源,,1.728,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,2.230,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-7.ts,网络源,,1.723,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†ç¬¬ä¸€,http://nmk.ioapk.com:5050/4gtv-4gtv003/index.m3u8?proxy=true,网络源,,13.207,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,1.621,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å°è§†æ–°é—»,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,网络源,,1.722,未分组,,,,无音频,error,0.0,False,False,0,0
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,2.399,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,网络源,,2.112,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å¤©æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=1,网络源,,1.554,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
åŸ‹å †å †18,http://cfss.cc/cdn/hy/23734169.flv,网络源,,2.303,未分组,h264,1920x804,25.0,有音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,网络源,,1.908,未分组,,,,无音频,error,0.0,False,False,0,0
å…«å¤§ç»¼è‰º,https://t.freetv.fun/live/ba-da-zong-yi-10.m3u8,网络源,,1.705,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVä¸­å›½åŠŸå¤«,http://2323.667789.cn:88/hls/161/index.m3u8,网络源,,0.878,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,,1.057,未分组,h264,1280x720,30.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æ°‘è§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,网络源,,8.076,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://8.138.7.223/tv/gdmzyd.php?id=4,网络源,,15.077,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
å¤§æ¹¾åŒºå«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026011504020963916680bc8b46dfa7ad8f2a8850b2f1&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260115040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260115040209&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e31f1ff020da37add71ea970bba6c764,网络源,,0.391,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,1.730,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,2.610,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
æ°‘è§†å°æ¹¾,https://t.freetv.fun/live/min-shi-tai-wan-2.ts,网络源,,1.752,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,1.813,未分组,,,,无音频,error,0.0,False,False,0,0
TVBSæ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,网络源,,7.618,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,1.829,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
æ°‘è§†,https://t.freetv.fun/live/min-shi-3.m3u8,网络源,,1.714,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜ç,http://rihou.cc:555/tv/[Pd]æ— çº¿æ˜ç,网络源,,3.888,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://8.138.7.223/tv/migu3.php?id=chcjtdy,网络源,,0.955,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,2.142,未分组,,,,无音频,error,0.0,False,False,0,0
åˆ˜å¾·å,https://t.freetv.fun/live/liu-de-hua-1.m3u8,网络源,,4.604,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†å°æ¹¾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,网络源,,7.595,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8,网络源,,1.889,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3,网络源,,0.431,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVé»‘è“åŠ¨ç”»,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20,网络源,,0.269,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­è§†æ–°é—»,https://t.freetv.fun/live/zhong-shi-xin-wen-8.m3u8,网络源,,1.708,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,网络源,,2.137,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†ç¬¬ä¸€,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,网络源,,7.574,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,1.269,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,网络源,,1.169,未分组,,,,无音频,error,0.0,False,False,0,0
å…«å¤§ç»¼åˆ,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,网络源,,1.927,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©ç”µå½±,https://t.freetv.fun/live/jing-tian-dian-ying-8.m3u8,网络源,,1.732,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,2.041,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1.150,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://live.catvod.com/iptv.php?id=tvbxw01,网络源,,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,0.261,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,网络源,,2.356,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,网络源,,0.867,未分组,,,,无音频,error,0.0,False,False,0,0
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.462,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,2.098,未分组,,,,无音频,error,0.0,False,False,0,0
å†œæ—å«è§†,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,网络源,,1.096,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,网络源,,1.328,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
1905å›½å†…ç”µå½±,http://php.jdshipin.com:8880/1905.php?id=1905dy,网络源,,10.944,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,网络源,,0.799,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,网络源,,1.294,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,网络源,,2.333,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,2.112,未分组,,,,无音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,1.904,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†ç»¼è‰º,http://nmk.ioapk.com:5050/4gtv-4gtv004/index.m3u8?proxy=true,网络源,,13.151,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,0.340,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“çºªå½•,http://123123.667789.cn:88/hls/153/index.m3u8,网络源,,0.829,未分组,,,,无音频,error,0.0,False,False,0,0
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,网络源,,1.701,未分组,,,,无音频,error,0.0,False,False,0,0
æ¬¢ä¹ç»¼è‰º,https://live.ottiptv.cc/douyu/131977,网络源,,3.813,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
æ°‘è§†æ–°é—»,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true,网络源,,7.777,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234,网络源,,5.817,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ–°é—»,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,网络源,,1.725,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†æ—…æ¸¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,网络源,,7.579,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å¤©äºšæ´²,https://t.freetv.fun/live/zhong-tian-ya-zhou-3.m3u8,网络源,,1.729,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,,0.906,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,网络源,,1.891,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,2.260,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,3.069,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-8.ts,网络源,,1.692,未分组,,,,无音频,error,0.0,False,False,0,0
