频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.913,未分组,h264,1136x610,30.0,有音频,error,0.0,False,False,0,0
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,2.131,未分组,h264,848x476,30.0,有音频,error,0.0,False,False,0,0
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,2.183,未分组,h264,1024x432,25.0,有音频,error,0.0,False,False,0,0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2.254,未分组,,,,无音频,error,0.0,False,False,0,0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.289,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,0.516,未分组,,,,无音频,error,0.0,False,False,0,0
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1.451,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.830,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,2.553,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,2.683,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.756,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.646,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.861,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,1.720,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.135,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.864,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,6.791,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
