频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,1.307,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.976,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,7.814,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.817,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,0.684,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]atv,https://t.freetv.fun/live/atv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,5.373,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[VGA]lcp-an public-sénat,https://t.freetv.fun/live/lcp-an-public-senat.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,2.299,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,3.027,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,2.397,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvn,https://t.freetv.fun/live/tvn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,3.310,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.006,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,5.922,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,0.794,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.704,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,0.446,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.306,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.096,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.576,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,0.549,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]univision west,https://t.freetv.fun/live/univision-west-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,2.258,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,0.439,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tnt 2,https://t.freetv.fun/live/tnt-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818083403339389_24.png,0.432,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sportitalia solocalcio,https://t.freetv.fun/live/sportitalia-solocalcio.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,2.154,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.965,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]lale,https://t.freetv.fun/live/lale.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,1.481,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tv,https://t.freetv.fun/live/tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.051,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,1.938,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.403,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,4.037,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5365,True,True,0.9948,0.0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.101,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,2.083,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]telecine action 2,https://t.freetv.fun/live/telecine-action-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015221436603_79.jpg,2.104,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,12.319,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.710,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trans 7 *id,https://t.freetv.fun/live/trans-7-id.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,0.788,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.851,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv8,https://t.freetv.fun/live/tv8-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,2.572,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.php,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101023134119591_37.jpg,2.079,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.482,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.173,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]телеканал мтм,https://t.freetv.fun/live/telekanal-mtm.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,2.980,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.374,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,0.999,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]матч!,https://t.freetv.fun/live/match.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,9.441,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.626,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.504,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.375,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.046,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,6.624,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.448,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]tvge,https://t.freetv.fun/live/tvge-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,2.237,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]universal tv,https://t.freetv.fun/live/universal-tv.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,1.823,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.205,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,5.691,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.791,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,10.888,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.137,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]телекафе,https://t.freetv.fun/live/telekafe.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,16.140,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.243,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,2.441,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4948,True,False,0.9661,0.013
[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.174,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]now,https://t.freetv.fun/live/now.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,1.046,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-14.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,5.909,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.257,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.104,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp memoria,https://t.freetv.fun/live/rtp-memoria.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180716169864_32.png,0.361,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.236,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]amedia 1,https://t.freetv.fun/live/amedia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,10.604,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]ptv,https://t.freetv.fun/live/ptv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,2.132,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.445,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.421,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ntv,https://t.freetv.fun/live/ntv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,2.186,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nick jr.,https://t.freetv.fun/live/nick-jr-7.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,12.733,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,11.831,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]刘德华,https://t.freetv.fun/live/liu-de-hua.flv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525051544390111_69.png,2.213,未分组,h264,800x432,60.0,有音频,error,0.0,False,False,0,0
[BD]к2,https://t.freetv.fun/live/k2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,2.822,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.237,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]now,https://t.freetv.fun/live/now-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,0.949,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trans tv *id,https://t.freetv.fun/live/trans-tv-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,0.794,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.460,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv9,https://t.freetv.fun/live/tv9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,2.169,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.367,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.086,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]orf 3,https://t.freetv.fun/live/orf-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174603753925_39.png,4.731,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.255,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,11.035,未分组,mpeg2video,,,有音频,error,0.0,False,False,0,0
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.498,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,1.946,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]studio universal,https://t.freetv.fun/live/studio-universal.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,1.895,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.612,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,17.751,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.208,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,1.620,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.640,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,2.846,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]russia today,https://t.freetv.fun/live/russia-today.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,15.680,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.744,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.745,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]super,https://t.freetv.fun/live/super.m3u8,网络源,https://epg.pw/media/,2.903,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[BD]rtg,https://t.freetv.fun/live/rtg.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,5.198,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.168,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.502,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]футбол,https://t.freetv.fun/live/futbol.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,6.508,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[SD]sankara tv,https://t.freetv.fun/live/sankara-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310112738610059_37.jpg,2.123,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]now,https://t.freetv.fun/live/now-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,2.001,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.707,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fashion tv africa,https://t.freetv.fun/live/fashion-tv-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,2.453,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,网络源,https://epg.pw/media/,2.694,未分组,h264,1600x1058,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[SD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,0.224,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,6.847,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
