频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]spotv 1[geo-blocked],https://stream1.freetv.fun/spotv-1-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170303475342_35.png,0.556,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mtv live[geo-blocked],https://stream1.freetv.fun/mtv-live-8.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.535,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rock actions[geo-blocked],https://stream1.freetv.fun/rock-actions-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,0.540,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,4.880,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]momo tv[geo-blocked],https://stream1.freetv.fun/momo-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/08/27/large/20210827185901519156_37.png,0.570,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sctv[geo-blocked],https://stream1.freetv.fun/sctv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg,0.541,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fox sports en espanol,https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,0.844,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]lifestyle fashion[geo-blocked],https://stream1.freetv.fun/lifestyle-fashion-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,0.547,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]skysports mix[geo-blocked],https://stream1.freetv.fun/skysports-mix-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews fr[geo-blocked],https://stream1.freetv.fun/euronews-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,8.391,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hits[geo-blocked],https://stream1.freetv.fun/hits-13.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,0.601,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]net tv[geo-blocked],https://stream1.freetv.fun/net-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,0.729,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8,网络源,https://epg.pw/media/,0.892,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fox 11 los angeles ca,https://stream1.freetv.fun/fox-11-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,0.587,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports racing,https://stream1.freetv.fun/ch-ng-fox-sports-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,2.083,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]skysports cricket[geo-blocked],https://stream1.freetv.fun/skysports-cricket-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,0.593,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mtv live ==,https://stream1.freetv.fun/mtv-live-10.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.302,未分组,h264,960x540,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]rugby pass tv[geo-blocked],https://stream1.freetv.fun/rugby-pass-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,0.596,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]natgeo wild[geo-blocked],https://stream1.freetv.fun/natgeo-wild-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,0.561,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo ====,https://stream1.freetv.fun/hbo-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,1.419,未分组,h264,1920x1080,59.94005994005994,有音频,error,0.0,False,False,0,0
[BD]natgeo wild tamil[geo-blocked],https://stream1.freetv.fun/natgeo-wild-tamil-1.ctv,网络源,https://epg.pw/media/,0.638,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.184,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[VGA]fox news[geo-blocked],https://stream1.freetv.fun/fox-news-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,0.556,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvri national[geo-blocked],https://stream1.freetv.fun/tvri-national-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,0.562,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fox sports,https://stream1.freetv.fun/fox-sports-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,0.500,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]history[geo-blocked],https://stream1.freetv.fun/history-21.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.830,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]nickelodeon[geo-blocked],https://stream1.freetv.fun/nickelodeon-18.ctv,网络源,https://epg.pw/media/,0.545,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hits movie[geo-blocked],https://stream1.freetv.fun/hits-movie-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/16/large/20220616161956076533_82.jpg,0.622,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nba tv[geo-blocked],https://stream1.freetv.fun/nba-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]nick jr[geo-blocked],https://stream1.freetv.fun/nick-jr-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,0.371,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,0.594,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,0.512,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]one[geo-blocked],https://stream1.freetv.fun/one-4.ctv,网络源,https://epg.pw/media/img/logo/1_240.jpg,0.660,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-2.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,0.561,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]company tv,https://stream1.freetv.fun/company-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,5.921,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,2.039,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]mbc masr 2,https://stream1.freetv.fun/mbc-masr-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg,19.352,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,1.600,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mnc tv[geo-blocked],https://stream1.freetv.fun/mnc-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,0.654,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]jak tv[geo-blocked],https://stream1.freetv.fun/jak-tv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,0.745,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo family[geo-blocked],https://stream1.freetv.fun/hbo-family-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,0.543,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtm sports[geo-blocked],https://stream1.freetv.fun/rtm-sports-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,0.552,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fox animation italia ==,https://stream1.freetv.fun/fox-animation-italia-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,1.404,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,12.528,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eurosport 1,https://stream1.freetv.fun/eurosport-1-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,12.128,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]music tv[geo-blocked],https://stream1.freetv.fun/music-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,0.536,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]Hoy TV *sm[geo-blocked],https://stream1.freetv.fun/hoy-tv--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,1.493,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.581,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]kbs world[geo-blocked],https://stream1.freetv.fun/kbs-world-4.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,0.722,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mtv live *4g,https://stream1.freetv.fun/mtv-live--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,4.589,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,2.006,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,1.771,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,2.471,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,3.787,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-4.m3u8,网络源,https://epg.pw/media/,0.503,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,2.035,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports f1,https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.710,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]euronews pt[geo-blocked],https://stream1.freetv.fun/euronews-pt-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,11.623,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,1.824,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,5.062,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]france 24[geo-blocked],https://stream1.freetv.fun/france-24-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.545,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง french lover,https://stream1.freetv.fun/ch-ng-french-lover-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,1.690,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]geo super,https://stream1.freetv.fun/geo-super-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153408173640_43.png,1.713,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mewatch ch 8[geo-blocked],https://stream1.freetv.fun/mewatch-ch-8-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/05/large/20240805043623514405_19.png,0.540,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,3.795,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,1.681,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,1.971,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]hbo famliy[geo-blocked],https://stream1.freetv.fun/hbo-famliy-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.426,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[VGA]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,4.369,未分组,h264,640x360,59.94005994005994,有音频,疑似假源,0.5625,True,False,0.9714,0.0078
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.602,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,19.397,未分组,h264,,,有音频,error,0.0,False,False,0,0
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.329,未分组,h264,640x360,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[VGA]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,0.375,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.770,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8,网络源,https://epg.pw/media/,2.139,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]sbn,https://stream1.freetv.fun/sbn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812113957725898_90.png,7.207,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,1.719,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]astro football[geo-blocked],https://stream1.freetv.fun/astro-football-12.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,0.543,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]wion[geo-blocked],https://stream1.freetv.fun/wion-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,0.373,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.960,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]muslim tv[geo-blocked],https://stream1.freetv.fun/muslim-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,0.722,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.857,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-2.m3u8,网络源,https://epg.pw/media/,6.250,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]Mediacorp U *sm[geo-blocked],https://stream1.freetv.fun/mediacorp-u--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519140203515097_77.jpg,1.593,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[HD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-7.m3u8,网络源,https://epg.pw/media/,0.519,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.972,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-5.m3u8,网络源,https://epg.pw/media/,0.507,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,3.852,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]starmaa movies[geo-blocked],https://stream1.freetv.fun/starmaa-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,0.539,未分组,,,,无音频,error,0.0,False,False,0,0
