频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,4.483,未分组,,,,无音频,所有时间点抓帧失败,0.0
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,0.849,未分组,h264,982x720,24.999814593700634,有音频,所有时间点抓帧失败,0.0
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,4.609,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]-汕头综合[geo-blocked],https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,4.802,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-79.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,4.950,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.944,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[BD]厦门卫视[geo-blocked],https://stream1.freetv.fun/sha-men-wei-shi-34.ctv,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,2.001,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]成都公共,https://stream1.freetv.fun/cheng-du-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221648977814_77.jpg,6.284,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-29.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,6.655,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,6.663,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,6.681,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,5.067,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,7.051,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,3.173,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.700,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,2.443,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.487,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]上视东方影视,https://stream1.freetv.fun/shang-shi-dong-fang-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,8.047,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,8.256,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,4.432,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8,网络源,,2.530,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,8.472,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,4.392,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-81.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,3.969,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]рыжий,https://stream1.freetv.fun/ryzhii-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,1.932,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,2.424,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.633,未分组,,,,无音频,所有时间点抓帧失败,0.0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.712,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.121,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605012118876201_39.jpg,5.727,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,7.470,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]山东教育卫视,https://stream1.freetv.fun/shan-dong-jiao-yu-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611235352235918_45.jpg,5.261,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]成都影视,https://stream1.freetv.fun/cheng-du-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222114088586_70.jpg,5.255,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,7.576,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,4.488,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,5.613,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,3.398,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,12.536,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,3.722,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142334849592_62.png,2.392,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,8.690,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,13.292,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-33.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.332,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,4.003,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]明珠,https://stream1.freetv.fun/ming-zhu-2.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,6.117,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.602,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,2.992,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,7.532,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,7.390,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,3.587,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,8.845,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,8.397,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.593,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
[BD]成都新闻,https://stream1.freetv.fun/cheng-du-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,6.249,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png,6.750,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,6.362,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.965,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,4.159,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,11.433,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,5.739,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.676,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,7.509,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.270,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,3.347,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,9.685,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,3.139,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,6.459,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
[SD]西安都市[geo-blocked],https://stream1.freetv.fun/xi-an-du-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,15.370,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-90.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,6.948,未分组,hevc,3840x2160,25.0,有音频,所有时间点抓帧失败,0.0
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,13.715,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8,网络源,,2.808,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
王晶电影,https://live.ottiptv.cc/huya/11602058,网络源,,0.896,未分组,,,,无音频,所有时间点抓帧失败,0.0
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,4.871,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,7.020,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
周星驰电影,http://live.ottiptv.cc/huya/11342412,网络源,,0.666,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-10.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,8.851,未分组,hevc,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,4.428,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,3.952,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-80.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,10.591,未分组,hevc,3840x2160,50.0,有音频,所有时间点抓帧失败,0.0
[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,3.257,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.844,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]радость,https://stream1.freetv.fun/radost-1.m3u8,网络源,https://epg.pw/media/,2.970,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-38.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,18.487,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]天映,https://stream1.freetv.fun/tian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.589,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-94.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,7.358,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,9.930,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,2.564,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]清远综合,https://stream1.freetv.fun/qing-yuan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.729,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.781,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,7.256,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-101.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,5.181,未分组,mpeg2video,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,3.114,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,5.434,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
[BD]贵州卫视[geo-blocked],https://stream1.freetv.fun/gui-zhou-wei-shi-39.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.252,未分组,,,,无音频,所有时间点抓帧失败,0.0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.844,未分组,,,,无音频,所有时间点抓帧失败,0.0
古天乐电影,https://live.ottiptv.cc/huya/29982675,网络源,,2.221,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,5.460,未分组,h264,10x10,15.0,有音频,所有时间点抓帧失败,0.0
[BD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,6.515,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-37.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,5.247,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]北京卫视[geo-blocked],https://stream1.freetv.fun/bei-jing-wei-shi-48.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,17.538,未分组,,,,无音频,所有时间点抓帧失败,0.0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,,5.267,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.817,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.844,未分组,,,,无音频,所有时间点抓帧失败,0.0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,3.657,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,1.787,未分组,h264,720x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]半岛电视,https://stream1.freetv.fun/ban-dao-dian-shi-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/c34a2dd2963a8775f25395603c5ce758.jpg,1.051,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8,网络源,,2.358,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
