频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,15.092,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.027,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv8,https://stream1.freetv.fun/cctv8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.192,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]akc tv[geo-blocked],https://stream1.freetv.fun/akc-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,1.983,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.537,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.853,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[HD]ช่อง ctv drama channel,https://stream1.freetv.fun/ch-ng-ctv-drama-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.488,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,16.169,未分组,mpeg2video,640x480,25.0,无音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.669,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv3,https://stream1.freetv.fun/cctv3-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.184,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-25.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.178,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.596,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv5,https://stream1.freetv.fun/cctv5-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.268,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]cna[geo-blocked],https://stream1.freetv.fun/cna-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.333,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 2,https://stream1.freetv.fun/ch-ng-xy-plus-2-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.623,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]rania[geo-blocked],https://stream1.freetv.fun/rania-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004007039446_63.png,5.543,未分组,h264,1920x1080,60.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.252,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]animal planet,https://stream1.freetv.fun/animal-planet-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,10.959,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8,网络源,https://epg.pw/media/,0.867,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5417,True,False,0.9766,0.0078
[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.530,未分组,h264,960x540,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]cctv6,https://stream1.freetv.fun/cctv6-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.191,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]cctv14 8m1080,https://stream1.freetv.fun/cctv14-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,12.095,未分组,h264,,,有音频,error,0.0,False,False,0,0
[SD]cctv-13[geo-blocked],https://stream1.freetv.fun/cctv-13-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,7.794,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]chc高清电影[geo-blocked],https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,13.290,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv7,https://stream1.freetv.fun/cctv7-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.182,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.054,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]cctv1,https://stream1.freetv.fun/cctv1-19.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.828,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.216,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.625,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[HD]ช่อง vf cartoon 18 plus,https://stream1.freetv.fun/ch-ng-vf-cartoon-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.395,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]Mediacorp 8 *sm[geo-blocked],https://stream1.freetv.fun/mediacorp-8--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,0.900,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv4-中央衛視[geo-blocked],https://stream1.freetv.fun/cctv4-zhong-yang-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,8.912,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv9 4m1080,https://stream1.freetv.fun/cctv9-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.621,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,2.214,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4479,True,True,1.0,0.0
[HD]ช่อง balkan erotic,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/24/20170424072004119377_43.png,1.508,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv12 8m1080,https://stream1.freetv.fun/cctv12-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.952,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv1,https://stream1.freetv.fun/cctv1-30.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.037,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[SD]cctv-14[geo-blocked],https://stream1.freetv.fun/cctv-14-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,8.025,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv11 8m1080,https://stream1.freetv.fun/cctv11-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.676,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv15,https://stream1.freetv.fun/cctv15-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.205,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.221,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,1.578,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv5,https://stream1.freetv.fun/cctv5-31.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.728,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[VGA]canal 2,https://stream1.freetv.fun/canal-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174932817014_86.png,1.095,未分组,h264,854x480,30.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.763,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10,https://stream1.freetv.fun/cctv10-70.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.198,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,6.777,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.847,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv10,https://stream1.freetv.fun/cctv10-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.391,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]cctv11,https://stream1.freetv.fun/cctv11-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.322,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]cctv14,https://stream1.freetv.fun/cctv14-56.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.214,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,1.588,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.071,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv12,https://stream1.freetv.fun/cctv12-71.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.335,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.408,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv14,https://stream1.freetv.fun/cctv14-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.229,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]abu dhabi tv[geo-blocked],https://stream1.freetv.fun/abu-dhabi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820150519834149_56.jpg,0.866,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv1,https://stream1.freetv.fun/cctv1-49.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.955,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.793,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus,https://stream1.freetv.fun/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.417,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv8,https://stream1.freetv.fun/cctv8-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.331,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[VGA]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,19.215,未分组,h264,,,有音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 24,https://stream1.freetv.fun/ch-ng-xy-plus-24-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.469,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.078,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]bridge deluxe,https://stream1.freetv.fun/bridge-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,14.618,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,1.078,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]channel 8,https://stream1.freetv.fun/channel-8-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,17.317,未分组,hevc,1280x720,30.0,无音频,疑似假源,0.776,True,True,1.0,0.0
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,10.918,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]cctv-12[geo-blocked],https://stream1.freetv.fun/cctv-12-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.799,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv5,https://stream1.freetv.fun/cctv5-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,6.731,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]axn,https://stream1.freetv.fun/axn-2.ctv,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,16.827,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-32.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,10.244,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv13,https://stream1.freetv.fun/cctv13-84.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,7.447,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,7.944,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]ajman tv (1080p),https://stream1.freetv.fun/ajman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,11.214,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv3,https://stream1.freetv.fun/cctv3-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,8.812,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,6.763,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,13.165,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,0.9896,0.0
[BD]cctv8 8m1080,https://stream1.freetv.fun/cctv8-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,9.140,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
