频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.356,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,7.226,未分组,hevc,3840x2160,25.0,有音频,error,0.0,False,False,0,0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.942,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2.200,未分组,h264,1282x694,25.0,有音频,疑似假源,0.6354,True,True,1.0,0.0
[HD]萍乡综合[geo-blocked],https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142334849592_62.png,2.071,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,2.626,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9979,0.0042
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.626,未分组,,,,无音频,error,0.0,False,False,0,0
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.382,未分组,,,,无音频,error,0.0,False,False,0,0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.513,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.903,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.488,未分组,h264,640x480,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
[BD]нтв,https://stream1.freetv.fun/ntv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,14.147,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,0.561,未分组,,,,有音频,error,0.0,False,False,0,0
[BD]atv,https://stream1.freetv.fun/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.507,未分组,,,,无音频,error,0.0,False,False,0,0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,6.641,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,6.777,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,7.712,未分组,h264,1280x544,24.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,7.324,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.791,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.689,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-63.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,7.079,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.731,未分组,,,,无音频,error,0.0,False,False,0,0
2025-11-19 06:23:16,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,1.120,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,4.774,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.694,未分组,,,,无音频,error,0.0,False,False,0,0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,0.545,未分组,h264,640x480,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,2.469,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9938,0.0051
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-13.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,5.463,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]нтв сериал[geo-blocked],https://stream1.freetv.fun/ntv-serial-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,1.893,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,10.947,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,4.284,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,8.089,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.717,未分组,,,,无音频,error,0.0,False,False,0,0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.197,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,10.473,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]now sports premier league 3,https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,12.524,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.216,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-94.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.196,未分组,,,,无音频,error,0.0,False,False,0,0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.709,未分组,,,,无音频,error,0.0,False,False,0,0
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3.290,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.679,未分组,,,,无音频,error,0.0,False,False,0,0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8,网络源,,3.681,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[SD]t news[geo-blocked],https://stream1.freetv.fun/t-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.435,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]inews,https://stream1.freetv.fun/inews-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,0.611,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,7.762,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,15.348,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,3.749,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,False,0.7906,0.2543
[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.602,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.296,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.171,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,4.250,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]电影,https://stream1.freetv.fun/dian-ying-99.m3u8,网络源,https://epg.pw/media/,7.655,未分组,,,,无音频,error,0.0,False,False,0,0
强森电影,https://live.ottiptv.cc/huya/21059581,网络源,,2.011,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,6.852,未分组,h264,1920x1080,25.0,有音频,error,0.0,True,True,0,0
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,6.004,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.193,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,5.576,未分组,,,,无音频,error,0.0,False,False,0,0
功夫电影,https://live.ottiptv.cc/huya/11352941,网络源,,2.509,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
周星驰电影,http://live.ottiptv.cc/huya/11342412,网络源,,3.855,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.413,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]к1,https://stream1.freetv.fun/k1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,2.527,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.733,未分组,,,,无音频,error,0.0,False,False,0,0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,2.572,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.127,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080,网络源,,0.693,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]к2,https://stream1.freetv.fun/k2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,2.392,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9958,0.0051
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-47.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,18.807,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-17.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,10.824,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
王晶电影,https://live.ottiptv.cc/huya/11602058,网络源,,0.702,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,9.542,未分组,hevc,3840x2160,25.0,有音频,error,0.0,False,False,0,0
[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,7.376,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,2.656,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-23.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,6.761,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
宇宙科幻合集,https://live.ottiptv.cc/huya/11342428,网络源,,1.879,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.270,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9958,0.0051
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,4.081,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,2.008,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,8.352,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
沈腾电影,https://live.ottiptv.cc/huya/11601968,网络源,,2.000,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,6.245,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,9.711,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,2.340,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,13.878,未分组,,,,无音频,error,0.0,False,False,0,0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.607,未分组,h264,982x720,24.99986249608114,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,8.234,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv,网络源,https://epg.pw/media/,2.251,未分组,h264,1600x1058,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,2.303,未分组,h264,1920x1038,25.0,有音频,error,0.0,False,False,0,0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.144,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.451,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.587,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9938,0.0051
[BD]дом,https://stream1.freetv.fun/dom-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,2.474,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9979,0.0042
成龙电影,https://live.ottiptv.cc/huya/11342386,网络源,,1.988,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.666,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]к2,https://stream1.freetv.fun/k2-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,2.648,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9938,0.0051
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,7.770,未分组,h264,1920x1080,25.0,有音频,error,0.0,True,True,0,0
[BD]广东民生[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,7.337,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.443,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,2.066,未分组,,,,无音频,error,0.0,False,False,0,0
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,7.277,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,5.733,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,0.911,未分组,h264,786x576,24.999915277787192,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,5.671,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,2.626,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,3.441,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
