频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,1.787,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,4.153,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.809,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]Mediacorp U *sm[geo-blocked],https://stream1.freetv.fun/mediacorp-u--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519140203515097_77.jpg,1.525,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-7.m3u8,网络源,https://epg.pw/media/,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,1.722,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]hbo signature,https://stream1.freetv.fun/hbo-signature-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.609,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]jtv,https://stream1.freetv.fun/jtv-3.ctv,网络源,https://epg.pw/media/img/logo/1_102.jpg,0.747,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,3.983,未分组,h264,640x360,59.94005994005994,有音频,疑似假源,0.5365,True,True,0.9948,0.0
[SD]makkal tv,https://stream1.freetv.fun/makkal-tv-1.ctv,网络源,https://epg.pw/media/,0.741,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]majid[geo-blocked],https://stream1.freetv.fun/majid-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,1.089,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtm sports,https://stream1.freetv.fun/rtm-sports-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,0.752,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]momo tv,https://stream1.freetv.fun/momo-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/08/27/large/20210827185901519156_37.png,0.735,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sctv,https://stream1.freetv.fun/sctv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg,0.738,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]natgeo wild,https://stream1.freetv.fun/natgeo-wild-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,0.731,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.292,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]nick jr.[geo-blocked],https://stream1.freetv.fun/nick-jr-15.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,11.745,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]ictv,https://stream1.freetv.fun/ictv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.694,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.700,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]supersports 2,https://stream1.freetv.fun/supersports-2-1.ctv,网络源,https://epg.pw/media/,0.789,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-3.m3u8,网络源,https://epg.pw/media/,4.551,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]kcat public media tv (1080p),https://stream1.freetv.fun/kcat-public-media-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,3.808,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
[SD]mewatch ch 8,https://stream1.freetv.fun/mewatch-ch-8-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/05/large/20240805043623514405_19.png,0.734,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]suria,https://stream1.freetv.fun/suria-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105210438073342_29.png,0.731,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]rugby pass tv,https://stream1.freetv.fun/rugby-pass-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,0.733,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.697,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,0.738,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.605,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,3.581,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.780,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]national geographic abu dhabi[geo-blocked],https://stream1.freetv.fun/national-geographic-abu-dhabi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,0.894,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.703,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]star vijay,https://stream1.freetv.fun/star-vijay-3.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tnt sports 2,https://stream1.freetv.fun/tnt-sports-2-3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,0.736,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv,https://stream1.freetv.fun/ictv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.874,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[HD]rthk 32,https://stream1.freetv.fun/rthk-32-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,0.736,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]supersports 1,https://stream1.freetv.fun/supersports-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170329076857_56.jpg,0.602,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]music tv,https://stream1.freetv.fun/music-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,0.739,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.419,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-2.m3u8,网络源,https://epg.pw/media/,5.988,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.787,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]kompass tv,https://stream1.freetv.fun/kompass-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231339480433_47.png,0.731,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvri national,https://stream1.freetv.fun/tvri-national-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,0.741,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ria-3,https://stream1.freetv.fun/ria-3-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,0.734,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]supersports 3,https://stream1.freetv.fun/supersports-3-1.ctv,网络源,https://epg.pw/media/,0.735,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,19.102,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]net tv,https://stream1.freetv.fun/net-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,0.803,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.757,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,1.678,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rthk32,https://stream1.freetv.fun/rthk32-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,1.566,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,6.179,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rock action[geo-blocked],https://stream1.freetv.fun/rock-action-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,10.643,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]history *m[geo-blocked],https://stream1.freetv.fun/history--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.979,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]natgeo,https://stream1.freetv.fun/natgeo-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,0.738,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,1.366,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky movies modern greats uk ==[geo-blocked],https://stream1.freetv.fun/sky-movies-modern-greats-uk-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,3.429,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]mtv live,https://stream1.freetv.fun/mtv-live-8.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rock actions,https://stream1.freetv.fun/rock-actions-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,0.741,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,1.497,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,5.470,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]skysports cricket,https://stream1.freetv.fun/skysports-cricket-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,0.743,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rcti,https://stream1.freetv.fun/rcti-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,0.742,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.409,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]kanal 0,https://stream1.freetv.fun/kanal-0-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.041,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.586,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]star movies,https://stream1.freetv.fun/star-movies-3.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,0.757,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]starmaa movies,https://stream1.freetv.fun/starmaa-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,0.725,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo family,https://stream1.freetv.fun/hbo-family-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,0.753,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mtv live,https://stream1.freetv.fun/mtv-live-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,4.882,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.603,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,3.148,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]kbs world,https://stream1.freetv.fun/kbs-world-4.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,0.748,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.417,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tpbs,https://stream1.freetv.fun/tpbs-1.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228000838252623_72.jpg,0.744,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sts kids,https://stream1.freetv.fun/sts-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,18.101,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.481,未分组,h264,640x360,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[SD]spotv 1,https://stream1.freetv.fun/spotv-1-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170303475342_35.png,0.666,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]jak tv,https://stream1.freetv.fun/jak-tv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,0.646,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.623,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.424,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]nick jr,https://stream1.freetv.fun/nick-jr-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,0.758,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hits,https://stream1.freetv.fun/hits-13.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,0.742,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,3.235,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.859,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.582,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]skynews,https://stream1.freetv.fun/skynews-1.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,0.758,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo famliy[geo-blocked],https://stream1.freetv.fun/hbo-famliy-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.945,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]rede tv! es,https://stream1.freetv.fun/rede-tv--es-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,1.527,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.954,未分组,h264,1280x720,29.97002997002997,无音频,疑似假源,0.7292,True,True,1.0,0.0
[HD]sony,https://stream1.freetv.fun/sony-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,0.747,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,1.794,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-4.m3u8,网络源,https://epg.pw/media/,0.901,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,11.780,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]mnc tv,https://stream1.freetv.fun/mnc-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,0.737,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tnt sports 4,https://stream1.freetv.fun/tnt-sports-4-2.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,0.730,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]lifestyle fashion,https://stream1.freetv.fun/lifestyle-fashion-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,0.726,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]nickelodeon,https://stream1.freetv.fun/nickelodeon-18.ctv,网络源,https://epg.pw/media/,0.731,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo hits,https://stream1.freetv.fun/hbo-hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,0.805,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.574,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]hits movie,https://stream1.freetv.fun/hits-movie-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/16/large/20220616161956076533_82.jpg,0.633,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8,网络源,https://epg.pw/media/,1.499,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ert world,https://stream1.freetv.fun/ert-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,6.243,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
[BD]natgeo wild tamil,https://stream1.freetv.fun/natgeo-wild-tamil-1.ctv,网络源,https://epg.pw/media/,0.742,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hoy tv,https://stream1.freetv.fun/hoy-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,0.791,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mtv live *4g,https://stream1.freetv.fun/mtv-live--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,4.252,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]muslim tv,https://stream1.freetv.fun/muslim-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,0.594,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]gtv,https://stream1.freetv.fun/gtv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,1.847,未分组,h264,640x360,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
[BD]h1,https://stream1.freetv.fun/h1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,3.490,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]hits[geo-blocked],https://stream1.freetv.fun/hits-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,14.505,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
