频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,3.138,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4479,True,True,1.0,0.0
[SD]кинокомедия,https://stream1.freetv.fun/kinokomediia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,0.579,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]四川新闻,https://stream1.freetv.fun/si-chuan-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220327282481_91.jpg,0.520,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,1.979,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-4.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,12.531,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]北京卫视 8m1080,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.625,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]к2,https://stream1.freetv.fun/k2-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,2.392,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.610,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.074,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,2.225,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.264,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.175,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]карусель[geo-blocked],https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,15.066,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]4tv news[geo-blocked],https://stream1.freetv.fun/4tv-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,12.564,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,2.169,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]sony sci-fi,https://stream1.freetv.fun/sony-sci-fi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,0.804,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports f1,https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.185,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]star sports 1 tamil,https://stream1.freetv.fun/star-sports-1-tamil-2.ctv,网络源,https://epg.pw/media/img/logo/star_sport1.jpg,5.505,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,1.051,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.189,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]山东卫视 8m1080,https://stream1.freetv.fun/shan-dong-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,0.647,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.216,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.282,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]inews,https://stream1.freetv.fun/inews-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,11.368,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
[SD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,0.636,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,3.626,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]四川影视,https://stream1.freetv.fun/si-chuan-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222225671296_45.jpg,0.641,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]峨嵋电影,https://stream1.freetv.fun/e-mei-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220637189192_50.jpg,0.640,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.066,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.134,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv,网络源,https://epg.pw/media/,1.920,未分组,h264,1600x1058,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[BD]к2,https://stream1.freetv.fun/k2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,2.336,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.131,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.282,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.098,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,1.209,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]安徽卫视 8m1080,https://stream1.freetv.fun/an-hui-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011039981918_19.jpg,0.649,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.085,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]viutv *wj,https://stream1.freetv.fun/viutv--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,5.818,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]warner tv *lv,https://stream1.freetv.fun/warner-tv--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,1.934,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]дом,https://stream1.freetv.fun/dom-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,2.021,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.919,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]w-sports *v[geo-blocked],https://stream1.freetv.fun/w-sports--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,3.106,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]周润发,https://stream1.freetv.fun/zhou-run-fa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405223041134724_11.jpg,6.095,未分组,h264,1088x576,30.0,有音频,error,0.0,False,False,0,0
[BD]trans tv *id,https://stream1.freetv.fun/trans-tv--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,16.209,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]go tv,https://stream1.freetv.fun/go-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,0.883,未分组,h264,1280x720,,有音频,疑似假源,0.7656,True,True,1.0,0.0
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,10.871,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]TV 1 Malaysia *tt[geo-blocked],https://stream1.freetv.fun/tv-1-malaysia--tt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/05/20161105150609372598_30.jpg,0.610,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sky cinema ==,https://stream1.freetv.fun/sky-cinema-6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,0.544,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,1.968,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.070,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,12.906,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[SD]матч боец,https://stream1.freetv.fun/match-boets-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,0.587,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.447,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,False,0.9792,0.0
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.277,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]sukan tv[geo-blocked],https://stream1.freetv.fun/sukan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,1.149,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,0.616,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]山东卫视 4m1080,https://stream1.freetv.fun/shan-dong-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,0.637,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,10.604,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]atv,https://stream1.freetv.fun/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.585,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605012118876201_39.jpg,0.654,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,0.589,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.382,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,6.082,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.108,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,0.647,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace sport stars[geo-blocked],https://stream1.freetv.fun/trace-sport-stars-5.ctv,网络源,https://epg.pw/media/img/logo/1_283.jpg,17.148,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.328,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]wwe *lv,https://stream1.freetv.fun/wwe--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,1.681,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,15.764,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD]北京卫视 8m1080,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.637,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,1.190,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]rockaction[geo-blocked],https://stream1.freetv.fun/rockaction-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,2.631,未分组,hevc,1024x576,25.0,有音频,疑似假源,0.4948,True,False,0.974,0.0
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,2.210,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[HD]sky cinema =,https://stream1.freetv.fun/sky-cinema-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,0.498,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,0.911,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]univer tv[geo-blocked],https://stream1.freetv.fun/univer-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,11.355,未分组,h264,284x160,25.0,有音频,error,0.0,False,False,0,0
[SD]вопросы ответы,https://stream1.freetv.fun/voprosy-otvety-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,0.795,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]televida,https://stream1.freetv.fun/televida-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,0.566,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]常德综合,https://stream1.freetv.fun/chang-de-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,0.554,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.640,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,3.896,未分组,h264,,,有音频,error,0.0,False,False,0,0
[BD]televida[geo-blocked],https://stream1.freetv.fun/televida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,0.993,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]к1,https://stream1.freetv.fun/k1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,2.199,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]周润发,https://stream1.freetv.fun/zhou-run-fa-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405223041134724_11.jpg,8.112,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]天津卫视 4m1080,https://stream1.freetv.fun/tian-jin-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,0.644,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,5.843,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
[BD]四川文化,https://stream1.freetv.fun/si-chuan-wen-hua-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220958056155_72.jpg,0.654,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,2.104,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_102.jpg,14.251,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ekol tv[geo-blocked],https://stream1.freetv.fun/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,9.565,未分组,h264,1280x720,4.0,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.073,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]нтв,https://stream1.freetv.fun/ntv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,10.265,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]super,https://stream1.freetv.fun/super-2.ctv,网络源,https://epg.pw/media/,2.136,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]нтв сериал[geo-blocked],https://stream1.freetv.fun/ntv-serial-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,1.533,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]altv,https://stream1.freetv.fun/altv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,17.889,未分组,h264,,,有音频,error,0.0,False,False,0,0
[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,15.297,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
