频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.992,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,7.059,未分组,h264,10x10,15.0,有音频,疑似假源,0.9792,True,True,1.0,0.0
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,7.195,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]wwe *lv,https://stream1.freetv.fun/wwe--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,5.567,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv1 *lv,https://stream1.freetv.fun/tv1--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,2.882,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]成都新闻,https://stream1.freetv.fun/cheng-du-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,3.112,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,7.910,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]佛山公共[geo-blocked],https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,7.474,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]东南卫视 8m1080,https://stream1.freetv.fun/dong-nan-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230913448467_39.jpg,3.462,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4531,True,True,1.0,0.0
[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,0.628,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,5.153,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]佛山综合[geo-blocked],https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg,6.025,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,5.682,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
[BD]univer tv[geo-blocked],https://stream1.freetv.fun/univer-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,5.545,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.152,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-71.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,7.625,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,5.281,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]карусель[geo-blocked],https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,17.495,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,2.267,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9965,0.0049
[HD]ekol tv[geo-blocked],https://stream1.freetv.fun/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,6.805,未分组,h264,1280x720,4.0,无音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.008,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]zoom,https://stream1.freetv.fun/zoom-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.424,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[HD]萍乡综合[geo-blocked],https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142334849592_62.png,2.009,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,9.880,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.970,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,7.528,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]湖北卫视 8m1080,https://stream1.freetv.fun/hu-bei-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,4.515,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.332,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[VGA]thrill *lv[geo-blocked],https://stream1.freetv.fun/thrill--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,5.973,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]山东卫视 4m1080,https://stream1.freetv.fun/shan-dong-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,3.662,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4635,True,True,1.0,0.0
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,3.729,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
[SD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,3.222,未分组,h264,720x576,25.0,有音频,疑似假源,0.401,True,True,1.0,0.0
[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.054,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]к2,https://stream1.freetv.fun/k2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,2.126,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9913,0.0039
[HD]ช่อง treehouse,https://stream1.freetv.fun/ch-ng-treehouse-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152221583956_87.png,1.258,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]绵阳新闻,https://stream1.freetv.fun/mian-yang-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023013611466346_16.jpg,3.182,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4271,True,True,1.0,0.0
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,4.497,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.028,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,5.978,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-26.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.461,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]成都经济,https://stream1.freetv.fun/cheng-du-jing-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221838315132_74.jpg,3.441,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4375,True,True,1.0,0.0
[SD]warner tv *lv,https://stream1.freetv.fun/warner-tv--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,2.048,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.167,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,6.183,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-52.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,3.827,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]剧集,https://stream1.freetv.fun/ju-ji-2.m3u8,网络源,https://epg.pw/media/img/logo/1_286.jpg,5.968,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]内蒙古卫视[geo-blocked],https://stream1.freetv.fun/nei-meng-gu-wei-shi-43.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,1.447,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,4.288,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-5.ctv,网络源,https://epg.pw/media/img/logo/1_283.jpg,16.014,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[VGA]тв центр,https://stream1.freetv.fun/tv-tsentr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,4.373,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
[BD]广东新闻[geo-blocked],https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,7.117,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.239,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.131,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]愛奇藝 *lv[geo-blocked],https://stream1.freetv.fun/ai-qi-yi---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,3.956,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-80.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,1.255,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv,https://stream1.freetv.fun/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.491,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]湖南卫视 8m1080,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,3.952,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-123.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,1.205,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.275,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png,7.619,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]海峽衛視[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,19.273,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]televida[geo-blocked],https://stream1.freetv.fun/televida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,1.028,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]安徽卫视 8m1080,https://stream1.freetv.fun/an-hui-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011039981918_19.jpg,3.870,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
