频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,4.554,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-81.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,12.505,未分组,,,,无音频,error,0.0
[BD]广西卫视[ipv6],https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-80.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.153,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.752,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]咪咕体育31[geo-blocked],https://stream1.freetv.fun/mi-gu-ti-yu-31-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161129634808_70.png,1.202,未分组,,,,无音频,error,0.0
[SD]厦门卫视[ipv6],https://stream1.freetv.fun/ipv6-sha-men-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,1.157,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,6.926,未分组,,,,无音频,error,0.0
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,7.861,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]к1,https://stream1.freetv.fun/k1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,2.210,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,5.806,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,3.214,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]tvri dki jakarta,https://stream1.freetv.fun/tvri-dki-jakarta-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105173027825099_15.jpg,1.248,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]нтв[geo-blocked],https://stream1.freetv.fun/ntv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.046,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.375,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]nei monggol tv news channel,https://stream1.freetv.fun/nei-monggol-tv-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.178,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145652578556_47.png,16.444,未分组,h264,1280x720,25.0,有音频,error,0.0
[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,11.550,未分组,,,,无音频,error,0.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,10.423,未分组,,,,无音频,error,0.0
[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,6.462,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]atv,https://stream1.freetv.fun/atv-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,3.406,未分组,h264,1280x720,25.0,有音频,error,0.0
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,1.093,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]新疆卫视[ipv6],https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,1.207,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,2.430,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]syfy *v[geo-blocked],https://stream1.freetv.fun/syfy--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,9.943,未分组,h264,960x540,29.97002997002997,有音频,error,0.0
[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,0.722,未分组,,,,无音频,error,0.0
[HD]tv romana[geo-blocked],https://stream1.freetv.fun/tv-romana-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,1.114,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]tvri yogyakarta,https://stream1.freetv.fun/tvri-yogyakarta-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105173027825099_15.jpg,1.177,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]山东卫视[ipv6],https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-80.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,1.068,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.679,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]天津卫视[ipv6],https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,1.039,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]宁夏卫视[ipv6],https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-46.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,1.128,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]живи!,https://stream1.freetv.fun/zhivi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,1.184,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_102.jpg,4.743,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.476,未分组,h264,1920x1080,25.0,有音频,error,0.0
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,4.271,未分组,h264,,,有音频,error,0.0
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,7.435,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,2.185,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]4tv news[geo-blocked],https://stream1.freetv.fun/4tv-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,17.001,未分组,h264,424x240,25.0,有音频,error,0.0
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,2.328,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.559,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,6.784,未分组,,,,无音频,error,0.0
[SD]兵团卫视[ipv6],https://stream1.freetv.fun/ipv6-bing-tuan-wei-shi-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,1.149,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,6.202,未分组,,,,无音频,error,0.0
[BD]tvri world,https://stream1.freetv.fun/tvri-world-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,1.067,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-55.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,1.028,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,10.438,未分组,,,,无音频,error,0.0
[BD]tptv,https://stream1.freetv.fun/tptv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161744563950_70.jpg,1.106,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,1.178,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,0.940,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]内蒙古卫视[ipv6],https://stream1.freetv.fun/ipv6-nei-meng-gu-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,0.931,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,1.086,未分组,hevc,1920x1080,50.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[SD]周润发[geo-blocked],https://stream1.freetv.fun/zhou-run-fa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405223041134724_11.jpg,12.639,未分组,,,,无音频,error,0.0
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,2.695,未分组,,,,无音频,error,0.0
[BD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728170921300690_78.png,1.012,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง treehouse,https://stream1.freetv.fun/ch-ng-treehouse-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152221583956_87.png,1.460,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,16.860,未分组,h264,1920x1080,25.0,有音频,error,0.0
[HD]дом кино премиум,https://stream1.freetv.fun/dom-kino-premium-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,1.082,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.900,未分组,,,,无音频,error,0.0
[BD]viutv[geo-blocked],https://stream1.freetv.fun/viutv-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.916,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,1.139,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,10.419,未分组,,,,无音频,error,0.0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-15.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,7.624,未分组,h264,1920x1080,25.0,有音频,error,0.0
[BD]super,https://stream1.freetv.fun/super-2.ctv,网络源,https://epg.pw/media/,2.591,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-10.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,0.926,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,11.583,未分组,,,,无音频,error,0.0
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-91.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,1.102,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]ufc,https://stream1.freetv.fun/ufc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,1.836,未分组,h264,384x216,29.97002997002997,有音频,ok; 伪源相似度: 0.9844,0.9844
[BD]-揭阳综合[geo-blocked],https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,5.765,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,2.203,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]哆啦a梦,https://stream1.freetv.fun/chi-la-ameng-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,1.156,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-79.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.084,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv,网络源,https://epg.pw/media/,2.422,未分组,h264,1600x1058,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,1.149,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,11.382,未分组,,,,无音频,error,0.0
[BD]інтер,https://stream1.freetv.fun/inter-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,2.178,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-17.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,12.744,未分组,,,,无音频,error,0.0
[BD]calcala 10 ערוץ,https://stream1.freetv.fun/calcala-10--rvts-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/12/20151212033736253761_80.jpg,1.147,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,6.223,未分组,,,,无音频,error,0.0
[BD]к2,https://stream1.freetv.fun/k2-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,2.153,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,11.446,未分组,,,,无音频,error,0.0
[BD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728170921300690_78.png,1.122,未分组,,,,无音频,error,0.0
[HD]tvn *wj,https://stream1.freetv.fun/tvn--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162311139654_32.jpg,5.919,未分组,,,,无音频,error,0.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,11.146,未分组,,,,无音频,error,0.0
[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,1.155,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.937,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]周润发,https://stream1.freetv.fun/zhou-run-fa-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405223041134724_11.jpg,6.111,未分组,,,,无音频,error,0.0
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.069,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.124,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,2.215,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.922,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]上海都市[ipv6],https://stream1.freetv.fun/ipv6-shang-hai-du-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,1.187,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]дом,https://stream1.freetv.fun/dom-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,2.285,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]zoom,https://stream1.freetv.fun/zoom-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.212,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.366,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]tsn 2 *v[geo-blocked],https://stream1.freetv.fun/tsn-2--v-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,2.484,未分组,h264,1280x720,30.0,有音频,error,0.0
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.429,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]北京卫视[geo-blocked],https://stream1.freetv.fun/bei-jing-wei-shi-72.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,6.359,未分组,,,,无音频,error,0.0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,10.699,未分组,,,,无音频,error,0.0
[SD]inews,https://stream1.freetv.fun/inews-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,10.323,未分组,h264,424x240,25.0,有音频,error,0.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,13.375,未分组,,,,无音频,error,0.0
