频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,11.055,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]DIsney Channel *sm[geo-blocked],https://stream1.freetv.fun/disney-channel--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,0.838,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]football,https://stream1.freetv.fun/football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,5.516,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,6.087,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,7.269,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]Disney XD *sm,https://stream1.freetv.fun/disney-xd--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/02/16/large/20170216145755639443_28.png,0.837,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]kanal 0,https://stream1.freetv.fun/kanal-0-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,3.328,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews pt[geo-blocked],https://stream1.freetv.fun/euronews-pt-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.614,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.577,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.546,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]FXM *sm,https://stream1.freetv.fun/fxm--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,0.833,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,16.077,未分组,h264,,,有音频,error,0.0,False,False,0,0
[HD]Galaxy *sm,https://stream1.freetv.fun/galaxy--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,0.842,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]HBO Zone *sm,https://stream1.freetv.fun/hbo-zone--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,0.834,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]paramount network *c[geo-blocked],https://stream1.freetv.fun/paramount-network--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,1.832,未分组,h264,712x1280,24.850934475300576,有音频,error,0.0,False,False,0,0
[HD]golf channel *c[geo-blocked],https://stream1.freetv.fun/golf-channel--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,10.020,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,18.608,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
[HD]hallmark movies more[geo-blocked],https://stream1.freetv.fun/hallmark-movies-more-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,2.765,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,11.613,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]Galaxy Premium *sm,https://stream1.freetv.fun/galaxy-premium--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,0.841,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,18.005,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]noursat english,https://stream1.freetv.fun/noursat-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,2.121,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8,网络源,https://epg.pw/media/,0.802,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.521,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]feniks plus kino,https://stream1.freetv.fun/feniks-plus-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,5.505,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.630,未分组,,,,无音频,error,0.0,False,False,0,0
