频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.317,未分组,,,,无音频,error,0.0,False,False,0,0
ТВ3,https://streaming.televizor-24-tochka.ru/live/18.m3u8,网络源,https://i.imgur.com/JLAvq8O.png,0.684,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,网络源,https://i.imgur.com/rX6K6qT.png,0.604,未分组,,,,无音频,error,0.0,False,False,0,0
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,网络源,,0.369,未分组,,,,无音频,error,0.0,False,False,0,0
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IAS,网络源,,1.318,未分组,,,,无音频,error,0.0,False,False,0,0
西藏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001072/index.m3u8?IAS,网络源,,1.454,未分组,,,,无音频,error,0.0,False,False,0,0
靖天電影台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.503,未分组,,,,无音频,error,0.0,False,False,0,0
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8,网络源,https://i.imgur.com/vBPmUQA.png,1.617,未分组,,,,无音频,error,0.0,False,False,0,0
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,网络源,,0.383,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067,网络源,,0.382,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,3.235,未分组,,,,无音频,error,0.0,False,False,0,0
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,网络源,https://i.imgur.com/zX4RxvG.png,0.062,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ +4,https://cdn.ntv.ru/ntv4/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.592,未分组,,,,无音频,error,0.0,False,False,0,0
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,网络源,,0.600,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,2.075,未分组,,,,无音频,error,0.0,False,False,0,0
林正英,http://epg.112114.xyz/douyu/218859,网络源,,1.200,未分组,,,,无音频,error,0.0,False,False,0,0
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IAS,网络源,,1.596,未分组,,,,无音频,error,0.0,False,False,0,0
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,3.039,未分组,,,,无音频,error,0.0,False,False,0,0
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.449,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,0.998,未分组,,,,无音频,error,0.0,False,False,0,0
民視第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,网络源,,0.382,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.651,未分组,,,,无音频,error,0.0,False,False,0,0
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IAS,网络源,,1.305,未分组,,,,无音频,error,0.0,False,False,0,0
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,网络源,https://i.imgur.com/EY2zH06.png,0.062,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS綜藝台,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.413,未分组,,,,无音频,error,0.0,False,False,0,0
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,网络源,https://i.imgur.com/lf1r9L6.png,0.186,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ Хит,https://cdn.ntv.ru/th_hit/playlist.m3u8,网络源,https://i.imgur.com/FfKBvz5.png,0.620,未分组,,,,无音频,error,0.0,False,False,0,0
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,网络源,,1.677,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,网络源,,0.573,未分组,,,,无音频,error,0.0,False,False,0,0
台視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,网络源,,0.394,未分组,,,,无音频,error,0.0,False,False,0,0
兵团卫视,https://shyd.695847.xyz/cms001/ch00000090990000001066/index.m3u8?IAS,网络源,,3.129,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8,网络源,,0.488,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.438,未分组,,,,无音频,error,0.0,False,False,0,0
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,4.024,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.391,未分组,,,,无音频,error,0.0,False,False,0,0
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,6.469,未分组,,,,无音频,error,0.0,False,False,0,0
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001130/index.m3u8?IAS,网络源,,1.317,未分组,,,,无音频,error,0.0,False,False,0,0
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,网络源,,6.557,未分组,,,,无音频,error,0.0,False,False,0,0
Шаян ТВ (Татарстан),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,网络源,https://i.imgur.com/CvFwczN.png,0.599,未分组,,,,无音频,error,0.0,False,False,0,0
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153,网络源,,6.564,未分组,,,,无音频,error,0.0,False,False,0,0
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001032/index.m3u8?IAS,网络源,,1.519,未分组,,,,无音频,error,0.0,False,False,0,0
民視旅遊台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.422,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false,网络源,,7.074,未分组,,,,无音频,error,0.0,False,False,0,0
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,网络源,,1.675,未分组,,,,无音频,error,0.0,False,False,0,0
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IAS,网络源,,1.368,未分组,,,,无音频,error,0.0,False,False,0,0
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,8.418,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,网络源,,1.911,未分组,,,,无音频,error,0.0,False,False,0,0
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,网络源,,0.378,未分组,,,,无音频,error,0.0,False,False,0,0
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false,网络源,,6.945,未分组,,,,无音频,error,0.0,False,False,0,0
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,8.983,未分组,h264,1280x720,23.976023976023978,有音频,error,0.0,False,False,0,0
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,网络源,,0.380,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇財經台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158,网络源,,8.253,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.806,未分组,,,,无音频,error,0.0,False,False,0,0
重庆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001129/index.m3u8?IAS,网络源,,1.754,未分组,,,,无音频,error,0.0,False,False,0,0
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.296,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,网络源,,0.395,未分组,,,,无音频,error,0.0,False,False,0,0
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,网络源,https://i.imgur.com/ORCu0w0.png,2.414,未分组,,,,无音频,error,0.0,False,False,0,0
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,网络源,,3.444,未分组,h264,720x576,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,网络源,,1.647,未分组,h264,720x576,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
НТВ +7,https://cdn.ntv.ru/ntv7/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.591,未分组,,,,无音频,error,0.0,False,False,0,0
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,网络源,,5.289,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,网络源,,0.628,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS,网络源,,1.767,未分组,,,,无音频,error,0.0,False,False,0,0
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,网络源,,6.195,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,0.955,未分组,,,,无音频,error,0.0,False,False,0,0
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,网络源,,5.671,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IAS,网络源,,1.535,未分组,,,,无音频,error,0.0,False,False,0,0
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,网络源,,0.408,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067,网络源,,6.186,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,网络源,https://i.imgur.com/FZONZEr.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,网络源,,6.185,未分组,,,,无音频,error,0.0,False,False,0,0
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,,6.263,未分组,,,,无音频,error,0.0,False,False,0,0
欧美大片3,http://epg.112114.xyz/douyu/9249162,网络源,,1.046,未分组,,,,无音频,error,0.0,False,False,0,0
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.304,未分组,,,,无音频,error,0.0,False,False,0,0
粤语电影2,http://epg.112114.xyz/douyu/6566671,网络源,,0.643,未分组,,,,无音频,error,0.0,False,False,0,0
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,网络源,,0.386,未分组,,,,无音频,error,0.0,False,False,0,0
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,网络源,https://i.imgur.com/ph7YKNa.png,0.063,未分组,,,,无音频,error,0.0,False,False,0,0
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IAS,网络源,,1.774,未分组,,,,无音频,error,0.0,False,False,0,0
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IAS,网络源,,1.316,未分组,,,,无音频,error,0.0,False,False,0,0
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.404,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,网络源,,6.300,未分组,,,,无音频,error,0.0,False,False,0,0
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,网络源,,6.270,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.378,未分组,,,,无音频,error,0.0,False,False,0,0
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,网络源,,0.380,未分组,,,,无音频,error,0.0,False,False,0,0
江苏体育 (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY,网络源,https://www.tvchinese.net/uploads/tv/jsty.jpg,5.515,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.413,未分组,,,,无音频,error,0.0,False,False,0,0
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,网络源,,6.773,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.843,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,0.954,未分组,,,,无音频,error,0.0,False,False,0,0
民視綜藝台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.391,未分组,,,,无音频,error,0.0,False,False,0,0
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,13.369,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,网络源,,0.386,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,0.379,未分组,,,,无音频,error,0.0,False,False,0,0
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,网络源,,2.313,未分组,,,,无音频,error,0.0,False,False,0,0
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,网络源,,0.065,未分组,,,,无音频,error,0.0,False,False,0,0
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,0.381,未分组,,,,无音频,error,0.0,False,False,0,0
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.651,未分组,h264,720x576,25.0,有音频,疑似假源,0.3438,True,True,1.0,0.0
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,网络源,https://i.imgur.com/3ChnWGg.png,0.609,未分组,,,,无音频,error,0.0,False,False,0,0
广西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001224/index.m3u8?IAS,网络源,,1.791,未分组,,,,无音频,error,0.0,False,False,0,0
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/512px-Rossiya-24_Logo.svg.png,1.371,未分组,,,,无音频,error,0.0,False,False,0,0
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,网络源,https://i.imgur.com/Osw5yRW.png,14.299,未分组,,,,无音频,error,0.0,False,False,0,0
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IAS,网络源,,1.586,未分组,,,,无音频,error,0.0,False,False,0,0
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,网络源,,3.398,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.389,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.389,未分组,,,,无音频,error,0.0,False,False,0,0
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.410,未分组,,,,无音频,error,0.0,False,False,0,0
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,网络源,,0.068,未分组,,,,无音频,error,0.0,False,False,0,0
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,3.085,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.265,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
龍華日韓台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false,网络源,,7.491,未分组,,,,无音频,error,0.0,False,False,0,0
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001030/index.m3u8?IAS,网络源,,1.323,未分组,,,,无音频,error,0.0,False,False,0,0
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,3.079,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,网络源,,1.830,未分组,,,,无音频,error,0.0,False,False,0,0
中視經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,网络源,,6.277,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.394,未分组,,,,无音频,error,0.0,False,False,0,0
