频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.152,未分组,,,,无音频,error,0.0,False,False,0,0
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,网络源,,0.905,未分组,,,,无音频,error,0.0,False,False,0,0
贝爷影厅,http://epg.112114.xyz/douyu/252802,网络源,,0.789,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,网络源,,0.378,未分组,,,,无音频,error,0.0,False,False,0,0
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,网络源,,3.250,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
海南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001183/index.m3u8?IAS,网络源,,1.601,未分组,,,,无音频,error,0.0,False,False,0,0
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IAS,网络源,,1.592,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8,网络源,,0.569,未分组,,,,无音频,error,0.0,False,False,0,0
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IAS,网络源,,1.777,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS,网络源,,1.581,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,1.049,未分组,,,,无音频,error,0.0,False,False,0,0
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
三立綜合台,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.127,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇財經台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158,网络源,,1.376,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,网络源,,0.399,未分组,,,,无音频,error,0.0,False,False,0,0
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,网络源,,0.529,未分组,,,,无音频,error,0.0,False,False,0,0
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,网络源,,6.419,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,网络源,,6.548,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,网络源,,6.466,未分组,,,,无音频,error,0.0,False,False,0,0
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,网络源,,0.360,未分组,,,,无音频,error,0.0,False,False,0,0
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,网络源,,6.507,未分组,,,,无音频,error,0.0,False,False,0,0
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.138,未分组,,,,无音频,error,0.0,False,False,0,0
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,网络源,,1.736,未分组,,,,无音频,error,0.0,False,False,0,0
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,网络源,,6.320,未分组,,,,无音频,error,0.0,False,False,0,0
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,网络源,,6.168,未分组,,,,无音频,error,0.0,False,False,0,0
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,网络源,,0.392,未分组,,,,无音频,error,0.0,False,False,0,0
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,网络源,,7.651,未分组,,,,无音频,error,0.0,False,False,0,0
龍華洋片台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false,网络源,,6.781,未分组,,,,无音频,error,0.0,False,False,0,0
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.166,未分组,,,,无音频,error,0.0,False,False,0,0
ТНТ MUSIC,https://cdn-01.bonus-tv.ru/tntmusic/playlist.m3u8,网络源,https://i.imgur.com/RenuH4S.png,1.045,未分组,,,,无音频,error,0.0,False,False,0,0
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,0.359,未分组,,,,无音频,error,0.0,False,False,0,0
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.558,未分组,h264,720x576,25.0,有音频,疑似假源,0.3438,True,True,1.0,0.0
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,网络源,,6.234,未分组,,,,无音频,error,0.0,False,False,0,0
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,网络源,,6.283,未分组,,,,无音频,error,0.0,False,False,0,0
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,网络源,,1.209,未分组,,,,无音频,error,0.0,False,False,0,0
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,网络源,,7.194,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,网络源,,0.349,未分组,,,,无音频,error,0.0,False,False,0,0
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,5.734,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false,网络源,,7.613,未分组,,,,无音频,error,0.0,False,False,0,0
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,网络源,,0.395,未分组,,,,无音频,error,0.0,False,False,0,0
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IAS,网络源,,1.573,未分组,,,,无音频,error,0.0,False,False,0,0
Ю,https://cdn-01.bonus-tv.ru/u/playlist.m3u8,网络源,https://i.imgur.com/KDZvt0Q.png,0.795,未分组,,,,无音频,error,0.0,False,False,0,0
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,网络源,,0.704,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,网络源,,6.250,未分组,,,,无音频,error,0.0,False,False,0,0
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,0.389,未分组,,,,无音频,error,0.0,False,False,0,0
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,网络源,https://i.imgur.com/L9jTieL.png,1.272,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,网络源,,0.360,未分组,,,,无音频,error,0.0,False,False,0,0
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048,网络源,,6.251,未分组,,,,无音频,error,0.0,False,False,0,0
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,1.196,未分组,,,,无音频,error,0.0,False,False,0,0
民視影劇台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.175,未分组,,,,无音频,error,0.0,False,False,0,0
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,,6.264,未分组,,,,无音频,error,0.0,False,False,0,0
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,4.618,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,网络源,,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,网络源,,0.410,未分组,,,,无音频,error,0.0,False,False,0,0
奇妙電視 (720p),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8,网络源,,9.771,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS,网络源,,1.833,未分组,,,,无音频,error,0.0,False,False,0,0
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,网络源,,1.112,未分组,,,,无音频,error,0.0,False,False,0,0
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.718,未分组,,,,无音频,error,0.0,False,False,0,0
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.181,未分组,,,,无音频,error,0.0,False,False,0,0
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051,网络源,,6.274,未分组,,,,无音频,error,0.0,False,False,0,0
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,网络源,https://i.imgur.com/zX4RxvG.png,0.055,未分组,,,,无音频,error,0.0,False,False,0,0
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,1.159,未分组,,,,无音频,error,0.0,False,False,0,0
四川 Ⅰ 达州公共台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8,网络源,,1.072,未分组,,,,无音频,error,0.0,False,False,0,0
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,网络源,https://i.imgur.com/EY2zH06.png,0.055,未分组,,,,无音频,error,0.0,False,False,0,0
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,网络源,,0.351,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,网络源,,0.860,未分组,,,,无音频,error,0.0,False,False,0,0
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,网络源,,0.402,未分组,,,,无音频,error,0.0,False,False,0,0
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,网络源,,6.265,未分组,,,,无音频,error,0.0,False,False,0,0
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,网络源,,0.054,未分组,,,,无音频,error,0.0,False,False,0,0
四川 Ⅰ 达州综合台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8,网络源,,0.757,未分组,,,,无音频,error,0.0,False,False,0,0
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,网络源,,6.275,未分组,,,,无音频,error,0.0,False,False,0,0
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,网络源,https://i.imgur.com/ph7YKNa.png,0.055,未分组,,,,无音频,error,0.0,False,False,0,0
万州三峡移民 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8,网络源,,1.512,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
河南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001222/index.m3u8?IAS,网络源,,1.321,未分组,,,,无音频,error,0.0,False,False,0,0
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,网络源,,0.058,未分组,,,,无音频,error,0.0,False,False,0,0
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS,网络源,,1.333,未分组,,,,无音频,error,0.0,False,False,0,0
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IAS,网络源,,1.337,未分组,,,,无音频,error,0.0,False,False,0,0
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,3.302,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,网络源,https://i.imgur.com/bWPiC14.png,0.054,未分组,,,,无音频,error,0.0,False,False,0,0
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,网络源,,1.572,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,网络源,,0.358,未分组,,,,无音频,error,0.0,False,False,0,0
万州影视 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8,网络源,,1.603,未分组,h264,720x576,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IAS,网络源,,1.316,未分组,,,,无音频,error,0.0,False,False,0,0
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,网络源,https://i.imgur.com/a2XK8N9.png,0.057,未分组,,,,无音频,error,0.0,False,False,0,0
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,网络源,https://i.imgur.com/1lGO0vY.png,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
Своё HD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8,网络源,https://i.imgur.com/3cP2fmX.png,2.973,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,网络源,https://i.imgur.com/nvm6dyH.png,0.096,未分组,,,,无音频,error,0.0,False,False,0,0
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,网络源,,0.053,未分组,,,,无音频,error,0.0,False,False,0,0
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,网络源,,0.780,未分组,,,,无音频,error,0.0,False,False,0,0
龍華日韓台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false,网络源,,6.820,未分组,,,,无音频,error,0.0,False,False,0,0
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IAS,网络源,,1.495,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,网络源,,1.295,未分组,,,,无音频,error,0.0,False,False,0,0
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,网络源,,6.267,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,0.349,未分组,,,,无音频,error,0.0,False,False,0,0
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,2.322,未分组,,,,无音频,error,0.0,False,False,0,0
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,4.967,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.169,未分组,,,,无音频,error,0.0,False,False,0,0
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,网络源,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,网络源,,0.891,未分组,,,,无音频,error,0.0,False,False,0,0
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,网络源,,7.233,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,网络源,,0.357,未分组,,,,无音频,error,0.0,False,False,0,0
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,网络源,https://i.imgur.com/U9wNMmm.png,0.053,未分组,,,,无音频,error,0.0,False,False,0,0
长沙女性 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8,网络源,https://www.tvchinese.net/uploads/tv/csnxpd.jpg,1.999,未分组,,,,无音频,error,0.0,False,False,0,0
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,网络源,,0.406,未分组,,,,无音频,error,0.0,False,False,0,0
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,网络源,,6.240,未分组,,,,无音频,error,0.0,False,False,0,0
