频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,网络源,,0.460,未分组,,,,无音频,error,0.0,False,False,0,0
中視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8,网络源,,0.802,未分组,,,,无音频,error,0.0,False,False,0,0
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.145,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,网络源,https://i.imgur.com/rX6K6qT.png,0.618,未分组,,,,无音频,error,0.0,False,False,0,0
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,网络源,,3.598,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,网络源,,0.284,未分组,,,,无音频,error,0.0,False,False,0,0
Ю,https://cdn-01.bonus-tv.ru/u/playlist.m3u8,网络源,https://i.imgur.com/KDZvt0Q.png,1.431,未分组,,,,无音频,error,0.0,False,False,0,0
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,网络源,,0.473,未分组,,,,无音频,error,0.0,False,False,0,0
金昌公共頻道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8,网络源,,0.699,未分组,,,,无音频,error,0.0,False,False,0,0
宇哥电影,http://epg.112114.xyz/douyu/413573,网络源,,2.263,未分组,,,,无音频,error,0.0,False,False,0,0
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,网络源,https://i.imgur.com/UKKsnhD.png,6.019,未分组,,,,无音频,error,0.0,False,False,0,0
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.573,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.137,未分组,,,,无音频,error,0.0,False,False,0,0
金昌綜合頻道 (720p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,网络源,,0.550,未分组,,,,无音频,error,0.0,False,False,0,0
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,网络源,,6.696,未分组,,,,无音频,error,0.0,False,False,0,0
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,2.502,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,网络源,,0.624,未分组,,,,无音频,error,0.0,False,False,0,0
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075,网络源,,6.528,未分组,,,,无音频,error,0.0,False,False,0,0
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,网络源,https://i.imgur.com/U9wNMmm.png,0.054,未分组,,,,无音频,error,0.0,False,False,0,0
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,网络源,,0.900,未分组,,,,无音频,error,0.0,False,False,0,0
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,网络源,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,0.484,未分组,,,,无音频,error,0.0,False,False,0,0
中視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8,网络源,,0.225,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,网络源,,0.284,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,网络源,,5.636,未分组,,,,无音频,error,0.0,False,False,0,0
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,网络源,https://i.imgur.com/ilUzAeb.png,1.203,未分组,,,,无音频,error,0.0,False,False,0,0
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,网络源,,6.699,未分组,,,,无音频,error,0.0,False,False,0,0
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,网络源,,0.477,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,网络源,,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,网络源,,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IAS,网络源,,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.884,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,8.291,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
НТВ Хит,https://cdn.ntv.ru/th_hit/playlist.m3u8,网络源,https://i.imgur.com/FfKBvz5.png,0.638,未分组,,,,无音频,error,0.0,False,False,0,0
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,网络源,https://i.imgur.com/YVtutzp.png,0.623,未分组,,,,无音频,error,0.0,False,False,0,0
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,网络源,,1.552,未分组,,,,无音频,error,0.0,False,False,0,0
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,网络源,https://i.imgur.com/L9jTieL.png,1.815,未分组,,,,无音频,error,0.0,False,False,0,0
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,8.249,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
靖天電影台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
河南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001222/index.m3u8?IAS,网络源,,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8,网络源,,1.413,未分组,,,,有音频,error,0.0,False,False,0,0
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,网络源,,6.525,未分组,,,,无音频,error,0.0,False,False,0,0
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,网络源,,0.680,未分组,,,,无音频,error,0.0,False,False,0,0
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,网络源,,0.286,未分组,,,,无音频,error,0.0,False,False,0,0
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,网络源,,5.653,未分组,,,,无音频,error,0.0,False,False,0,0
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001130/index.m3u8?IAS,网络源,,0.126,未分组,,,,无音频,error,0.0,False,False,0,0
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,1.116,未分组,,,,无音频,error,0.0,False,False,0,0
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.260,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用,网络源,,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
Шаян ТВ (Татарстан),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,网络源,https://i.imgur.com/CvFwczN.png,0.955,未分组,,,,无音频,error,0.0,False,False,0,0
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,8.578,未分组,h264,,,有音频,error,0.0,False,False,0,0
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,1.094,未分组,,,,无音频,error,0.0,False,False,0,0
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,6.086,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,网络源,https://i.imgur.com/1lGO0vY.png,0.449,未分组,,,,无音频,error,0.0,False,False,0,0
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,7.790,未分组,h264,1280x544,25.0,有音频,error,0.0,False,False,0,0
中視菁采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv064/index.m3u8,网络源,,0.687,未分组,,,,无音频,error,0.0,False,False,0,0
Матч! Страна,http://31.148.48.15/Match_Strana/index.m3u8,网络源,https://i.imgur.com/X02s2UE.png,13.845,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,网络源,,0.903,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8,网络源,,0.460,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv156/index.m3u8,网络源,,0.338,未分组,,,,无音频,error,0.0,False,False,0,0
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,网络源,,1.147,未分组,,,,无音频,error,0.0,False,False,0,0
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.196,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,网络源,,1.158,未分组,,,,无音频,error,0.0,False,False,0,0
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false,网络源,,7.357,未分组,,,,无音频,error,0.0,False,False,0,0
重庆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001129/index.m3u8?IAS,网络源,,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IAS,网络源,,0.139,未分组,,,,无音频,error,0.0,False,False,0,0
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,网络源,,0.552,未分组,,,,无音频,error,0.0,False,False,0,0
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,7.615,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.126,未分组,,,,无音频,error,0.0,False,False,0,0
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,网络源,https://i.imgur.com/52i1Qnz.png,0.443,未分组,,,,无音频,error,0.0,False,False,0,0
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,网络源,,4.571,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
民視台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,网络源,,6.328,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,网络源,,1.089,未分组,,,,无音频,error,0.0,False,False,0,0
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,网络源,https://i.imgur.com/U0vKj3P.png,15.970,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,网络源,,6.034,未分组,,,,无音频,error,0.0,False,False,0,0
中視菁采台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.125,未分组,,,,无音频,error,0.0,False,False,0,0
民視台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8,网络源,,0.453,未分组,,,,无音频,error,0.0,False,False,0,0
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,网络源,,0.683,未分组,,,,无音频,error,0.0,False,False,0,0
林正英,http://epg.112114.xyz/douyu/218859,网络源,,0.821,未分组,,,,无音频,error,0.0,False,False,0,0
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,网络源,,6.283,未分组,,,,无音频,error,0.0,False,False,0,0
湖北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001027/index.m3u8?IAS,网络源,,0.120,未分组,,,,无音频,error,0.0,False,False,0,0
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,网络源,,6.001,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,网络源,,0.890,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS,网络源,,0.152,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.138,未分组,,,,无音频,error,0.0,False,False,0,0
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,3.983,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
寰宇財經台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158,网络源,,1.095,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.125,未分组,,,,无音频,error,0.0,False,False,0,0
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,网络源,https://i.imgur.com/YoWOZMx.png,0.935,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,网络源,,0.706,未分组,,,,无音频,error,0.0,False,False,0,0
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,网络源,,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS,网络源,,0.131,未分组,,,,无音频,error,0.0,False,False,0,0
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
中視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,网络源,,6.533,未分组,,,,无音频,error,0.0,False,False,0,0
中視菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,网络源,,6.871,未分组,,,,无音频,error,0.0,False,False,0,0
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.208,未分组,,,,无音频,error,0.0,False,False,0,0
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.120,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.127,未分组,,,,无音频,error,0.0,False,False,0,0
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,网络源,,0.859,未分组,,,,无音频,error,0.0,False,False,0,0
