频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,网络源,https://i.imgur.com/YVtutzp.png,0.653,未分组,,,,无音频,error,0.0,False,False,0,0
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,网络源,,1.961,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,网络源,,0.276,未分组,,,,无音频,error,0.0,False,False,0,0
民視旅遊台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,网络源,,1.408,未分组,h264,720x576,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.162,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8,网络源,,0.649,未分组,,,,无音频,error,0.0,False,False,0,0
民視綜藝台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,网络源,,3.852,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
金昌綜合頻道 (720p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,网络源,,0.430,未分组,,,,无音频,error,0.0,False,False,0,0
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,5.474,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
華視新聞台,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.163,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,网络源,,0.160,未分组,,,,无音频,error,0.0,False,False,0,0
民視台灣台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.149,未分组,,,,无音频,error,0.0,False,False,0,0
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,4.449,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,网络源,https://i.imgur.com/FZONZEr.png,0.184,未分组,,,,无音频,error,0.0,False,False,0,0
金昌公共頻道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8,网络源,,0.700,未分组,,,,无音频,error,0.0,False,False,0,0
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,网络源,,0.276,未分组,,,,无音频,error,0.0,False,False,0,0
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false,网络源,,0.641,未分组,,,,无音频,error,0.0,False,False,0,0
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IAS,网络源,,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066,网络源,,6.599,未分组,,,,无音频,error,0.0,False,False,0,0
中視經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,网络源,,6.827,未分组,,,,无音频,error,0.0,False,False,0,0
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,网络源,,0.455,未分组,,,,无音频,error,0.0,False,False,0,0
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,网络源,,0.340,未分组,,,,无音频,error,0.0,False,False,0,0
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,网络源,,8.103,未分组,,,,无音频,error,0.0,False,False,0,0
民視第一台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
台視財經台,https://4gtv.dxjc.pp.ua/4gtv-4gtv056/index.m3u8,网络源,,0.653,未分组,,,,无音频,error,0.0,False,False,0,0
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,网络源,https://i.imgur.com/ilUzAeb.png,0.809,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS綜藝台,https://4gtv.dxjc.pp.ua/4gtv-live087/index.m3u8,网络源,,0.671,未分组,,,,无音频,error,0.0,False,False,0,0
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,网络源,,4.154,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
華視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,网络源,,0.281,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.171,未分组,,,,无音频,error,0.0,False,False,0,0
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,7.064,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,3.797,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,网络源,https://i.imgur.com/X9kACKi.png,4.632,未分组,,,,无音频,error,0.0,False,False,0,0
Матч! Страна,http://31.148.48.15/Match_Strana/index.m3u8,网络源,https://i.imgur.com/X02s2UE.png,10.417,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,网络源,,0.640,未分组,,,,无音频,error,0.0,False,False,0,0
中視菁采台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.152,未分组,,,,无音频,error,0.0,False,False,0,0
中天亞洲台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,网络源,,6.324,未分组,,,,无音频,error,0.0,False,False,0,0
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.145,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS,网络源,,0.161,未分组,,,,无音频,error,0.0,False,False,0,0
о2тв,http://31.148.48.15/O2_HD/index.m3u8,网络源,https://i.imgur.com/CM6z7fA.png,10.631,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IAS,网络源,,0.138,未分组,,,,无音频,error,0.0,False,False,0,0
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,网络源,,0.694,未分组,,,,无音频,error,0.0,False,False,0,0
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,0.279,未分组,,,,无音频,error,0.0,False,False,0,0
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048,网络源,,6.541,未分组,,,,无音频,error,0.0,False,False,0,0
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,网络源,,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,网络源,https://i.imgur.com/dzdiY4O.png,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,网络源,,0.627,未分组,,,,无音频,error,0.0,False,False,0,0
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,网络源,,1.664,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
Ю,https://cdn-01.bonus-tv.ru/u/playlist.m3u8,网络源,https://i.imgur.com/KDZvt0Q.png,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,网络源,https://i.imgur.com/L9jTieL.png,1.701,未分组,,,,无音频,error,0.0,False,False,0,0
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,网络源,https://i.imgur.com/Ow2Pawt.png,0.807,未分组,,,,无音频,error,0.0,False,False,0,0
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075,网络源,,0.313,未分组,,,,无音频,error,0.0,False,False,0,0
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,网络源,,0.445,未分组,,,,无音频,error,0.0,False,False,0,0
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.146,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.144,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,网络源,https://i.imgur.com/52i1Qnz.png,0.444,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,网络源,,6.742,未分组,,,,无音频,error,0.0,False,False,0,0
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,网络源,,0.773,未分组,,,,无音频,error,0.0,False,False,0,0
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.354,未分组,h264,720x576,25.0,有音频,疑似假源,0.6458,True,True,1.0,0.0
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,网络源,,0.304,未分组,,,,无音频,error,0.0,False,False,0,0
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,网络源,,6.556,未分组,,,,无音频,error,0.0,False,False,0,0
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw,网络源,,5.348,未分组,,,,无音频,error,0.0,False,False,0,0
辽宁卫视,https://shyd.695847.xyz/cms001/ch00000090990000001035/index.m3u8?IAS,网络源,,0.149,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,网络源,,0.281,未分组,,,,无音频,error,0.0,False,False,0,0
ТВ3,https://streaming.televizor-24-tochka.ru/live/18.m3u8,网络源,https://i.imgur.com/JLAvq8O.png,0.943,未分组,,,,无音频,error,0.0,False,False,0,0
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IAS,网络源,,0.155,未分组,,,,无音频,error,0.0,False,False,0,0
Рен ТВ,https://streaming.televizor-24-tochka.ru/live/14.m3u8,网络源,https://i.imgur.com/0Tu5lte.png,0.882,未分组,,,,无音频,error,0.0,False,False,0,0
第1商業台,https://4gtv.dxjc.pp.ua/4gtv-4gtv104/index.m3u8,网络源,,0.789,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,网络源,,6.627,未分组,,,,无音频,error,0.0,False,False,0,0
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,网络源,,0.867,未分组,,,,无音频,error,0.0,False,False,0,0
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,1.146,未分组,,,,无音频,error,0.0,False,False,0,0
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,网络源,,6.541,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,网络源,,0.283,未分组,,,,无音频,error,0.0,False,False,0,0
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,网络源,,6.779,未分组,,,,无音频,error,0.0,False,False,0,0
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,网络源,,1.004,未分组,,,,无音频,error,0.0,False,False,0,0
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,网络源,,0.285,未分组,,,,无音频,error,0.0,False,False,0,0
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,网络源,,6.573,未分组,,,,无音频,error,0.0,False,False,0,0
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,网络源,,0.334,未分组,,,,无音频,error,0.0,False,False,0,0
河南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001222/index.m3u8?IAS,网络源,,0.146,未分组,,,,无音频,error,0.0,False,False,0,0
奇妙電視 (720p),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8,网络源,,9.407,未分组,,,,无音频,error,0.0,False,False,0,0
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.069,未分组,,,,无音频,error,0.0,False,False,0,0
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,1.160,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.145,未分组,,,,无音频,error,0.0,False,False,0,0
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,网络源,,1.354,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,网络源,,0.691,未分组,,,,无音频,error,0.0,False,False,0,0
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,17.615,未分组,h264,640x360,24.0,有音频,error,0.0,False,False,0,0
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,网络源,,6.527,未分组,,,,无音频,error,0.0,False,False,0,0
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,网络源,https://i.imgur.com/l7BE8l6.png,18.399,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,网络源,,0.279,未分组,,,,无音频,error,0.0,False,False,0,0
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,网络源,,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,网络源,,6.387,未分组,,,,无音频,error,0.0,False,False,0,0
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,网络源,,0.512,未分组,,,,无音频,error,0.0,False,False,0,0
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,4.590,未分组,,,,无音频,error,0.0,False,False,0,0
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,网络源,,1.088,未分组,,,,无音频,error,0.0,False,False,0,0
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,9.428,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,网络源,https://i.imgur.com/U0vKj3P.png,19.467,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
台視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066,网络源,,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
