频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.989,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,网络源,,0.375,未分组,,,,无音频,error,0.0,False,False,0,0
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,网络源,,0.855,未分组,,,,无音频,error,0.0,False,False,0,0
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,0.394,未分组,,,,无音频,error,0.0,False,False,0,0
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.183,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS台劇台,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,1.071,未分组,,,,无音频,error,0.0,False,False,0,0
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.578,未分组,,,,无音频,error,0.0,False,False,0,0
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IAS,网络源,,1.639,未分组,,,,无音频,error,0.0,False,False,0,0
中視經典台,https://4gtv.dxjc.pp.ua/4gtv-4gtv080/index.m3u8,网络源,,1.044,未分组,,,,无音频,error,0.0,False,False,0,0
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,3.672,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ОТР,https://streaming.televizor-24-tochka.ru/live/12.m3u8,网络源,https://i.imgur.com/VaWlnjZ.png,0.764,未分组,,,,无音频,error,0.0,False,False,0,0
Рен ТВ,https://streaming.televizor-24-tochka.ru/live/14.m3u8,网络源,https://i.imgur.com/0Tu5lte.png,1.241,未分组,,,,无音频,error,0.0,False,False,0,0
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,网络源,,3.049,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,网络源,,0.075,未分组,,,,无音频,error,0.0,False,False,0,0
民視台灣台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.200,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,网络源,,0.389,未分组,,,,无音频,error,0.0,False,False,0,0
УТРК Баластан (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Balastan/index.m3u8,网络源,https://i.imgur.com/D5ylCiX.png,1.910,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,1.277,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.211,未分组,,,,无音频,error,0.0,False,False,0,0
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,网络源,,0.336,未分组,,,,无音频,error,0.0,False,False,0,0
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,网络源,,0.361,未分组,,,,无音频,error,0.0,False,False,0,0
中視經典台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,网络源,,0.432,未分组,,,,无音频,error,0.0,False,False,0,0
宇哥电影,http://epg.112114.xyz/douyu/413573,网络源,,0.856,未分组,,,,无音频,error,0.0,False,False,0,0
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,网络源,,1.435,未分组,,,,无音频,error,0.0,False,False,0,0
林正英,http://epg.112114.xyz/douyu/218859,网络源,,0.739,未分组,,,,无音频,error,0.0,False,False,0,0
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,网络源,,4.141,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
欧美大片3,http://epg.112114.xyz/douyu/9249162,网络源,,0.861,未分组,,,,无音频,error,0.0,False,False,0,0
靖天戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.263,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,网络源,,0.404,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,网络源,,1.802,未分组,,,,无音频,error,0.0,False,False,0,0
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,网络源,,6.583,未分组,,,,无音频,error,0.0,False,False,0,0
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,网络源,,6.693,未分组,,,,无音频,error,0.0,False,False,0,0
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,3.090,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.277,未分组,,,,无音频,error,0.0,False,False,0,0
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,6.811,未分组,h264,,,有音频,error,0.0,False,False,0,0
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,网络源,https://www.utrk.kg/img/stream/45.png,2.773,未分组,,,,无音频,error,0.0,False,False,0,0
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,网络源,https://i.imgur.com/ORCu0w0.png,2.509,未分组,,,,无音频,error,0.0,False,False,0,0
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IAS,网络源,,1.558,未分组,,,,无音频,error,0.0,False,False,0,0
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.173,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.197,未分组,,,,无音频,error,0.0,False,False,0,0
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,网络源,,6.349,未分组,,,,无音频,error,0.0,False,False,0,0
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,网络源,,0.524,未分组,,,,无音频,error,0.0,False,False,0,0
龍華洋片台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false,网络源,,7.787,未分组,,,,无音频,error,0.0,False,False,0,0
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,,6.374,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS,网络源,,3.828,未分组,,,,无音频,error,0.0,False,False,0,0
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,网络源,https://i.imgur.com/bWPiC14.png,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.199,未分组,,,,无音频,error,0.0,False,False,0,0
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.179,未分组,,,,无音频,error,0.0,False,False,0,0
Спас,https://streaming.televizor-24-tochka.ru/live/15.m3u8,网络源,https://i.imgur.com/yY39nMg.png,0.981,未分组,,,,无音频,error,0.0,False,False,0,0
民視影劇台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.177,未分组,,,,无音频,error,0.0,False,False,0,0
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS,网络源,,2.361,未分组,,,,无音频,error,0.0,False,False,0,0
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,6.355,未分组,,,,无音频,error,0.0,False,False,0,0
奇妙電視 (720p),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8,网络源,,9.811,未分组,,,,无音频,error,0.0,False,False,0,0
民視台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,网络源,,0.394,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,1.123,未分组,,,,无音频,error,0.0,False,False,0,0
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,网络源,https://i.imgur.com/lf1r9L6.png,0.502,未分组,,,,无音频,error,0.0,False,False,0,0
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,网络源,,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156,网络源,,1.119,未分组,,,,无音频,error,0.0,False,False,0,0
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.366,未分组,,,,无音频,error,0.0,False,False,0,0
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,6.927,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.170,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS,网络源,,1.557,未分组,,,,无音频,error,0.0,False,False,0,0
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,网络源,,0.425,未分组,,,,无音频,error,0.0,False,False,0,0
第1商業台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false,网络源,,7.636,未分组,,,,无音频,error,0.0,False,False,0,0
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.165,未分组,,,,无音频,error,0.0,False,False,0,0
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,网络源,,0.334,未分组,,,,无音频,error,0.0,False,False,0,0
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,网络源,,6.330,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS,网络源,,1.388,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.171,未分组,,,,无音频,error,0.0,False,False,0,0
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,网络源,,1.204,未分组,,,,无音频,error,0.0,False,False,0,0
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,网络源,,0.686,未分组,,,,无音频,error,0.0,False,False,0,0
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,网络源,,10.020,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
山西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001070/index.m3u8?IAS,网络源,,1.340,未分组,,,,无音频,error,0.0,False,False,0,0
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,0.335,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,网络源,,0.343,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,网络源,,6.240,未分组,,,,无音频,error,0.0,False,False,0,0
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,网络源,https://i.imgur.com/a2XK8N9.png,0.071,未分组,,,,无音频,error,0.0,False,False,0,0
民視台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,网络源,,6.305,未分组,,,,无音频,error,0.0,False,False,0,0
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,网络源,,6.253,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067,网络源,,6.346,未分组,,,,无音频,error,0.0,False,False,0,0
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,网络源,,6.270,未分组,,,,无音频,error,0.0,False,False,0,0
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,网络源,,0.654,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,网络源,,0.394,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,网络源,,13.517,未分组,h264,1920x1080,25.0,无音频,error,0.0,False,False,0,0
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153,网络源,,6.309,未分组,,,,无音频,error,0.0,False,False,0,0
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,网络源,,0.367,未分组,,,,无音频,error,0.0,False,False,0,0
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,4.917,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,网络源,,1.288,未分组,,,,无音频,error,0.0,False,False,0,0
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,6.287,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,0.678,未分组,,,,无音频,error,0.0,False,False,0,0
民視第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,网络源,,6.265,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS,网络源,,1.368,未分组,,,,无音频,error,0.0,False,False,0,0
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,网络源,https://i.imgur.com/UKKsnhD.png,1.212,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,网络源,,6.233,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,网络源,,0.425,未分组,,,,无音频,error,0.0,False,False,0,0
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,网络源,https://i.imgur.com/U9wNMmm.png,0.076,未分组,,,,无音频,error,0.0,False,False,0,0
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/512px-Rossiya-24_Logo.svg.png,1.574,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.178,未分组,,,,无音频,error,0.0,False,False,0,0
辽宁卫视,https://shyd.695847.xyz/cms001/ch00000090990000001035/index.m3u8?IAS,网络源,,1.350,未分组,,,,无音频,error,0.0,False,False,0,0
華視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,网络源,,7.436,未分组,,,,无音频,error,0.0,False,False,0,0
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1.638,未分组,,,,无音频,error,0.0,False,False,0,0
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IAS,网络源,,1.462,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,网络源,,0.349,未分组,,,,无音频,error,0.0,False,False,0,0
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,网络源,https://i.imgur.com/L9jTieL.png,1.743,未分组,,,,无音频,error,0.0,False,False,0,0
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,12.416,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,网络源,https://i.imgur.com/ilUzAeb.png,1.116,未分组,,,,无音频,error,0.0,False,False,0,0
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,网络源,,0.397,未分组,,,,无音频,error,0.0,False,False,0,0
TVBS綜藝台,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.181,未分组,,,,无音频,error,0.0,False,False,0,0
