频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,5.376,未分组,h264,960x720,25.0,有音频,error,0.0
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,网络源,,1.501,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV-7,http://goo.bkpcp.top/mg/CCTV7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,6.063,未分组,,,,无音频,error,0.0
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,6.325,未分组,h264,720x576,25.0,有音频,error,0.0
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,网络源,https://i.imgur.com/wR0pvRc.png,6.554,未分组,h264,1280x720,60.0,有音频,error,0.0
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,网络源,https://i.imgur.com/nvm6dyH.png,0.114,未分组,,,,无音频,error,0.0
ТНТ MUSIC,https://cdn-01.bonus-tv.ru/tntmusic/playlist.m3u8,网络源,https://i.imgur.com/RenuH4S.png,0.871,未分组,,,,无音频,error,0.0
Любимое Индийское Кино [Not 24/7],https://v2.catcast.tv/content/41596/index.m3u8,网络源,https://i.imgur.com/hVptFue.png,0.684,未分组,,,,无音频,error,0.0
吉林卫视 (2160p),http://118.81.195.79:9003/hls/34/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jilintv.jpg,1.568,未分组,,,,无音频,error,0.0
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,网络源,,0.109,未分组,,,,无音频,error,0.0
Продвижение,https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,网络源,https://i.imgur.com/KlsnfG9.png,0.651,未分组,,,,无音频,error,0.0
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,0.932,未分组,,,,无音频,error,0.0
ZNBC TV 4,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/znbc4/playlist.m3u8,网络源,https://i.imgur.com/unlfiVq.png,0.071,未分组,,,,无音频,error,0.0
å¤®è§†å°çƒ,https://hls-gateway.vpstv.net/streams/708855.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤®è§†å°çƒ.png,0.121,未分组,,,,无音频,error,0.0
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,0.793,未分组,,,,无音频,ok; 伪源相似度: 1.0000,1.0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,2.180,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
山西卫视 (2160p),http://118.81.195.79:9003/hls/19/index.m3u8,网络源,https://i.imgur.com/UfKJBWW.png,1.570,未分组,,,,无音频,error,0.0
重庆卫视 (1080p),http://118.81.195.79:9003/hls/22/index.m3u8,网络源,https://i.imgur.com/ggKci6o.png,1.563,未分组,,,,无音频,error,0.0
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,网络源,https://i.imgur.com/1lGO0vY.png,1.629,未分组,,,,无音频,error,0.0
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,网络源,,0.810,未分组,,,,无音频,error,0.0
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,网络源,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,0.528,未分组,,,,无音频,error,0.0
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,0.934,未分组,,,,无音频,error,0.0
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,网络源,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png,0.518,未分组,,,,无音频,error,0.0
é£äº‘éŸ³ä¹,https://hls-gateway.vpstv.net/streams/708858.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,0.150,未分组,,,,无音频,error,0.0
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.539,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Своё HD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8,网络源,https://i.imgur.com/3cP2fmX.png,3.475,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
长沙地铁移动 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8,网络源,,0.495,未分组,,,,无音频,error,0.0
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,网络源,https://i.imgur.com/vtq1IWp.png,0.490,未分组,,,,无音频,error,0.0
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,网络源,,0.554,未分组,,,,无音频,error,0.0
Дума ТВ,https://dumatv.iptv2022.com/index.m3u8,网络源,https://i.imgur.com/JvlO3PU.png,0.811,未分组,,,,无音频,error,0.0
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,网络源,,0.512,未分组,,,,无音频,error,0.0
ç¬¬ä¸€å‰§åœº,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,2.210,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,网络源,,7.531,未分组,,,,无音频,error,0.0
长沙女性 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8,网络源,https://www.tvchinese.net/uploads/tv/csnxpd.jpg,1.140,未分组,,,,无音频,error,0.0
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8,网络源,,5.697,未分组,,,,无音频,error,0.0
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,3.795,未分组,h264,426x240,25.0,有音频,error,0.0
四川 Ⅰ 达州公共台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8,网络源,,0.861,未分组,,,,无音频,error,0.0
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,网络源,,1.929,未分组,,,,无音频,error,0.0
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,网络源,,1.942,未分组,,,,无音频,error,0.0
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,网络源,,1.506,未分组,,,,无音频,error,0.0
广西卫视 (576p),http://118.81.195.79:9003/hls/27/index.m3u8,网络源,https://i.imgur.com/dpre5Qs.png,1.528,未分组,,,,无音频,error,0.0
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,网络源,https://i.imgur.com/YVtutzp.png,0.618,未分组,,,,无音频,error,0.0
建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8,网络源,,2.565,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,网络源,https://cdn.teleon.tv/logo/balta-tv-ua.png,1.106,未分组,h264,1280x768,50.0,有音频,error,0.0
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,1.310,未分组,,,,无音频,error,0.0
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,,3.951,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV-2,http://goo.bkpcp.top/mg/CCTV2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,4.372,未分组,,,,无音频,error,0.0
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,网络源,,4.433,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,网络源,,3.300,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,网络源,,1.096,未分组,,,,无音频,error,0.0
万州综合 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8,网络源,,1.585,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,网络源,https://i.imgur.com/L9jTieL.png,5.485,未分组,,,,无音频,error,0.0
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,网络源,,1.191,未分组,,,,无音频,error,0.0
Ю,https://cdn-01.bonus-tv.ru/u/playlist.m3u8,网络源,https://i.imgur.com/KDZvt0Q.png,0.892,未分组,,,,无音频,error,0.0
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,网络源,https://i.imgur.com/wPqCtwR.png,5.367,未分组,,,,无音频,error,0.0
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,2.261,未分组,h264,960x540,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,网络源,https://i.imgur.com/UKKsnhD.png,1.198,未分组,,,,无音频,error,0.0
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,网络源,,0.506,未分组,,,,无音频,error,0.0
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,0.505,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,网络源,,1.368,未分组,,,,无音频,error,0.0
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.241,未分组,,,,无音频,error,0.0
风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw,网络源,https://i.imgur.com/WNhfnUR.png,5.426,未分组,,,,无音频,error,0.0
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,1.436,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
东南卫视 (Southeast Television fka Fujian Television) (2160p),http://118.81.195.79:9003/hls/24/index.m3u8,网络源,,1.562,未分组,,,,无音频,error,0.0
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.254,未分组,,,,无音频,error,0.0
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8,网络源,,0.797,未分组,,,,无音频,error,0.0
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,网络源,,0.784,未分组,,,,无音频,error,0.0
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.244,未分组,,,,无音频,error,0.0
Сургут 24 (720p) [Not 24/7],https://video1.in-news.ru/c24/index.m3u8,网络源,https://i.imgur.com/OxvqXMt.png,1.128,未分组,,,,无音频,error,0.0
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,网络源,,0.526,未分组,,,,无音频,error,0.0
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,12.946,未分组,h264,1280x720,23.976023976023978,有音频,error,0.0
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,网络源,https://i.imgur.com/zX4RxvG.png,0.565,未分组,,,,无音频,error,0.0
海南卫视 (576p),http://118.81.195.79:9003/hls/28/index.m3u8,网络源,https://i.imgur.com/j6kY8nh.png,1.539,未分组,,,,无音频,error,0.0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,6.484,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,5.226,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,网络源,,0.124,未分组,,,,无音频,error,0.0
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,网络源,,2.969,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,网络源,https://i.imgur.com/1JIIGgL.png,0.515,未分组,,,,无音频,error,0.0
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,网络源,,1.538,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,1.196,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,0.970,未分组,,,,无音频,error,0.0
四川 Ⅰ 达州综合台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8,网络源,,0.531,未分组,,,,无音频,error,0.0
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.979,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8,网络源,https://i.postimg.cc/mrtBcmTx/zhejiangsatellitetv.png,0.904,未分组,hevc,3840x2160,50.0,有音频,ok; 伪源相似度: 0.9531,0.9531
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,9.868,未分组,h264,720x576,50.0,有音频,error,0.0
НТВ,https://streaming.televizor-24-tochka.ru/live/7.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.664,未分组,,,,无音频,error,0.0
中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,网络源,https://i.imgur.com/FZONZEr.png,0.134,未分组,,,,无音频,error,0.0
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,网络源,,1.035,未分组,,,,无音频,error,0.0
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,网络源,https://i.imgur.com/EY2zH06.png,0.058,未分组,,,,无音频,error,0.0
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,4.321,未分组,h264,1920x1080,25.0,有音频,error,0.0
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,7.427,未分组,h264,640x360,25.0,有音频,error,0.0
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,网络源,,7.025,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é£äº‘å‰§åœº,https://hls-gateway.vpstv.net/streams/708861.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘å‰§åœº.png,0.114,未分组,,,,无音频,error,0.0
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,网络源,,0.637,未分组,,,,无音频,error,0.0
æ–‡åŒ–ç²¾å“,https://hls-gateway.vpstv.net/streams/708832.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–‡åŒ–ç²¾å“.png,0.120,未分组,,,,无音频,error,0.0
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,10.336,未分组,h264,720x576,25.0,有音频,error,0.0
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,网络源,,4.282,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,网络源,https://i.imgur.com/qpe8L27.png,3.261,未分组,h264,1280x720,30.0,有音频,ok; 伪源相似度: 0.9844,0.9844
粤语电影2,http://epg.112114.xyz/douyu/6566671,网络源,,1.051,未分组,,,,无音频,error,0.0
Авто Плюс,http://31.148.48.15/Avto_Plus/index.m3u8,网络源,https://i.imgur.com/sVc8cFt.png,10.187,未分组,h264,720x576,25.0,有音频,error,0.0
æ€€æ—§å‰§åœº,https://hls-gateway.vpstv.net/streams/708853.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ€€æ—§å‰§åœº.png,0.135,未分组,,,,无音频,error,0.0
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,网络源,https://i.imgur.com/XOL1Hph.png,6.518,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ТВ3,https://streaming.televizor-24-tochka.ru/live/18.m3u8,网络源,https://i.imgur.com/JLAvq8O.png,0.663,未分组,,,,无音频,error,0.0
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,网络源,,5.972,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,网络源,https://i.imgur.com/k4C0uvp.png,9.166,未分组,h264,640x360,25.0,有音频,error,0.0
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,网络源,https://i.imgur.com/Osw5yRW.png,13.922,未分组,,,,无音频,error,0.0
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,网络源,https://i.imgur.com/ph7YKNa.png,0.060,未分组,,,,无音频,error,0.0
湖北卫视 (1080p),http://118.81.195.79:9003/hls/32/index.m3u8,网络源,https://i.imgur.com/CTRa9BJ.png,1.533,未分组,,,,无音频,error,0.0
刘德华,http://epg.112114.xyz/douyu/2516864,网络源,,0.747,未分组,,,,无音频,error,0.0
å¤®è§†å°çƒ,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤®è§†å°çƒ.png,3.126,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.599,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,3.386,未分组,h264,1280x694,23.976023976023978,有音频,error,0.0
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,网络源,,0.713,未分组,,,,无音频,error,0.0
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,0.846,未分组,,,,无音频,error,0.0
