频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
ç¬¬ä¸€å‰§åœº,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,1.814,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00014-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=392a5639-b4b6-405b-9ff9-cdc9a573bf62,网络源,,1.965,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
万州三峡移民 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8,网络源,,1.859,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,0.900,未分组,,,,无音频,所有时间点抓帧失败,0.0
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,网络源,,0.779,未分组,,,,无音频,所有时间点抓帧失败,0.0
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8,网络源,,2.356,未分组,,,,无音频,所有时间点抓帧失败,0.0
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8,网络源,,1.312,未分组,,,,无音频,所有时间点抓帧失败,0.0
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,1.915,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,1.486,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,网络源,,0.761,未分组,,,,无音频,所有时间点抓帧失败,0.0
万州影视 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8,网络源,,1.637,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Аист ТВ,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,网络源,https://i.imgur.com/bcw0s4V.png,1.141,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8,网络源,,3.173,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,0.869,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.854,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ZWEI2 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-2/master.m3u8,网络源,https://i.imgur.com/RbdpCNf.png,0.479,未分组,,,,无音频,所有时间点抓帧失败,0.0
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,网络源,https://i.imgur.com/Jdy4SoG.png,3.512,未分组,h264,864x486,25.0,有音频,所有时间点抓帧失败,0.0
ТНТ,https://streaming.televizor-24-tochka.ru/live/23.m3u8,网络源,https://i.imgur.com/T4A6rEI.png,0.709,未分组,,,,无音频,所有时间点抓帧失败,0.0
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,4.103,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,0.845,未分组,,,,无音频,所有时间点抓帧失败,0.0
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.415,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/abh8ZBA.png,0.927,未分组,,,,无音频,所有时间点抓帧失败,0.0
Своё HD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8,网络源,https://i.imgur.com/3cP2fmX.png,1.990,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.462,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,4.575,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
НТВ +4,https://cdn.ntv.ru/ntv4/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.603,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV-10,http://goo.bkpcp.top/mg/cctv10,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,1.290,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,4.983,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.964,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,5.768,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,4.518,未分组,h264,960x544,25.0,有音频,所有时间点抓帧失败,0.0
长沙地铁移动 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8,网络源,,0.782,未分组,,,,无音频,所有时间点抓帧失败,0.0
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,6.211,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8,网络源,,1.983,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,5.398,未分组,,,,无音频,所有时间点抓帧失败,0.0
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,网络源,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,0.766,未分组,,,,无音频,所有时间点抓帧失败,0.0
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,网络源,,2.916,未分组,,,,无音频,所有时间点抓帧失败,0.0
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,4.315,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,网络源,https://i.imgur.com/jumkRvc.png,5.355,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,1.240,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,7.512,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-2,http://goo.bkpcp.top/mg/CCTV2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,4.673,未分组,,,,无音频,所有时间点抓帧失败,0.0
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,7.779,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
贝爷影厅,http://epg.112114.xyz/douyu/252802,网络源,,0.793,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,2.577,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,3.372,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Беларусь 24 (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8,网络源,https://i.imgur.com/BP7tY6F.png,7.697,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,6.818,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10ç§‘æ•™ç§‘æ•™,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,1.015,未分组,,,,无音频,所有时间点抓帧失败,0.0
Футбол,http://31.148.48.15/Futbol_HD/index.m3u8,网络源,https://i.imgur.com/pEuaZVx.png,8.873,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,9.005,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
长沙女性 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8,网络源,https://www.tvchinese.net/uploads/tv/csnxpd.jpg,0.771,未分组,,,,无音频,所有时间点抓帧失败,0.0
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,7.179,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,0.853,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,5.061,未分组,,,,无音频,所有时间点抓帧失败,0.0
å…µå™¨ç§‘æŠ€,https://hls-gateway.vpstv.net/streams/708856.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå™¨ç§‘æŠ€.png,0.125,未分组,,,,无音频,所有时间点抓帧失败,0.0
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,网络源,https://i.imgur.com/ph7YKNa.png,4.593,未分组,,,,无音频,所有时间点抓帧失败,0.0
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,网络源,https://i.imgur.com/nvm6dyH.png,0.095,未分组,,,,无音频,所有时间点抓帧失败,0.0
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,网络源,https://i.imgur.com/YoWOZMx.png,0.594,未分组,,,,无音频,所有时间点抓帧失败,0.0
НТВ +7,https://cdn.ntv.ru/ntv7/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.556,未分组,,,,无音频,所有时间点抓帧失败,0.0
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,网络源,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png,0.999,未分组,,,,无音频,所有时间点抓帧失败,0.0
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,网络源,https://i.imgur.com/dJqFRhQ.png,2.497,未分组,h264,768x432,25.0,有音频,所有时间点抓帧失败,0.0
Любимое Индийское Кино [Not 24/7],https://v2.catcast.tv/content/41596/index.m3u8,网络源,https://i.imgur.com/hVptFue.png,0.613,未分组,,,,无音频,所有时间点抓帧失败,0.0
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,1.700,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,网络源,https://i.imgur.com/tUF33HD.png,5.336,未分组,h264,480x270,25.0,有音频,所有时间点抓帧失败,0.0
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,网络源,,0.052,未分组,,,,无音频,所有时间点抓帧失败,0.0
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,0.561,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.142,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,7.329,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,网络源,https://imgur.com/B3PrrMH.png,0.954,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Белгород 24 (1080p),https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,网络源,https://i.imgur.com/EEirvyx.png,3.214,未分组,h264,1280x720,100.0,有音频,所有时间点抓帧失败,0.0
Zylo Ciné Western,https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,网络源,,2.249,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8,网络源,,4.444,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,0.965,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,网络源,https://i.imgur.com/Fw2Hkk4.png,9.864,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,网络源,,0.786,未分组,,,,无音频,所有时间点抓帧失败,0.0
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,网络源,,7.742,未分组,,,,无音频,所有时间点抓帧失败,0.0
Кинеко,http://194.143.148.28:8080/KINEKO/index.m3u8,网络源,https://i.imgur.com/Otfvlmf.png,1.758,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.662,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying,网络源,,5.976,未分组,,,,无音频,所有时间点抓帧失败,0.0
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/512px-Tvrain.svg.png,3.125,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,2.595,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,2.413,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,2.864,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é«˜å°”å¤«ç½‘çƒ,https://hls-gateway.vpstv.net/streams/708857.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é«˜å°”å¤«ç½‘çƒ.png,0.126,未分组,,,,无音频,所有时间点抓帧失败,0.0
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,5.624,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,12.997,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
Zindagi TV (576p) [Not 24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8,网络源,https://i.imgur.com/XBHvR5J.png,6.127,未分组,h264,192x144,50.0,有音频,所有时间点抓帧失败,0.0
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,网络源,,0.568,未分组,,,,无音频,所有时间点抓帧失败,0.0
2025-11-17 18:34:23,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,2.540,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.159,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,6.320,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,1.849,未分组,h264,720x406,25.0,有音频,所有时间点抓帧失败,0.0
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.037,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1.375,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,1.667,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.009,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/ciTJrnl.png,1.086,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Zylo Cine Friki (1080p),https://zylo-cinefriki-rakuten.amagi.tv/playlist.m3u8,网络源,,1.966,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,网络源,https://i.imgur.com/AihoVc0.png,6.985,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,1.060,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,网络源,https://i.imgur.com/UKKsnhD.png,1.209,未分组,,,,无音频,所有时间点抓帧失败,0.0
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,9.634,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,11.330,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,网络源,,11.469,未分组,,,,无音频,所有时间点抓帧失败,0.0
Карусель International,https://cdn4.skygo.mn/live/disk1/Karusel/HLSv3-FTA/Karusel.m3u8,网络源,https://i.imgur.com/DnlngRZ.png,13.847,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,4.997,未分组,h264,576x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,4.550,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,0.682,未分组,h264,768x432,25.0,有音频,所有时间点抓帧失败,0.0
