频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,6.189,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,5.447,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,网络源,,0.821,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,网络源,,0.828,未分组,,,,无音频
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,0.826,未分组,,,,无音频
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,2.339,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,3.606,未分组,h264,1920x1034,60.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.m3u8,网络源,,0.814,未分组,,,,无音频
[BD]2x2,https://stream1.freetv.fun/2x2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,0.815,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,4.703,未分组,h264,1920x1080,25.0,有音频
[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,0.830,未分组,,,,无音频
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,7.655,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,网络源,,6.617,未分组,h264,480x270,25.0,有音频
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565,网络源,,2.002,未分组,h264,720x576,25.0,有音频
[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,0.830,未分组,,,,无音频
[BD]asharq news,https://stream1.freetv.fun/asharq-news-5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,0.826,未分组,,,,无音频
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,2.442,未分组,h264,720x576,25.0,有音频
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-5.m3u8,网络源,,0.833,未分组,,,,无音频
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,8.371,未分组,h264,1280x720,25.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8,网络源,,0.829,未分组,,,,无音频
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,3.651,未分组,h264,1024x576,25.0,有音频
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,1.141,未分组,,,,无音频
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-5.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.827,未分组,,,,无音频
[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,0.829,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-5.ctv,网络源,,0.814,未分组,,,,无音频
[HD]a21 vital autosport,https://stream1.freetv.fun/a21-vital-autosport-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,4.788,未分组,h264,1280x720,30.0,有音频
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=4a04be70188ebd682188d61a0d773c7a&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,8.916,未分组,h264,854x480,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,网络源,,0.826,未分组,,,,无音频
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.600,未分组,h264,1280x720,25.0,有音频
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,5.540,未分组,h264,1920x1080,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,http://139.196.151.191/rtp/239.45.1.55:5140,网络源,,6.149,未分组,,,,无音频
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=84012d6ef866fe5bf0c83f39da8359c4&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.710,未分组,h264,1920x1080,28.0,有音频
[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,0.834,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-12.m3u8,网络源,,0.834,未分组,,,,无音频
[HD]abc news,https://stream1.freetv.fun/abc-news-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,0.989,未分组,,,,无音频
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-23.ctv,网络源,,0.826,未分组,,,,无音频
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=a807bf65a84a6adcbd26a6dd2e482eb4&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,3.138,未分组,h264,1280x720,25.0,有音频
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,网络源,,4.525,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,网络源,,0.827,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,网络源,,2.635,未分组,h264,1920x1080,25.0,有音频
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,网络源,,5.081,未分组,h264,1920x1080,50.0,有音频
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,0.834,未分组,,,,无音频
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,2.559,未分组,h264,1280x720,25.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,网络源,,0.838,未分组,,,,无音频
é–å¤©å¡é€š,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,网络源,,0.471,未分组,,,,无音频
[HD]tv 100,https://stream1.freetv.fun/tv-100-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,0.814,未分组,,,,无音频
[BD]24 news,https://stream1.freetv.fun/24-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,1.261,未分组,,,,无音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-1.ctv,网络源,,0.829,未分组,,,,无音频
é¾™åå¡é€š,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,网络源,,3.481,未分组,h264,1280x720,30.0,有音频
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,4.335,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,网络源,,0.827,未分组,,,,无音频
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,网络源,,2.228,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.809,未分组,,,,无音频
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,http://8.138.7.223/tv/heb.php?id=0402,网络源,,2.479,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-42.m3u8,网络源,,0.808,未分组,,,,无音频
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=e4c8b8e1c62a262098a0858edcc81a94&id=hn_wlpd&type=sz,网络源,,0.673,未分组,h264,1920x1080,28.0,有音频
é¾™åå¡é€š,http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true,网络源,,2.249,未分组,h264,1280x720,30.0,有音频
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.906,未分组,h264,1280x720,25.0,有音频
é‚¢å°ç»¼åˆé¢‘é“,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8,网络源,,0.828,未分组,,,,无音频
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,0.833,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-30.m3u8,网络源,,0.826,未分组,,,,无音频
èŒ¶é™µæ–°é—»ç»¼åˆ,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8,网络源,,5.001,未分组,h264,1920x1080,25.0,有音频
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,2.422,未分组,h264,1920x1080,25.0,有音频
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8,网络源,,2.117,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,网络源,,0.812,未分组,,,,无音频
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,2.678,未分组,h264,1920x1080,25.0,有音频
[BD]aastha prime 1,https://stream1.freetv.fun/aastha-prime-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,0.817,未分组,,,,无音频
é–å¤©å¡é€š,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,4.703,未分组,h264,1920x1080,30.0,有音频
ä¸Šæµ·éƒ½å¸‚,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8,网络源,,2.784,未分组,h264,1920x1080,25.0,有音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,1.379,未分组,,,,无音频
æ–°é—»ç»¼åˆ,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8,网络源,,2.702,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง xy plus 2,https://stream1.freetv.fun/ch-ng-xy-plus-2-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.814,未分组,,,,无音频
é‡åº†æ±½æ‘©,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,2.407,未分组,h264,720x404,25.0,有音频
é¾™åå¡é€š,http://m-star.direct.quickconnect.to:7531/litv-longturn01/index.m3u8?proxy=true,网络源,,2.440,未分组,h264,1280x720,30.0,有音频
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,0.988,未分组,,,,无音频
ç¦å»ºç”µè§†å‰§,http://8.138.7.223/tv/fjtv.php?id=7,网络源,,5.168,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-5.ctv,网络源,,0.996,未分组,,,,无音频
2021çˆ†çº¢ã€Š6é¦–å¥³ç”Ÿç‰ˆä¼¤æ„ŸDJã€‹HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,网络源,,6.167,未分组,h264,1280x720,24.939333237748745,有音频
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,4.492,未分组,h264,1920x1080,25.0,有音频
ç»å…´æ–‡åŒ–,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,网络源,,0.817,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,网络源,,0.831,未分组,,,,无音频
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.956,未分组,h264,720x576,25.0,有音频
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.194,未分组,h264,1280x720,25.0,有音频
ä½™æ­æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,,2.998,未分组,h264,1920x1080,25.0,有音频
æ–‡æˆç»¼åˆ,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8,网络源,,0.982,未分组,,,,无音频
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv,网络源,,0.893,未分组,,,,无音频
DJèˆæ›²ã€Šè®©æˆ‘åšä½ çš„çœ¼ç›ã€‹,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,网络源,,0.310,未分组,h264,1280x720,25.0,有音频
ç‹®å­å±±é¸Ÿç°ä¸½æ±Ÿå¤åŸ,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,网络源,,3.852,未分组,h264,1280x720,25.0,有音频
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,0.830,未分组,,,,无音频
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,5.326,未分组,h264,1920x1080,25.0,有音频
[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,0.811,未分组,,,,无音频
[BD]amc,https://stream1.freetv.fun/amc-21.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.002,未分组,,,,无音频
æ³°å±±ç™½äº‘äº­æ‚¬å´–,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,网络源,,5.607,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,网络源,,6.983,未分组,mpeg2video,720x576,25.0,有音频
å…«é‡Œæ²Ÿé£æ™¯åŒºæ¡ƒèŠ±æ¹¾ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,网络源,,5.333,未分组,h264,1920x1080,25.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv,网络源,,0.811,未分组,,,,无音频
åŠ¨ç‰©ä¸–ç•Œ,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,网络源,,1.930,未分组,h264,480x270,25.0,有音频
[SD]a e ==,https://stream1.freetv.fun/a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,0.978,未分组,h264,960x540,29.97002997002997,有音频
è§£è¯´_é¹¿å“¥ç”µå½±,https://live.metshop.top/huya/24396360,网络源,,2.156,未分组,h264,1920x1080,30.0,有音频
DJã€Šç­‰çˆ±ã€‹,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,网络源,,0.468,未分组,h264,896x504,25.0,有音频
é¾™åå¡é€š,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true,网络源,,3.852,未分组,h264,1280x720,30.0,有音频
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,0.977,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,网络源,,1.509,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,https://live.metshop.top/huya/17204307,网络源,,1.551,未分组,h264,1920x1080,30.0,有音频
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,4.392,未分组,h264,1280x720,25.0,有音频
[HD]hell's kitchen[geo-blocked],https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,0.810,未分组,,,,无音频
