频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é™€æªå¸ˆå§,http://www.douzhicloud.site:35455/huya/29465857,网络源,,1.720,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,https://live.metshop.top/huya/21277391,网络源,,0.993,未分组,h264,1920x1080,30.0,有音频
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.887,未分组,h264,800x600,24.0,有音频
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews&token=a8750d7d218ab85ea44674bb80d1348d75e328aa560956de86456a99b2d0db4c%3A1764983895%3AMjAuMTA5LjM2LjIyNg%3D%3D,网络源,,0.741,未分组,h264,1920x1080,30.0,有音频
ä¸­è§†æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,,0.104,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,1.254,未分组,h264,1280x720,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,1.223,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,网络源,,1.442,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,网络源,,1.400,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23735126.flv,网络源,,3.426,未分组,h264,1920x1080,30.0,有音频
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=83,网络源,,3.669,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-24.m3u8,网络源,,1.393,未分组,h264,1280x720,25.0,有音频
NewTVå†œä¸šè‡´å¯Œ,http://111.43.126.240:9003/hls/92/index.m3u8,网络源,,0.537,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,网络源,,1.848,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1.013,未分组,h264,1920x1080,25.0,有音频
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.018,未分组,h264,1920x1080,60.0,有音频
æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/shtv.php?id=xwzh,网络源,,0.582,未分组,,,,无音频
ç§‘å¹»è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9338839,网络源,,2.782,未分组,h264,1920x1080,25.0,有音频
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,3.418,未分组,h264,1920x1080,29.97002997002997,有音频
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,1.132,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,3.477,未分组,h264,1920x1080,30.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,网络源,,4.370,未分组,h264,1920x1080,30.0,有音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.350,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.924,未分组,h264,1280x720,25.0,有音频
NewTVå®¶åº­å‰§åœº,http://ygbh.site/php/bfgd.php?id=290,网络源,,1.029,未分组,,,,无音频
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,网络源,,1.546,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,网络源,,1.376,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,网络源,,1.396,未分组,h264,1280x720,25.0,有音频
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,2.232,未分组,h264,720x576,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,网络源,,1.384,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,网络源,,3.960,未分组,h264,1920x1080,25.0,有音频
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,3.876,未分组,h264,1280x720,30.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,网络源,,1.241,未分组,h264,1280x720,25.0,有音频
CNN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8433&tk=e503191f8e20,网络源,,0.476,未分组,,,,无音频
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,3.290,未分组,h264,1920x1080,30.303030303030305,有音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,网络源,,0.991,未分组,h264,1280x720,25.0,有音频
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,6.543,未分组,h264,1280x720,30.0,有音频
æ¾³é—¨è²èŠ±,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,2.475,未分组,h264,1920x1080,25.0,有音频
NewTVå®¶åº­å‰§åœº,http://111.43.126.240:9003/hls/83/index.m3u8,网络源,,1.258,未分组,,,,无音频
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,3.921,未分组,h264,1920x1080,60.0,有音频
ä¸‰ç«‹æ–°é—»,http://108.181.20.197/livehttpplay?channel_id=10126,网络源,,0.176,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,0.437,未分组,,,,无音频
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,网络源,,3.384,未分组,h264,1280x720,30.0,有音频
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,1.124,未分组,h264,1920x1080,30.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,网络源,,1.295,未分组,h264,1280x720,25.0,有音频
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,6.257,未分组,h264,1280x720,60.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/you-man-qia-tong-29.ctv,网络源,,4.332,未分组,h264,720x576,25.0,有音频
ç§‘å¹»Fansè½®æ’­,http://81.70.10.196:35455/douyu/3508304,网络源,,2.585,未分组,h264,1920x1080,24.416666666666668,有音频
NewTVä¸œåŒ—çƒ­å‰§,http://111.43.126.240:9003/hls/78/index.m3u8,网络源,,2.601,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=8c2c380b6bf1161497fe33e23a8edc4e&id=dycj&type=sz,网络源,,0.562,未分组,h264,1920x1080,28.0,有音频
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,4.285,未分组,h264,1920x1080,60.0,有音频
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,0.264,未分组,,,,无音频
å…«å¤§ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,网络源,,8.134,未分组,,,,无音频
ä¸­è§†ç»å…¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,网络源,,8.127,未分组,,,,无音频
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,5.431,未分组,h264,1920x1080,25.0,有音频
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,,1.393,未分组,h264,640x432,30.0,有音频
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,2.402,未分组,h264,1920x1080,24.0,有音频
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,1.214,未分组,h264,1920x1080,29.97002997002997,有音频
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,2.010,未分组,h264,1280x688,24.0,有音频
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,1.961,未分组,h264,1920x1080,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,网络源,,1.251,未分组,h264,1280x720,25.0,有音频
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,4.696,未分组,h264,1280x720,25.0,有音频
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-5.m3u8,网络源,,1.290,未分组,h264,1280x720,25.0,有音频
NewTVå¤è£…å‰§åœº,http://111.43.126.240:9003/hls/81/index.m3u8,网络源,,0.538,未分组,,,,无音频
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,4.930,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv,网络源,,8.297,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,网络源,,1.331,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,1.162,未分组,h264,1280x720,25.0,有音频
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,1.520,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,网络源,,1.203,未分组,h264,1280x720,25.0,有音频
å…¬è§†æˆå‰§,https://stream1.freetv.fun/gong-shi-xi-ju-3.m3u8,网络源,,4.307,未分组,h264,1920x1080,30.0,有音频
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-9.m3u8,网络源,,5.005,未分组,h264,1280x720,30.0,有音频
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.248,未分组,,,,无音频
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,3.354,未分组,h264,1920x1080,60.0,有音频
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,3.556,未分组,h264,1920x1080,30.303030303030305,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,网络源,,1.074,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,1.023,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,1.218,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/migu3.php?id=dycj,网络源,,8.254,未分组,,,,无音频
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,2.345,未分组,,,,无音频
çºªå®äººæ–‡,http://8.138.7.223/tv/shtv.php?id=xjs,网络源,,0.578,未分组,,,,无音频
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-1.m3u8,网络源,,2.574,未分组,h264,1920x1080,30.0,有音频
æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=shxwzh,网络源,,1.300,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,网络源,,1.253,未分组,h264,1280x720,25.0,有音频
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,2.407,未分组,h264,1920x1072,25.0,有音频
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8,网络源,,1.312,未分组,h264,1280x720,25.0,有音频
TVBæ˜Ÿæ²³,https://hk.188766.xyz/?migutoken=f1bc94894205183fe3bddc8a6769ab6c&id=hk_tvbxh&type=dy,网络源,,0.568,未分组,h264,1920x1080,28.0,有音频
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.454,未分组,h264,1920x1080,60.0,有音频
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.069,未分组,h264,640x480,24.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,网络源,,1.314,未分组,h264,1280x720,25.0,有音频
ç‹‚é£™,https://live.metshop.top/yy/1355142167,网络源,,0.989,未分组,h264,1920x1080,30.0,有音频
æ³•æ²»å¤©åœ°,http://ygbh.site/php/bfgd.php?id=162,网络源,,1.189,未分组,,,,无音频
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,8.086,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,网络源,,0.254,未分组,,,,无音频
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,3.957,未分组,h264,1280x720,30.0,有音频
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-4.m3u8,网络源,,4.703,未分组,h264,1920x1080,29.97002997002997,有音频
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,3.203,未分组,h264,1920x1080,60.0,有音频
NewTVçˆ±æƒ…å–œå‰§,http://111.43.126.240:9003/hls/76/index.m3u8,网络源,,1.542,未分组,,,,无音频
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,4.956,未分组,h264,1920x1080,29.97002997002997,有音频
ä¸­åå°å½“å®¶,http://61.221.215.25:8800/hls/40/index.m3u8,网络源,,2.359,未分组,,,,无音频
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,3.859,未分组,h264,1920x1080,29.97002997002997,有音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=16028551,网络源,,2.954,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,2.962,未分组,h264,1920x1080,25.0,有音频
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,0.326,未分组,,,,无音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,网络源,,6.740,未分组,h264,1920x1080,30.0,有音频
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.518,未分组,h264,960x720,23.976023976023978,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,2.407,未分组,h264,1280x720,25.0,有音频
æœ‰çº¿æ–°é—»,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,网络源,,1.782,未分组,h264,1280x720,25.0,有音频
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,2.956,未分组,h264,1280x720,30.0,有音频
æ°‘è§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,网络源,,7.476,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.368,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3,网络源,,0.279,未分组,,,,无音频
è§£è¯´_é˜¿ç¿”è¯´ç”µå½±,https://live.metshop.top/huya/16868935,网络源,,1.148,未分组,h264,1920x1080,30.0,有音频
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,2.294,未分组,h264,1920x1072,24.0,有音频
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,0.692,未分组,h264,1280x720,25.0,有音频
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,5.510,未分组,h264,1280x800,30.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,,1.219,未分组,h264,1280x720,25.0,有音频
Nowæ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=81,网络源,,0.691,未分组,h264,1280x720,25.0,有音频
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-4.m3u8,网络源,,6.219,未分组,h264,1920x1080,30.0,有音频
ä¸­å¤©äºšæ´²,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109,网络源,,7.593,未分组,,,,无音频
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8,网络源,,8.239,未分组,h264,1920x1080,30.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,网络源,,1.677,未分组,h264,1280x720,25.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-1.ctv,网络源,,5.747,未分组,h264,1920x1080,30.0,有音频
åŸ‹å †å †3,http://cfss.cc/cdn/hy/23865152.flv,网络源,,1.765,未分组,,,,无音频
åè§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,网络源,,7.516,未分组,,,,无音频
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=82,网络源,,1.308,未分组,h264,1280x720,25.0,有音频
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,2.383,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=b301d9a822bba4e2d29aa1caa6794f35&id=hhxd&type=sz,网络源,,0.642,未分组,h264,1920x1080,28.0,有音频
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,4.832,未分组,h264,1920x1080,25.0,有音频
CNA,https://tzh911.qzz.io/play-smt.php?id=cna,网络源,,3.065,未分组,h264,1280x720,25.0,有音频
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,2.602,未分组,h264,1280x720,25.0,有音频
CHCå½±è¿·ç”µå½±,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,网络源,,18.002,未分组,h264,1920x1080,25.0,有音频
åŸ‹å †å †4,http://cfss.cc/cdn/hy/23903196.flv,网络源,,2.804,未分组,h264,1920x1080,24.0,有音频
å¯»ç§¦è®°,http://www.douzhicloud.site:35455/huya/29465848,网络源,,1.389,未分组,h264,1920x1080,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-4.m3u8,网络源,,1.168,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,http://139.196.214.238/rtp/239.45.3.134:5140,网络源,,3.476,未分组,,,,无音频
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,6.085,未分组,h264,1024x576,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,网络源,,1.761,未分组,h264,1280x720,25.0,有音频
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-8.m3u8,网络源,,1.298,未分组,h264,1280x720,25.0,有音频
é–æ´‹å¡é€š,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,7.370,未分组,h264,1920x1080,30.0,有音频
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,2.306,未分组,h264,1280x720,30.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,网络源,,3.973,未分组,h264,1920x1080,30.0,有音频
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,2.347,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,网络源,,1.416,未分组,h264,1280x720,25.0,有音频
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,0.919,未分组,h264,1280x720,25.0,有音频
éƒ½å¸‚å‰§åœº,http://112.46.105.20:8009/hls/72/index.m3u8,网络源,,12.426,未分组,h264,720x576,25.0,有音频
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,1.670,未分组,h264,1920x960,25.0,有音频
ç”µå½±_å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11336587,网络源,,3.087,未分组,h264,1024x576,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,4.961,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,3.028,未分组,h264,1920x1080,60.0,有音频
é–æ´‹å¡é€š,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,5.416,未分组,h264,1920x1080,30.0,有音频
å…«å¤§ç»¼åˆ,http://61.221.215.25:8800/hls/56/index.m3u8,网络源,,2.737,未分组,,,,无音频
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,1.409,未分组,,,,无音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,网络源,,1.054,未分组,h264,1920x1080,28.0,有音频
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,网络源,,6.297,未分组,h264,1280x720,30.0,有音频
