频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.565,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.747,未分组,h264,1920x1080,25.0,有音频
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.793,未分组,h264,1280x720,25.0,有音频
[BD]cctv17,https://t.freetv.fun/live/cctv17-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.954,未分组,,,,无音频
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.240,未分组,h264,640x360,25.0,有音频
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,0.638,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,6.421,未分组,hevc,1920x1080,25.0,有音频
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,6.458,未分组,h264,1280x720,25.0,有音频
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,,2.390,未分组,h264,720x576,25.0,有音频
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,6.477,未分组,h264,1280x720,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,6.607,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.231,未分组,h264,1280x720,25.0,有音频
[HD]knowledge network,https://t.freetv.fun/live/knowledge-network.m3u8,网络源,https://epg.pw/media/img/logo/Bbc_Knowledge.png,2.583,未分组,h264,640x360,29.97002997002997,有音频
å¤©æ¶¯çŸ³,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,,4.630,未分组,h264,1280x720,15.0,有音频
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,网络源,https://epg.pw/media/,6.997,未分组,h264,640x360,25.0,有音频
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.047,未分组,h264,640x360,29.97002997002997,有音频
å†…è’™å†œç‰§,https://t.freetv.fun/live/nei-meng-gu-nong-mu-1.m3u8,网络源,,7.191,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,0.767,未分组,h264,1920x1080,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,7.302,未分组,h264,1920x1080,20.0,有音频
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,0.429,未分组,,,,无音频
æµ·å—å…¬å…±,https://t.freetv.fun/live/hai-nan-gong-gong-1.m3u8,网络源,,0.755,未分组,h264,1920x1080,28.0,有音频
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,2.779,未分组,h264,1920x1080,25.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.688,未分组,h264,1920x1080,50.0,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,网络源,,3.782,未分组,h264,640x480,25.0,有音频
[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.959,未分组,h264,480x272,59.94005994005994,有音频
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,网络源,,2.344,未分组,h264,320x240,25.0,有音频
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,2.612,未分组,h264,1920x1080,50.0,有音频
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.821,未分组,,,,无音频
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,2.027,未分组,h264,1920x1080,30.0,有音频
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,9.128,未分组,h264,1280x720,25.0,有音频
å—å®æ–°é—»ç»¼åˆé¢‘é“,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8,网络源,,9.176,未分组,h264,1280x720,25.0,有音频
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.870,未分组,h264,1920x1080,25.0,有音频
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.920,未分组,h264,1920x1080,50.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.837,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,0.769,未分组,h264,1920x1080,25.0,有音频
[BD]cctv2,https://t.freetv.fun/live/cctv2-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.117,未分组,,,,无音频
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.031,未分组,h264,1280x720,59.94005994005994,有音频
ã€Šæ‹ˆèŠ±ä¸€ç¬‘ã€‹ã€Šå¯¹é¢çš„å°å§å§ã€‹ã€Šæƒ³ä½ äº†å°å“¥å“¥ã€‹ã€Šä¸€æœµæƒ…èŠ±å¼€ã€‹,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,网络源,,5.914,未分组,h264,1920x1080,23.940839717172558,有音频
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.190,未分组,h264,1280x720,29.97002997002997,有音频
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,网络源,https://epg.pw/media/,0.666,未分组,h264,1280x720,29.97002997002997,有音频
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,1.228,未分组,h264,1920x1080,25.0,有音频
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,5.082,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,0.407,未分组,,,,无音频
[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.181,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sports tv,https://t.freetv.fun/live/sports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,2.699,未分组,h264,1920x1080,30.0,有音频
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,2.949,未分组,h264,1920x1080,50.0,有音频
è¾‰å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,网络源,,3.062,未分组,h264,720x576,25.0,有音频
å®‰å¾½å½±è§†é¢‘é“,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,网络源,,6.129,未分组,h264,1920x1080,25.0,有音频
[BD]etv telangana,https://t.freetv.fun/live/etv-telangana.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,12.622,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-05,https://t.freetv.fun/live/cctv-05-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,8.689,未分组,h264,1920x1080,50.0,有音频
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.601,未分组,h264,1920x1080,25.0,有音频
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,3.203,未分组,h264,1920x1080,25.0,有音频
DJã€Šå¿ƒåœ¨è·³æƒ…åœ¨çƒ§ã€‹,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,网络源,,0.141,未分组,h264,1280x720,25.0,有音频
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.511,未分组,h264,1280x720,30.0,有音频
æµ·å—è‡ªè´¸,http://8.138.7.223/tv/hainan.php?id=jjpd,网络源,,12.895,未分组,h264,1920x1080,30.0,有音频
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,6.724,未分组,h264,640x360,25.0,有音频
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.248,未分组,h264,1280x720,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8,网络源,,7.158,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,3.096,未分组,h264,1920x1080,25.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,网络源,,0.940,未分组,h264,1920x1080,28.0,有音频
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,3.200,未分组,h264,1280x720,50.0,有音频
DJç‰ˆã€Šçˆ±ä¸å¾—å¿˜ä¸èˆã€‹,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,网络源,,0.128,未分组,h264,1280x720,25.0,有音频
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,14.665,未分组,hevc,1920x1080,25.0,有音频
ç šå±±ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,网络源,,2.958,未分组,h264,848x480,25.0,有音频
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,网络源,,1.962,未分组,,,,无音频
[HD]tuya la janda television,https://t.freetv.fun/live/tuya-la-janda-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.229,未分组,,,,无音频
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.315,未分组,,,,无音频
[BD]cctv6,https://t.freetv.fun/live/cctv6-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.765,未分组,hevc,1920x1080,25.0,有音频
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.881,未分组,h264,1920x1080,29.97002997002997,有音频
å¹³å‡‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8,网络源,,8.176,未分组,h264,720x404,25.0,有音频
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.344,未分组,h264,426x240,25.0,有音频
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,16.056,未分组,h264,1280x720,30.0,有音频
å—å®éƒ½å¸‚ç”Ÿæ´»,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,网络源,,3.277,未分组,h264,1280x720,25.0,有音频
[BD]cctv10,https://t.freetv.fun/live/cctv10-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.463,未分组,h264,1920x1080,30.0,有音频
éº»æ —å¡ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,网络源,,3.394,未分组,h264,1920x1080,,有音频
[HD]c-span,https://t.freetv.fun/live/c-span.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,0.904,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,17.632,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿æ–°é—»èµ„è®¯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,网络源,,0.938,未分组,h264,1920x1080,28.0,有音频
åŒ—äº¬è´¢ç»,http://8.138.7.223/tv/bj.php?id=0005,网络源,,10.710,未分组,h264,1920x1080,30.0,有音频
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,11.037,未分组,h264,426x240,25.0,有音频
[BD]RT Doc,https://t.freetv.fun/live/rt-doc.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,12.225,未分组,h264,640x360,25.0,有音频
[BD]cctv-06,https://t.freetv.fun/live/cctv-06-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,8.729,未分组,h264,1920x1080,50.0,有音频
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,5.428,未分组,h264,426x240,29.97002997002997,有音频
ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,网络源,,4.601,未分组,h264,1280x720,25.0,有音频
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,8.903,未分组,h264,1920x1080,50.0,有音频
[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,0.974,未分组,h264,640x360,24.0,有音频
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.692,未分组,,,,无音频
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.646,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.745,未分组,h264,1920x1080,25.0,有音频
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,6.864,未分组,h264,426x240,25.0,有音频
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,5.248,未分组,h264,1280x720,25.0,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.115,未分组,,,,无音频
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,11.061,未分组,h264,512x288,25.0,有音频
[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,10.972,未分组,h264,426x240,25.0,有音频
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,4.050,未分组,h264,1280x720,25.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,网络源,,3.579,未分组,h264,1920x1080,25.0,有音频
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.440,未分组,h264,1280x720,59.94005994005994,有音频
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.423,未分组,hevc,3840x2160,59.94005994005994,有音频
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.077,未分组,h264,1920x1080,50.0,有音频
è¥¿å³°ç»¼åˆ,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,网络源,,13.583,未分组,,,,无音频
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.779,未分组,h264,426x240,25.0,有音频
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,1.857,未分组,,,,无音频
å¤©æ´¥,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,网络源,,6.118,未分组,h264,480x270,25.0,有音频
[BD]terra mater wild english,https://t.freetv.fun/live/terra-mater-wild-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/20/large/20151120084722537958_36.jpg,3.022,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.554,未分组,,,,无音频
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.445,未分组,h264,1920x1080,50.0,有音频
[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,网络源,https://epg.pw/media/,8.285,未分组,h264,854x480,25.0,有音频
[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,4.253,未分组,h264,1920x1080,25.0,有音频
DJç‰ˆã€Šæœ›çˆ±å´æ­¥ã€‹,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,网络源,,0.136,未分组,h264,1280x720,25.0,有音频
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,网络源,https://epg.pw/media/,5.258,未分组,h264,1280x720,25.0,有音频
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8,网络源,,1.751,未分组,,,,无音频
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.488,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,5.286,未分组,h264,1280x720,25.0,有音频
[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.954,未分组,,,,无音频
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.002,未分组,h264,1920x1080,25.0,有音频
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,网络源,https://epg.pw/media/,0.610,未分组,,,,无音频
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,9.073,未分组,h264,1920x1080,50.0,有音频
[BD]news12 plus hudson valley,https://t.freetv.fun/live/news12-plus-hudson-valley.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.801,未分组,h264,1920x1080,59.94005994005994,有音频
