频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,1.381,未分组,,,,无音频
NewTVä¸­å›½åŠŸå¤«,http://111.43.126.240:9003/hls/96/index.m3u8,网络源,,0.423,未分组,,,,无音频
é‡‘é¹°çºªå®,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.755,未分组,h264,1920x1080,25.0,有音频
éƒ½å¸‚å‰§åœº,http://223.167.230.235:4022/rtp/238.200.200.34:5540,网络源,,3.261,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,2.304,未分组,h264,1280x720,25.0,有音频
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,2.090,未分组,h264,1916x806,24.0,有音频
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,1.141,未分组,h264,1280x720,23.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,1.503,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=d507e52c545186d405b3b5bdf1284908&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_è€çš®è®²ç”µå½±,https://live.metshop.top/huya/16968572,网络源,,2.955,未分组,h264,1920x1080,30.0,有音频
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv,网络源,,1.478,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †12,https://www.goodiptv.club/huya/23865142,网络源,,1.295,未分组,h264,1920x1080,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,网络源,,1.529,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f,网络源,,0.294,未分组,,,,无音频
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,9.092,未分组,h264,1280x720,30.0,有音频
èˆªæ‹ä¸­å›½ç¬¬äºŒå­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,网络源,,1.894,未分组,h264,1920x1080,25.0,有音频
åŠ¨æ¼«ç§€åœº,http://139.196.214.238/rtp/239.45.3.134:5140,网络源,,4.815,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,网络源,,0.943,未分组,h264,1920x1080,28.0,有音频
å¥½å…ˆç”Ÿç”µè§†å‰§,http://81.70.10.196:35455/douyu/9650792,网络源,,0.678,未分组,h264,1920x1080,30.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8,网络源,,2.526,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,网络源,,1.495,未分组,h264,1280x720,25.0,有音频
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,4.120,未分组,h264,1280x720,30.0,有音频
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8,网络源,,3.098,未分组,h264,1280x720,25.0,有音频
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,7.854,未分组,h264,1280x720,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,网络源,,1.370,未分组,h264,1280x720,25.0,有音频
CHCå½±è¿·ç”µå½±,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,网络源,,7.846,未分组,h264,1920x1080,25.0,有音频
éº“å±±è¿·è¸ª,https://www.goodiptv.club/douyu/4505431,网络源,,0.812,未分组,h264,1920x1080,30.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,2.009,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,网络源,,1.480,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,网络源,,1.492,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,网络源,,1.321,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,0.483,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,http://139.196.151.191/rtp/239.45.3.134:5140,网络源,,3.303,未分组,,,,无音频
åè¯­ç»å…¸,http://epg.112114.xyz/douyu/434971,网络源,,10.951,未分组,h264,1280x720,30.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,网络源,,1.314,未分组,h264,1280x720,25.0,有音频
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,1.832,未分组,h264,1920x1024,60.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,1.301,未分组,h264,1280x720,25.0,有音频
ç”µå½±_è´ºå²ç‰‡,http://live.nctv.top/huya.php?id=11601986,网络源,,1.754,未分组,h264,1280x720,24.0,有音频
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,3.553,未分组,h264,1280x720,25.0,有音频
æ±‚ç´¢ç”Ÿæ´»,http://ygbh.site/php/bfgd.php?id=288,网络源,,1.271,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,1.517,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,4.081,未分组,,,,无音频
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.377,未分组,h264,1920x1024,60.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,1.474,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¨±ä¹,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.769,未分组,h264,1920x1080,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=115a6e6d5327902d23380a38ca7cf4fa&id=dycj&type=sz,网络源,,6.354,未分组,h264,1280x720,30.0,有音频
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,3.396,未分组,h264,1280x800,30.0,有音频
æ³•æ²»å¤©åœ°,http://171.125.90.120:6001/rtp/226.0.2.83:8576,网络源,,7.568,未分组,h264,1920x1080,25.0,有音频
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,4.113,未分组,h264,1280x720,30.0,有音频
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,0.951,未分组,,,,无音频
æ±‚ç´¢åŠ¨ç‰©,http://ygbh.site/php/bfgd.php?id=287,网络源,,0.952,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,0.460,未分组,,,,无音频
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,1.554,未分组,h264,1920x1024,60.0,有音频
CHCå®¶åº­å½±é™¢,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06,网络源,,0.661,未分组,h264,1920x1080,30.0,有音频
ç¬¬ä¸€è´¢ç»,http://cn.yycx.eu.org:12838/sh/dycj,网络源,,4.190,未分组,h264,1280x720,30.0,有音频
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,4.484,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,0.827,未分组,,,,无音频
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,4.073,未分组,h264,800x600,24.0,有音频
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,0.382,未分组,,,,无音频
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,1.178,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,网络源,,1.467,未分组,h264,1280x720,25.0,有音频
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,1.676,未分组,h264,1920x1024,60.0,有音频
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,3.747,未分组,h264,1280x720,25.0,有音频
æµ·å—å°‘å„¿,http://8.138.7.223/tv/hainan.php?id=sepd,网络源,,10.422,未分组,h264,1920x1080,30.0,有音频
è§£è¯´_é˜¿é’™æ‰’ç,http://live.nctv.top/huya.php?id=15978172,网络源,,3.059,未分组,h264,1920x1024,60.0,有音频
NewTVå†›æ—…å‰§åœº,http://183.220.107.138:4022/rtp/239.11.0.143:5140,网络源,,5.670,未分组,,,,无音频
åä¾¦æ¢æŸ¯å—,http://zzy789.xyz/douyu1.php?id=1487654,网络源,,9.366,未分组,h264,1280x720,30.0,有音频
CNA,https://live.catvod.com/live.php?id=cna&token=e311907f584c309d6e55f25b94a370af0b6c8f105e7d11683e9d3125790e3558%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D,网络源,,0.656,未分组,h264,1920x1080,30.0,有音频
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,1.748,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,网络源,,1.309,未分组,h264,1280x720,25.0,有音频
ä¸–ç•Œåœ°ç†,http://ygbh.site/php/bfgd.php?id=177,网络源,,1.107,未分组,,,,无音频
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,0.540,未分组,,,,无音频
NewTVå†›äº‹è¯„è®º,http://183.220.107.138:4022/rtp/239.11.0.136:5140,网络源,,5.464,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,网络源,,1.318,未分组,h264,1280x720,25.0,有音频
å¡é…·å°‘å„¿,http://ygbh.site/php/bfgd.php?id=106,网络源,,1.076,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,7.493,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,网络源,,1.485,未分组,h264,1280x720,25.0,有音频
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,10.677,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,网络源,,1.471,未分组,h264,1280x720,25.0,有音频
æ¹–å—å…¬å…±,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.346,未分组,h264,1920x1080,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8,网络源,,1.025,未分组,,,,无音频
æˆ‘çš„å‰åŠç”Ÿå‰§,http://iptv77.iptv66.eu.org:35455/yy/1382735564,网络源,,2.532,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,2.858,未分组,h264,1920x1024,60.0,有音频
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,1.980,未分组,h264,800x600,24.0,有音频
è§£è¯´_é˜¿ç¿”è¯´ç”µå½±,https://live.metshop.top/huya/16868935,网络源,,1.142,未分组,h264,1920x1080,30.0,有音频
NewTVä¸­å›½åŠŸå¤«,http://183.220.107.138:4022/rtp/239.11.0.151:5140,网络源,,5.473,未分组,,,,无音频
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.121,未分组,h264,800x600,24.0,有音频
ç§‘å¹»Fansè½®æ’­,http://81.70.10.196:35455/douyu/3508304,网络源,,2.909,未分组,h264,1920x1080,62.5,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,1.566,未分组,h264,1280x720,25.0,有音频
åƒç±³æ»´è™«,http://epg.112114.xyz/douyu/315457,网络源,,0.723,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,网络源,,1.624,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv,网络源,,0.715,未分组,h264,1920x1080,28.0,有音频
åŸ‹å †å †16,https://www.goodiptv.club/huya/23903183,网络源,,1.051,未分组,h264,1920x1038,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,网络源,,1.488,未分组,h264,1280x720,25.0,有音频
