频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.079,未分组,h264,1280x720,29.97002997002997,有音频
[HD]dora tv,https://t.freetv.fun/live/dora-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,1.862,未分组,h264,426x240,30.0,有音频
[BD]dance tv,https://t.freetv.fun/live/dance-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,3.152,未分组,h264,1920x1080,25.0,有音频
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,网络源,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,3.313,未分组,h264,854x480,25.0,有音频
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.150,未分组,h264,1280x720,25.0,有音频
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,0.563,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,0.728,未分组,h264,1920x1080,25.0,有音频
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,3.647,未分组,h264,1920x1080,25.0,有音频
[HD]euronews,https://t.freetv.fun/live/euronews-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,3.938,未分组,h264,1280x720,25.0,有音频
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,0.984,未分组,,,,无音频
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,4.151,未分组,h264,1920x1080,50.0,有音频
[BD]fox now,https://t.freetv.fun/live/fox-now.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,1.776,未分组,h264,1920x1080,30.0,有音频
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,网络源,https://epg.pw/media/,1.698,未分组,h264,1280x720,59.94005994005994,有音频
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.572,未分组,h264,720x576,25.0,有音频
[VGA]dubai racing 3,https://t.freetv.fun/live/dubai-racing-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,3.169,未分组,h264,1920x1080,25.0,有音频
[BD]btv,https://t.freetv.fun/live/btv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,1.913,未分组,,,,无音频
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.942,未分组,hevc,1920x1080,25.0,有音频
[VGA]ebse,https://t.freetv.fun/live/ebse-1.php,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,5.182,未分组,h264,640x360,29.97002997002997,有音频
[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.248,未分组,h264,1920x1080,50.0,有音频
[VGA]ebs1,https://t.freetv.fun/live/ebs1.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.493,未分组,h264,720x400,29.97002997002997,有音频
[HD]euronews spanish,https://t.freetv.fun/live/euronews-spanish.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,2.094,未分组,h264,1280x720,25.0,有音频
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,5.537,未分组,h264,,,有音频
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,0.869,未分组,h264,426x240,30.0,有音频
[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,0.652,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,5.605,未分组,h264,1920x1080,50.0,有音频
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,1.647,未分组,h264,1920x1080,50.0,有音频
[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,4.059,未分组,h264,1920x1080,25.0,有音频
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,0.592,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.877,未分组,h264,480x272,25.0,有音频
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,3.724,未分组,h264,1920x1080,25.0,有音频
[BD]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,0.260,未分组,,,,无音频
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,6.465,未分组,h264,512x288,25.0,有音频
[BD]dance tv,https://t.freetv.fun/live/dance-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,2.522,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.209,未分组,h264,1280x720,25.0,有音频
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.373,未分组,,,,无音频
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,7.357,未分组,,,,无音频
[BD]deutsche welle español,https://t.freetv.fun/live/deutsche-welle-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.751,未分组,h264,1920x1080,50.0,有音频
[BD]amc,https://t.freetv.fun/live/amc-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.796,未分组,,,,无音频
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,网络源,https://epg.pw/media/,4.400,未分组,h264,1280x720,25.0,有音频
[HD]euronews ᴴᴰ,https://t.freetv.fun/live/euronews-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,0.412,未分组,h264,1280x720,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,5.165,未分组,hevc,1920x1080,25.0,有音频
[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,5.386,未分组,h264,1280x720,25.0,有音频
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.632,未分组,h264,1920x1080,30.0,有音频
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.904,未分组,h264,480x272,59.94005994005994,有音频
[HD]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,2.273,未分组,,,,无音频
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,0.645,未分组,h264,1920x1080,25.0,有音频
[BD]rt français,https://t.freetv.fun/live/rt-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,2.476,未分组,h264,1920x1080,25.0,有音频
[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.466,未分组,h264,720x576,50.0,有音频
[HD]eco television,https://t.freetv.fun/live/eco-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.290,未分组,h264,1280x720,30.0,有音频
[VGA]crime & investigation *a,https://t.freetv.fun/live/crime-investigation-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,2.623,未分组,h264,854x480,25.0,有音频
[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,3.901,未分组,h264,1280x720,25.0,有音频
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,0.170,未分组,,,,无音频
[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.330,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.838,未分组,h264,1920x1080,25.0,有音频
[BD]cctv9,https://t.freetv.fun/live/cctv9.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,6.921,未分组,h264,1920x1080,50.0,有音频
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.037,未分组,h264,1920x1080,50.0,有音频
[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.217,未分组,h264,640x360,29.97002997002997,有音频
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.488,未分组,h264,1280x720,25.0,有音频
[BD]la 1 uhd,https://t.freetv.fun/live/la-1-uhd.m3u8,网络源,https://epg.pw/media/,2.599,未分组,hevc,3840x2160,50.0,有音频
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,1.184,未分组,h264,1920x1080,25.0,有音频
[BD]rakuten tv comedy movies spain,https://t.freetv.fun/live/rakuten-tv-comedy-movies-spain.m3u8,网络源,https://epg.pw/media/,4.669,未分组,h264,1920x1080,25.0,有音频
[SD]cctv4,https://t.freetv.fun/live/cctv4-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,6.767,未分组,h264,720x576,50.0,有音频
[BD]cbc news,https://t.freetv.fun/live/cbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,1.925,未分组,h264,426x240,29.97002997002997,有音频
[BD]television del este,https://t.freetv.fun/live/television-del-este.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.750,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.522,未分组,hevc,1920x1080,25.0,有音频
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.211,未分组,h264,1280x720,25.0,有音频
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,6.017,未分组,h264,1920x1080,25.0,有音频
[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.616,未分组,h264,1920x1080,25.0,有音频
[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.516,未分组,h264,,23.976023976023978,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,7.642,未分组,hevc,1920x1080,25.0,有音频
[SD]astro aod,https://t.freetv.fun/live/astro-aod.php,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,1.925,未分组,,,,无音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.668,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-9高清,https://t.freetv.fun/live/cctv-9gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,6.194,未分组,h264,1920x1080,50.0,有音频
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.812,未分组,h264,1280x720,25.0,有音频
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,9.442,未分组,h264,1920x1080,30.0,有音频
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,6.488,未分组,h264,1920x1080,30.0,有音频
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,0.741,未分组,h264,256x144,25.0,有音频
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.335,未分组,h264,1920x1080,30.0,有音频
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.648,未分组,h264,1920x1080,25.0,有音频
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,3.449,未分组,,,,无音频
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.063,未分组,h264,1280x720,25.0,有音频
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,0.983,未分组,h264,640x360,30.0,有音频
[HD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.632,未分组,h264,426x240,30.0,有音频
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,4.469,未分组,h264,1920x1080,50.0,有音频
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.843,未分组,h264,1920x1080,25.0,有音频
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,12.050,未分组,h264,1920x1080,30.0,有音频
[HD]azteca honduras,https://t.freetv.fun/live/azteca-honduras.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,1.785,未分组,,,,无音频
[HD]euronews english (720p),https://t.freetv.fun/live/euronews-english-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,1.165,未分组,h264,1280x720,25.0,有音频
[BD]boomerang *s,https://t.freetv.fun/live/boomerang-s.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.291,未分组,h264,960x540,29.97002997002997,有音频
[SD]cctv1,https://t.freetv.fun/live/cctv1-4.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.645,未分组,h264,720x576,25.0,有音频
[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,1.074,未分组,h264,1920x1080,,有音频
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.622,未分组,h264,1920x1080,25.0,有音频
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.583,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,0.986,未分组,h264,426x240,30.0,有音频
[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.907,未分组,h264,1024x576,25.0,有音频
[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.866,未分组,h264,426x240,25.0,有音频
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.126,未分组,h264,426x240,30.0,有音频
[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,9.535,未分组,h264,720x576,25.0,有音频
[BD]france inter direct,https://t.freetv.fun/live/france-inter-direct.m3u8,网络源,https://epg.pw/media/,3.377,未分组,h264,1920x1080,50.0,有音频
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,8.810,未分组,h264,384x216,25.0,有音频
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.863,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.976,未分组,h264,1920x1080,25.0,有音频
[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,2.828,未分组,h264,1280x720,25.0,有音频
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.953,未分组,h264,426x240,25.0,有音频
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.008,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,2.655,未分组,h264,1920x1080,25.0,有音频
[BD]arirang *4g,https://t.freetv.fun/live/arirang-4g.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.378,未分组,h264,1920x1080,30.0,有音频
[BD]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,1.329,未分组,h264,1920x1080,25.0,有音频
[BD]cnn,https://t.freetv.fun/live/cnn-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.832,未分组,h264,640x360,25.0,有音频
[BD]rakuten tv comedy movies italy,https://t.freetv.fun/live/rakuten-tv-comedy-movies-italy.m3u8,网络源,https://epg.pw/media/,5.564,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.768,未分组,h264,1920x1080,25.0,有音频
[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,1.943,未分组,h264,1280x720,30.0,有音频
[BD]althania,https://t.freetv.fun/live/althania.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,6.399,未分组,h264,426x240,25.0,有音频
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.585,未分组,h264,1920x1080,25.0,有音频
[HD]cbc,https://t.freetv.fun/live/cbc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,4.760,未分组,h264,1280x720,25.0,有音频
[HD]沙特阿拉伯sharjah sports,https://t.freetv.fun/live/sha-te-a-la-bo-sharjah-sports.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,1.737,未分组,h264,1280x720,25.0,有音频
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.522,未分组,h264,1920x1080,50.0,有音频
[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,1.033,未分组,h264,426x240,30.0,有音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.692,未分组,h264,1920x1080,28.0,有音频
