频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]gem shopping network (720p),https://stream1.freetv.fun/gem-shopping-network-3.m3u8,网络源,https://epg.pw/media/,1.582,未分组,h264,1280x720,25.0,有音频
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,13.656,未分组,h264,,,有音频
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.813,未分组,h264,1024x768,30.0,有音频
[SD]baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,1.983,未分组,h264,1280x720,29.97002997002997,有音频
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,3.799,未分组,h264,1920x1080,25.0,有音频
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,3.252,未分组,h264,1280x720,25.0,有音频
[BD]cctv10,https://stream1.freetv.fun/cctv10-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,9.528,未分组,h264,1920x1080,25.0,有音频
[BD]9x tashan,https://stream1.freetv.fun/9x-tashan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,1.484,未分组,h264,1280x720,25.0,有音频
[BD]surfing plus,https://stream1.freetv.fun/surfing-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.442,未分组,h264,1280x720,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-16.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.548,未分组,h264,1280x720,25.0,有音频
[BD]arirang radio,https://stream1.freetv.fun/arirang-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.461,未分组,h264,1280x720,25.0,有音频
[BD]berita rtm[geo-blocked],https://stream1.freetv.fun/berita-rtm-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,1.292,未分组,h264,1280x720,25.0,有音频
[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,3.151,未分组,h264,640x360,29.97002997002997,有音频
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.412,未分组,h264,1280x720,25.0,有音频
DJã€Šæˆ‘ä»¬ä¸å†æ˜¯ä»å‰ã€‹,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,网络源,,0.279,未分组,h264,1280x720,25.0,有音频
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.924,未分组,h264,426x240,30.0,有音频
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,6.079,未分组,h264,1920x1080,24.941506408974938,有音频
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,2.042,未分组,h264,426x240,29.97002997002997,有音频
[SD]bfm business,https://stream1.freetv.fun/bfm-business-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,1.430,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.075,未分组,h264,1280x720,25.0,有音频
[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,3.104,未分组,h264,640x360,30.0,有音频
