频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.067,未分组,h264,1280x720,25.0,有音频
[VGA]ช่อง billiards plus,https://t.freetv.fun/live/ch-ng-billiards-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,7.167,未分组,h264,1920x1080,25.0,有音频
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,4.271,未分组,h264,1920x1080,25.0,有音频
DJç‰ˆã€ŠåŸè°…ä½ çš„è°ã€‹,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,网络源,,0.534,未分组,h264,1280x720,25.0,有音频
[SD]boomerang *s,https://t.freetv.fun/live/boomerang-s.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.786,未分组,h264,960x540,29.97002997002997,有音频
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.006,未分组,h264,720x576,25.0,有音频
[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.823,未分组,h264,426x240,25.0,有音频
[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,4.130,未分组,h264,426x240,30.0,有音频
[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,3.329,未分组,h264,1920x1080,50.0,有音频
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,2.069,未分组,h264,462x260,29.97002997002997,有音频
[VGA]acnn,https://t.freetv.fun/live/acnn.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,9.801,未分组,h264,426x240,25.0,有音频
[HD]cbc,https://t.freetv.fun/live/cbc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,5.601,未分组,h264,1280x720,25.0,有音频
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.624,未分组,h264,426x240,30.0,有音频
[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.137,未分组,h264,720x576,50.0,有音频
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.035,未分组,,,,无音频
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,1.892,未分组,,,,无音频
[BD]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,2.257,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.612,未分组,h264,1280x720,25.0,有音频
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,3.103,未分组,h264,1920x1080,25.0,有音频
[HD]praia das maçãs,https://t.freetv.fun/live/praia-das-macas.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.440,未分组,,,,无音频
[HD]nuestro canal,https://t.freetv.fun/live/nuestro-canal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,11.382,未分组,,,,无音频
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,11.456,未分组,h264,1920x1080,25.0,有音频
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.109,未分组,h264,1280x720,29.97002997002997,有音频
[BD]terra mater wild english,https://t.freetv.fun/live/terra-mater-wild-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/20/large/20151120084722537958_36.jpg,5.346,未分组,h264,1920x1080,25.0,有音频
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,11.080,未分组,h264,426x240,25.0,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,2.498,未分组,,,,无音频
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.219,未分组,h264,426x240,25.0,有音频
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,网络源,https://epg.pw/media/,1.588,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.161,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿ-èˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,网络源,,3.161,未分组,h264,1280x720,25.0,有音频
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,13.397,未分组,h264,1920x1080,50.0,有音频
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,0.785,未分组,h264,1920x1080,30.0,有音频
2021çˆ†çº¢ã€Š6é¦–å¥³ç”Ÿç‰ˆä¼¤æ„ŸDJã€‹HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,网络源,,4.534,未分组,h264,1280x720,24.939333237748745,有音频
[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,8.626,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]la 1 uhd,https://t.freetv.fun/live/la-1-uhd.m3u8,网络源,https://epg.pw/media/,7.527,未分组,hevc,3840x2160,50.0,有音频
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,5.541,未分组,h264,1920x1080,25.0,有音频
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.955,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]2x2,https://t.freetv.fun/live/2x2-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2.558,未分组,h264,720x576,25.0,有音频
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.763,未分组,h264,1280x720,25.0,有音频
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,1.374,未分组,h264,1920x1080,25.0,有音频
å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,网络源,,3.916,未分组,h264,1280x720,25.0,有音频
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.771,未分组,h264,480x272,59.94005994005994,有音频
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,1.759,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,4.499,未分组,h264,1280x720,29.97002997002997,有音频
[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,7.895,未分组,h264,1920x1080,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,,3.277,未分组,h264,1280x720,25.0,有音频
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,3.761,未分组,h264,1920x1080,50.0,有音频
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,15.976,未分组,h264,720x576,25.0,有音频
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,16.075,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.236,未分组,h264,1920x1080,30.0,有音频
[BD]dw espanol,https://t.freetv.fun/live/dw-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,9.485,未分组,h264,1920x1080,50.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.038,未分组,h264,1920x1080,50.0,有音频
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,9.806,未分组,h264,426x240,25.0,有音频
[BD]Berita RTM *a,https://t.freetv.fun/live/berita-rtm-a.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,4.822,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.899,未分组,h264,1920x1080,50.0,有音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.901,未分组,h264,1920x1080,28.0,有音频
[HD]bravo east,https://t.freetv.fun/live/bravo-east.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.523,未分组,h264,1280x720,29.97002997002997,有音频
[BD]amc,https://t.freetv.fun/live/amc.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.654,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]cctv2,https://t.freetv.fun/live/cctv2-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.510,未分组,,,,无音频
[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,7.140,未分组,h264,800x600,25.0,有音频
[BD]moldova 2,https://t.freetv.fun/live/moldova-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,4.818,未分组,h264,1920x1080,25.0,有音频
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.661,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cbc news,https://t.freetv.fun/live/cbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,4.182,未分组,h264,426x240,29.97002997002997,有音频
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,9.018,未分组,h264,426x240,25.0,有音频
[HD]cctv1,https://t.freetv.fun/live/cctv1-5.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.740,未分组,h264,1920x1080,30.0,有音频
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,2.614,未分组,h264,480x272,59.94005994005994,有音频
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,3.888,未分组,h264,1280x720,25.0,有音频
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.524,未分组,h264,1280x720,25.0,有音频
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.815,未分组,h264,1920x1080,25.0,有音频
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.477,未分组,,,,无音频
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.701,未分组,,,,无音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.375,未分组,h264,426x240,25.0,有音频
[BD]entertainment hub,https://t.freetv.fun/live/entertainment-hub-1.m3u8,网络源,https://epg.pw/media/,8.608,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.363,未分组,hevc,1920x1080,30.0,有音频
[BD]rt en français,https://t.freetv.fun/live/rt-en-francais.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,11.367,未分组,h264,640x360,25.0,有音频
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,3.194,未分组,h264,1280x720,25.0,有音频
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,0.552,未分组,h264,1920x1080,25.0,有音频
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,0.951,未分组,h264,1280x720,29.97002997002997,有音频
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.467,未分组,h264,896x504,25.0,有音频
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.342,未分组,h264,1280x720,25.0,有音频
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,3.235,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.955,未分组,h264,640x360,25.0,有音频
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,2.861,未分组,h264,1920x1080,29.97002997002997,有音频
