频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é–å¤©å¡é€š,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,网络源,,0.696,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,网络源,,1.584,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-10.ctv,网络源,,2.049,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv,网络源,,1.336,未分组,h264,1280x720,25.0,有音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,,0.374,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,,0.875,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-2.ctv,网络源,,0.878,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,网络源,,0.858,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv,网络源,,1.037,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-9.m3u8,网络源,,1.505,未分组,,,,无音频
æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202512210202254ae38554d2da4df591705747dda4c074&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251221020225&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251221020225&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4aee1f3ea1be9eb6dd6138bf0b3a3c36&sv=10004&ct=android,网络源,,0.131,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.683,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.388,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,0.902,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,网络源,,5.310,未分组,h264,1920x1080,25.0,有音频
æ–°é—»ç»¼åˆ,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8,网络源,,2.527,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,网络源,,0.860,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,网络源,,2.234,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,0.886,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8,网络源,,0.879,未分组,,,,无音频
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-5.m3u8,网络源,,0.835,未分组,,,,无音频
è§£è¯´_æ–Œå“¥æ¼«è¯´,https://live.metshop.top/huya/18632116,网络源,,1.121,未分组,h264,1280x720,24.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8,网络源,,1.615,未分组,h264,1280x720,25.0,有音频
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8,网络源,,1.441,未分组,,,,无音频
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.450,未分组,h264,1920x1080,25.0,有音频
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,网络源,,1.583,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=44cc08671ab4997c912e3154e52ce9fd&id=gd_gdxw&type=sz,网络源,,0.895,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,网络源,,0.855,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.m3u8,网络源,,1.643,未分组,h264,1280x720,25.0,有音频
ä¸Šæµ·å¤–è¯­,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,1.118,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,网络源,,0.847,未分组,,,,无音频
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-8.m3u8,网络源,,1.329,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,0.868,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,网络源,,5.497,未分组,mpeg2video,720x576,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,1.204,未分组,h264,1280x720,25.0,有音频
é¾™åå¡é€š,http://210.61.15.55:50007/li-litv-longturn01/index.m3u8?proxy=true,网络源,,3.016,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,网络源,,0.870,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,网络源,,1.009,未分组,,,,无音频
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,,0.867,未分组,,,,无音频
è§£è¯´_ç»­å“¥è¯´ç”µå½±,https://live.metshop.top/huya/24396472,网络源,,3.720,未分组,h264,1920x1080,30.0,有音频
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8,网络源,,4.706,未分组,h264,1920x1080,30.0,有音频
ä¸Šæµ·éƒ½å¸‚,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8,网络源,,2.501,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,,1.295,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,网络源,,0.839,未分组,,,,无音频
é¾™åæˆå‰§,https://stream1.freetv.fun/long-hua-xi-ju-1.m3u8,网络源,,0.851,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,网络源,,0.685,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-9.ctv,网络源,,0.867,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,网络源,,0.862,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,网络源,,1.744,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,网络源,,1.847,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,网络源,,1.270,未分组,,,,无音频
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,4.542,未分组,h264,1920x1038,60.0,有音频
å¹¿ä¸œç æ±Ÿ,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang,网络源,,6.635,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,网络源,,1.015,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,0.847,未分组,,,,无音频
ä¸­åå°å½“å®¶,http://61.221.215.25:8800/hls/40/index.m3u8,网络源,,2.086,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-7.ctv,网络源,,1.735,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-11.ctv,网络源,,1.464,未分组,,,,无音频
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8,网络源,,1.584,未分组,h264,1280x720,25.0,有音频
å…¬è§†æˆå‰§,https://stream1.freetv.fun/gong-shi-xi-ju-13.m3u8,网络源,,0.877,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,网络源,,0.911,未分组,,,,无音频
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,3.681,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-11.ctv,网络源,,0.856,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,网络源,,0.849,未分组,,,,无音频
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,2.884,未分组,h264,1920x1038,60.0,有音频
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-3.m3u8,网络源,,0.877,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8,网络源,,0.831,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,网络源,,0.920,未分组,,,,无音频
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=16d6f845ae79fced559038b58bdceb5445c800b4064fdea99352d926b9c0680e%3A1766020769%3ANC4yNDYuMTM1LjY2,网络源,,0.794,未分组,h264,1920x1080,30.0,有音频
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,2.796,未分组,h264,640x360,25.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-12.ctv,网络源,,6.975,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,3.030,未分组,h264,1920x1038,60.0,有音频
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,3.109,未分组,h264,1920x1038,60.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,3.657,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,0.342,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,4.355,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,0.885,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-9.m3u8,网络源,,1.558,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-6.ctv,网络源,,1.461,未分组,,,,无音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,1.264,未分组,h264,1920x1080,24.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-12.ctv,网络源,,0.853,未分组,,,,无音频
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,2.541,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,11.082,未分组,mpeg2video,720x576,25.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,网络源,,1.050,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,0.873,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,网络源,,0.688,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,网络源,,0.846,未分组,,,,无音频
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,0.589,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,网络源,,0.862,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,0.853,未分组,,,,无音频
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,4.776,未分组,h264,1920x1080,29.97002997002997,有音频
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,3.078,未分组,h264,1920x1038,60.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,网络源,,1.014,未分组,,,,无音频
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.853,未分组,h264,720x404,25.0,有音频
åŠ¨ç‰©ä¸–ç•Œ,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,网络源,,2.052,未分组,h264,480x270,25.0,有音频
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,1.472,未分组,h264,1920x1080,24.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,网络源,,0.863,未分组,,,,无音频
è§£è¯´_é˜¿é’™æ‰’ç,http://live.nctv.top/huya.php?id=15978172,网络源,,2.521,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8,网络源,,0.859,未分组,,,,无音频
æ¹–å—ç”µè§†å‰§,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01MzY5NTFhY2U5NmJiNWRjNTQ3NTNmOTQzYjE1OWFiMSZ1aWQ9JnV1aWQ9OWQ2MTBlZGE0MmVlZDk4OTljMDRiZjlhZGZkMWVjZDYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NjI3MTY1Ng,网络源,,0.138,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv,网络源,,1.407,未分组,h264,1920x1080,28.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-4.m3u8,网络源,,0.826,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,,4.006,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8,网络源,,0.854,未分组,,,,无音频
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,2.298,未分组,h264,1920x1038,60.0,有音频
