频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]30a tv classic movies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,4.248,未分组,h264,1280x720,29.97002997002997,有音频
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.341,未分组,h264,640x360,30.0,有音频
[VGA]bbc world news *s,https://t.freetv.fun/live/bbc-world-news-s.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,1.577,未分组,h264,854x480,25.0,有音频
[BD]cine estrella,https://t.freetv.fun/live/cine-estrella.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.222,未分组,h264,426x240,29.97002997002997,有音频
[VGA]HIstory *a,https://t.freetv.fun/live/history-a.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305001849546787_30.jpg,2.799,未分组,h264,854x480,25.0,有音频
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,4.638,未分组,h264,384x216,29.97002997002997,有音频
[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.746,未分组,h264,1920x1080,50.0,有音频
[BD]lgtv,https://t.freetv.fun/live/lgtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,4.969,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.040,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.779,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.073,未分组,h264,1920x1080,25.0,有音频
[SD]bridge tv classic,https://t.freetv.fun/live/bridge-tv-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.198,未分组,h264,720x576,25.0,有音频
[BD]moldova 2,https://t.freetv.fun/live/moldova-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,3.398,未分组,h264,1920x1080,25.0,有音频
[SD]filmazia,https://t.freetv.fun/live/filmazia.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,3.018,未分组,h264,720x576,25.0,有音频
[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.958,未分组,h264,1280x720,29.97002997002997,有音频
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.039,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,7.691,未分组,h264,1920x1080,50.0,有音频
[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.045,未分组,h264,1280x720,25.0,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.713,未分组,hevc,1920x1080,25.0,有音频
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,网络源,https://epg.pw/media/,5.896,未分组,h264,1280x720,25.0,有音频
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.759,未分组,h264,1920x1080,50.0,有音频
[HD]espnu,https://t.freetv.fun/live/espnu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,1.972,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv12,https://t.freetv.fun/live/cctv12-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.181,未分组,hevc,1920x1080,25.0,有音频
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,5.673,未分组,h264,1920x1080,30.0,有音频
[HD]life tv,https://t.freetv.fun/live/life-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,5.490,未分组,h264,1280x720,25.0,有音频
[HD]brtv,https://t.freetv.fun/live/brtv.m3u8,网络源,https://epg.pw/media/,4.246,未分组,h264,1280x720,25.0,有音频
[HD]canal orbe 21,https://t.freetv.fun/live/canal-orbe-21.m3u8,网络源,https://epg.pw/media/,3.199,未分组,h264,416x234,29.97002997002997,有音频
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.458,未分组,h264,480x272,29.97002997002997,有音频
[HD]toi global,https://t.freetv.fun/live/toi-global.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,6.976,未分组,h264,854x480,25.0,有音频
[BD]beyaz tv,https://t.freetv.fun/live/beyaz-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,9.376,未分组,h264,640x360,25.0,有音频
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.072,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-06,https://t.freetv.fun/live/cctv-06-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,9.593,未分组,h264,1920x1080,50.0,有音频
[BD]happy,https://t.freetv.fun/live/happy-1.ts,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215744418489_75.png,2.237,未分组,h264,1280x720,25.0,有音频
[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,1.231,未分组,h264,426x240,30.0,有音频
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.896,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]ebs 1 ⓢ,https://t.freetv.fun/live/ebs-1-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,5.413,未分组,h264,720x400,29.97002997002997,有音频
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.467,未分组,,,,无音频
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,2.562,未分组,h264,1280x720,29.97002997002997,有音频
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.733,未分组,,,,无音频
[VGA]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,1.571,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv14,https://t.freetv.fun/live/cctv14-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.454,未分组,h264,1280x720,25.0,有音频
[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.480,未分组,h264,1920x1080,25.0,有音频
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,2.781,未分组,h264,1920x1080,25.0,有音频
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.494,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.127,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,10.680,未分组,h264,1920x1080,25.0,有音频
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,2.771,未分组,h264,1920x1080,30.0,有音频
[HD]animal planet =,https://t.freetv.fun/live/animal-planet.ts,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,0.878,未分组,h264,1280x720,59.94005994005994,有音频
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,0.493,未分组,,,,无音频
[HD]ช่อง dorcel tv,https://t.freetv.fun/live/ch-ng-dorcel-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.285,未分组,h264,1280x720,25.0,有音频
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,4.167,未分组,h264,480x272,25.0,有音频
[SD]hbo comedy,https://t.freetv.fun/live/hbo-comedy.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,1.506,未分组,h264,960x540,29.97002997002997,有音频
[HD]canale 7,https://t.freetv.fun/live/canale-7-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,2.478,未分组,h264,1280x720,25.0,有音频
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,0.292,未分组,,,,无音频
[HD]serie max,https://t.freetv.fun/live/serie-max.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/11/20170611062303386894_13.jpg,1.082,未分组,h264,1280x720,25.0,有音频
[BD]cctv4,https://t.freetv.fun/live/cctv4-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.515,未分组,hevc,1920x1080,25.0,有音频
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.299,未分组,h264,1280x720,25.0,有音频
[HD]dubai racing 2,https://t.freetv.fun/live/dubai-racing-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,5.456,未分组,h264,1920x1080,25.0,有音频
[SD]cbs network ==,https://t.freetv.fun/live/cbs-network.ts,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.841,未分组,h264,960x540,29.97002997002997,有音频
[VGA]ebs1,https://t.freetv.fun/live/ebs1.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.856,未分组,h264,720x400,29.97002997002997,有音频
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,6.066,未分组,h264,1920x1080,50.0,有音频
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.495,未分组,h264,1920x1080,30.0,有音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.205,未分组,h264,1920x1080,28.0,有音频
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.225,未分组,h264,426x240,25.0,有音频
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,0.509,未分组,h264,426x240,30.0,有音频
[BD]fox animation italia =,https://t.freetv.fun/live/fox-animation-italia.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,0.694,未分组,h264,1920x1080,25.0,有音频
[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,14.492,未分组,h264,,,有音频
[BD]bbc world news,https://t.freetv.fun/live/bbc-world-news-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,6.050,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv9,https://t.freetv.fun/live/cctv9.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,10.798,未分组,h264,1920x1080,50.0,有音频
[HD]nba fast channel,https://t.freetv.fun/live/nba-fast-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,3.689,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.454,未分组,h264,1280x720,25.0,有音频
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,3.946,未分组,h264,1280x720,25.0,有音频
[HD]ici television,https://t.freetv.fun/live/ici-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.805,未分组,h264,640x360,29.97002997002997,有音频
[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.377,未分组,h264,1920x1080,30.0,有音频
[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,13.826,未分组,h264,256x144,25.0,有音频
[BD]aura,https://t.freetv.fun/live/aura.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,1.157,未分组,h264,1920x1080,25.0,有音频
[BD]cctv17,https://t.freetv.fun/live/cctv17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.232,未分组,h264,1920x1080,50.0,有音频
[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154129438481_71.jpg,16.604,未分组,h264,854x480,25.0,有音频
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,5.718,未分组,h264,1920x1080,30.0,有音频
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,0.925,未分组,h264,640x360,25.0,有音频
[HD]euronews ᴴᴰ,https://t.freetv.fun/live/euronews-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,0.513,未分组,h264,1280x720,25.0,有音频
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.076,未分组,hevc,1920x1080,25.0,有音频
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.156,未分组,h264,480x270,59.94005994005994,有音频
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.841,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.182,未分组,h264,1920x1080,25.0,有音频
[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,3.326,未分组,h264,640x360,59.94005994005994,有音频
[BD]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.753,未分组,h264,1920x1080,50.0,有音频
[HD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.445,未分组,,,,无音频
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.789,未分组,h264,1920x1080,25.0,有音频
[HD]canal 4 jujuy,https://t.freetv.fun/live/canal-4-jujuy.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,8.713,未分组,h264,1920x1080,23.976023976023978,有音频
[HD]ช่อง fox sports 1,https://t.freetv.fun/live/ch-ng-fox-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,1.086,未分组,h264,1280x720,25.0,有音频
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,2.274,未分组,h264,1920x1080,15.0,有音频
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.034,未分组,h264,1280x720,30.0,无音频
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-12.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.278,未分组,h264,1920x1080,30.0,有音频
[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,2.338,未分组,h264,1280x720,25.0,有音频
[BD]history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,14.519,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,2.106,未分组,h264,1920x1080,25.0,有音频
[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,0.894,未分组,h264,640x360,50.0,有音频
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,4.171,未分组,h264,1280x720,30.0,有音频
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,1.329,未分组,h264,1280x720,25.0,有音频
[BD]bbs,https://t.freetv.fun/live/bbs.php,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,7.025,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,4.242,未分组,h264,1920x1080,50.0,有音频
[HD]pro sport international,https://t.freetv.fun/live/pro-sport-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.467,未分组,h264,1280x720,25.0,有音频
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,2.211,未分组,h264,1280x720,25.0,有音频
[HD]golf channel,https://t.freetv.fun/live/golf-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,2.681,未分组,h264,1280x720,59.94005994005994,有音频
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.503,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง fox sports southwest plus,https://t.freetv.fun/live/ch-ng-fox-sports-southwest-plus.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,1.153,未分组,h264,1280x720,25.0,有音频
[HD]tve 24 h,https://t.freetv.fun/live/tve-24-h-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,1.428,未分组,h264,640x360,25.0,有音频
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.060,未分组,h264,1920x1080,25.0,有音频
[HD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,7.264,未分组,h264,1280x720,25.0,有音频
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.881,未分组,h264,1280x720,25.0,有音频
[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,1.280,未分组,h264,512x288,30.0,有音频
[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,4.189,未分组,h264,1920x1080,25.0,有音频
