频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,5.646,未分组,h264,1280x720,30.0,有音频
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,网络源,,2.592,未分组,h264,1920x1080,25.0,有音频
è’™è¯­æ–‡åŒ–,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8,网络源,,3.383,未分组,h264,1920x1080,25.0,有音频
[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,2.426,未分组,h264,1280x720,25.0,有音频
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,2.826,未分组,h264,720x576,25.0,有音频
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,6.053,未分组,h264,1280x720,29.97002997002997,有音频
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,网络源,https://epg.pw/media/,0.951,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.168,未分组,h264,1280x720,25.0,有音频
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.739,未分组,h264,1920x1080,50.0,有音频
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,3.555,未分组,h264,1280x720,25.0,有音频
ã€Šçˆ±éš¾æ±‚æƒ…éš¾æ–­â€¦ã€‹,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,网络源,,6.381,未分组,h264,1920x1080,24.94096826259632,有音频
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.549,未分组,h264,1280x720,25.0,有音频
æ¶ªé™µç”µè§†å°,http://183.64.215.48:1002/1.m3u8,网络源,,3.396,未分组,h264,1920x1080,,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8,网络源,,6.351,未分组,h264,640x480,25.0,有音频
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,2.182,未分组,h264,426x240,30.0,有音频
[BD]tv asia,https://stream1.freetv.fun/tv-asia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,1.727,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]fifa plus (720p)[geo-blocked],https://stream1.freetv.fun/fifa-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.027,未分组,h264,1280x720,29.97002997002997,有音频
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,4.583,未分组,h264,1280x720,30.0,有音频
èˆ’å…°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8,网络源,,2.491,未分组,h264,320x240,25.0,有音频
[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,2.356,未分组,h264,1280x720,29.97002997002997,有音频
[HD]animal planet ==,https://stream1.freetv.fun/animal-planet-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,0.721,未分组,h264,1280x720,59.94005994005994,有音频
[HD]lac news 24,https://stream1.freetv.fun/lac-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,4.789,未分组,h264,534x300,25.0,有音频
å—äº¬å°‘å„¿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,,3.136,未分组,h264,1280x720,25.0,有音频
[SD]baran,https://stream1.freetv.fun/baran-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,1.440,未分组,h264,1280x720,25.0,有音频
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.185,未分组,h264,1280x720,29.97002997002997,有音频
[HD]astro w-sports,https://stream1.freetv.fun/astro-w-sports-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,3.353,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.151,未分组,h264,426x240,25.0,有音频
[BD]abu dhabi emirates,https://stream1.freetv.fun/abu-dhabi-emirates-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,8.545,未分组,h264,1920x1080,25.0,有音频
[BD]al-sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,2.263,未分组,h264,1920x1080,15.0,有音频
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,,3.021,未分组,h264,720x576,25.0,有音频
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,4.495,未分组,h264,1280x720,25.0,有音频
[BD]africa 24 ᴴᴰ,https://stream1.freetv.fun/africa-24-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.052,未分组,h264,1920x1080,50.0,有音频
[SD]5usa uk *s[geo-blocked],https://stream1.freetv.fun/5usa-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,1.583,未分组,h264,854x480,25.0,有音频
[HD]alkass four,https://stream1.freetv.fun/alkass-four-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,4.083,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨å½±è§†,http://111.43.126.240:9003/hls/5/index.m3u8,网络源,,0.542,未分组,,,,无音频
ä½™å§šç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,网络源,,2.811,未分组,h264,1920x1080,25.0,有音频
[SD]arirang,https://stream1.freetv.fun/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.084,未分组,h264,1024x576,25.0,有音频
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,2.945,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8,网络源,https://epg.pw/media/,4.627,未分组,h264,1280x720,25.0,有音频
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,2.287,未分组,h264,1920x1080,29.97002997002997,有音频
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,5.309,未分组,h264,1280x720,25.0,有音频
é‡‘åæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,网络源,,3.094,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.785,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,4.833,未分组,h264,1920x1080,25.0,有音频
æœé˜³æ–°é—»ç»¼åˆ,http://ygbh.site/php/bfgd.php?id=282,网络源,,1.312,未分组,,,,无音频
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,2.236,未分组,h264,1280x720,25.0,有音频
[HD]astro premier league 2 *wj,https://stream1.freetv.fun/astro-premier-league-2--wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,3.020,未分组,h264,1280x720,25.0,有音频
[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,0.737,未分组,h264,1280x720,29.97002997002997,有音频
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,7.071,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨èµ„è®¯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8,网络源,,5.478,未分组,,,,无音频
[SD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,2.479,未分组,h264,480x270,25.0,有音频
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,网络源,,2.605,未分组,h264,1280x720,25.0,有音频
è¾½å®å…¬å…±,http://sh.lnott.top:880/dx27.m3u8,网络源,,4.284,未分组,h264,1920x1080,25.0,有音频
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,5.050,未分组,h264,1920x1080,25.0,有音频
[BD]arena sport 4,https://stream1.freetv.fun/arena-sport-4-1.ctv,网络源,https://epg.pw/media/,1.719,未分组,h264,1920x1080,25.0,有音频
[BD]nan tv,https://stream1.freetv.fun/nan-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,1.540,未分组,h264,1280x720,25.0,有音频
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,1.450,未分组,h264,1920x1080,25.0,有音频
é‡‘å ‚ç”µè§†å°,http://8.138.7.223/tv/cditv.php?id=jttv,网络源,,8.342,未分组,h264,960x540,25.0,有音频
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,13.224,未分组,h264,426x240,25.0,有音频
å‡‰å±±è¯­,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd,网络源,,1.100,未分组,,,,无音频
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,13.591,未分组,h264,1280x720,25.0,有音频
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,2.477,未分组,h264,1920x1080,25.0,有音频
[HD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,2.195,未分组,h264,426x240,30.0,有音频
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,3.145,未分组,h264,1280x720,25.0,有音频
ä½™å§šç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,网络源,,2.128,未分组,h264,1920x1080,25.0,有音频
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,8.719,未分组,h264,720x404,25.0,有音频
[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,10.541,未分组,h264,640x360,25.0,有音频
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,3.094,未分组,h264,1280x720,25.0,有音频
[HD]ria *lv,https://stream1.freetv.fun/ria--lv-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/763d6b2daaf14a03329aa9eb47f4940f.jpg,1.345,未分组,,,,无音频
[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.785,未分组,h264,720x576,50.0,有音频
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,3.960,未分组,h264,1920x1080,25.0,有音频
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,1.615,未分组,h264,1280x720,50.0,有音频
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,0.762,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,4.420,未分组,h264,1280x720,25.0,有音频
[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.053,未分组,h264,720x576,25.0,有音频
[HD]astro premier league 1,https://stream1.freetv.fun/astro-premier-league-1-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,7.730,未分组,h264,1280x720,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,,2.016,未分组,h264,10x10,15.0,有音频
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,4.141,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿ-èˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,网络源,,4.046,未分组,h264,1280x720,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv,网络源,,0.920,未分组,h264,1920x1080,28.0,有音频
é»„å±±é£æ¥çŸ³,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,3.932,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,网络源,,4.128,未分组,h264,1280x720,25.0,有音频
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,,2.283,未分组,h264,1920x1080,,有音频
[BD]abu dhabi sports 2,https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,7.972,未分组,h264,1920x1080,25.0,有音频
æ˜¥æ™š2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,网络源,,13.233,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,6.133,未分组,h264,640x480,25.0,有音频
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.312,未分组,,,,无音频
è¾½å®ç”Ÿæ´»,http://ygbh.site/php/bfgd.php?id=073,网络源,,1.068,未分组,,,,无音频
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,网络源,https://epg.pw/media/,2.301,未分组,h264,1920x1080,25.0,有音频
æµ·å—è‡ªè´¸,http://8.138.7.223/tv/hainan.php?id=jjpd,网络源,,12.279,未分组,h264,1920x1080,30.0,有音频
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8,网络源,,3.068,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.719,未分组,h264,1280x720,29.97002997002997,有音频
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.659,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,,2.446,未分组,h264,640x480,25.0,有音频
[HD]prima,https://stream1.freetv.fun/prima-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,7.898,未分组,h264,1280x720,25.0,有音频
é»„å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,网络源,,9.692,未分组,h264,1920x1080,25.0,有音频
[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,2.163,未分组,h264,1920x1080,30.0,有音频
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,2.472,未分组,h264,1280x720,25.0,有音频
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,1.214,未分组,h264,1280x720,60.0,有音频
å¤©æ¶¯çŸ³,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,,4.121,未分组,h264,1280x720,15.0,有音频
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,2.890,未分组,h264,720x576,25.0,有音频
åº†å…ƒç»¼åˆ,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-4.m3u8,网络源,,2.684,未分组,h264,1920x1080,25.0,有音频
è¾½å®ç»æµ,http://ygbh.site/php/bfgd.php?id=076,网络源,,1.038,未分组,,,,无音频
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,2.214,未分组,h264,1280x720,,有音频
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.211,未分组,h264,1920x1080,25.0,有音频
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-3.m3u8,网络源,,6.479,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,2.505,未分组,h264,640x480,25.0,有音频
[HD]astro華麗 *wj,https://stream1.freetv.fun/astrohua-li---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,1.279,未分组,h264,1280x720,25.0,有音频
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,1.473,未分组,h264,720x404,1e-06,有音频
[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,1.620,未分组,h264,640x360,25.0,有音频
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,0.778,未分组,h264,1920x1080,29.97002997002997,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8,网络源,,2.124,未分组,h264,640x480,25.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.695,未分组,h264,426x240,25.0,有音频
[BD]viju plus serial,https://stream1.freetv.fun/viju-plus-serial-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.237,未分组,h264,1920x1080,50.0,有音频
[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.268,未分组,h264,426x240,25.0,有音频
[BD]btn tv,https://stream1.freetv.fun/btn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,12.973,未分组,h264,1920x1080,29.97002997002997,有音频
