频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,2.653,未分组,,,,无音频
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,2.808,未分组,h264,1280x720,25.0,有音频
[BD]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.879,未分组,h264,1920x1080,25.0,有音频
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,0.722,未分组,h264,1280x720,25.0,有音频
[VGA]america tv alt,https://t.freetv.fun/live/america-tv-alt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,3.109,未分组,h264,854x480,30.0,有音频
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.273,未分组,h264,720x576,25.0,有音频
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.303,未分组,h264,1280x720,29.97002997002997,有音频
[BD]antena sur ᴴᴰ,https://t.freetv.fun/live/antena-sur-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,3.373,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.417,未分组,h264,480x272,59.94005994005994,有音频
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.499,未分组,h264,1920x1080,30.0,有音频
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,3.501,未分组,h264,1920x1080,25.0,有音频
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.539,未分组,h264,384x216,29.97002997002997,有音频
[BD]cctv04中文国际,https://t.freetv.fun/live/cctv04zhong-wen-guo-ji.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,1.895,未分组,,,,无音频
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.123,未分组,h264,1280x720,25.0,有音频
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,0.801,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,0.883,未分组,h264,1920x1080,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8,网络源,,0.846,未分组,h264,1920x1080,28.0,有音频
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.980,未分组,h264,1920x1080,30.0,有音频
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.773,未分组,h264,1280x720,29.97002997002997,有音频
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,2.796,未分组,h264,1920x1080,29.97002997002997,有音频
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,2.204,未分组,h264,720x576,25.0,有音频
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,4.963,未分组,h264,426x240,29.97002997002997,有音频
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-8.m3u8,网络源,,0.955,未分组,h264,1920x1080,28.0,有音频
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,5.057,未分组,h264,1280x720,25.0,有音频
è‹å·ç¤¾ä¼šç»æµ,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,网络源,,2.511,未分组,h264,1280x720,25.0,有音频
[SD]bride tv (576p),https://t.freetv.fun/live/bride-tv-576p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.515,未分组,h264,,,有音频
[HD]cbc,https://t.freetv.fun/live/cbc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,5.480,未分组,h264,1280x720,25.0,有音频
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.642,未分组,h264,720x576,25.0,有音频
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,网络源,,2.137,未分组,h264,1280x720,25.0,有音频
[BD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.351,未分组,,,,无音频
[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,5.858,未分组,h264,426x240,25.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,网络源,,0.952,未分组,h264,1920x1080,28.0,有音频
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,5.937,未分组,h264,1280x720,25.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,网络源,,0.280,未分组,,,,无音频
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=72e711eb1a300c340c663a759fbe976d&id=hn_jjpd&type=sz,网络源,,0.600,未分组,h264,1920x1080,28.0,有音频
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.800,未分组,,,,无音频
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,2.561,未分组,h264,1280x720,,有音频
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.125,未分组,h264,896x504,25.0,有音频
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,5.059,未分组,hevc,1920x1080,25.0,有音频
æ²³åŒ—éƒ½å¸‚,http://1.94.31.214/php/hebei.php?id=hbds,网络源,,5.386,未分组,h264,960x540,25.0,有音频
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,6.820,未分组,h264,384x216,29.97002997002997,有音频
[BD]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.405,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹-å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,网络源,,4.410,未分组,h264,1280x720,25.0,有音频
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.079,未分组,hevc,1920x1080,25.0,有音频
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.231,未分组,,,,无音频
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,网络源,https://epg.pw/media/,0.747,未分组,h264,1280x720,29.97002997002997,有音频
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,2.646,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.458,未分组,h264,1920x1080,25.0,有音频
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,1.758,未分组,,,,无音频
[BD]cctv-4-中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,2.053,未分组,,,,无音频
[BD]Astro QJ,https://t.freetv.fun/live/astro-qj.php,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,7.001,未分组,h264,712x1280,24.0,有音频
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.411,未分组,h264,720x576,25.0,有音频
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.431,未分组,h264,1280x720,29.97002997002997,有音频
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,2.043,未分组,,,,无音频
å¹³å‡‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv,网络源,,2.150,未分组,h264,720x404,1e-06,有音频
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.423,未分组,h264,1920x1080,25.0,有音频
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,5.021,未分组,h264,426x240,25.0,有音频
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,网络源,https://epg.pw/media/,0.650,未分组,h264,1280x720,29.97002997002997,有音频
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,4.452,未分组,h264,1280x720,25.0,有音频
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,2.402,未分组,h264,720x576,25.0,有音频
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.622,未分组,h264,1280x720,29.97002997002997,有音频
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,5.014,未分组,h264,426x240,25.0,有音频
ä¸­å¤®ç”µè§†å¡”å—,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,网络源,,4.644,未分组,h264,1280x720,25.0,有音频
[HD]22scope news,https://t.freetv.fun/live/22scope-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,9.704,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.177,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,网络源,,5.004,未分组,h264,1920x1080,25.0,有音频
å—é€šæ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2026012404021223e03b3035ec4d8998bac026a3d8910c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260124040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260124040212&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee3d18fde921e8c492d482cc9f7ced6e,网络源,,0.166,未分组,,,,无音频
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,2.343,未分组,h264,1920x1080,25.0,有音频
[BD]cctv8,https://t.freetv.fun/live/cctv8-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.738,未分组,hevc,1920x1080,25.0,有音频
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.719,未分组,h264,1280x720,25.0,有音频
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.714,未分组,h264,1280x720,25.0,有音频
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,4.455,未分组,h264,1920x1080,25.0,有音频
[BD]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,1.762,未分组,,,,无音频
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.271,未分组,h264,1920x1080,50.0,有音频
æµ·å—æ–‡æ—…,https://t.freetv.fun/live/hai-nan-wen-lu-2.m3u8,网络源,,0.937,未分组,h264,1920x1080,28.0,有音频
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,0.611,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.195,未分组,,,,无音频
æ·®å®‰æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202601240402112b0eb6509146402ab44dfc32c7229c64&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260124040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260124040211&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec1804c74fe4c9c1f420cb43e40bf020,网络源,,0.158,未分组,,,,无音频
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.361,未分组,h264,1280x720,29.97002997002997,有音频
æµ™æ±Ÿ-èˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,网络源,,4.888,未分组,h264,1280x720,25.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.735,未分组,h264,1920x1080,50.0,有音频
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8,网络源,,6.426,未分组,h264,1920x1080,25.0,有音频
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,3.110,未分组,h264,1920x1080,30.0,有音频
[HD]cctv11,https://t.freetv.fun/live/cctv11-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.843,未分组,h264,1920x1080,30.0,有音频
[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,网络源,https://epg.pw/media/,3.059,未分组,h264,854x480,25.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,3.439,未分组,h264,1920x1080,25.0,有音频
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,4.096,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,网络源,,4.484,未分组,h264,1280x720,25.0,有音频
[BD]sports tv,https://t.freetv.fun/live/sports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,2.540,未分组,h264,1920x1080,30.0,有音频
[BD]africa24,https://t.freetv.fun/live/africa24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.893,未分组,h264,1920x1080,50.0,有音频
é’å²›åŸé˜³,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,网络源,,12.724,未分组,,,,无音频
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,2.237,未分组,hevc,1280x720,59.94005994005994,有音频
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.832,未分组,hevc,1920x1080,25.0,有音频
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,网络源,,2.069,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,网络源,,2.377,未分组,h264,640x480,25.0,有音频
[SD]abc news (720p),https://t.freetv.fun/live/abc-news-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,2.364,未分组,h264,640x360,30.0,有音频
[BD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.298,未分组,h264,1920x1080,25.0,有音频
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,5.314,未分组,h264,1920x1080,24.941506408974938,有音频
[VGA]ช่อง encore plus,https://t.freetv.fun/live/ch-ng-encore-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.643,未分组,h264,1920x1080,25.0,有音频
[SD]2x2,https://t.freetv.fun/live/2x2-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,1.970,未分组,h264,720x576,25.0,有音频
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.259,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,4.223,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,11.217,未分组,h264,426x240,25.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.964,未分组,h264,1920x1080,50.0,有音频
å¤©æ´¥,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,网络源,,5.962,未分组,h264,480x270,25.0,有音频
ä½™æ­æœªæ¥,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,网络源,,2.316,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,4.900,未分组,h264,384x216,29.97002997002997,有音频
[HD]wggs-dt2,https://t.freetv.fun/live/wggs-dt2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,1.862,未分组,h264,960x540,29.97002997002997,有音频
[BD]cbc news,https://t.freetv.fun/live/cbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,2.065,未分组,h264,426x240,29.97002997002997,有音频
[HD]arte,https://t.freetv.fun/live/arte.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,2.123,未分组,h264,1280x720,25.0,有音频
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.348,未分组,,,,无音频
[HD]beyaz tv,https://t.freetv.fun/live/beyaz-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,7.821,未分组,h264,640x360,25.0,有音频
[BD]azteca 7 mexico city,https://t.freetv.fun/live/azteca-7-mexico-city.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530190459339641_15.png,1.667,未分组,,,,无音频
[VGA]bada khabar,https://t.freetv.fun/live/bada-khabar.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,4.703,未分组,h264,768x432,25.0,有音频
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.748,未分组,,,,无音频
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,15.740,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.735,未分组,,,,无音频
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,0.689,未分组,h264,1280x720,25.0,有音频
æµ·å—æ–‡æ—…,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,网络源,,0.756,未分组,h264,1920x1080,28.0,有音频
[BD]ekol sports,https://t.freetv.fun/live/ekol-sports.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,5.971,未分组,h264,,,有音频
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,5.169,未分组,h264,1280x720,25.0,有音频
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,1.134,未分组,,,,无音频
[BD]mbc persia,https://t.freetv.fun/live/mbc-persia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,16.273,未分组,h264,1280x720,25.0,有音频
