频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]民視台灣,https://stream1.freetv.fun/132cf58627d0740fe6fe8bde4177786751cff285a9e8cf0a92c5792dd12b4d24.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,0.869,未分组,,,,无音频
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/86ad34eafc19bc000e9b655728353e2b9feee73707cb01832697c201c7059ecc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,0.887,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸ›ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.641,未分组,,,,无音频
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG,网络源,,0.691,未分组,,,,无音频
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG,网络源,,0.529,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸšğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.549,未分组,,,,无音频
[BD]龍華經典,https://stream1.freetv.fun/f501af8dfcec52df8008e8a47faa54c8a5ce9ebb66706c99a3bca432128a1057.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,0.789,未分组,,,,无音频
[BD]達文西,https://stream1.freetv.fun/6b00a672cab0268ddc9515d139c149f0b2fa3f6b1cae7481798019f46113b4c0.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.831,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/62dee043ba83a19809efd025f040ae619781ec61fcf7c506d9aa2728b8d9da79.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.941,未分组,,,,无音频
[BD]台視,https://stream1.freetv.fun/712402f472112310e4d4e1f3bf3ac9e98d724fafb2c6cb94295b7c7029bf5150.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,0.976,未分组,,,,无音频
[BD]龙华电影 *vp[geo-blocked],https://stream1.freetv.fun/b469c8c4d052e882f4d60fd84ec1c5d827f86ebf106c1c36af60f0e138b02b6f.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.994,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/add9445911910df9fbb48e424baf224771973fda24d0f8d31b00d2404f952435.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.710,未分组,,,,无音频
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/5d53af30b7b982b4456b3f955d3797decb12d7d059199ff1f7d49e6c38d1b5f5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,0.707,未分组,,,,无音频
[BD]民視第一,https://stream1.freetv.fun/12d48f43a8fe5bbbb8d8a8ce4c467036cca05f973e313f29580e37d239db1616.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,1.039,未分组,,,,无音频
[BD]非凡新聞,https://stream1.freetv.fun/950a9d101967b805a84f2202dd17fbc5c5536b345cfb32e54fab405653aad0fe.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,1.048,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸ™ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.121,未分组,,,,无音频
[BD]靖洋戲劇,https://stream1.freetv.fun/7b257b9abd13790ce343fd280564c1810cc85a5497b0f6bbab320bd6dca4d8bd.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,1.079,未分组,,,,无音频
[BD]龍華日韓,https://stream1.freetv.fun/ea9bbed69443465db7c53f0a883efac7fe06a011eed74b48f72d4af123f76b71.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,0.926,未分组,,,,无音频
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/aacabcabde8e1a2a4f1ffe783c2c44ef889c863fa85bb92e6b5c6e7a00006101.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,1.135,未分组,,,,无音频
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.929,未分组,h264,1920x1080,25.0,有音频
[BD]采昌影劇,https://stream1.freetv.fun/6c3e839d4cc308eb11dc2e0fc1d73d5a8ae7fdff2267987b4c847c3ecb7187a5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,0.782,未分组,,,,无音频
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8,网络源,,0.970,未分组,,,,无音频
ã€ŒBç«™ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/bilibili/98,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.008,未分组,h264,1920x1080,60.0,有音频
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8,网络源,,1.266,未分组,,,,无音频
[BD]台視,https://stream1.freetv.fun/8f16b3e76be7d2748d8c72e2528f09154719c808d4d68d4dbdee90ab4ca6dfcb.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,0.893,未分组,,,,无音频
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478,网络源,,1.662,未分组,h264,1920x1080,30.0,有音频
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf,网络源,,1.483,未分组,h264,1920x1080,30.0,有音频
å’ªå’•ç›´æ’­ ğŸ™ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.481,未分组,,,,无音频
[BD]靖天卡通,https://stream1.freetv.fun/f2b73a2f70f3cb202a484e47df7d3b1972ab90a188033c10f061be16df18176e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.052,未分组,,,,无音频
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33,网络源,,0.768,未分组,,,,无音频
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8,网络源,,1.018,未分组,h264,1920x1080,30.0,有音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f,网络源,,0.785,未分组,h264,1920x1080,30.0,有音频
[BD]靖天資訊,https://stream1.freetv.fun/a0b4e46c178ec15af02bc1c2979a81a9969c8d849533d4acd9191c45918b5485.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.061,未分组,,,,无音频
[BD]靖天映畫 *4g,https://stream1.freetv.fun/0cacf8f16944d0d83a57f7b95513a14488a280cd57f4473f8d69a0b10ae1f353.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,0.931,未分组,,,,无音频
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a,网络源,,1.140,未分组,h264,1920x1080,30.0,有音频
[BD]非凡新聞,https://stream1.freetv.fun/6fb271cfdb2554c1d56d8dafcb8174be23c56c67e872f492ccebbf0d8c72175b.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,0.874,未分组,,,,无音频
[BD]民視第一,https://stream1.freetv.fun/07ea59816ad7c3ca2610422a8ab8c2dc907b121e39a45f8f7cb237e460fc7a4f.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,1.053,未分组,,,,无音频
[BD]經典電影,https://stream1.freetv.fun/5c02c5c3aef32c5e3e7568b898ec456729c0a5ce6168947a0d8844433b2f1ea4.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,1.045,未分组,,,,无音频
[BD]台視新聞,https://stream1.freetv.fun/7033fe5d7a11a8690247d49a2d48a5b9072ab22b4bcdaaf09f82f1289aef8f98.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.921,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸ™ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.012,未分组,,,,无音频
[BD]采昌影劇,https://stream1.freetv.fun/f576c39172985860717045dfc00c837188b7d305bf78f1ca337b7560e63a7b36.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,0.669,未分组,,,,无音频
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/ba6229bb24409a9bc3ded1b58a9bc46654763261490c3c2703df698d7f5ea63a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,0.791,未分组,,,,无音频
[BD]靖天日本,https://stream1.freetv.fun/d68d38d1e07774031168cdb7afbe5ab452f87333565c765344661ad3bbcb8efe.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,0.946,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,网络源,,0.906,未分组,,,,无音频
[BD]非凡新聞,https://stream1.freetv.fun/2124ac11b91345b0e1d6d8e1ebccb4bacc91f4110ebf48ccced1b7a9c6221331.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,0.968,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸšğŸ¡ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.408,未分组,,,,无音频
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.873,未分组,,,,无音频
[BD]靖天映畫 *4g,https://stream1.freetv.fun/93236f101f6e07425b124a15297c6a41eae54db53810a3a137d711b2100a0df1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,0.737,未分组,,,,无音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3,网络源,,0.689,未分组,h264,1920x1080,30.0,有音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9,网络源,,0.668,未分组,h264,1920x1080,30.0,有音频
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8,网络源,,1.367,未分组,,,,有音频
[BD]靖天綜合,https://stream1.freetv.fun/48065b808070e0c43ad5c2017efedccd61df819325cc28d63049ec3885f292e8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,0.922,未分组,,,,无音频
[BD]靖天育樂,https://stream1.freetv.fun/7d433874aa083487509b1eeb250d1db268e81758d919ece455e372943d1511d8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,0.919,未分组,,,,无音频
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3,网络源,,1.223,未分组,,,,无音频
[BD]龍華日韓,https://stream1.freetv.fun/8b63268d30e129a7e866d8a9188dcaf2563989454aa64b10cd6db9ec1e66ff62.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,0.893,未分组,,,,无音频
[BD]靖洋卡通,https://stream1.freetv.fun/06b242f07ba9f2952d94b36185e617124d6fdd20c6f03e0db1cd2b2b398b7336.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.875,未分组,,,,无音频
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.657,未分组,,,,无音频
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/0ff12e7c408a8a42d121012c5db8e2e2e07c59f92594893b1b7b3b22382c1913.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,0.673,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,网络源,,0.900,未分组,,,,无音频
[BD]靖洋戲劇,https://stream1.freetv.fun/ef2d0251a8c7dd90425cfcee49e5ca5cdde4fb5ca2c687aad1ee9e6dca7e45a2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,0.872,未分组,,,,无音频
[BD]靖天歡樂,https://stream1.freetv.fun/82501c31e02c721628fba40139f17ce65d549be45dd72814b2cd08052b445c86.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.874,未分组,,,,无音频
[BD]達文西,https://stream1.freetv.fun/bf754f87b2e741b594b7bba63331f13e753220e1ce232d51a511e709f4a97003.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.657,未分组,,,,无音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/fdaf851bbb60d44da48dc334b6a19b1f8bb738b66938c4d48cf2d12f1b8f6330.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,0.876,未分组,,,,无音频
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001,网络源,,0.524,未分组,,,,无音频
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8,网络源,,0.658,未分组,,,,无音频
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.331,未分组,h264,1920x1080,50.0,有音频
[BD]精選動漫,https://stream1.freetv.fun/3e85c0e0eabc2bc040861134998415f47ef2a2e898c9a6c5b5253084af4b0301.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,1.290,未分组,,,,无音频
[BD]靖天歡樂,https://stream1.freetv.fun/0580bc0ca4d50321954b14f99044e373647ce71924dbc5fd6181034b579f120f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.868,未分组,,,,无音频
[BD]龍華偶像,https://stream1.freetv.fun/2cfc4a392f4aa7c8b255664201b9bbc2d6dfee4fede2683e3f07d11e9cf5291f.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,0.880,未分组,,,,无音频
[BD]靖天資訊,https://stream1.freetv.fun/29bca20af46c4a2acf5bfcedb0bb364fe9a9bf46a533c23930d78b97d97f3810.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,0.880,未分组,,,,无音频
[BD]民視綜藝,https://stream1.freetv.fun/b43d265bfdacf017d40d4c94a7d15c151758cd078b8b3c5d9b847f02196e6e7a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,1.306,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/26ad08c5037320ead15610793058f5c03fc28ac5f36312ebdba77c010015e071.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.883,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/d61a13581a0c672893891912ac50f34c9eb2da883c8685867cc816bfac1737e4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.493,未分组,,,,无音频
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/a3e7d3ea36c65977d58bfde33c028a81b37890e33a9833b56370b3d35eb91248.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,0.894,未分组,,,,无音频
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/e1d32e7136e33c0af1e0e8b986e9fa57ca02e6041fddef13e4700f6403f857b2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,0.864,未分组,,,,无音频
[BD]靖天國際 *4g,https://stream1.freetv.fun/0653c40112b4f045a2da696f6de6ebef3c652e74add656fb427943f370af1129.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,1.313,未分组,,,,无音频
[HD]纬来体育 *vp[geo-blocked],https://stream1.freetv.fun/2df1c8913439edc6c7994d994d20b284250147c41008e22663479d735104cebe.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,0.883,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸ›ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.461,未分组,,,,无音频
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8,网络源,,2.909,未分组,h264,1280x720,25.0,有音频
[HD]龍華卡通,https://stream1.freetv.fun/6d1c4a760ec67524fca4854c0a0a3a5b4360dc7a33e49fe348d7fba2d92c1370.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,0.660,未分组,,,,无音频
[BD]龍華電影 *4g[geo-blocked],https://stream1.freetv.fun/9015aa9532a98ce12e58f14eb46fe29a5a9fa00104e832d355cb521d4fa8e47c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.873,未分组,,,,无音频
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/1aac7bc42ce255908c0613761b9131814460dcc41d1e46a8533cab21f3fdc9fb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.899,未分组,,,,无音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797,网络源,,2.384,未分组,h264,1920x1080,30.0,有音频
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/878076a362dd9bddbe7dc76b5535599c51e7e8e22ab4f9a8b9194b1eaabc9b47.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.858,未分组,,,,无音频
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220,网络源,,0.495,未分组,,,,无音频
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234,网络源,,6.591,未分组,,,,无音频
[BD]靖天日本,https://stream1.freetv.fun/ce456e0f5c1fb23b06504313c5cb4e67d504651e15fa294573f1cb802c658094.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,3.390,未分组,h264,1920x1080,30.0,有音频
