频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8,网络源,,2.015,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv,网络源,,4.125,未分组,hevc,1920x1080,25.0,有音频
CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8,网络源,,2.064,未分组,h264,1280x720,25.0,有音频
CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8,网络源,,2.017,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,4.169,未分组,h264,1920x1080,25.0,有音频
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8,网络源,,2.026,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,http://183.222.242.31:8088/hls/19/index.m3u8,网络源,,4.549,未分组,h264,1920x1080,25.0,有音频
CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8,网络源,,2.018,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://httop.top/ysp-dongfang,网络源,,0.740,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-90.ctv,网络源,,8.749,未分组,hevc,3840x2160,25.0,有音频
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8,网络源,,6.560,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://sh.lnott.top:880/dx31.m3u8,网络源,,3.211,未分组,h264,1920x1080,25.0,有音频
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8,网络源,,2.041,未分组,h264,1280x720,25.0,有音频
CCTV15,https://migu.188766.xyz/?migutoken=bc30b998981cca76d0cf8f2bdcd84043&id=CCTV15&type=yy,网络源,,2.306,未分组,h264,1920x1080,25.0,有音频
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8,网络源,,0.377,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8,网络源,,2.035,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG,网络源,,5.225,未分组,,,,无音频
CETV2,http://tnvcn.com:8012/rtp/239.3.1.54:4120,网络源,,1.312,未分组,h264,720x576,25.0,有音频
ä¸œæ–¹å«è§†,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.268,未分组,h264,720x576,25.0,有音频
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,7.716,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.824,未分组,h264,1920x1080,25.0,有音频
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.544,未分组,h264,1920x1080,50.0,有音频
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,2.558,未分组,h264,1280x720,25.0,有音频
CCTV12,https://httop.top/hrtns-cctv12,网络源,,0.733,未分组,,,,无音频
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,网络源,,5.060,未分组,,,,无音频
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,网络源,,1.122,未分组,,,,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50,网络源,,0.477,未分组,h264,1920x1080,30.0,有音频
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8,网络源,,11.879,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-30.ctv,网络源,,6.179,未分组,,,,无音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG,网络源,,5.153,未分组,,,,无音频
CETV1,https://httop.top/gitv-cetv1,网络源,,0.905,未分组,,,,无音频
CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8,网络源,,2.027,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8,网络源,,2.018,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG,网络源,,5.141,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,2.811,未分组,h264,720x576,25.0,有音频
æµ™æ±Ÿå«è§†,http://sh.lnott.top:880/dx32.m3u8,网络源,,2.938,未分组,h264,1920x1080,25.0,有音频
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,2.537,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8,网络源,,2.009,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-57.m3u8,网络源,,2.532,未分组,h264,1920x1080,25.0,有音频
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,2.548,未分组,h264,1920x1080,50.0,有音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG,网络源,,5.281,未分组,,,,无音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466,网络源,,1.940,未分组,,,,无音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881,网络源,,1.832,未分组,,,,无音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d,网络源,,0.882,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG,网络源,,5.140,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-4.m3u8,网络源,,1.322,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000094.m3u8,网络源,,2.361,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8,网络源,,0.711,未分组,,,,无音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d,网络源,,0.918,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG,网络源,,5.059,未分组,,,,无音频
CCTV13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv,网络源,,5.647,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv,网络源,,2.254,未分组,h264,1920x1080,25.0,有音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG,网络源,,5.141,未分组,,,,无音频
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.123,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,https://httop.top/ysp-zhejiang,网络源,,0.743,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,4.308,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203,网络源,,0.746,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8,网络源,,2.008,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8,网络源,,5.099,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,1.575,未分组,h264,640x360,25.0,有音频
CCTV14,https://httop.top/gitv-cctv14,网络源,,0.952,未分组,,,,无音频
CCTVé£äº‘è¶³çƒ,http://120.76.248.139/live/bfgd/4200000225.m3u8,网络源,,2.170,未分组,mpeg2video,720x576,25.0,有音频
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=e95a288c2e30012b65419266a3d44053&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.477,未分组,h264,1920x1080,28.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-52.m3u8,网络源,,5.941,未分组,,,,无音频
CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8,网络源,,2.086,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8,网络源,,2.131,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39,网络源,,0.809,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
CCTV12,https://migu.188766.xyz/?migutoken=c2ba73cf4b4eb9deb7d23b3dec037117&id=CCTV12&type=yy,网络源,,2.390,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,网络源,,2.196,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,2.500,未分组,h264,1920x1080,25.0,有音频
CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8,网络源,,2.023,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,http://8.138.7.223/tv/migu3.php?id=hunws,网络源,,1.019,未分组,,,,无音频
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,2.680,未分组,h264,720x576,25.0,有音频
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=7e9581c4d149fe421159c60a1e28c553&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.283,未分组,h264,1920x1080,25.0,有音频
CCTV13,https://httop.top/ysp-cctv13,网络源,,0.747,未分组,,,,无音频
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.582,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv,网络源,,4.548,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-9.m3u8,网络源,,5.390,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv,网络源,,4.588,未分组,h264,1280x720,25.0,有音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
CCTV14,http://183.222.242.31:8088/hls/14/index.m3u8,网络源,,3.199,未分组,h264,1920x1080,50.0,有音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85,网络源,,0.475,未分组,h264,1920x1080,30.0,有音频
CCTV16,https://httop.top/ysp-cctv16,网络源,,0.902,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/shang-hai-wei-shi-4.m3u8,网络源,,11.275,未分组,h264,1920x1080,50.0,有音频
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,2.331,未分组,h264,1920x1080,25.0,有音频
CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8,网络源,,2.016,未分组,h264,1280x720,25.0,有音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a,网络源,,0.336,未分组,h264,1920x1080,30.0,有音频
æ¹–å—å«è§†,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8,网络源,,5.409,未分组,h264,720x576,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,12.271,未分组,h264,1920x1080,25.0,有音频
CCTV4K,https://httop.top/ysp-cctv4k,网络源,,0.897,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://httop.top/gitv-jiangsu,网络源,,0.734,未分组,,,,无音频
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8,网络源,,2.012,未分组,h264,1280x720,25.0,有音频
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,网络源,,5.055,未分组,,,,无音频
CETV2,https://migu.188766.xyz/?migutoken=cb75d81d63725f7600a05eea2001104c&id=CETV2&type=yy,网络源,,0.477,未分组,h264,1920x1080,28.0,有音频
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,2.501,未分组,h264,1920x1080,50.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9,网络源,,0.753,未分组,h264,1920x1080,30.0,有音频
CETV2,https://migu.188766.xyz/?migutoken=c2f6cf0a33fee74e05d6acef527a9c89&id=CETV2&type=yy,网络源,,3.486,未分组,h264,1280x720,25.0,有音频
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,网络源,,1.419,未分组,,,,有音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8,网络源,,0.360,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG,网络源,,5.054,未分组,,,,无音频
CCTV13,http://183.222.242.31:8088/hls/13/index.m3u8,网络源,,1.744,未分组,h264,1920x1080,50.0,有音频
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8,网络源,,2.043,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://111.43.126.240:9003/hls/39/index.m3u8,网络源,,0.413,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG,网络源,,5.062,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://www.cdnstv.com:6398/hls/49/index.m3u8,网络源,,3.822,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,网络源,,2.339,未分组,h264,1920x1080,25.0,有音频
CETV1,http://183.220.107.138:4022/rtp/239.11.0.139:5140,网络源,,0.876,未分组,,,,有音频
æ±Ÿè‹å«è§†,http://ygbh.site/php/bfgd.php?id=085,网络源,,1.146,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8,网络源,,2.020,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://8.138.7.223/tv/shtv.php?id=dfws,网络源,,9.804,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-43.m3u8,网络源,,2.597,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-67.m3u8,网络源,,2.443,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://httop.top/ysp-hunan,网络源,,0.736,未分组,,,,无音频
æ¹–å—å«è§†,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8,网络源,,2.020,未分组,h264,1280x720,25.0,有音频
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8,网络源,,1.223,未分组,,,,无音频
