频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8,网络源,,1.992,未分组,h264,1280x720,25.0,有音频
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,2.989,未分组,h264,720x576,50.0,有音频
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG,网络源,,0.316,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8,网络源,,2.243,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/19757963,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.421,未分组,,,,无音频
ææ€–ç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/23419131,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.465,未分组,,,,无音频
CCTV3,https://migu.188766.xyz/?migutoken=8ffc278aac1c8447db23606b3acd9a77&id=CCTV3&type=yy,网络源,,1.096,未分组,h264,1920x1080,28.0,有音频
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,网络源,,0.329,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8,网络源,,0.989,未分组,,,,无音频
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.767,未分组,h264,1920x1080,25.0,有音频
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234,网络源,,5.725,未分组,,,,无音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG,网络源,,0.337,未分组,,,,无音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG,网络源,,0.392,未分组,,,,无音频
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG,网络源,,0.317,未分组,,,,无音频
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.822,未分组,h264,1920x1080,50.0,有音频
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,7.456,未分组,h264,1920x1080,50.0,有音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG,网络源,,0.328,未分组,,,,无音频
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8,网络源,,2.196,未分组,h264,1280x720,25.0,有音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG,网络源,,0.329,未分组,,,,无音频
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2,网络源,,0.699,未分组,h264,960x540,25.0,有音频
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.809,未分组,h264,1920x1080,50.0,有音频
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8,网络源,,2.006,未分组,h264,1280x720,25.0,有音频
æ²»æ„ˆâ€¢æ”¾æ¾ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241811,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,8.417,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8,网络源,,2.002,未分组,h264,1280x720,25.0,有音频
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/bilibili/55,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.726,未分组,h264,1920x1080,60.0,有音频
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8,网络源,,8.774,未分组,h264,1920x1080,50.0,有音频
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8,网络源,,1.232,未分组,,,,无音频
ã€Œè™ç‰™ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/huya/11718629,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.199,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,网络源,,1.971,未分组,h264,1280x720,25.0,有音频
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8,网络源,,1.974,未分组,h264,1280x720,25.0,有音频
é‡è¡Œè€…ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072663,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.593,未分组,,,,无音频
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8,网络源,,10.544,未分组,h264,1920x1080,25.0,有音频
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8,网络源,,4.659,未分组,h264,1920x1080,50.0,有音频
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.898,未分组,h264,1920x1080,25.0,有音频
é˜…è¯»â€¢å­¦ä¹ ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241813,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.385,未分组,,,,无音频
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.120,未分组,h264,1920x1080,63.02521008403362,有音频
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8,网络源,,1.992,未分组,h264,1280x720,25.0,有音频
CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8,网络源,,1.947,未分组,h264,1280x720,25.0,有音频
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv,网络源,,1.987,未分组,h264,1280x720,25.0,有音频
ç”µè§†å‰§â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/21277391,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.363,未分组,,,,无音频
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a,网络源,,5.112,未分组,,,,无音频
CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8,网络源,,1.962,未分组,h264,1280x720,25.0,有音频
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.286,未分组,h264,1920x1080,50.0,有音频
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.985,未分组,h264,1920x1080,50.0,有音频
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d,网络源,,1.019,未分组,h264,1920x1080,30.0,有音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c,网络源,,1.070,未分组,h264,1920x1080,30.0,有音频
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,6.439,未分组,h264,720x576,25.0,有音频
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,网络源,,14.086,未分组,h264,1920x1080,50.0,有音频
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8,网络源,,2.739,未分组,h264,1920x1080,50.0,有音频
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG,网络源,,0.316,未分组,,,,无音频
CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8,网络源,,1.707,未分组,,,,无音频
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8,网络源,,2.515,未分组,h264,1920x1080,25.0,有音频
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.807,未分组,h264,1920x1080,60.0,有音频
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.395,未分组,h264,1920x1080,25.0,有音频
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.817,未分组,h264,1920x1080,25.0,有音频
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8,网络源,,1.964,未分组,h264,1280x720,25.0,有音频
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,,5.035,未分组,h264,1920x1080,25.0,有音频
CCTV5,https://migu.188766.xyz/?migutoken=dfe7248ebc315b0c5cfe5f923960efcb&id=CCTV5&type=yy,网络源,,0.891,未分组,h264,1920x1080,28.0,有音频
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723,网络源,,1.081,未分组,h264,1920x1080,30.0,有音频
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8,网络源,,1.981,未分组,h264,1280x720,25.0,有音频
ã€Œè™ç‰™ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/huya/660006,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.680,未分组,,,,无音频
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,13.902,未分组,h264,1920x1080,50.0,有音频
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8,网络源,,2.196,未分组,h264,1280x720,25.0,有音频
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,网络源,,1.987,未分组,h264,1280x720,25.0,有音频
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,网络源,,1.484,未分组,,,,有音频
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.261,未分组,h264,1920x1080,50.0,有音频
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528,网络源,,1.060,未分组,h264,1920x1080,30.0,有音频
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.439,未分组,h264,1920x1080,60.0,有音频
CCTV2,http://go.bkpcp.top/mg/cctv2,网络源,,2.559,未分组,h264,1920x1080,25.0,有音频
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,网络源,,1.487,未分组,,,,有音频
è·³èˆã€Œå…¶ä»–ã€,https://live.iill.top/huya/24634408,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.057,未分组,h264,1920x1080,25.0,有音频
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.457,未分组,h264,1920x1080,25.0,有音频
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7,网络源,,0.580,未分组,h264,1280x720,25.0,有音频
CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv,网络源,,2.241,未分组,h264,1280x720,25.0,有音频
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8,网络源,,2.033,未分组,h264,1280x720,25.0,有音频
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8,网络源,,8.660,未分组,h264,1920x1080,25.0,有音频
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112,网络源,,5.920,未分组,h264,1920x1080,25.0,有音频
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,3.590,未分组,h264,1280x720,25.0,有音频
CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8,网络源,,1.962,未分组,h264,1280x720,25.0,有音频
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.719,未分组,h264,1920x1080,25.0,有音频
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,网络源,,2.496,未分组,h264,1280x720,25.0,有音频
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,1.634,未分组,h264,1920x1080,50.0,有音频
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8,网络源,,0.786,未分组,,,,无音频
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,网络源,,1.968,未分组,h264,1280x720,25.0,有音频
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1,网络源,,0.666,未分组,h264,960x540,25.0,有音频
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a,网络源,,0.135,未分组,,,,无音频
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.651,未分组,h264,1920x1080,25.0,有音频
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/9223245,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.345,未分组,h264,1920x1080,59.94005994005994,有音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG,网络源,,5.055,未分组,,,,无音频
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,14.755,未分组,h264,1920x1080,25.0,有音频
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,1.551,未分组,h264,1920x1080,50.0,有音频
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,3.310,未分组,h264,1920x1080,50.0,有音频
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65,网络源,,0.731,未分组,h264,1920x1080,30.0,有音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG,网络源,,5.274,未分组,,,,无音频
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG,网络源,,5.181,未分组,,,,无音频
æ¼«å¨ã€Œè§£è¯´ã€,https://live.iill.top/huya/17089779,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.934,未分组,h264,1920x1080,25.0,有音频
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,3.936,未分组,h264,720x576,25.0,有音频
CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8,网络源,,1.984,未分组,h264,1280x720,25.0,有音频
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG,网络源,,5.054,未分组,,,,无音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG,网络源,,5.053,未分组,,,,无音频
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,1.536,未分组,h264,1920x1080,50.0,有音频
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8,网络源,,2.203,未分组,h264,1280x720,25.0,有音频
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,网络源,,1.366,未分组,,,,有音频
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8,网络源,,18.368,未分组,h264,1920x1080,50.0,有音频
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/bilibili/21654762,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,1.558,未分组,h264,1920x1080,60.0,有音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d,网络源,,0.816,未分组,h264,1920x1080,30.0,有音频
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG,网络源,,5.054,未分组,,,,无音频
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.760,未分组,h264,1920x1080,25.0,有音频
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG,网络源,,5.051,未分组,,,,无音频
CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8,网络源,,1.978,未分组,h264,1280x720,25.0,有音频
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8,网络源,,0.732,未分组,h264,1920x1080,30.0,有音频
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8,网络源,,1.400,未分组,,,,有音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544,网络源,,3.248,未分组,,,,无音频
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,3.641,未分组,h264,720x576,25.0,有音频
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a,网络源,,0.654,未分组,h264,1920x1080,30.0,有音频
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e,网络源,,3.007,未分组,,,,无音频
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,网络源,,2.683,未分组,h264,1920x1080,50.0,有音频
