频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]龍華卡通,https://stream1.freetv.fun/9f97782e9cbdf3733ce1b9f059020ca2a2ea314e9aa375f152be8482fd507b67.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,1.355,未分组,,,,无音频
[BD]達文西 *4g,https://stream1.freetv.fun/797b909f059156cccdfa41b43aa27e1f8832add0e5eb4852338ec1888f508873.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,1.348,未分组,,,,无音频
[BD]靖天戲劇,https://stream1.freetv.fun/8f808edb71383c93215ff6233a1d1b7fa46824de4d8e9c9c9fd490b140fb7728.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,1.377,未分组,,,,无音频
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8,网络源,,1.448,未分组,h264,1920x1080,30.0,有音频
[BD]靖天國際,https://stream1.freetv.fun/6e9c5d487910e9e0147e1a99f736543cb7eb38d6702d1a376b4cc8d6e35eaebf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,1.312,未分组,,,,无音频
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/1aa0d51b3a0a5c53d77c73dc5fcedca8a23637ae223e3b35fdf3fef9cc1fbe12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,1.305,未分组,,,,无音频
[BD]靖天育樂,https://stream1.freetv.fun/585ba2477141ad305402411ed2da93bb282917b3639ea6f4347e6ba922026c60.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.342,未分组,,,,无音频
[BD]靖天育樂,https://stream1.freetv.fun/9e8b428303ccf9d4648d2348a6ab8551b3b779eb03931ab45865e0e9fa2c763f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.394,未分组,,,,无音频
[BD]華視新聞,https://stream1.freetv.fun/0faec177233ef3c28a48030223ddce2c6294a9d79bfc49fa26e5e689bfff0084.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,0.701,未分组,,,,无音频
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0127&tk=b53028476470,网络源,,1.517,未分组,,,,无音频
[BD]華視新聞台 *4g,https://stream1.freetv.fun/a3dc896d1c6f884fc7fc3f93761071151a89913224eab1612641f3ee3d5c21bb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,1.644,未分组,,,,无音频
[BD]靖天電影,https://stream1.freetv.fun/4dda54215c8ec2e39624882d57424d5de89541700d7ae9cbdf47ebaee8d9a5a3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,0.877,未分组,,,,无音频
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001,网络源,,1.742,未分组,h264,,25.0,有音频
[BD]靖天日本,https://stream1.freetv.fun/bbdfcbce4b73830d6391167b7a491d43a91d37cb8c470935c6d9cde21e233df8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,0.870,未分组,,,,无音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/c68380b615bc9907fbd4482ca643bb33b86749785601bb9e78b6e26d056a5436.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,2.006,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8,网络源,,0.893,未分组,,,,无音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25,网络源,,0.711,未分组,h264,1920x1080,30.0,有音频
[BD]靖天映畫,https://stream1.freetv.fun/27dbfbf1375d20651596a18f64a27b8507f8a2385f4151fa7f51a4a5b721fb4e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,0.910,未分组,,,,无音频
[BD]經典電影,https://stream1.freetv.fun/488ea0b45710e5c229e3f5155ed696af26b2432ecbdc858f130346c799a353ea.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,0.865,未分组,,,,无音频
[BD]靖天資訊,https://stream1.freetv.fun/a8ada877f9e82a4834411867bbdc867d4ed106152415c58ae5f72670b66ad836.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,0.956,未分组,,,,无音频
[BD]龍華洋片,https://stream1.freetv.fun/8b75246630634d900cd1ab68ceba7ce8b7b9f65f4fe7690f977833c8498d538e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,1.061,未分组,,,,无音频
[BD]靖天映畫,https://stream1.freetv.fun/b93a393e6ac81a665dc3ecf7949d768d804b2e75517195af1759f65f9a01ed61.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,1.032,未分组,,,,无音频
[BD]經典卡通,https://stream1.freetv.fun/999d5e5605f738c169f98d42b6d5d9502c8b42857e29d0628dbc153785ff75d3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,1.042,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8,网络源,,1.049,未分组,,,,无音频
[BD]金光布袋戲 *4g,https://stream1.freetv.fun/d07dc6a4fb33cec9c49a0870f593a200bd5280bf83de4bec8cc421825e9f965b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,1.162,未分组,,,,无音频
[BD]非凡商業,https://stream1.freetv.fun/f4e6c0724aa61594ba1bcafcaf1c0acd86923b3e3213783fa9d30fcc3cd96760.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,0.644,未分组,,,,无音频
[BD]台灣戲劇,https://stream1.freetv.fun/f10f2bab9d19ae5a775a3bb1c70be3e2993d0c21f6b99c78c26c5436c9a7e3c8.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,0.876,未分组,,,,无音频
[BD]靖天電影,https://stream1.freetv.fun/b1820b800ca9b04088f91222c5259417ddbdf04db8121433ffe98d431724eae2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,0.853,未分组,,,,无音频
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/17de639edfef9fa84c7a7cae39e004766e3d7ab0f13853d756b11b031c8b50d8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,1.537,未分组,,,,无音频
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/de7123aeac87c192689c73f292df01458602614eeda9e784207545afc654cbbe.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,1.047,未分组,,,,无音频
[BD]龍華日韓,https://stream1.freetv.fun/8b63268d30e129a7e866d8a9188dcaf2563989454aa64b10cd6db9ec1e66ff62.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,1.039,未分组,,,,无音频
[BD]台視新聞,https://stream1.freetv.fun/3b762a10c1183c55c9827f9b482cf7875dc014aec8dd89a6c6ca320a3e0de49e.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.983,未分组,,,,无音频
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,3.208,未分组,h264,720x576,50.0,有音频
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8,网络源,,0.876,未分组,,,,无音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.922,未分组,,,,无音频
[BD]華視新聞,https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,0.855,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8,网络源,,2.234,未分组,,,,无音频
[BD]龍華戲劇,https://stream1.freetv.fun/589308e0a98adad081e906d2f0918df93ea24158ba390eb491f62a8626a25119.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,1.039,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸ™ğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.927,未分组,,,,无音频
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.157,未分组,h264,1920x1080,60.0,有音频
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4,网络源,,0.690,未分组,h264,1920x1080,30.0,有音频
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc,网络源,,1.492,未分组,h264,1920x1080,30.0,有音频
[BD]台視財經,https://stream1.freetv.fun/7355b04bd2f4b3842708e801035e6faeec0e3c5f968e7c3e45288b0fa7f1fb7c.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,0.855,未分组,,,,无音频
[BD]龍華戲劇 *4g,https://stream1.freetv.fun/07705cc63f12c5667005aa504a8e1903dd532ee318574be27e539a3dfad7be54.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.636,未分组,,,,无音频
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG,网络源,,0.487,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸ›ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.766,未分组,,,,无音频
[BD]靖天資訊,https://stream1.freetv.fun/0ceddb1b453ab47727607e098855bcb1b8ea44e2b8b19be4e8526071f704a57d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,0.989,未分组,,,,无音频
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.710,未分组,h264,1920x1080,25.0,有音频
[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/a7bf077bcb75f328b15b15690445b670934200946ee71727d583a37b29ab97ec.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.994,未分组,,,,无音频
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.136,未分组,h264,1920x1080,25.0,有音频
[BD]靖天日本,https://stream1.freetv.fun/c3ac571748250f4d12d9e8387ae30e612b2e4d0215f0c7c58668fbd9c3e6508a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,0.870,未分组,,,,无音频
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,网络源,,0.875,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,网络源,,0.890,未分组,,,,无音频
[BD]靖天育樂,https://stream1.freetv.fun/515f17a9e44a4e52133cecc144a2a381fa09facaf09f6c7f5d56507150f40fab.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.413,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.844,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/62dee043ba83a19809efd025f040ae619781ec61fcf7c506d9aa2728b8d9da79.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.029,未分组,,,,无音频
[BD]龍華戲劇,https://stream1.freetv.fun/cbeaa4ff275775503abd72700a86060b326b8b330081c66a39761832a36cc393.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.856,未分组,,,,无音频
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.957,未分组,h264,1920x1080,25.0,有音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/b9d407df162bd77b1eee3aa7fc71767df4fc19b8ef92aa1bf9dfb826b313ef37.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,0.917,未分组,,,,无音频
[BD]台視,https://stream1.freetv.fun/4e05e88c7593c57a71bc54c463db325ac0cd5e7e8dcd4de586e3921b6a7039ad.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,0.903,未分组,,,,无音频
[BD]龍華電影,https://stream1.freetv.fun/b6547649e53198f1ba8f4096f237bdae6b35c84e0a2a57a023e47b33162e516d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,1.027,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/26ad08c5037320ead15610793058f5c03fc28ac5f36312ebdba77c010015e071.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.862,未分组,,,,无音频
[BD]靖天戲劇,https://stream1.freetv.fun/6b8983fcff9bd9ae208050c0e76eeaa3bf4f23a3fa97b5fbb022a07661209774.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,1.301,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/d61a13581a0c672893891912ac50f34c9eb2da883c8685867cc816bfac1737e4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.836,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸ™ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.745,未分组,,,,无音频
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,网络源,,1.091,未分组,,,,有音频
CCTV2,http://yp.qqqtv.top/1/api.php?id=CCTV-2%E8%B4%A2%E7%BB%8F&auth=666858,网络源,,3.088,未分组,,,,无音频
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8,网络源,,4.458,未分组,h264,1280x720,25.0,有音频
[BD]靖洋卡通,https://stream1.freetv.fun/abf2fb4340361d910a124cb073834fc28cd9803a144267085479a5404e7ee752.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.851,未分组,,,,无音频
ã€ŒBç«™ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/bilibili/98,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.773,未分组,,,,无音频
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8,网络源,,1.496,未分组,,,,无音频
ã€Œè™ç‰™ã€DOTA2,https://live.iill.top/huya/660118,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.105,未分组,,,,无音频
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/0ff12e7c408a8a42d121012c5db8e2e2e07c59f92594893b1b7b3b22382c1913.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,1.490,未分组,,,,无音频
[BD]龍華電影,https://stream1.freetv.fun/e61ec6990715622e4b73cf6eb9b3b83a245bd96c7fa9a5d2cd066490f092289c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.902,未分组,,,,无音频
ã€Œè™ç‰™ã€ç©¿è¶Šç«çº¿,https://live.iill.top/huya/660101,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.340,未分组,,,,无音频
[BD]靖天戲劇,https://stream1.freetv.fun/543c648d33eea03a2ef42d73fd75102ea710a555fa1e868e20ef726235078efe.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,0.860,未分组,,,,无音频
[BD]靖天歡樂,https://stream1.freetv.fun/0386f94d1fc2024fa93db90c62aba792b07b82370e47c45e12a0f5a9c47433a0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.873,未分组,,,,无音频
[BD]采昌影劇,https://stream1.freetv.fun/bd8cad5326caeb1ba7ae48ad1e67589059639bfcd92e73a48f30a7603ff3f082.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,1.471,未分组,,,,无音频
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8,网络源,,0.661,未分组,,,,无音频
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092,网络源,,1.705,未分组,h264,1920x1080,25.0,有音频
[BD]經典電影,https://stream1.freetv.fun/2468c7e34ca09c24e5c170085819e94e53b00bf19824b2c7064f62d1a7acdc78.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,0.879,未分组,,,,无音频
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c,网络源,,1.333,未分组,h264,1920x1080,30.0,有音频
ã€Œè™ç‰™ã€æ— ç•å¥‘çº¦,https://live.iill.top/huya/660679,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.504,未分组,,,,无音频
[BD]靖天戏剧,https://stream1.freetv.fun/237631699febee5f20830e17d3687c1c9d5f1819aef2fb30e88c4fb319a4a872.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,0.858,未分组,,,,无音频
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.166,未分组,h264,1920x1080,50.0,有音频
[BD]靖天電影 *4g,https://stream1.freetv.fun/6f08a4264dc5ed25293692ee5797b66a81ff6c73b5485401da527ce8a1e1a5f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,0.851,未分组,,,,无音频
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000,网络源,,0.689,未分组,h264,1920x1080,30.0,有音频
[BD]靖天映畫,https://stream1.freetv.fun/f9c283a43e9966756fe91e2595664362dcb70ae7529234ad1eb20b0888ccccc9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,1.974,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸšğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.042,未分组,,,,无音频
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8,网络源,,2.189,未分组,,,,无音频
[BD]靖天國際,https://stream1.freetv.fun/ddbd067771c00b93547098a28d0f9d62e4c2d318dbb8707d80d4fe9eaff232e4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,2.236,未分组,,,,无音频
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,,1.736,未分组,h264,1920x1080,50.0,有音频
[BD]龍華洋片,https://stream1.freetv.fun/661edafc5ef702f9d06a7beb7c7a2c9fec6ada6d453091478677dab06109736a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,1.003,未分组,,,,无音频
[BD]龍華經典 *4g,https://stream1.freetv.fun/9c56d4d7365e94a2dcafedc030469fd8fb4cb56e86959e98044ab014f4769b7f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.039,未分组,,,,无音频
[BD]纬来电影,https://stream1.freetv.fun/6ee5add35f17636335d588a540b414b2fd821cfba301bef804299d9387324ce1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,0.654,未分组,,,,无音频
ã€Œæ–—é±¼ã€æˆ‘çš„ä¸–ç•Œ,https://live.iill.top/douyu/738878,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,2.532,未分组,h264,1920x1080,25.0,有音频
[BD]靖天綜合,https://stream1.freetv.fun/c7ef38fc06476f40cd77ee1d891193a2eb0456dd9fe38b4365e123161c14b309.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,0.853,未分组,,,,无音频
[BD]靖天卡通,https://stream1.freetv.fun/1535762ff6aec776c5f25a6008dfa63fa9531f59f1b4bfe478ecfc3d87a6e02a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,0.856,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸ›ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.429,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/772ca0955f76f99c915b5066f27af5d914f1a55f8066c5d0918e470556e613fd.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.860,未分组,,,,无音频
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/e4078b034b638ff1a4568b7e52b99a514d3d651782ad1b31102a9089bc21b1bf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.872,未分组,,,,无音频
æ¼«å¨ã€Œè§£è¯´ã€,https://live.iill.top/huya/17089779,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.061,未分组,h264,1920x1080,25.0,有音频
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,网络源,,0.863,未分组,,,,无音频
[BD]達文西,https://stream1.freetv.fun/526210bea9bc9096c72bed34c1393a49b6f129fe2f4ef7480c7885a60d1c1c7a.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.886,未分组,,,,无音频
[BD]龍華經典,https://stream1.freetv.fun/f00958e79023f80ce5592099eb84bab1d5e2625ba275b4f3526fb7d205a12c3a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,0.884,未分组,,,,无音频
[BD]靖天卡通台 *4g,https://stream1.freetv.fun/61c0fcfda2dda7a492be8a43df1507349c666de437dbb75c76a9894b3fbffbf3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,0.880,未分组,,,,无音频
[BD]台視財經,https://stream1.freetv.fun/e888ddf8036cd9ba23dc8ac9b7cc3094fa94f097191d9f2acd149acca81b1cd2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,1.014,未分组,,,,无音频
